ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field],Tags,Tags Command
7179808473224,swi815wc-bvl,MERGE,DemoniaCult Swing 815WC [Wide Calf!],41040613998728,MERGE,SWI815WC/BVL 36 (US-6),continue,,xx,,
7179808473224,swi815wc-bvl,MERGE,DemoniaCult Swing 815WC [Wide Calf!],41040614031496,MERGE,SWI815WC/BVL 37 (US-7),deny,,,,
7179829313672,mjty508-c-m,MERGE,Fabulicious Majesty 508,41048753635464,MERGE,MJTY508/C/M 35 (US-5),continue,2026-09-03,03.09.2026-checken,,
7179838685320,ctail509-b-m,MERGE,Fabulicious Cocktail 509,41048529535112,MERGE,CTAIL509/B/M 35 (US-5),deny,2026-09-22,22.09.2026-checken,,
7179838685320,ctail509-b-m,MERGE,Fabulicious Cocktail 509,41048529633416,MERGE,CTAIL509/B/M 38 (US-8),continue,,,,
7179838685320,ctail509-b-m,MERGE,Fabulicious Cocktail 509,41048529666184,MERGE,CTAIL509/B/M 39 (US-9),continue,,,,
7180112756872,cam280-bvl,MERGE,DemoniaCult Camel 280,41040072999048,MERGE,CAM280/BVL 36 (US-6),continue,2026-10-05,05.10.2026,,
7180112756872,cam280-bvl,MERGE,DemoniaCult Camel 280,41040073195656,MERGE,CAM280/BVL 42/43 (US-12),deny,,,,
7180114198664,cam311-papvl,MERGE,DemoniaCult Camel 311,41040075358344,MERGE,CAM311/PAPVL 36 (US-6),continue,2026-10-19,19.10.2026,,
7180114198664,cam311-papvl,MERGE,DemoniaCult Camel 311,41040075391112,MERGE,CAM311/PAPVL 37 (US-7),continue,,,,
7180114198664,cam311-papvl,MERGE,DemoniaCult Camel 311,41040075423880,MERGE,CAM311/PAPVL 38 (US-8),continue,,,,
7180114198664,cam311-papvl,MERGE,DemoniaCult Camel 311,41040075456648,MERGE,CAM311/PAPVL 39 (US-9),continue,,,,
7180114198664,cam311-papvl,MERGE,DemoniaCult Camel 311,41040075489416,MERGE,CAM311/PAPVL 40 (US-10),continue,,,,
7180114198664,cam311-papvl,MERGE,DemoniaCult Camel 311,41040075522184,MERGE,CAM311/PAPVL 41 (US-11),continue,,,,
7180114198664,cam311-papvl,MERGE,DemoniaCult Camel 311,41040075554952,MERGE,CAM311/PAPVL 42/43 (US-12),continue,,,,
7180122062984,dam225-bvl,MERGE,DemoniaCult Damned 225,41040128671880,MERGE,DAM225/BVL 36 (US-6),continue,2026-10-26,26.10.2026,,
7180122062984,dam225-bvl,MERGE,DemoniaCult Damned 225,41040128704648,MERGE,DAM225/BVL 37 (US-7),continue,,,,
7180122062984,dam225-bvl,MERGE,DemoniaCult Damned 225,41040128737416,MERGE,*SR* DAM225/BVL 38 (US-8),continue,,,,
7180122062984,dam225-bvl,MERGE,DemoniaCult Damned 225,41040128770184,MERGE,DAM225/BVL 39 (US-9),continue,,,,
