ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field],Tags,Tags Command
7179788845192,sha13-bvl,MERGE,DemoniaCult Shaker 13,41040513859720,MERGE,SHA13/BVL 35 (US-5),continue,2026-09-07,07.09.2026-checken,,
7179788845192,sha13-bvl,MERGE,DemoniaCult Shaker 13,41040513958024,MERGE,SHA13/BVL 38 (US-8),continue,,,,
7179791007880,sha52-bpt-uvngn,MERGE,DemoniaCult Shaker 52,41040518316168,MERGE,SHA52/BPT-UVNGN 35 (US-5),deny,2026-09-07,07.09.2026-checken,,
7179791007880,sha52-bpt-uvngn,MERGE,DemoniaCult Shaker 52,41040518447240,MERGE,SHA52/BPT-UVNGN 39 (US-9),continue,,,,
7179829313672,mjty508-c-m,MERGE,Fabulicious Majesty 508,41048753635464,MERGE,MJTY508/C/M 35 (US-5),continue,2026-09-03,03.09.2026-checken,,
7179829313672,mjty508-c-m,MERGE,Fabulicious Majesty 508,41048753832072,MERGE,MJTY508/C/M 41 (US-11),continue,,,,
7180179177608,nep100-bhg,MERGE,DemoniaCult Neptune 100,47059104366939,MERGE,NEP100/BHG 36 (US-4) UNISEX,continue,2026-10-05,05.10.2026-checken,,
7180179177608,nep100-bhg,MERGE,DemoniaCult Neptune 100,47059104530779,MERGE,NEP100/BHG 41 (US-9) UNISEX,continue,,,,
7179838685320,ctail509-b-m,MERGE,Fabulicious Cocktail 509,41048529535112,MERGE,CTAIL509/B/M 35 (US-5),deny,2026-09-22,22.09.2026-checken,,
7179838685320,ctail509-b-m,MERGE,Fabulicious Cocktail 509,41048529633416,MERGE,CTAIL509/B/M 38 (US-8),continue,,,,
7180109349000,cam103-b,MERGE,DemoniaCult Camel 103,41040067690632,MERGE,CAM103/B 36 (US-6),continue,2026-09-30,30.09.2026-checken,,
7180109349000,cam103-b,MERGE,DemoniaCult Camel 103,41040067887240,MERGE,CAM103/B 42/43 (US-12),deny,,,,
7201687404680,flam808cf-c-pn,MERGE,Pleaser Flamingo 808CF,41048687247496,MERGE,FLAM808CF/C/PN 35 (US-5),continue,,xx,,
7201687404680,flam808cf-c-pn,MERGE,Pleaser Flamingo 808CF,41048687313032,MERGE,FLAM808CF/C/PN 37 (US-7),deny,,,,
7210701947016,fea700-28-bpu-m,MERGE,Pleaser Fearless 700-28,41048637014152,MERGE,FEA700-28/BPU/M 35 (US-5),continue,,xx checken,,
7210701947016,fea700-28-bpu-m,MERGE,Pleaser Fearless 700-28,41048637177992,MERGE,FEA700-28/BPU/M 40 (US-10),continue,,,,
7208488763528,sky308whg-c-c-bpg,MERGE,Pleaser Sky 308WHG,49755210449243,MERGE,SKY308WHG/C/C-BPG 35 (US-5),continue,,xx checken,,
7214763212936,ado709-hp-m,MERGE,Pleaser Adore 709,41048431263880,MERGE,ADO709/HP/M 35 (US-5),continue,2026-09-03,03.09.2026-checken,,
7214763212936,ado709-hp-m,MERGE,Pleaser Adore 709,41048431558792,MERGE,ADO709/HP/M 45 (US-14),deny,,,,
7216473964680,amu20-ngn,MERGE,Pleaser Amuse 20,41048458789000,MERGE,AMU20/NGN 35 (US-5),continue,,xx checken,,
7216473964680,amu20-ngn,MERGE,Pleaser Amuse 20,41048459051144,MERGE,AMU20/NGN 44 (US-13),continue,,,,
7216479830152,del1020-w-m,MERGE,Pleaser Delight 1020,41048542445704,MERGE,DEL1020/W/M 35 (US-5),continue,2026-11-09,09.11.2026-checken,,
7216479830152,del1020-w-m,MERGE,Pleaser Delight 1020,41048542511240,MERGE,DEL1020/W/M 37 (US-7),continue,,,,
7216483467400,del600-14-bpu-m,MERGE,Pleaser Delight 600-14,41048559747208,MERGE,DEL600-14/BPU/M 35 (US-5),continue,2026-11-16,16.11.2026-checken,,
7216483467400,del600-14-bpu-m,MERGE,Pleaser Delight 600-14,41048559845512,MERGE,DEL600-14/BPU/M 38 (US-8),continue,,,,
7219162513544,sky308-c-sch,MERGE,Pleaser Sky 308,41048809078920,MERGE,SKY308/C/SCH 35 (US-5),continue,2026-10-19,19.10.2026-checken,,
7219162513544,sky308-c-sch,MERGE,Pleaser Sky 308,41048809177224,MERGE,SKY308/C/SCH 38 (US-8),continue,,,,
7220650868872,flam808-c-bp,MERGE,Pleaser Flamingo 808,41048682758280,MERGE,FLAM808/C/BP 35 (US-5),continue,2026-09-27,27.09.2026-checken,,
7220650868872,flam808-c-bp,MERGE,Pleaser Flamingo 808,41048682922120,MERGE,FLAM808/C/BP 40 (US-10),continue,,,,
7221317206152,flam1050fs-hpfs-m,MERGE,Pleaser Flamingo 1050FS,41048666439816,MERGE,FLAM1050FS/HPFS/M 35 (US-5),continue,,xx,,
7221317206152,flam1050fs-hpfs-m,MERGE,Pleaser Flamingo 1050FS,41048666669192,MERGE,FLAM1050FS/HPFS/M 42/43 (US-12),deny,,,,
7219170279560,xtm875tt-b-b-nhp,MERGE,Pleaser Xtreme 875TT,41048870879368,MERGE,XTM875TT/B/B-NHP 35 (US-5),deny,2026-10-01,01.10.2026-checken,,
7219170279560,xtm875tt-b-b-nhp,MERGE,Pleaser Xtreme 875TT,41048870912136,MERGE,XTM875TT/B/B-NHP 36 (US-6),deny,,,,
7234513567880,flam1020lg-nwmg-nw,MERGE,Pleaser Flamingo 1020LG,41048949719176,MERGE,FLAM1020LG/NWMG/NW 35 (US-5),continue,,xx checken,,
7234513567880,flam1020lg-nwmg-nw,MERGE,Pleaser Flamingo 1020LG,41048949883016,MERGE,FLAM1020LG/NWMG/NW 37 (US-7),continue,,,,
7347970670728,devious-dom109-bpu,MERGE,Devious Domina 109,41113838354568,MERGE,DOM109/BPU 35 (US-5),deny,2026-09-22,22.09.2026-checken,,
7347970670728,devious-dom109-bpu,MERGE,Devious Domina 109,41113838551176,MERGE,DOM109/BPU 41 (US-11),deny,,,,
7224507236488,rev709-b-m,MERGE,Pleaser Revolver 709,41048767070344,MERGE,REV709/B/M 35 (US-5),continue,2026-10-12,12.10.2026-checken,,
7224507236488,rev709-b-m,MERGE,Pleaser Revolver 709,41048767201416,MERGE,REV709/B/M 39 (US-9),continue,,,,
8408710414683,pleaser-ado1020-bppu-m,MERGE,Pleaser Adore 1020,46711493656923,MERGE,ADO1020/BPPU/M 35 (US-5),continue,,xx checken,,
8408710414683,pleaser-ado1020-bppu-m,MERGE,Pleaser Adore 1020,46711493755227,MERGE,ADO1020/BPPU/M 38 (US-8),deny,,,,
8442061062491,demonia-cam109-bvl,MERGE,DemoniaCult Camel 109,46775354982747,MERGE,CAM109/BVL 36 (US-6),continue,2026-09-24,24.09.2026-checken,,
8442061062491,demonia-cam109-bvl,MERGE,DemoniaCult Camel 109,46775355081051,MERGE,CAM109/BVL 39 (US-9),continue,,,,
8442061062491,demonia-cam109-bvl,MERGE,DemoniaCult Camel 109,46775355179355,MERGE,CAM109/BVL 42/43 (US-12),continue,,,,
8668754772315,pleaser-ado708-c-m-rch,MERGE,Pleaser Adore 708,47345356210523,MERGE,ADO708/C-M/RCH 35 (US-5),continue,2026-11-09,09.11.2026-checken,,
8668754772315,pleaser-ado708-c-m-rch,MERGE,Pleaser Adore 708,47345356374363,MERGE,ADO708/C-M/RCH 40 (US-10),continue,,,,
9090258469211,pleaser-ado3020gp-bg-m,MERGE,Pleaser Adore 3020GP,47999491703131,MERGE,ADO3020GP/BG/M 35 (US-5),continue,2026-10-01,01.10.2026-checken,,
9090258469211,pleaser-ado3020gp-bg-m,MERGE,Pleaser Adore 3020GP,47999491899739,MERGE,ADO3020GP/BG/M 41 (US-11),continue,,,,
9131650548059,demoniacult-dai08-bvl,MERGE,DemoniaCult Daisy 08,48117089665371,MERGE,DAI08/BVL 36 (US-6),continue,2026-09-24,24.09.2026,,
9131650548059,demoniacult-dai08-bvl,MERGE,DemoniaCult Daisy 08,48117089698139,MERGE,DAI08/BVL 37 (US-7),deny,,,,
9622982492507,pleaser-jub2000-bpu,MERGE,Pleaser Jubilant 2000,49641005482331,MERGE,JUB2000/BPU 35 (US-5),continue,,checken,,
9622982492507,pleaser-jub2000-bpu,MERGE,Pleaser Jubilant 2000,49641005646171,MERGE,JUB2000/BPU 40 (US-10),continue,,,,
9670250529115,demoniacult-flip16-bvl,MERGE,DemoniaCult Flip 16,49800639611227,MERGE,FLIP16/BVL 36 (US-6),deny,,xx checken,,
9670250529115,demoniacult-flip16-bvl,MERGE,DemoniaCult Flip 16,49800639643995,MERGE,FLIP16/BVL 37 (US-7),deny,,,,
