ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field],Tags,Tags Command
7179767185544,dom101-b,MERGE,Devious Domina 101,41048590483592,MERGE,DOM101/B 35 (US-5),continue,2026-11-09,09.11.2026-checken,,
7179767185544,dom101-b,MERGE,Devious Domina 101,41048590680200,MERGE,DOM101/B 41 (US-11),continue,,,,
7179768529032,dom1023-bp,MERGE,Devious Domina 1023,41048592810120,MERGE,DOM1023/BP 36 (US-6),deny,,xx checken,,
7179768529032,dom1023-bp,MERGE,Devious Domina 1023,41048592973960,MERGE,DOM1023/BP 41 (US-11),continue,,,,
7179772100744,dom3000-b,MERGE,Devious Domina 3000,41048599756936,MERGE,DOM3000/B 36 (US-6),deny,2026-09-07,07.09.2026-checken,,
7179772100744,dom3000-b,MERGE,Devious Domina 3000,41048599920776,MERGE,DOM3000/B 41 (US-11),deny,,,,
7179779178632,gogo300-pur,MERGE,Funtasma Gogo 300,41040375873672,MERGE,GOGO300/PUR 35 (US-5),continue,,xx checken,,
7179779178632,gogo300-pur,MERGE,Funtasma Gogo 300,41040376234120,MERGE,GOGO300/PUR 47/48 (US-16),continue,,,,
7179781996680,gogo300wc-b-pu,MERGE,Funtasma Gogo 300WC [Wide Calf!],41040379510920,MERGE,GOGO300WC/B/PU 36 (US-6),continue,,xx checken,,
7179781996680,gogo300wc-b-pu,MERGE,Funtasma Gogo 300WC [Wide Calf!],41040379805832,MERGE,GOGO300WC/B/PU 46 (US-15),continue,,,,
7179788845192,sha13-bvl,MERGE,DemoniaCult Shaker 13,41040513859720,MERGE,SHA13/BVL 35 (US-5),continue,2026-09-14,14.09.2026,,
7179788845192,sha13-bvl,MERGE,DemoniaCult Shaker 13,41040513892488,MERGE,SHA13/BVL 36 (US-6),deny,,,,
7179829313672,mjty508-c-m,MERGE,Fabulicious Majesty 508,41048753635464,MERGE,MJTY508/C/M 35 (US-5),deny,2026-08-15,15.08.2026,,
7179829313672,mjty508-c-m,MERGE,Fabulicious Majesty 508,41048753701000,MERGE,MJTY508/C/M 37 (US-7),deny,,,,
7179830919304,lip108dm-c-smcrs,MERGE,Fabulicious Lip 108DM,41048749113480,MERGE,LIP108DM/C/SMCRS 35 (US-5),continue,,checken,,
7179830919304,lip108dm-c-smcrs,MERGE,Fabulicious Lip 108DM,41048749342856,MERGE,LIP108DM/C/SMCRS 42/43 (US-12),continue,,,,
7180157780104,emi100-bvl,MERGE,DemoniaCult Emily 100,41040241164424,MERGE,EMI100/BVL 36 (US-6),continue,2026-07-31,31.07.2026,,
7180157780104,emi100-bvl,MERGE,DemoniaCult Emily 100,41040241295496,MERGE,EMI100/BVL 40 (US-10),deny,,,,
7180170166408,spr02-bvl,MERGE,DemoniaCult Sprite 02,41040576774280,MERGE,SPR02/BVL 36 (US-6),continue,2026-08-12,12.08.2026-checken,,
7180170166408,spr02-bvl,MERGE,DemoniaCult Sprite 02,41040576905352,MERGE,SPR02/BVL 40 (US-10),continue,,,,
7180179177608,nep100-bhg,MERGE,DemoniaCult Neptune 100,47059104366939,MERGE,NEP100/BHG 36 (US-4) UNISEX,deny,2026-07-31,31.07.2026-checken,,
7180179177608,nep100-bhg,MERGE,DemoniaCult Neptune 100,47059104399707,MERGE,NEP100/BHG 37 (US-5) UNISEX,deny,,,,
7180179374216,nep210-bvl,MERGE,DemoniaCult Neptune 210,47059102925147,MERGE,NEP210/BVL 36 (US-4) UNISEX,continue,2026-08-12,12.08.2026-checken,,
7180179374216,nep210-bvl,MERGE,DemoniaCult Neptune 210,47059102990683,MERGE,NEP210/BVL 38 (US-6) UNISEX,continue,,,,
7180454133896,fla436-b-m,MERGE,Fabulicious Flair 436,41048642977928,MERGE,FLA436/B/M 35 (US-5),continue,2026-08-15,15.08.2026-checken,,
7180454133896,fla436-b-m,MERGE,Fabulicious Flair 436,41048643043464,MERGE,*SR* FLA436/B/M 37 (US-7),deny,,,,
7180455280776,poise501f-hpsa-m,MERGE,Fabulicious Poise 501F,41048761499784,MERGE,POISE501F/HPSA/M 36 (US-6),continue,2026-11-09,09.11.2026-checken,,
7180455280776,poise501f-hpsa-m,MERGE,Fabulicious Poise 501F,41048761761928,MERGE,POISE501F/HPSA/M 45 (US-14),deny,,,,
7180455510152,poise501f-rsa-m,MERGE,Fabulicious Poise 501F,41048762220680,MERGE,POISE501F/RSA/M 36 (US-6),continue,,checken,,
7180455510152,poise501f-rsa-m,MERGE,Fabulicious Poise 501F,41048762450056,MERGE,POISE501F/RSA/M 44 (US-13),continue,,,,
7191539744904,anna02-b-bpu,MERGE,Pleaser Pink Label Anna 02,41048463605896,MERGE,ANNA02/B-BPU 39 (US-9),continue,2026-09-28,28.09.2026-checken,,
7191539744904,anna02-b-bpu,MERGE,Pleaser Pink Label Anna 02,41048463802504,MERGE,ANNA02/B-BPU 46 (US-15),continue,,,,
7197339091080,bey009-b-sch,MERGE,Pleaser Beyond 009,41048496078984,MERGE,BEY009/B/SCH 35 (US-5),deny,2026-10-12,12.10.2026-checken,,
7197339091080,bey009-b-sch,MERGE,Pleaser Beyond 009,41048496308360,MERGE,BEY009/B/SCH 42/43 (US-12),deny,,,,
7197876387976,inf997-b-m,MERGE,Pleaser Infinity 997,41048727814280,MERGE,INF997/B/M 35 (US-5),continue,2026-10-26,26.10.2026-checken,,
7197876387976,inf997-b-m,MERGE,Pleaser Infinity 997,48173901807963,MERGE,INF997/B/M 41 (US-11),continue,,,,
7197876486280,inf997-bpu-m,MERGE,Pleaser Infinity 997,41048727978120,MERGE,INF997/BPU/M 35 (US-5),continue,,xx checken,,
7197876486280,inf997-bpu-m,MERGE,Pleaser Infinity 997,41048728109192,MERGE,INF997/BPU/M 39 (US-9),continue,,,,
7197959258248,flam3028-r-m,MERGE,Pleaser Flamingo 3028,41048956141704,MERGE,FLAM3028/R/M 36 (US-6),continue,2026-10-26,26.10.2026,,
7197959258248,flam3028-r-m,MERGE,Pleaser Flamingo 3028,41048956174472,MERGE,FLAM3028/R/M 37 (US-7),continue,,,,
7197959258248,flam3028-r-m,MERGE,Pleaser Flamingo 3028,41048956207240,MERGE,FLAM3028/R/M 38 (US-8),continue,,,,
7197959258248,flam3028-r-m,MERGE,Pleaser Flamingo 3028,41048956240008,MERGE,FLAM3028/R/M 39 (US-9),continue,,,,
7197959258248,flam3028-r-m,MERGE,Pleaser Flamingo 3028,41048956272776,MERGE,FLAM3028/R/M 40 (US-10),continue,,,,
