ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field]
7116052758664,ado1020-bp-m,MERGE,Pleaser Adore 1020,41048360026248,MERGE,ADO1020/BP/M 35 (US-5),continue,2026-08-31,31.08.2026-checken
7116052758664,ado1020-bp-m,MERGE,Pleaser Adore 1020,41048360059016,MERGE,ADO1020/BP/M 36 (US-6),continue,,
7116052758664,ado1020-bp-m,MERGE,Pleaser Adore 1020,41048360091784,MERGE,ADO1020/BP/M 37 (US-7),continue,,
7116052758664,ado1020-bp-m,MERGE,Pleaser Adore 1020,41048360124552,MERGE,ADO1020/BP/M 38 (US-8),continue,,
7116052758664,ado1020-bp-m,MERGE,Pleaser Adore 1020,41048360157320,MERGE,ADO1020/BP/M 39 (US-9),continue,,
7116052758664,ado1020-bp-m,MERGE,Pleaser Adore 1020,41048360190088,MERGE,ADO1020/BP/M 40 (US-10),continue,,
7116052758664,ado1020-bp-m,MERGE,Pleaser Adore 1020,41048360222856,MERGE,ADO1020/BP/M 41 (US-11),continue,,
7116052758664,ado1020-bp-m,MERGE,Pleaser Adore 1020,41048360255624,MERGE,ADO1020/BP/M 42/43 (US-12),continue,,
7116052758664,ado1020-bp-m,MERGE,Pleaser Adore 1020,41048360288392,MERGE,ADO1020/BP/M 44 (US-13),continue,,
7116052758664,ado1020-bp-m,MERGE,Pleaser Adore 1020,41048360321160,MERGE,ADO1020/BP/M 45 (US-14),continue,,
7179768332424,dom1023-b,MERGE,Devious Domina 1023,41048592449672,MERGE,DOM1023/B 36 (US-6),continue,2026-09-14,14.09.2026-checken
7179768332424,dom1023-b,MERGE,Devious Domina 1023,41048592482440,MERGE,DOM1023/B 37 (US-7),continue,,
7179768332424,dom1023-b,MERGE,Devious Domina 1023,48123050164571,MERGE,DOM1023/B 38 (US-8),continue,,
7179768332424,dom1023-b,MERGE,Devious Domina 1023,41048592547976,MERGE,DOM1023/B 39 (US-9),continue,,
7179768332424,dom1023-b,MERGE,Devious Domina 1023,41048592580744,MERGE,DOM1023/B 40 (US-10),continue,,
7179768332424,dom1023-b,MERGE,Devious Domina 1023,41048592613512,MERGE,DOM1023/B 41 (US-11),continue,,
