ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field],Tags,Tags Command
7179817681032,grad03-bvl,MERGE,DemoniaCult Gravedigger 03,47059101712731,MERGE,GRAD03/BVL 36 (US-4) UNISEX,continue,2026-10-12,12.10.2026,,
7179817681032,grad03-bvl,MERGE,DemoniaCult Gravedigger 03,47059101745499,MERGE,GRAD03/BVL 37 (US-5) UNISEX,continue,,,,
7179817681032,grad03-bvl,MERGE,DemoniaCult Gravedigger 03,47059101778267,MERGE,GRAD03/BVL 38 (US-6) UNISEX,continue,,,,
7179817681032,grad03-bvl,MERGE,DemoniaCult Gravedigger 03,47059101811035,MERGE,GRAD03/BVL 39 (US-7) UNISEX,continue,,,,
7179817681032,grad03-bvl,MERGE,DemoniaCult Gravedigger 03,47059101843803,MERGE,GRAD03/BVL 40 (US-8) UNISEX,continue,,,,
7179817681032,grad03-bvl,MERGE,DemoniaCult Gravedigger 03,47059101876571,MERGE,GRAD03/BVL 41 (US-9) UNISEX,continue,,,,
7179817681032,grad03-bvl,MERGE,DemoniaCult Gravedigger 03,47059101909339,MERGE,GRAD03/BVL 42/43 (US-10) UNISEX,continue,,,,
7179817681032,grad03-bvl,MERGE,DemoniaCult Gravedigger 03,47059101942107,MERGE,GRAD03/BVL 44 (US-11) UNISEX,continue,,,,
7179817681032,grad03-bvl,MERGE,DemoniaCult Gravedigger 03,47059101974875,MERGE,GRAD03/BVL 45 (US-12) UNISEX,continue,,,,
7179817681032,grad03-bvl,MERGE,DemoniaCult Gravedigger 03,47059102007643,MERGE,GRAD03/BVL 46 (US-13) UNISEX,continue,,,,
7179818631304,sta201-bvl,MERGE,DemoniaCult Stack 201,47059097387355,MERGE,STA201/BVL 36 (US-4) UNISEX,continue,2026-10-05,05.10.2026,,
7179818631304,sta201-bvl,MERGE,DemoniaCult Stack 201,47059097420123,MERGE,STA201/BVL 37 (US-5) UNISEX,continue,,,,
7179818631304,sta201-bvl,MERGE,DemoniaCult Stack 201,47059097452891,MERGE,STA201/BVL 38 (US-6) UNISEX,continue,,,,
7179818631304,sta201-bvl,MERGE,DemoniaCult Stack 201,47059097485659,MERGE,STA201/BVL 39 (US-7) UNISEX,continue,,,,
7179818631304,sta201-bvl,MERGE,DemoniaCult Stack 201,47059097518427,MERGE,STA201/BVL 40 (US-8) UNISEX,continue,,,,
7179818631304,sta201-bvl,MERGE,DemoniaCult Stack 201,47059097551195,MERGE,STA201/BVL 41 (US-9) UNISEX,continue,,,,
7179818631304,sta201-bvl,MERGE,DemoniaCult Stack 201,47059097583963,MERGE,STA201/BVL 42/43 (US-10) UNISEX,continue,,,,
7179818631304,sta201-bvl,MERGE,DemoniaCult Stack 201,47059097616731,MERGE,STA201/BVL 44 (US-11) UNISEX,continue,,,,
7179818631304,sta201-bvl,MERGE,DemoniaCult Stack 201,47059097649499,MERGE,STA201/BVL 45 (US-12) UNISEX,continue,,,,
7179818631304,sta201-bvl,MERGE,DemoniaCult Stack 201,47059097682267,MERGE,STA201/BVL 46 (US-13) UNISEX,continue,,,,
7179758043272,demon11-b,MERGE,DemoniaCult Demon 11,41040190505096,MERGE,DEMON11/B 36 (US-6),continue,2026-10-26,26.10.2026,,
7179758043272,demon11-b,MERGE,DemoniaCult Demon 11,41040190537864,MERGE,DEMON11/B 37 (US-7),continue,,,,
7179758043272,demon11-b,MERGE,DemoniaCult Demon 11,41040190570632,MERGE,DEMON11/B 38 (US-8),continue,,,,
7179758043272,demon11-b,MERGE,DemoniaCult Demon 11,41040190603400,MERGE,DEMON11/B 39 (US-9),continue,,,,
7179758043272,demon11-b,MERGE,DemoniaCult Demon 11,41040190636168,MERGE,DEMON11/B 40 (US-10),continue,,,,
7179758043272,demon11-b,MERGE,DemoniaCult Demon 11,41040190668936,MERGE,DEMON11/B 41 (US-11),continue,,,,
7179758043272,demon11-b,MERGE,DemoniaCult Demon 11,41040190701704,MERGE,DEMON11/B 42/43 (US-12),continue,,,,
7179759059080,dol09-b,MERGE,DemoniaCult Dolly 09,41040196075656,MERGE,DOL09/B 35 (US-5),continue,2026-10-26,26.10.2026,,
7179759059080,dol09-b,MERGE,DemoniaCult Dolly 09,41040196108424,MERGE,DOL09/B 36 (US-6),continue,,,,
7179759059080,dol09-b,MERGE,DemoniaCult Dolly 09,41040196141192,MERGE,DOL09/B 37 (US-7),continue,,,,
7179759059080,dol09-b,MERGE,DemoniaCult Dolly 09,41040196173960,MERGE,DOL09/B 38 (US-8),continue,,,,
7179759059080,dol09-b,MERGE,DemoniaCult Dolly 09,41040196206728,MERGE,DOL09/B 39 (US-9),continue,,,,
7179759059080,dol09-b,MERGE,DemoniaCult Dolly 09,41040196239496,MERGE,DOL09/B 40 (US-10),continue,,,,
7179759059080,dol09-b,MERGE,DemoniaCult Dolly 09,41040196272264,MERGE,DOL09/B 41 (US-11),continue,,,,
7179759059080,dol09-b,MERGE,DemoniaCult Dolly 09,41040196305032,MERGE,DOL09/B 42/43 (US-12),continue,,,,
7179759059080,dol09-b,MERGE,DemoniaCult Dolly 09,41040196337800,MERGE,DOL09/B 44 (US-13),continue,,,,
