ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field]
7179809685640,vik38-bvl,MERGE,DemoniaCult Vivika 38,41040646209672,MERGE,VIK38/BVL 36 (US-6),deny,2026-07-03,03.07.2026
7179809685640,vik38-bvl,MERGE,DemoniaCult Vivika 38,41040646406280,MERGE,VIK38/BVL 42/43 (US-12),deny,,
7179820400776,tra518-b-pu,MERGE,DemoniaCult Trashville 518,41040624844936,MERGE,TRA518/B/PU 36 (US-4) UNISEX,continue,2026-06-25,25.06.2026-checken
7179820400776,tra518-b-pu,MERGE,DemoniaCult Trashville 518,41040624877704,MERGE,TRA518/B/PU 37 (US-5) UNISEX,deny,,
7179827773576,glory501-c-m,MERGE,Fabulicious Glory 501,41048716083336,MERGE,GLORY501/C/M 35 (US-5),continue,2026-07-03,03.07.2026-checken
7179827773576,glory501-c-m,MERGE,Fabulicious Glory 501,41048716148872,MERGE,GLORY501/C/M 37 (US-7),continue,,
7179827773576,glory501-c-m,MERGE,Fabulicious Glory 501,41048716181640,MERGE,GLORY501/C/M 38 (US-8),deny,,
7179831869576,lip142-c-m,MERGE,Fabulicious Lip 142,41048751440008,MERGE,LIP142/C/M 35 (US-5),continue,,xx
7179831869576,lip142-c-m,MERGE,Fabulicious Lip 142,41048751669384,MERGE,LIP142/C/M 42/43 (US-12),deny,,
7179833802888,bel308-c-m,MERGE,Fabulicious Belle 308,41048491393160,MERGE,BEL308/C/M 35 (US-5),deny,2026-06-19,19.06.2026-checken
7179833802888,bel308-c-m,MERGE,Fabulicious Belle 308,41048491524232,MERGE,BEL308/C/M 39 (US-9),continue,,
7179834228872,ind1026-b,MERGE,Devious Indulge 1026,41048720212104,MERGE,IND1026/B 36 (US-6),deny,2026-07-20,20.07.2026-checken
7179834228872,ind1026-b,MERGE,Devious Indulge 1026,41048720507016,MERGE,IND1026/B 46 (US-15),continue,,
7180107546760,box230-bvl,MERGE,DemoniaCult Boxer 230,51518787191131,MERGE,BOX230/BVL 36 (US-4) UNISEX,deny,2026-06-16,16.06.2026
7180107546760,box230-bvl,MERGE,DemoniaCult Boxer 230,41040064381064,MERGE,BOX230/BVL 39 (US-7) UNISEX,deny,,
7180113739912,cam311-b-sue,MERGE,DemoniaCult Camel 311,41040074866824,MERGE,CAM311/B/SUE 36 (US-6),continue,2026-07-20,20.07.2026
7180113739912,cam311-b-sue,MERGE,DemoniaCult Camel 311,41040074997896,MERGE,CAM311/B/SUE 40 (US-10),deny,,
7180120588424,cub311-wvl,MERGE,DemoniaCult Cubby 311,41040121397384,MERGE,CUB311/WVL 36 (US-6),continue,2026-07-13,13.07.2026
7180120588424,cub311-wvl,MERGE,DemoniaCult Cubby 311,41040121462920,MERGE,CUB311/WVL 38 (US-8),deny,,
7180126814344,dyn12-bvl,MERGE,DemoniaCult Dynamite 12,41040226517128,MERGE,DYN12/BVL 36 (US-6),continue,2026-08-10,10.08.2026-checken
7180126814344,dyn12-bvl,MERGE,DemoniaCult Dynamite 12,41040226549896,MERGE,DYN12/BVL 37 (US-7),deny,,
7180141101192,jazz02-b,MERGE,Funtasma Jazz 02,41040399204488,MERGE,JAZZ02/B S (40-42),deny,2026-08-03,03.08.2026
7180141101192,jazz02-b,MERGE,Funtasma Jazz 02,41040399270024,MERGE,JAZZ02/B L (45/46),deny,,
