ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field],Tags,Tags Command
7179759288456,dol09-b-pu,MERGE,DemoniaCult Dolly 09,41040196501640,MERGE,DOL09/B/PU 36 (US-6),continue,2026-09-24,24.09.2026-checken,,
7179759288456,dol09-b-pu,MERGE,DemoniaCult Dolly 09,41040196534408,MERGE,DOL09/B/PU 37 (US-7),continue,,,,
7179759288456,dol09-b-pu,MERGE,DemoniaCult Dolly 09,41040196567176,MERGE,DOL09/B/PU 38 (US-8),continue,,,,
7179759288456,dol09-b-pu,MERGE,DemoniaCult Dolly 09,41040196599944,MERGE,DOL09/B/PU 39 (US-9),continue,,,,
7179759288456,dol09-b-pu,MERGE,DemoniaCult Dolly 09,41040196632712,MERGE,DOL09/B/PU 40 (US-10),continue,,,,
7179759288456,dol09-b-pu,MERGE,DemoniaCult Dolly 09,41040196665480,MERGE,DOL09/B/PU 41 (US-11),continue,,,,
7179759288456,dol09-b-pu,MERGE,DemoniaCult Dolly 09,41040196698248,MERGE,DOL09/B/PU 42/43 (US-12),continue,,,,
7179759288456,dol09-b-pu,MERGE,DemoniaCult Dolly 09,41040196731016,MERGE,DOL09/B/PU 44 (US-13),continue,,,,
7179759288456,dol09-b-pu,MERGE,DemoniaCult Dolly 09,41040196763784,MERGE,DOL09/B/PU 45 (US-14),continue,,,,
7179759288456,dol09-b-pu,MERGE,DemoniaCult Dolly 09,41040196796552,MERGE,DOL09/B/PU 46 (US-15),continue,,,,
7179759288456,dol09-b-pu,MERGE,DemoniaCult Dolly 09,41040196829320,MERGE,DOL09/B/PU 47/48 (US-16),deny,,,,
7179773542536,dom420-b,MERGE,Devious Domina 420,41048607129736,MERGE,DOM420/B 35 (US-5),continue,2026-11-09,09.11.2026-checken,,
7179773542536,dom420-b,MERGE,Devious Domina 420,41048607162504,MERGE,DOM420/B 36 (US-6),continue,,,,
7179787272328,vic120-b-pu,MERGE,Funtasma Victorian 120,41040642834568,MERGE,VIC120/B/PU 36 (US-6),continue,2026-10-19,19.10.2026-checken,,
7179787272328,vic120-b-pu,MERGE,Funtasma Victorian 120,41040642998408,MERGE,VIC120/B/PU 41 (US-11),continue,,,,
7179799625864,sha65-bhg,MERGE,DemoniaCult Shaker 65,41040523231368,MERGE,SHA65/BHG 36 (US-6),continue,2026-09-24,24.09.2026-checken,,
7179799625864,sha65-bhg,MERGE,DemoniaCult Shaker 65,41040523264136,MERGE,SHA65/BHG 37 (US-7),continue,,,,
7179799625864,sha65-bhg,MERGE,DemoniaCult Shaker 65,41040523296904,MERGE,SHA65/BHG 38 (US-8),continue,,,,
7179799625864,sha65-bhg,MERGE,DemoniaCult Shaker 65,41040523329672,MERGE,SHA65/BHG 39 (US-9),continue,,,,
