ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field],Tags,Tags Command
7179815813256,mue2028-bpu-pwch,MERGE,DemoniaCult Muerto 2028,41040439804040,MERGE,MUE2028/BPU/PWCH 35 (US-5),deny,2026-10-04,04.10.2026-checken,,
7179815813256,mue2028-bpu-pwch,MERGE,DemoniaCult Muerto 2028,41040440066184,MERGE,MUE2028/BPU/PWCH 44 (US-13),continue,,,,
7179777736840,gogo300-b-pu,MERGE,Funtasma Gogo 300,41040373350536,MERGE,GOGO300/B/PU 35 (US-5),continue,2026-09-22,22.09.2026-checken,,
7179777736840,gogo300-b-pu,MERGE,Funtasma Gogo 300,41040373416072,MERGE,GOGO300/B/PU 37 (US-7),continue,,,,
7179779833992,gogo300-w,MERGE,Funtasma Gogo 300,41040377053320,MERGE,GOGO300/W 35 (US-5),continue,2026-10-01,01.10.2026,,
7179779833992,gogo300-w,MERGE,Funtasma Gogo 300,41040377217160,MERGE,GOGO300/W 40 (US-10),deny,,,,
7179781996680,gogo300wc-b-pu,MERGE,Funtasma Gogo 300WC [Wide Calf!],41040379510920,MERGE,GOGO300WC/B/PU 36 (US-6),continue,2026-12-28,28.12.2026-checken,,
7179781996680,gogo300wc-b-pu,MERGE,Funtasma Gogo 300WC [Wide Calf!],41040379576456,MERGE,GOGO300WC/B/PU 38 (US-8),continue,,,,
7179782160520,gogo300wc-w,MERGE,Funtasma Gogo 300WC [Wide Calf!],41040379871368,MERGE,GOGO300WC/W 36 (US-6),continue,2026-12-28,28.12.2026-checken,,
7179782160520,gogo300wc-w,MERGE,Funtasma Gogo 300WC [Wide Calf!],41040379936904,MERGE,GOGO300WC/W 38 (US-8),deny,,,,
7179834523784,ind3000-b,MERGE,Devious Indulge 3000,41048720933000,MERGE,IND3000/B 36 (US-6),continue,2026-10-01,01.10.2026-checken,,
7179834523784,ind3000-b,MERGE,Devious Indulge 3000,41048720998536,MERGE,IND3000/B 38 (US-8),continue,,,,
7180454133896,fla436-b-m,MERGE,Fabulicious Flair 436,41048642977928,MERGE,FLA436/B/M 35 (US-5),deny,2026-10-03,03.10.2026-checken,,
7180454133896,fla436-b-m,MERGE,Fabulicious Flair 436,41048643043464,MERGE,*SR* FLA436/B/M 37 (US-7),continue,,,,
7180454133896,fla436-b-m,MERGE,Fabulicious Flair 436,41048643076232,MERGE,FLA436/B/M 38 (US-8),continue,,,,
7181875970184,exo2000-b,MERGE,Funtasma Exotica 2000,41040259743880,MERGE,EXO2000/B 36 (US-6),continue,,xx checken,,
7181875970184,exo2000-b,MERGE,Funtasma Exotica 2000,41040259907720,MERGE,EXO2000/B 41 (US-11),continue,,,,
7197337649288,div1050-bpu-salc,MERGE,Pleaser Pink Label Divine 1050,41048588386440,MERGE,DIV1050/BPU-SALC 39 (US-9),deny,2026-10-08,08.10.2026-checken,,
7202740764808,spec2017rsf-c-s-csch,MERGE,Pleaser Spectator 2017RSF,41048825135240,MERGE,SPEC2017RSF/C-S/CSCH 36 (US-6),continue,2026-10-26,26.10.2026-checken,,
7202740764808,spec2017rsf-c-s-csch,MERGE,Pleaser Spectator 2017RSF,41048825200776,MERGE,SPEC2017RSF/C-S/CSCH 38 (US-8),continue,,,,
7208372600968,ele2000z-w-pu,MERGE,Pleaser Electra 2000Z,41048623120520,MERGE,ELE2000Z/W/PU 36 (US-6),continue,2026-11-16,16.11.2026-checken,,
7208372600968,ele2000z-w-pu,MERGE,Pleaser Electra 2000Z,41048623186056,MERGE,ELE2000Z/W/PU 38 (US-8),continue,,,,
7209486909576,ado1020br-h-b-b-r,MERGE,Pleaser Adore 1020BR-H,41048363106440,MERGE,ADO1020BR-H/B/B-R 35 (US-5),continue,,xx checken,,
7209486909576,ado1020br-h-b-b-r,MERGE,Pleaser Adore 1020BR-H,41048363171976,MERGE,ADO1020BR-H/B/B-R 37 (US-7),deny,,,,
7210187194504,ado761-bpu-m,MERGE,Pleaser Adore 761,41048445517960,MERGE,ADO761/BPU/M 35 (US-5),continue,2026-10-03,03.10.2026-checken,,
7210187194504,ado761-bpu-m,MERGE,Pleaser Adore 761,41048445616264,MERGE,ADO761/BPU/M 38 (US-8),continue,,,,
7210187194504,ado761-bpu-m,MERGE,Pleaser Adore 761,41048445649032,MERGE,ADO761/BPU/M 39 (US-9),continue,,,,
7217043865736,del658-bpu-rogldch,MERGE,Pleaser Delight 658,41048577048712,MERGE,DEL658/BPU/ROGLDCH 35 (US-5),continue,2026-11-09,09.11.2026-checken,,
7217776394376,del671-bfs-m,MERGE,Pleaser Delight 671,41048581341320,MERGE,DEL671/BFS/M 35 (US-5),continue,,xx checken,,
7217776394376,del671-bfs-m,MERGE,Pleaser Delight 671,41048581570696,MERGE,DEL671/BFS/M 42/43 (US-12),deny,,,,
