ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field]
7180105023624,asst100-bvl,MERGE,DemoniaCult Assault 100,41040018669704,MERGE,ASST100/BVL 36 (US-6),continue,2026-05-21,21.05.2026-checken
7180105023624,asst100-bvl,MERGE,DemoniaCult Assault 100,41040018833544,MERGE,ASST100/BVL 41 (US-11),continue,,
7179791007880,sha52-bpt-uvngn,MERGE,DemoniaCult Shaker 52,41040518316168,MERGE,SHA52/BPT-UVNGN 35 (US-5),continue,2026-06-15,15.06.2026-checken
7179791007880,sha52-bpt-uvngn,MERGE,DemoniaCult Shaker 52,41040518545544,MERGE,SHA52/BPT-UVNGN 42/43 (US-12),continue,,
7179818795144,sta301-b-pu,MERGE,DemoniaCult Stack 301,47059096437083,MERGE,STA301/B/PU 36 (US-4) UNISEX,continue,2026-07-13,13.07.2026-checken
7179818795144,sta301-b-pu,MERGE,DemoniaCult Stack 301,47059096731995,MERGE,STA301/B/PU 46 (US-13) UNISEX,continue,,
7179819909256,tra250-bvl,MERGE,DemoniaCult Trashville 250,41040623272072,MERGE,TRA250/BVL 36 (US-4) UNISEX,continue,2026-06-05,05.06.2026-checken
7179819909256,tra250-bvl,MERGE,DemoniaCult Trashville 250,41040623370376,MERGE,TRA250/BVL 39 (US-7) UNISEX,continue,,
7179828658312,glory508sdt-c-m,MERGE,Fabulicious Glory 508SDT,41048717492360,MERGE,GLORY508SDT/C/M 35 (US-5),continue,2026-05-26,26.05.2026-checken
7179828658312,glory508sdt-c-m,MERGE,Fabulicious Glory 508SDT,41048717525128,MERGE,GLORY508SDT/C/M 36 (US-6),continue,,
7210219405448,beau601-c-ck,MERGE,Pleaser Beau 601,41048475140232,MERGE,BEAU601/C/CK 35 (US-5),continue,2026-07-20,20.07.2026-checken
7210219405448,beau601-c-ck,MERGE,Pleaser Beau 601,41048475304072,MERGE,BEAU601/C/CK 40 (US-10),deny,,
7222098919560,flam800-24-bels-mf-m,MERGE,Pleaser Flamingo 800-24,41048675877000,MERGE,FLAM800-24/BELS-MF/M 35 (US-5),deny,2026-08-10,10.08.2026-checken
7222098919560,flam800-24-bels-mf-m,MERGE,Pleaser Flamingo 800-24,41048676106376,MERGE,FLAM800-24/BELS-MF/M 42/43 (US-12),deny,,
7219169558664,xtm809tt-b-hp-m,MERGE,Pleaser Xtreme 809TT,41048869503112,MERGE,XTM809TT/B-HP/M 35 (US-5),continue,,checken
7219169558664,xtm809tt-b-hp-m,MERGE,Pleaser Xtreme 809TT,41048869634184,MERGE,XTM809TT/B-HP/M 39 (US-9),continue,,
8844435784027,demoniacult-funn35-bvl,MERGE,DemoniaCult Funn 35,47780898668891,MERGE,FUNN35/BVL 36 (US-6),deny,2026-06-15,15.06.2026
