ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field]
7179760042120,dol50-b-pu,MERGE,DemoniaCult Dolly 50,41040197877896,MERGE,DOL50/B/PU 36 (US-6),continue,2026-07-20,20.07.2026
7179760042120,dol50-b-pu,MERGE,DemoniaCult Dolly 50,41040197910664,MERGE,DOL50/B/PU 37 (US-7),continue,,
7179760042120,dol50-b-pu,MERGE,DemoniaCult Dolly 50,41040197943432,MERGE,DOL50/B/PU 38 (US-8),continue,,
7179760042120,dol50-b-pu,MERGE,DemoniaCult Dolly 50,41040197976200,MERGE,DOL50/B/PU 39 (US-9),continue,,
7179760042120,dol50-b-pu,MERGE,DemoniaCult Dolly 50,41040198008968,MERGE,DOL50/B/PU 40 (US-10),continue,,
7179760042120,dol50-b-pu,MERGE,DemoniaCult Dolly 50,41040198041736,MERGE,DOL50/B/PU 41 (US-11),continue,,
7179760042120,dol50-b-pu,MERGE,DemoniaCult Dolly 50,41040198074504,MERGE,DOL50/B/PU 42/43 (US-12),continue,,
7179760042120,dol50-b-pu,MERGE,DemoniaCult Dolly 50,41040198107272,MERGE,DOL50/B/PU 44 (US-13),continue,,
7179760042120,dol50-b-pu,MERGE,DemoniaCult Dolly 50,41040198140040,MERGE,DOL50/B/PU 45 (US-14),continue,,
7179760042120,dol50-b-pu,MERGE,DemoniaCult Dolly 50,41040198172808,MERGE,DOL50/B/PU 46 (US-15),continue,,
7179760042120,dol50-b-pu,MERGE,DemoniaCult Dolly 50,41040198205576,MERGE,DOL50/B/PU 47/48 (US-16),continue,,
7179761614984,bordello-tee06-b,MERGE,Bordello Teeze 06,41048843321480,MERGE,TEE06/B 36 (US-6),deny,2026-06-21,21.06.2026
7179768529032,dom1023-bp,MERGE,Devious Domina 1023,41048592810120,MERGE,DOM1023/BP 36 (US-6),deny,,xx checken
7179768529032,dom1023-bp,MERGE,Devious Domina 1023,41048592941192,MERGE,DOM1023/BP 40 (US-10),continue,,
7179788845192,sha13-bvl,MERGE,DemoniaCult Shaker 13,41040513859720,MERGE,SHA13/BVL 35 (US-5),continue,2026-07-13,13.07.2026-checken
7179788845192,sha13-bvl,MERGE,DemoniaCult Shaker 13,41040514089096,MERGE,SHA13/BVL 42/43 (US-12),continue,,
7180107481224,box13-bvl,MERGE,DemoniaCult Boxer 13,51518783521115,MERGE,BOX13/BVL 36 (US-4) UNISEX,deny,2026-06-06,06.06.2026
7180107481224,box13-bvl,MERGE,DemoniaCult Boxer 13,41040064053384,MERGE,BOX13/BVL 37 (US-5) UNISEX,deny,,
7180107808904,bratty118-bvl,MERGE,DemoniaCult Bratty 118,41040065101960,MERGE,BRATTY118/BVL 36 (US-6),continue,2026-07-13,13.07.2026-checken
7180107808904,bratty118-bvl,MERGE,DemoniaCult Bratty 118,41040065298568,MERGE,BRATTY118/BVL 42/43 (US-12),continue,,
7180112461960,cam250-bvl,MERGE,DemoniaCult Camel 250,41040072409224,MERGE,CAM250/BVL 36 (US-6),continue,2026-07-20,20.07.2026
7180112461960,cam250-bvl,MERGE,DemoniaCult Camel 250,41040072441992,MERGE,CAM250/BVL 37 (US-7),continue,,
7180112461960,cam250-bvl,MERGE,DemoniaCult Camel 250,41040072507528,MERGE,CAM250/BVL 38 (US-8),continue,,
7180112461960,cam250-bvl,MERGE,DemoniaCult Camel 250,41040072540296,MERGE,CAM250/BVL 39 (US-9),continue,,
7180112461960,cam250-bvl,MERGE,DemoniaCult Camel 250,41040072573064,MERGE,CAM250/BVL 40 (US-10),continue,,
7180112461960,cam250-bvl,MERGE,DemoniaCult Camel 250,41040072605832,MERGE,CAM250/BVL 41 (US-11),continue,,
7180112461960,cam250-bvl,MERGE,DemoniaCult Camel 250,41040072638600,MERGE,CAM250/BVL 42/43 (US-12),continue,,
7180112756872,cam280-bvl,MERGE,DemoniaCult Camel 280,41040072999048,MERGE,CAM280/BVL 36 (US-6),continue,,checken
7180112756872,cam280-bvl,MERGE,DemoniaCult Camel 280,41040073031816,MERGE,CAM280/BVL 37 (US-7),continue,,
7180112756872,cam280-bvl,MERGE,DemoniaCult Camel 280,41040073064584,MERGE,CAM280/BVL 38 (US-8),continue,,
7180112756872,cam280-bvl,MERGE,DemoniaCult Camel 280,41040073097352,MERGE,CAM280/BVL 39 (US-9),continue,,
7180112756872,cam280-bvl,MERGE,DemoniaCult Camel 280,41040073130120,MERGE,CAM280/BVL 40 (US-10),continue,,
7180112756872,cam280-bvl,MERGE,DemoniaCult Camel 280,41040073162888,MERGE,CAM280/BVL 41 (US-11),continue,,
7180112756872,cam280-bvl,MERGE,DemoniaCult Camel 280,41040073195656,MERGE,CAM280/BVL 42/43 (US-12),continue,,
7180114886792,cha100-bvl-sue,MERGE,DemoniaCult Charade 100,41040080502920,MERGE,CHA100/BVL-SUE 36 (US-6),continue,2026-07-06,06.07.2026-checken
7180114886792,cha100-bvl-sue,MERGE,DemoniaCult Charade 100,41040080535688,MERGE,CHA100/BVL-SUE 37 (US-7),continue,,
7180114886792,cha100-bvl-sue,MERGE,DemoniaCult Charade 100,41040080568456,MERGE,CHA100/BVL-SUE 38 (US-8),continue,,
7180114886792,cha100-bvl-sue,MERGE,DemoniaCult Charade 100,41040080601224,MERGE,CHA100/BVL-SUE 39 (US-9),continue,,
7180114886792,cha100-bvl-sue,MERGE,DemoniaCult Charade 100,41040080633992,MERGE,CHA100/BVL-SUE 40 (US-10),continue,,
7180114886792,cha100-bvl-sue,MERGE,DemoniaCult Charade 100,41040080666760,MERGE,CHA100/BVL-SUE 41 (US-11),continue,,
7180114886792,cha100-bvl-sue,MERGE,DemoniaCult Charade 100,41040080699528,MERGE,CHA100/BVL-SUE 42/43 (US-12),continue,,
7180115017864,cha110-bvl-lc,MERGE,DemoniaCult Charade 110,41040080732296,MERGE,CHA110/BVL-LC 36 (US-6),continue,,
7180115017864,cha110-bvl-lc,MERGE,DemoniaCult Charade 110,41040080765064,MERGE,CHA110/BVL-LC 37 (US-7),continue,,
7180115017864,cha110-bvl-lc,MERGE,DemoniaCult Charade 110,41040080797832,MERGE,CHA110/BVL-LC 38 (US-8),continue,,
7180115017864,cha110-bvl-lc,MERGE,DemoniaCult Charade 110,41040080830600,MERGE,CHA110/BVL-LC 39 (US-9),continue,,
7180115017864,cha110-bvl-lc,MERGE,DemoniaCult Charade 110,41040080896136,MERGE,CHA110/BVL-LC 40 (US-10),continue,,
7180115017864,cha110-bvl-lc,MERGE,DemoniaCult Charade 110,41040080928904,MERGE,CHA110/BVL-LC 41 (US-11),continue,,
7180115017864,cha110-bvl-lc,MERGE,DemoniaCult Charade 110,41040080961672,MERGE,CHA110/BVL-LC 42/43 (US-12),continue,,
7180119146632,cryp51-brvl,MERGE,DemoniaCult Crypto 51,41040113565832,MERGE,CRYP51/BRVL 36 (US-6),continue,2026-06-10,10.06.2026-checken
7180119146632,cryp51-brvl,MERGE,DemoniaCult Crypto 51,41040113729672,MERGE,CRYP51/BRVL 41 (US-11),continue,,
7180119933064,cub311-bpvl,MERGE,DemoniaCult Cubby 311,41040120184968,MERGE,CUB311/BPVL 36 (US-6),continue,2026-07-27,27.07.2026-checken
7180119933064,cub311-bpvl,MERGE,DemoniaCult Cubby 311,41040120283272,MERGE,CUB311/BPVL 39 (US-9),continue,,
7180120752264,dai03-b-pu,MERGE,DemoniaCult Daisy 03,41040126410888,MERGE,DAI03/B/PU 36 (US-6),continue,2026-06-15,15.06.2026
7180120752264,dai03-b-pu,MERGE,DemoniaCult Daisy 03,41040126443656,MERGE,DAI03/B/PU 37 (US-7),continue,,
7180120752264,dai03-b-pu,MERGE,DemoniaCult Daisy 03,41040126476424,MERGE,DAI03/B/PU 38 (US-8),continue,,
7180120752264,dai03-b-pu,MERGE,DemoniaCult Daisy 03,41040126509192,MERGE,DAI03/B/PU 39 (US-9),continue,,
7180120752264,dai03-b-pu,MERGE,DemoniaCult Daisy 03,41040126541960,MERGE,DAI03/B/PU 40 (US-10),continue,,
7180120752264,dai03-b-pu,MERGE,DemoniaCult Daisy 03,41040126574728,MERGE,DAI03/B/PU 41 (US-11),continue,,
7180120752264,dai03-b-pu,MERGE,DemoniaCult Daisy 03,41040126607496,MERGE,DAI03/B/PU 42/43 (US-12),deny,,
7180122980488,dam318-wvl,MERGE,DemoniaCult Damned 318,41040130572424,MERGE,DAM318/WVL 36 (US-6),continue,,
7180122980488,dam318-wvl,MERGE,DemoniaCult Damned 318,41040130605192,MERGE,DAM318/WVL 37 (US-7),continue,,
7180122980488,dam318-wvl,MERGE,DemoniaCult Damned 318,41040130637960,MERGE,DAM318/WVL 38 (US-8),continue,,
7180122980488,dam318-wvl,MERGE,DemoniaCult Damned 318,41040130670728,MERGE,DAM318/WVL 39 (US-9),continue,,
7180122980488,dam318-wvl,MERGE,DemoniaCult Damned 318,41040130703496,MERGE,DAM318/WVL 40 (US-10),continue,,
7180122980488,dam318-wvl,MERGE,DemoniaCult Damned 318,41040130736264,MERGE,DAM318/WVL 41 (US-11),continue,,
7180122980488,dam318-wvl,MERGE,DemoniaCult Damned 318,41040130769032,MERGE,DAM318/WVL 42/43 (US-12),continue,,
7180124487816,doll01-b,MERGE,DemoniaCult Dollie 01,41040198598792,MERGE,DOLL01/B 36 (US-6),continue,,xx
7180124487816,doll01-b,MERGE,DemoniaCult Dollie 01,41040198631560,MERGE,DOLL01/B 37 (US-7),continue,,
7180124487816,doll01-b,MERGE,DemoniaCult Dollie 01,41040198664328,MERGE,DOLL01/B 38 (US-8),continue,,
7180124487816,doll01-b,MERGE,DemoniaCult Dollie 01,41040198697096,MERGE,DOLL01/B 39 (US-9),continue,,
7180124487816,doll01-b,MERGE,DemoniaCult Dollie 01,41040198729864,MERGE,DOLL01/B 40 (US-10),deny,,
7180124487816,doll01-b,MERGE,DemoniaCult Dollie 01,41040198762632,MERGE,DOLL01/B 41 (US-11),continue,,
7180126814344,dyn12-bvl,MERGE,DemoniaCult Dynamite 12,41040226517128,MERGE,DYN12/BVL 36 (US-6),continue,,checken
7180126814344,dyn12-bvl,MERGE,DemoniaCult Dynamite 12,41040226549896,MERGE,DYN12/BVL 37 (US-7),continue,,
7180126814344,dyn12-bvl,MERGE,DemoniaCult Dynamite 12,41040226582664,MERGE,DYN12/BVL 38 (US-8),continue,,
7180126814344,dyn12-bvl,MERGE,DemoniaCult Dynamite 12,41040226615432,MERGE,DYN12/BVL 39 (US-9),continue,,
7180126814344,dyn12-bvl,MERGE,DemoniaCult Dynamite 12,41040226648200,MERGE,DYN12/BVL 40 (US-10),continue,,
7180126814344,dyn12-bvl,MERGE,DemoniaCult Dynamite 12,41040226680968,MERGE,DYN12/BVL 41 (US-11),continue,,
7180126814344,dyn12-bvl,MERGE,DemoniaCult Dynamite 12,50919257735515,MERGE,DYN12/BVL 42/43 (US-12),continue,,
7180149817480,funn19-b-pu,MERGE,DemoniaCult Funn 19,41040362143880,MERGE,FUNN19/B/PU 36 (US-6),continue,2026-06-15,15.06.2026
7180149817480,funn19-b-pu,MERGE,DemoniaCult Funn 19,41040362242184,MERGE,FUNN19/B/PU 39 (US-9),deny,,
7180150046856,funn29-bpu,MERGE,DemoniaCult Funn 29,41040362340488,MERGE,FUNN29/BPU 36 (US-6),continue,2026-06-15,15.06.2026
7180150046856,funn29-bpu,MERGE,DemoniaCult Funn 29,41040362406024,MERGE,FUNN29/BPU 38 (US-8),deny,,
7180150243464,funn33-bvl,MERGE,DemoniaCult Funn 33,41040362700936,MERGE,FUNN33/BVL 36 (US-6),deny,2026-06-06,06.06.2026-checken
7180150243464,funn33-bvl,MERGE,DemoniaCult Funn 33,41040362766472,MERGE,FUNN33/BVL 38 (US-8),continue,,
7180150243464,funn33-bvl,MERGE,DemoniaCult Funn 33,41040362832008,MERGE,FUNN33/BVL 40 (US-10),deny,,
