ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field],Tags,Tags Command
7179768529032,dom1023-bp,MERGE,Devious Domina 1023,41048592810120,MERGE,DOM1023/BP 36 (US-6),deny,,xx checken,,
7179768529032,dom1023-bp,MERGE,Devious Domina 1023,41048593137800,MERGE,DOM1023/BP 47/48 (US-16),deny,,,,
7179837571208,ctail508-c-m,MERGE,Fabulicious Cocktail 508,41048528224392,MERGE,CTAIL508/C/M 35 (US-5),continue,2026-08-04,04.08.2026,,
7179837571208,ctail508-c-m,MERGE,Fabulicious Cocktail 508,41048528421000,MERGE,CTAIL508/C/M 41 (US-11),deny,,,,
7180107546760,box230-bvl,MERGE,DemoniaCult Boxer 230,51518787191131,MERGE,BOX230/BVL 36 (US-4) UNISEX,deny,2026-09-07,07.09.2026-checken,,
7180107546760,box230-bvl,MERGE,DemoniaCult Boxer 230,41040064315528,MERGE,BOX230/BVL 37 (US-5) UNISEX,continue,,,,
7180107546760,box230-bvl,MERGE,DemoniaCult Boxer 230,41040064348296,MERGE,BOX230/BVL 38 (US-6) UNISEX,deny,,,,
7180107546760,box230-bvl,MERGE,DemoniaCult Boxer 230,41040064413832,MERGE,BOX230/BVL 40 (US-8) UNISEX,continue,,,,
7180126814344,dyn12-bvl,MERGE,DemoniaCult Dynamite 12,41040226517128,MERGE,DYN12/BVL 36 (US-6),deny,2026-08-24,24.08.2026,,
7180126814344,dyn12-bvl,MERGE,DemoniaCult Dynamite 12,41040226582664,MERGE,DYN12/BVL 38 (US-8),deny,,,,
7180152209544,emi375-bvl,MERGE,DemoniaCult Emily 375,41040243982472,MERGE,EMI375/BVL 35 (US-5),continue,2026-08-24,24.08.2026-checken,,
7180184354952,war50-c-bvl,MERGE,DemoniaCult Warlock 50-C,47059079790939,MERGE,WAR50-C/BVL 36 (US-4) UNISEX,continue,2026-08-12,12.08.2026-checken,,
7180184354952,war50-c-bvl,MERGE,DemoniaCult Warlock 50-C,47059080085851,MERGE,WAR50-C/BVL 46 (US-13) UNISEX,continue,,,,
7180450463880,amo03-rpu,MERGE,Fabulicious Amour 03,41048452890760,MERGE,AMO03/RPU 35 (US-5),continue,2026-08-24,24.08.2026,,
7180450463880,amo03-rpu,MERGE,Fabulicious Amour 03,41048453152904,MERGE,AMO03/RPU 44 (US-13),deny,,,,
7201685766280,fdance708-c-b-c,MERGE,Pleaser Flashdance 708,41048635703432,MERGE,FDANCE708/C-B/C 35 (US-5),deny,2026-08-16,16.08.2026,,
7201685766280,fdance708-c-b-c,MERGE,Pleaser Flashdance 708,41048635736200,MERGE,FDANCE708/C-B/C 36 (US-6),deny,,,,
7202540159112,flam808t-c-pn,MERGE,Pleaser Flamingo 808T,41048695472264,MERGE,FLAM808T/C/PN 35 (US-5),continue,2026-09-14,14.09.2026-checken,,
7202540159112,flam808t-c-pn,MERGE,Pleaser Flamingo 808T,41048695570568,MERGE,FLAM808T/C/PN 38 (US-8),continue,,,,
7205093179528,ado708g-c-bgi,MERGE,Pleaser Adore 708G,41048417009800,MERGE,ADO708G/C/BGI 35 (US-5),continue,2026-08-31,31.08.2026-checken,,
