ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field],Tags,Tags Command
7179779965064,gogo300-w-pu,MERGE,Funtasma Gogo 300,41040377446536,MERGE,GOGO300/W/PU 35 (US-5),continue,2026-10-03,03.10.2026-checken,,
7179779965064,gogo300-w-pu,MERGE,Funtasma Gogo 300,41040377544840,MERGE,GOGO300/W/PU 38 (US-8),deny,,,,
7179788845192,sha13-bvl,MERGE,DemoniaCult Shaker 13,41040513859720,MERGE,SHA13/BVL 35 (US-5),continue,,xx checken,,
7179788845192,sha13-bvl,MERGE,DemoniaCult Shaker 13,41040513990792,MERGE,SHA13/BVL 39 (US-9),continue,,,,
7180107546760,box230-bvl,MERGE,DemoniaCult Boxer 230,51518787191131,MERGE,BOX230/BVL 36 (US-4) UNISEX,deny,2026-10-15,15.10.2026-checken,,
7180107546760,box230-bvl,MERGE,DemoniaCult Boxer 230,41040064315528,MERGE,BOX230/BVL 37 (US-5) UNISEX,deny,,,,
7180107546760,box230-bvl,MERGE,DemoniaCult Boxer 230,41040064479368,MERGE,BOX230/BVL 42/43 (US-10) UNISEX,continue,,,,
7180109676680,cam115-bvl,MERGE,DemoniaCult Camel 115,41040068182152,MERGE,CAM115/BVL 36 (US-6),continue,2026-11-19,19.11.2026,,
7180109676680,cam115-bvl,MERGE,DemoniaCult Camel 115,41040068378760,MERGE,CAM115/BVL 42/43 (US-12),deny,,,,
7180137201800,san106wc-b-pu,MERGE,Funtasma Santa 106WC [Wide Calf!],40952924307592,MERGE,*SR* SAN106WC/B/PU S (40-42),continue,2026-11-16,16.11.2026,,
7180137201800,san106wc-b-pu,MERGE,Funtasma Santa 106WC [Wide Calf!],40952924405896,MERGE,*SR* SAN106WC/B/PU XL (47/49),deny,,,,
7180149817480,funn19-b-pu,MERGE,DemoniaCult Funn 19,41040362143880,MERGE,FUNN19/B/PU 36 (US-6),continue,,xx checken,,
7180149817480,funn19-b-pu,MERGE,DemoniaCult Funn 19,41040362176648,MERGE,FUNN19/B/PU 37 (US-7),continue,,,,
7180184354952,war50-c-bvl,MERGE,DemoniaCult Warlock 50-C,47059079790939,MERGE,WAR50-C/BVL 36 (US-4) UNISEX,continue,2026-10-15,15.10.2026-checken,,
7180184354952,war50-c-bvl,MERGE,DemoniaCult Warlock 50-C,47059079987547,MERGE,WAR50-C/BVL 42/43 (US-10) UNISEX,deny,,,,
7180454133896,fla436-b-m,MERGE,Fabulicious Flair 436,41048642977928,MERGE,FLA436/B/M 35 (US-5),deny,2026-10-03,03.10.2026-checken,,
7180454133896,fla436-b-m,MERGE,Fabulicious Flair 436,41048643076232,MERGE,FLA436/B/M 38 (US-8),deny,,,,
7184203677832,sed101-b,MERGE,Pleaser Pink Label Seduce 101,41048771756168,MERGE,SED101/B 35 (US-5),deny,,xx checken,,
7184203677832,sed101-b,MERGE,Pleaser Pink Label Seduce 101,41048771887240,MERGE,SED101/B 39 (US-9),continue,,,,
7193600327816,ele2000z-b,MERGE,Pleaser Electra 2000Z,41048621940872,MERGE,ELE2000Z/B 36 (US-6),continue,,,,
7193600327816,ele2000z-b,MERGE,Pleaser Electra 2000Z,41048621973640,MERGE,ELE2000Z/B 37 (US-7),continue,,,,
7193600327816,ele2000z-b,MERGE,Pleaser Electra 2000Z,41048622006408,MERGE,ELE2000Z/B 38 (US-8),continue,,,,
7193694929032,ado3000-b-pu,MERGE,Pleaser Adore 3000,41048392597640,MERGE,ADO3000/B/PU 35 (US-5),continue,2026-10-12,12.10.2026-checken,,
7193694929032,ado3000-b-pu,MERGE,Pleaser Adore 3000,41048392827016,MERGE,ADO3000/B/PU 42/43 (US-12),continue,,,,
7206850953352,lovesk708heart-c-hp,MERGE,Pleaser Lovesick 708HEART,41048751931528,MERGE,LOVESK708HEART/C/HP 35 (US-5),continue,2026-11-23,23.11.2026-checken,,
7206850953352,lovesk708heart-c-hp,MERGE,Pleaser Lovesick 708HEART,41048752029832,MERGE,LOVESK708HEART/C/HP 38 (US-8),continue,,,,
7206851739784,moon708hrs-c-b-r,MERGE,Pleaser Moon 708HRS,41048756224136,MERGE,MOON708HRS/C/B-R 35 (US-5),continue,,checken,,
7206851739784,moon708hrs-c-b-r,MERGE,Pleaser Moon 708HRS,41048756420744,MERGE,MOON708HRS/C/B-R 41 (US-11),continue,,,,
7208488763528,sky308whg-c-c-bpg,MERGE,Pleaser Sky 308WHG,49755210449243,MERGE,SKY308WHG/C/C-BPG 35 (US-5),continue,,xx checken,,
7208488763528,sky308whg-c-c-bpg,MERGE,Pleaser Sky 308WHG,41048815534216,MERGE,SKY308WHG/C/C-BPG 40 (US-10),continue,,,,
7201687404680,flam808cf-c-pn,MERGE,Pleaser Flamingo 808CF,41048687247496,MERGE,FLAM808CF/C/PN 35 (US-5),continue,,xx checken,,
7202544156808,sky301-c-b-c,MERGE,Pleaser Sky 301,41048800559240,MERGE,SKY301/C-B/C 35 (US-5),continue,2026-10-24,24.10.2026-checken,,
7202544156808,sky301-c-b-c,MERGE,Pleaser Sky 301,41048800690312,MERGE,SKY301/C-B/C 39 (US-9),continue,,,,
7205093343368,ado708g-c-rgi,MERGE,Pleaser Adore 708G,41048417239176,MERGE,ADO708G/C/RGI 35 (US-5),continue,,xx checken,,
7205093343368,ado708g-c-rgi,MERGE,Pleaser Adore 708G,41048417304712,MERGE,ADO708G/C/RGI 37 (US-7),continue,,,,
7216483467400,del600-14-bpu-m,MERGE,Pleaser Delight 600-14,41048559747208,MERGE,DEL600-14/BPU/M 35 (US-5),continue,2026-11-09,09.11.2026-checken,,
7216483467400,del600-14-bpu-m,MERGE,Pleaser Delight 600-14,41048559878280,MERGE,DEL600-14/BPU/M 39 (US-9),deny,,,,
7216483467400,del600-14-bpu-m,MERGE,Pleaser Delight 600-14,41048560009352,MERGE,DEL600-14/BPU/M 44 (US-13),continue,,,,
7217779703944,del698-b-m,MERGE,Pleaser Delight 698,41048586190984,MERGE,DEL698/B/M 35 (US-5),deny,2026-10-18,18.10.2026-checken,,
7217779703944,del698-b-m,MERGE,Pleaser Delight 698,41048586322056,MERGE,DEL698/B/M 39 (US-9),deny,,,,
7219162120328,sky308-c-rch,MERGE,Pleaser Sky 308,41048808423560,MERGE,SKY308/C/RCH 35 (US-5),continue,,checken,,
7219162120328,sky308-c-rch,MERGE,Pleaser Sky 308,41048808521864,MERGE,SKY308/C/RCH 38 (US-8),continue,,,,
7219162513544,sky308-c-sch,MERGE,Pleaser Sky 308,41048809078920,MERGE,SKY308/C/SCH 35 (US-5),continue,2026-10-19,19.10.2026-checken,,
7219162513544,sky308-c-sch,MERGE,Pleaser Sky 308,41048809275528,MERGE,SKY308/C/SCH 41 (US-11),deny,,,,
7219740016776,clas20-nd,MERGE,Pleaser Classique 20,41048518656136,MERGE,CLAS20/ND 35 (US-5),continue,2026-10-24,24.10.2026-checken,,
7219740016776,clas20-nd,MERGE,Pleaser Classique 20,41048518787208,MERGE,CLAS20/ND 39 (US-9),deny,,,,
7219740016776,clas20-nd,MERGE,Pleaser Classique 20,41048518951048,MERGE,CLAS20/ND 45 (US-14),deny,,,,
7219742179464,sed420-w,MERGE,Pleaser Seduce 420,41048789057672,MERGE,SED420/W 35 (US-5),continue,2027-01-18,18.01.2027-checken,,
7219742179464,sed420-w,MERGE,Pleaser Seduce 420,41048789287048,MERGE,SED420/W 42/43 (US-12),continue,,,,
7219743031432,sed443-b,MERGE,Pleaser Seduce 443,41048791810184,MERGE,SED443/B 35 (US-5),deny,,xx,,
7209493856392,ado3050-b-m,MERGE,Pleaser Adore 3050,41048398135432,MERGE,ADO3050/B/M 35 (US-5),continue,2026-12-28,28.12.2026-checken,,
7209493856392,ado3050-b-m,MERGE,Pleaser Adore 3050,41048398266504,MERGE,ADO3050/B/M 39 (US-9),continue,,,,
7214262288520,del3063-r-m,MERGE,Pleaser Delight 3063,41048557486216,MERGE,DEL3063/R/M 35 (US-5),deny,2026-10-12,12.10.2026-checken,,
7214262288520,del3063-r-m,MERGE,Pleaser Delight 3063,41048557650056,MERGE,DEL3063/R/M 40 (US-10),deny,,,,
7214262288520,del3063-r-m,MERGE,Pleaser Delight 3063,41048557781128,MERGE,DEL3063/R/M 45 (US-14),continue,,,,
7214351024264,ado3000-w-m,MERGE,Pleaser Adore 3000,41048393253000,MERGE,ADO3000/W/M 35 (US-5),continue,,checken,,
7214351024264,ado3000-w-m,MERGE,Pleaser Adore 3000,41048393482376,MERGE,ADO3000/W/M 42/43 (US-12),continue,,,,
7214355218568,ado708-c-ppch,MERGE,Pleaser Adore 708,41048413995144,MERGE,ADO708/C/PPCH 35 (US-5),deny,,xx checken,,
7214355218568,ado708-c-ppch,MERGE,Pleaser Adore 708,41048414060680,MERGE,ADO708/C/PPCH 37 (US-7),continue,,,,
7214761345160,del608-c-m,MERGE,Pleaser Delight 608,41048567087240,MERGE,DEL608/C/M 35 (US-5),deny,2026-10-18,18.10.2026,,
7214767767688,ado708n-rtpu-m,MERGE,Pleaser Adore 708N,41048423661704,MERGE,ADO708N/RTPU/M 35 (US-5),continue,2026-10-24,24.10.2026-checken,,
7214767767688,ado708n-rtpu-m,MERGE,Pleaser Adore 708N,41048423727240,MERGE,ADO708N/RTPU/M 37 (US-7),continue,,,,
7216481271944,del3000-b-m,MERGE,Pleaser Delight 3000,41048547360904,MERGE,DEL3000/B/M 35 (US-5),continue,2026-10-19,19.10.2026-checken,,
7216481271944,del3000-b-m,MERGE,Pleaser Delight 3000,41048547393672,MERGE,DEL3000/B/M 36 (US-6),continue,,,,
7222239756424,flam809br-h-b-b-r,MERGE,Pleaser Flamingo 809BR-H,41048702288008,MERGE,FLAM809BR-H/B/B-R 35 (US-5),continue,2026-10-12,12.10.2026-checken,,
7222239756424,flam809br-h-b-b-r,MERGE,Pleaser Flamingo 809BR-H,41048702353544,MERGE,FLAM809BR-H/B/B-R 37 (US-7),continue,,,,
7224509759624,ado3023-b-m,MERGE,Pleaser Adore 3023,47026141135195,MERGE,ADO3023/B/M 35 (US-5),continue,2026-11-09,09.11.2026-checken,,
7224509759624,ado3023-b-m,MERGE,Pleaser Adore 3023,41048397545608,MERGE,ADO3023/B/M 41 (US-11),continue,,,,
7220279672968,dre1020-bpu,MERGE,Pleaser Pink Label Dream 1020,41048613126280,MERGE,DRE1020/BPU 39 (US-9),continue,,checken,,
7220279672968,dre1020-bpu,MERGE,Pleaser Pink Label Dream 1020,41048613159048,MERGE,DRE1020/BPU 40 (US-10),continue,,,,
7220648181896,ado1021-w-m,MERGE,Pleaser Adore 1021,41048877269128,MERGE,ADO1021/W/M 35 (US-5),continue,,checken,,
7220649001096,ado3017-b-m,MERGE,Pleaser Adore 3017,41048893718664,MERGE,ADO3017/B/M 35 (US-5),continue,2026-10-18,18.10.2026-checken,,
7220649001096,ado3017-b-m,MERGE,Pleaser Adore 3017,41048894013576,MERGE,ADO3017/B/M 45 (US-14),continue,,,,
7233891729544,inf3028-r-m,MERGE,Pleaser Infinity 3028,41048969347208,MERGE,INF3028/R/M 35 (US-5),continue,,xx checken,,
7233891729544,inf3028-r-m,MERGE,Pleaser Infinity 3028,41048969445512,MERGE,INF3028/R/M 38 (US-8),continue,,,,
8407760929115,pleaser-del639-b-m,MERGE,Pleaser Delight 639,46710365847899,MERGE,DEL639/B/M 35 (US-5),deny,,xx checken,,
8407760929115,pleaser-del639-b-m,MERGE,Pleaser Delight 639,46710365946203,MERGE,DEL639/B/M 38 (US-8),continue,,,,
8832761594203,demoniacult-ash105-bvl,MERGE,DemoniaCult Ashes 105,47758185726299,MERGE,ASH105/BVL 36 (US-6),continue,2026-10-15,15.10.2026-checken,,
8832761594203,demoniacult-ash105-bvl,MERGE,DemoniaCult Ashes 105,47758185759067,MERGE,ASH105/BVL 37 (US-7),continue,,,,
9164448989531,pleaser-flam808rsi-c-c-srs,MERGE,Pleaser Flamingo 808RSI,48207434809691,MERGE,FLAM808RSI/C/C-SRS 35 (US-5),continue,,xx checken,,
10455135813979,pleaser-inf908-c-sch,MERGE,Pleaser Infinity 908,52870900679003,MERGE,INF908/C/SCH 35 (US-5),deny,2026-11-16,16.11.2026-checken,,
10455135813979,pleaser-inf908-c-sch,MERGE,Pleaser Infinity 908,52870900711771,MERGE,INF908/C/SCH 36 (US-6),continue,,,,
9623141122395,pleaser-xtm808sprs-c-b-pw,MERGE,Pleaser Xtreme 808SPRS,49641690202459,MERGE,XTM808SPRS/C/B-PW 35 (US-5),deny,,xx checken,,
9623141122395,pleaser-xtm808sprs-c-b-pw,MERGE,Pleaser Xtreme 808SPRS,49641690300763,MERGE,XTM808SPRS/C/B-PW 38 (US-8),deny,,,,
9514859659611,pleaser-flam809-nd-m,MERGE,Pleaser Flamingo 809,49219358163291,MERGE,FLAM809/ND/M 35 (US-5),continue,2026-10-01,01.10.2026-checken,,
9514859659611,pleaser-flam809-nd-m,MERGE,Pleaser Flamingo 809,49219358228827,MERGE,FLAM809/ND/M 37 (US-7),continue,,,,
9522196447579,pleaser-cap600-14-bpu-m,MERGE,Pleaser Captiva 600-14,49247404884315,MERGE,CAP600-14/BPU/M 35 (US-5),continue,,xx checken,,
9522196447579,pleaser-cap600-14-bpu-m,MERGE,Pleaser Captiva 600-14,49247501615451,MERGE,CAP600-14/BPU/M 40 (US-10),deny,,,,
9524152664411,pleaser-flam1040gp-bbg-m,MERGE,Pleaser Flamingo 1040GP,49254485786971,MERGE,FLAM1040GP/BBG/M 35 (US-5),continue,,xx checken,,
