ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field]
7179820040328,tra502-b-bpu,MERGE,DemoniaCult Trashville 502,41040623632520,MERGE,TRA502/B/BPU 36 (US-4) UNISEX,continue,,xx checken
7179820040328,tra502-b-bpu,MERGE,DemoniaCult Trashville 502,41040623960200,MERGE,TRA502/B/BPU 46 (US-13) UNISEX,deny,,
7179836686472,ctail501dm-c-smcrs,MERGE,Fabulicious Cocktail 501DM,41048526585992,MERGE,CTAIL501DM/C/SMCRS 35 (US-5),continue,2026-06-15,15.06.2026-checken
7179836686472,ctail501dm-c-smcrs,MERGE,Fabulicious Cocktail 501DM,41048526618760,MERGE,CTAIL501DM/C/SMCRS 36 (US-6),continue,,
7179836686472,ctail501dm-c-smcrs,MERGE,Fabulicious Cocktail 501DM,41048526651528,MERGE,CTAIL501DM/C/SMCRS 37 (US-7),continue,,
7179836686472,ctail501dm-c-smcrs,MERGE,Fabulicious Cocktail 501DM,41048526684296,MERGE,CTAIL501DM/C/SMCRS 38 (US-8),continue,,
7179836686472,ctail501dm-c-smcrs,MERGE,Fabulicious Cocktail 501DM,41048526717064,MERGE,CTAIL501DM/C/SMCRS 39 (US-9),continue,,
7179836686472,ctail501dm-c-smcrs,MERGE,Fabulicious Cocktail 501DM,41048526749832,MERGE,CTAIL501DM/C/SMCRS 40 (US-10),continue,,
7179836686472,ctail501dm-c-smcrs,MERGE,Fabulicious Cocktail 501DM,41048526782600,MERGE,CTAIL501DM/C/SMCRS 41 (US-11),continue,,
7179836686472,ctail501dm-c-smcrs,MERGE,Fabulicious Cocktail 501DM,41048526815368,MERGE,CTAIL501DM/C/SMCRS 42/43 (US-12),continue,,
7179836686472,ctail501dm-c-smcrs,MERGE,Fabulicious Cocktail 501DM,41048526848136,MERGE,CTAIL501DM/C/SMCRS 44 (US-13),continue,,
7179836686472,ctail501dm-c-smcrs,MERGE,Fabulicious Cocktail 501DM,41048526880904,MERGE,CTAIL501DM/C/SMCRS 45 (US-14),deny,,
7180150243464,funn33-bvl,MERGE,DemoniaCult Funn 33,41040362700936,MERGE,FUNN33/BVL 36 (US-6),deny,2026-05-25,25.05.2026
7180150243464,funn33-bvl,MERGE,DemoniaCult Funn 33,41040362733704,MERGE,FUNN33/BVL 37 (US-7),deny,,
7180153421960,kera10-bvel,MERGE,DemoniaCult Kera 10,41040402972808,MERGE,KERA10/BVEL 35 (US-5),deny,2026-06-22,22.06.2026-checken
7180153421960,kera10-bvel,MERGE,DemoniaCult Kera 10,41040403169416,MERGE,KERA10/BVEL 41 (US-11),continue,,
7180159221896,emi375-b,MERGE,DemoniaCult Emily 375,41040243753096,MERGE,EMI375/B 36 (US-6),continue,2026-05-25,25.05.2026-checken
7180159221896,emi375-b,MERGE,DemoniaCult Emily 375,41040243916936,MERGE,EMI375/B 41 (US-11),continue,,
7206850953352,lovesk708heart-c-hp,MERGE,Pleaser Lovesick 708HEART,41048751931528,MERGE,LOVESK708HEART/C/HP 35 (US-5),continue,,
7206850953352,lovesk708heart-c-hp,MERGE,Pleaser Lovesick 708HEART,41048751964296,MERGE,LOVESK708HEART/C/HP 36 (US-6),continue,,
7206850953352,lovesk708heart-c-hp,MERGE,Pleaser Lovesick 708HEART,41048751997064,MERGE,LOVESK708HEART/C/HP 37 (US-7),continue,,
7206850953352,lovesk708heart-c-hp,MERGE,Pleaser Lovesick 708HEART,41048752029832,MERGE,LOVESK708HEART/C/HP 38 (US-8),continue,,
7206850953352,lovesk708heart-c-hp,MERGE,Pleaser Lovesick 708HEART,41048752062600,MERGE,LOVESK708HEART/C/HP 39 (US-9),continue,,
7206850953352,lovesk708heart-c-hp,MERGE,Pleaser Lovesick 708HEART,41048752095368,MERGE,LOVESK708HEART/C/HP 40 (US-10),continue,,
7206850953352,lovesk708heart-c-hp,MERGE,Pleaser Lovesick 708HEART,41048752128136,MERGE,LOVESK708HEART/C/HP 41 (US-11),continue,,
7208802222216,stdus802-c-m,MERGE,Pleaser Stardust 802,41048831918216,MERGE,STDUS802/C/M 35 (US-5),continue,2026-05-26,26.05.2026
7208802222216,stdus802-c-m,MERGE,Pleaser Stardust 802,41048832016520,MERGE,STDUS802/C/M 38 (US-8),deny,,
7201685635208,fdance608ch-c-shg,MERGE,Pleaser Flashdance 608CH,41048635506824,MERGE,FDANCE608CH/C/SHG 35 (US-5),continue,2026-06-08,08.06.2026-checken
7201685635208,fdance608ch-c-shg,MERGE,Pleaser Flashdance 608CH,41048635605128,MERGE,FDANCE608CH/C/SHG 38 (US-8),continue,,
7201687306376,flam801g-c-sg,MERGE,Pleaser Flamingo 801G,41048681021576,MERGE,FLAM801G/C/SG 35 (US-5),deny,2026-05-26,26.05.2026-checken
7201687306376,flam801g-c-sg,MERGE,Pleaser Flamingo 801G,41048681054344,MERGE,FLAM801G/C/SG 36 (US-6),continue,,
7201687306376,flam801g-c-sg,MERGE,Pleaser Flamingo 801G,41048681119880,MERGE,FLAM801G/C/SG 38 (US-8),deny,,
7210068770952,ado708hmg-c-opg,MERGE,Pleaser Adore 708HMG,41048418451592,MERGE,ADO708HMG/C/OPG 35 (US-5),deny,,xx checken
7210068770952,ado708hmg-c-opg,MERGE,Pleaser Adore 708HMG,41048418680968,MERGE,ADO708HMG/C/OPG 42/43 (US-12),continue,,
7222101180552,flam808-c-sch,MERGE,Pleaser Flamingo 808,41048686002312,MERGE,FLAM808/C/SCH 35 (US-5),continue,2026-05-26,26.05.2026-checken
7222101180552,flam808-c-sch,MERGE,Pleaser Flamingo 808,41048686067848,MERGE,FLAM808/C/SCH 37 (US-7),deny,,
7219165364360,sky309-w-m,MERGE,Pleaser Sky 309,41048817270920,MERGE,SKY309/W/M 35 (US-5),continue,,checken
7219244335240,amu10-bvel,MERGE,Pleaser Amuse 10,41048454496392,MERGE,AMU10/BVEL 35 (US-5),deny,,xx checken
7219244335240,amu10-bvel,MERGE,Pleaser Amuse 10,41048454693000,MERGE,AMU10/BVEL 41 (US-11),continue,,
7219739164808,clas20-b,MERGE,Pleaser Classique 20,41048516067464,MERGE,CLAS20/B 35 (US-5),deny,2026-05-19,19.05.2026-checken
7219739164808,clas20-b,MERGE,Pleaser Classique 20,41048516198536,MERGE,CLAS20/B 39 (US-9),continue,,
7219741294728,sed420-b,MERGE,Pleaser Seduce 420,41048786436232,MERGE,SED420/B 35 (US-5),continue,2026-08-17,17.08.2026-checken
7219742277768,sed431-b,MERGE,Pleaser Seduce 431,41048789450888,MERGE,SED431/B 35 (US-5),continue,2026-05-25,25.05.2026-checken
7219742277768,sed431-b,MERGE,Pleaser Seduce 431,41048789483656,MERGE,SED431/B 36 (US-6),continue,,
7224939806856,enc709-b-m,MERGE,Pleaser Enchant 709,41048934350984,MERGE,ENC709/B/M 35 (US-5),continue,2026-05-12,12.05.2026-checken
7224939806856,enc709-b-m,MERGE,Pleaser Enchant 709,41048934449288,MERGE,ENC709/B/M 38 (US-8),continue,,
7237007802504,exc608-c-b-c,MERGE,Pleaser Excite 608,41048939331720,MERGE,EXC608/C-B/C 35 (US-5),continue,,
