ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field]
7179809685640,vik38-bvl,MERGE,DemoniaCult Vivika 38,41040646209672,MERGE,VIK38/BVL 36 (US-6),continue,2026-06-15,15.06.2026-checken
7179809685640,vik38-bvl,MERGE,DemoniaCult Vivika 38,41040646242440,MERGE,VIK38/BVL 37 (US-7),continue,,
7179820269704,tra518-b,MERGE,DemoniaCult Trashville 518,47059093291355,MERGE,*SR* TRA518/B 36 (US-4) UNISEX,continue,2026-06-22,22.06.2026-checken
7179820269704,tra518-b,MERGE,DemoniaCult Trashville 518,47059093455195,MERGE,TRA518/B 41 (US-9) UNISEX,continue,,
7179820269704,tra518-b,MERGE,DemoniaCult Trashville 518,47059093487963,MERGE,TRA518/B 42/43 (US-10) UNISEX,continue,,
7179827773576,glory501-c-m,MERGE,Fabulicious Glory 501,41048716083336,MERGE,GLORY501/C/M 35 (US-5),continue,2026-06-08,08.06.2026-checken
7179827773576,glory501-c-m,MERGE,Fabulicious Glory 501,41048716247176,MERGE,GLORY501/C/M 40 (US-10),continue,,
7179767185544,dom101-b,MERGE,Devious Domina 101,41048590483592,MERGE,DOM101/B 35 (US-5),continue,,xx checken
7179767185544,dom101-b,MERGE,Devious Domina 101,41048590516360,MERGE,DOM101/B 36 (US-6),continue,,
7179790385288,sha420-bvl,MERGE,DemoniaCult Shaker 420,41040517202056,MERGE,SHA420/BVL 35 (US-5),continue,2026-06-05,05.06.2026-checken
7179790385288,sha420-bvl,MERGE,DemoniaCult Shaker 420,41040517431432,MERGE,SHA420/BVL 42/43 (US-12),deny,,
7180109676680,cam115-bvl,MERGE,DemoniaCult Camel 115,41040068182152,MERGE,CAM115/BVL 36 (US-6),continue,2026-06-05,05.06.2026
7180109676680,cam115-bvl,MERGE,DemoniaCult Camel 115,41040068345992,MERGE,CAM115/BVL 41 (US-11),deny,,
7180112756872,cam280-bvl,MERGE,DemoniaCult Camel 280,41040072999048,MERGE,CAM280/BVL 36 (US-6),continue,2026-05-20,20.05.2026-checken
7180112756872,cam280-bvl,MERGE,DemoniaCult Camel 280,41040073162888,MERGE,CAM280/BVL 41 (US-11),continue,,
7180113346696,cam300wc-bvl,MERGE,DemoniaCult Camel 300WC [Wide Calf!],41040074014856,MERGE,CAM300WC/BVL 36 (US-6),continue,2026-06-05,05.06.2026-checken
7180113346696,cam300wc-bvl,MERGE,DemoniaCult Camel 300WC [Wide Calf!],41040074080392,MERGE,CAM300WC/BVL 38 (US-8),continue,,
7180150243464,funn33-bvl,MERGE,DemoniaCult Funn 33,41040362700936,MERGE,FUNN33/BVL 36 (US-6),deny,2026-06-05,05.06.2026-checken
7180150243464,funn33-bvl,MERGE,DemoniaCult Funn 33,41040362799240,MERGE,FUNN33/BVL 39 (US-9),continue,,
7180184912008,war70-bvl,MERGE,DemoniaCult Warlock 70,47059077988699,MERGE,WAR70/BVL 36 (US-4) UNISEX,continue,2026-07-13,13.07.2026
7180184912008,war70-bvl,MERGE,DemoniaCult Warlock 70,47059078152539,MERGE,WAR70/BVL 41 (US-9) UNISEX,deny,,
7180184912008,war70-bvl,MERGE,DemoniaCult Warlock 70,47059078218075,MERGE,*SR* WAR70/BVL 44 (US-11) UNISEX,deny,,
7180452200584,fla401-2-b-m,MERGE,Fabulicious Flair 401-2,41048637309064,MERGE,FLA401-2/B/M 35 (US-5),continue,2026-06-22,22.06.2026-checken
7180452200584,fla401-2-b-m,MERGE,Fabulicious Flair 401-2,41048637505672,MERGE,FLA401-2/B/M 41 (US-11),continue,,
7180452528264,fla401-c-m,MERGE,Fabulicious Flair 401,41048638128264,MERGE,FLA401/C/M 35 (US-5),continue,2026-06-07,07.06.2026-checken
7180452528264,fla401-c-m,MERGE,Fabulicious Flair 401,41048638357640,MERGE,FLA401/C/M 42/43 (US-12),continue,,
7180454363272,fla436-r-m,MERGE,Fabulicious Flair 436,41048643371144,MERGE,FLA436/R/M 35 (US-5),continue,,checken
7180454363272,fla436-r-m,MERGE,Fabulicious Flair 436,41048643436680,MERGE,FLA436/R/M 37 (US-7),continue,,
7181029900424,smitt10-bmcsue-bpt,MERGE,Pin Up Couture Smitten 10,41048822481032,MERGE,SMITT10/BMCSUE-BPT 35 (US-5),continue,2026-06-22,22.06.2026-checken
7181029900424,smitt10-bmcsue-bpt,MERGE,Pin Up Couture Smitten 10,41048822644872,MERGE,SMITT10/BMCSUE-BPT 40 (US-10),deny,,
7181032095880,flap26-wpu,MERGE,Pin Up Couture Flapper 26,41048710578312,MERGE,FLAP26/WPU 36 (US-6),continue,2026-09-21,21.09.2026-checken
7181032095880,flap26-wpu,MERGE,Pin Up Couture Flapper 26,41048710676616,MERGE,FLAP26/WPU 39 (US-9),continue,,
7201763655816,flam808lg-c-opg,MERGE,Pleaser Flamingo 808LG,41048690262152,MERGE,FLAM808LG/C/OPG 35 (US-5),continue,2026-08-10,10.08.2026-checken
7201763655816,flam808lg-c-opg,MERGE,Pleaser Flamingo 808LG,41048690393224,MERGE,FLAM808LG/C/OPG 39 (US-9),continue,,
7202540290184,flam808t-c-r,MERGE,Pleaser Flamingo 808T,41048695668872,MERGE,FLAM808T/C/R 35 (US-5),continue,,checken
7202540290184,flam808t-c-r,MERGE,Pleaser Flamingo 808T,41048695734408,MERGE,FLAM808T/C/R 37 (US-7),continue,,
7202541174920,flam809hg-bphg-bpch,MERGE,Pleaser Flamingo 809HG,41048703074440,MERGE,FLAM809HG/BPHG/BPCH 35 (US-5),continue,2026-07-06,06.07.2026-checken
7202541174920,flam809hg-bphg-bpch,MERGE,Pleaser Flamingo 809HG,41048703139976,MERGE,FLAM809HG/BPHG/BPCH 37 (US-7),deny,,
7202740764808,spec2017rsf-c-s-csch,MERGE,Pleaser Spectator 2017RSF,41048825135240,MERGE,SPEC2017RSF/C-S/CSCH 36 (US-6),continue,2026-09-07,07.09.2026
7202740764808,spec2017rsf-c-s-csch,MERGE,Pleaser Spectator 2017RSF,41048825200776,MERGE,SPEC2017RSF/C-S/CSCH 38 (US-8),deny,,
7184204333192,sed3000wc-b,MERGE,Pleaser Pink Label Seduce 3000WC [Wide Calf!],41048779227272,MERGE,SED3000WC/B 36 (US-6),continue,2026-06-22,22.06.2026-checken
7184204333192,sed3000wc-b,MERGE,Pleaser Pink Label Seduce 3000WC [Wide Calf!],41048779358344,MERGE,SED3000WC/B 40 (US-10),continue,,
7191539056776,dre420-hp,MERGE,Pleaser Pink Label Dream 420,41048616272008,MERGE,DRE420/HP 36 (US-6),continue,2026-06-08,08.06.2026-checken
7191539056776,dre420-hp,MERGE,Pleaser Pink Label Dream 420,41048616468616,MERGE,DRE420/HP 42/43 (US-12),deny,,
