ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field]
7179836227720,ctail501-c-b,MERGE,Fabulicious Cocktail 501,41048525602952,MERGE,CTAIL501/C/B 35 (US-5),continue,2026-05-22,22.05.2026
7179836227720,ctail501-c-b,MERGE,Fabulicious Cocktail 501,41048525635720,MERGE,CTAIL501/C/B 36 (US-6),continue,,
7179836227720,ctail501-c-b,MERGE,Fabulicious Cocktail 501,41048525668488,MERGE,CTAIL501/C/B 37 (US-7),continue,,
7179836227720,ctail501-c-b,MERGE,Fabulicious Cocktail 501,41048525701256,MERGE,CTAIL501/C/B 38 (US-8),continue,,
7179836227720,ctail501-c-b,MERGE,Fabulicious Cocktail 501,41048525734024,MERGE,CTAIL501/C/B 39 (US-9),continue,,
7179836227720,ctail501-c-b,MERGE,Fabulicious Cocktail 501,41048525766792,MERGE,CTAIL501/C/B 40 (US-10),continue,,
7179836227720,ctail501-c-b,MERGE,Fabulicious Cocktail 501,41048525799560,MERGE,CTAIL501/C/B 41 (US-11),continue,,
7179836227720,ctail501-c-b,MERGE,Fabulicious Cocktail 501,41048525832328,MERGE,CTAIL501/C/B 42/43 (US-12),continue,,
7179836227720,ctail501-c-b,MERGE,Fabulicious Cocktail 501,41048525865096,MERGE,CTAIL501/C/B 44 (US-13),continue,,
7179836227720,ctail501-c-b,MERGE,Fabulicious Cocktail 501,41048525897864,MERGE,CTAIL501/C/B 45 (US-14),continue,,
7179836424328,ctail501-c-m,MERGE,Fabulicious Cocktail 501,41048525930632,MERGE,CTAIL501/C/M 35 (US-5),continue,2026-05-22,22.05.2026
7179836424328,ctail501-c-m,MERGE,Fabulicious Cocktail 501,41048525963400,MERGE,CTAIL501/C/M 36 (US-6),continue,,
7179836424328,ctail501-c-m,MERGE,Fabulicious Cocktail 501,41048525996168,MERGE,CTAIL501/C/M 37 (US-7),continue,,
7179836424328,ctail501-c-m,MERGE,Fabulicious Cocktail 501,41048526028936,MERGE,CTAIL501/C/M 38 (US-8),continue,,
7179836424328,ctail501-c-m,MERGE,Fabulicious Cocktail 501,41048526061704,MERGE,CTAIL501/C/M 39 (US-9),continue,,
7179836424328,ctail501-c-m,MERGE,Fabulicious Cocktail 501,41048526094472,MERGE,CTAIL501/C/M 40 (US-10),continue,,
7179836424328,ctail501-c-m,MERGE,Fabulicious Cocktail 501,41048526127240,MERGE,CTAIL501/C/M 41 (US-11),continue,,
7179836424328,ctail501-c-m,MERGE,Fabulicious Cocktail 501,41048526160008,MERGE,CTAIL501/C/M 42/43 (US-12),continue,,
7179836424328,ctail501-c-m,MERGE,Fabulicious Cocktail 501,41048526192776,MERGE,CTAIL501/C/M 44 (US-13),continue,,
7179836424328,ctail501-c-m,MERGE,Fabulicious Cocktail 501,41048526225544,MERGE,CTAIL501/C/M 45 (US-14),continue,,
7179837571208,ctail508-c-m,MERGE,Fabulicious Cocktail 508,41048528224392,MERGE,CTAIL508/C/M 35 (US-5),continue,2026-05-22,22.05.2026
7179837571208,ctail508-c-m,MERGE,Fabulicious Cocktail 508,41048528257160,MERGE,CTAIL508/C/M 36 (US-6),continue,,
7179837571208,ctail508-c-m,MERGE,Fabulicious Cocktail 508,41048528289928,MERGE,CTAIL508/C/M 37 (US-7),continue,,
7179837571208,ctail508-c-m,MERGE,Fabulicious Cocktail 508,41048528322696,MERGE,CTAIL508/C/M 38 (US-8),continue,,
7179837571208,ctail508-c-m,MERGE,Fabulicious Cocktail 508,41048528355464,MERGE,CTAIL508/C/M 39 (US-9),continue,,
7179837571208,ctail508-c-m,MERGE,Fabulicious Cocktail 508,41048528388232,MERGE,CTAIL508/C/M 40 (US-10),continue,,
7179837571208,ctail508-c-m,MERGE,Fabulicious Cocktail 508,41048528421000,MERGE,CTAIL508/C/M 41 (US-11),continue,,
7179837571208,ctail508-c-m,MERGE,Fabulicious Cocktail 508,41048528453768,MERGE,CTAIL508/C/M 42/43 (US-12),continue,,
7179837571208,ctail508-c-m,MERGE,Fabulicious Cocktail 508,41048528486536,MERGE,CTAIL508/C/M 44 (US-13),continue,,
7179837571208,ctail508-c-m,MERGE,Fabulicious Cocktail 508,41048528519304,MERGE,CTAIL508/C/M 45 (US-14),continue,,
7179838685320,ctail509-b-m,MERGE,Fabulicious Cocktail 509,41048529535112,MERGE,CTAIL509/B/M 35 (US-5),deny,2026-05-22,22.05.2026-checken
7179838685320,ctail509-b-m,MERGE,Fabulicious Cocktail 509,41048529567880,MERGE,CTAIL509/B/M 36 (US-6),continue,,
7179838685320,ctail509-b-m,MERGE,Fabulicious Cocktail 509,41048529600648,MERGE,CTAIL509/B/M 37 (US-7),continue,,
7179838685320,ctail509-b-m,MERGE,Fabulicious Cocktail 509,41048529633416,MERGE,CTAIL509/B/M 38 (US-8),continue,,
7179838685320,ctail509-b-m,MERGE,Fabulicious Cocktail 509,41048529666184,MERGE,CTAIL509/B/M 39 (US-9),continue,,
7179838685320,ctail509-b-m,MERGE,Fabulicious Cocktail 509,41048529698952,MERGE,CTAIL509/B/M 40 (US-10),deny,,
7179838685320,ctail509-b-m,MERGE,Fabulicious Cocktail 509,41048529731720,MERGE,CTAIL509/B/M 41 (US-11),continue,,
7179838685320,ctail509-b-m,MERGE,Fabulicious Cocktail 509,41048529764488,MERGE,CTAIL509/B/M 42/43 (US-12),deny,,
7179838685320,ctail509-b-m,MERGE,Fabulicious Cocktail 509,41048529797256,MERGE,CTAIL509/B/M 44 (US-13),continue,,
7179838685320,ctail509-b-m,MERGE,Fabulicious Cocktail 509,41048529830024,MERGE,CTAIL509/B/M 45 (US-14),continue,,
7180115280008,cha206-b-pu,MERGE,DemoniaCult Charade 206,41040081223816,MERGE,CHA206/B/PU 36 (US-6),continue,2026-05-25,25.05.2026
7180115280008,cha206-b-pu,MERGE,DemoniaCult Charade 206,41040081256584,MERGE,*SR* CHA206/B/PU 37 (US-7),continue,,
7180115280008,cha206-b-pu,MERGE,DemoniaCult Charade 206,41040081289352,MERGE,CHA206/B/PU 38 (US-8),continue,,
7180115280008,cha206-b-pu,MERGE,DemoniaCult Charade 206,41040081322120,MERGE,CHA206/B/PU 39 (US-9),continue,,
7180115280008,cha206-b-pu,MERGE,DemoniaCult Charade 206,41040081354888,MERGE,CHA206/B/PU 40 (US-10),continue,,
7180115280008,cha206-b-pu,MERGE,DemoniaCult Charade 206,41040081387656,MERGE,CHA206/B/PU 41 (US-11),continue,,
7180115280008,cha206-b-pu,MERGE,DemoniaCult Charade 206,41040081420424,MERGE,CHA206/B/PU 42/43 (US-12),continue,,
7179808833672,vik128-bvl,MERGE,DemoniaCult Vivika 128,41040645259400,MERGE,VIK128/BVL 36 (US-6),continue,2026-06-15,15.06.2026
7179808833672,vik128-bvl,MERGE,DemoniaCult Vivika 128,41040645292168,MERGE,VIK128/BVL 37 (US-7),continue,,
7179808833672,vik128-bvl,MERGE,DemoniaCult Vivika 128,41040645324936,MERGE,VIK128/BVL 38 (US-8),continue,,
7179808833672,vik128-bvl,MERGE,DemoniaCult Vivika 128,41040645357704,MERGE,VIK128/BVL 39 (US-9),continue,,
7179808833672,vik128-bvl,MERGE,DemoniaCult Vivika 128,41040645390472,MERGE,VIK128/BVL 40 (US-10),continue,,
7179808833672,vik128-bvl,MERGE,DemoniaCult Vivika 128,41040645423240,MERGE,VIK128/BVL 41 (US-11),continue,,
7179808833672,vik128-bvl,MERGE,DemoniaCult Vivika 128,41040645456008,MERGE,VIK128/BVL 42/43 (US-12),continue,,
7179809357960,vik205-bvl,MERGE,DemoniaCult Vivika 205,41040645914760,MERGE,VIK205/BVL 36 (US-6),continue,2026-06-15,15.06.2026
7179809357960,vik205-bvl,MERGE,DemoniaCult Vivika 205,41040645947528,MERGE,VIK205/BVL 37 (US-7),continue,,
7179809357960,vik205-bvl,MERGE,DemoniaCult Vivika 205,41040645980296,MERGE,VIK205/BVL 38 (US-8),continue,,
7179809357960,vik205-bvl,MERGE,DemoniaCult Vivika 205,41040646013064,MERGE,VIK205/BVL 39 (US-9),continue,,
7179809357960,vik205-bvl,MERGE,DemoniaCult Vivika 205,41040646045832,MERGE,VIK205/BVL 40 (US-10),continue,,
7179809357960,vik205-bvl,MERGE,DemoniaCult Vivika 205,41040646078600,MERGE,VIK205/BVL 41 (US-11),continue,,
7179809357960,vik205-bvl,MERGE,DemoniaCult Vivika 205,41040646111368,MERGE,VIK205/BVL 42/43 (US-12),continue,,
7179809685640,vik38-bvl,MERGE,DemoniaCult Vivika 38,41040646209672,MERGE,VIK38/BVL 36 (US-6),continue,2026-06-15,15.06.2026
7179809685640,vik38-bvl,MERGE,DemoniaCult Vivika 38,41040646242440,MERGE,VIK38/BVL 37 (US-7),continue,,
7179809685640,vik38-bvl,MERGE,DemoniaCult Vivika 38,41040646275208,MERGE,VIK38/BVL 38 (US-8),continue,,
7179809685640,vik38-bvl,MERGE,DemoniaCult Vivika 38,41040646307976,MERGE,VIK38/BVL 39 (US-9),continue,,
7179809685640,vik38-bvl,MERGE,DemoniaCult Vivika 38,41040646340744,MERGE,VIK38/BVL 40 (US-10),continue,,
7179809685640,vik38-bvl,MERGE,DemoniaCult Vivika 38,41040646373512,MERGE,VIK38/BVL 41 (US-11),continue,,
7179809685640,vik38-bvl,MERGE,DemoniaCult Vivika 38,41040646406280,MERGE,VIK38/BVL 42/43 (US-12),continue,,
7179815813256,mue2028-bpu-pwch,MERGE,DemoniaCult Muerto 2028,41040439804040,MERGE,MUE2028/BPU/PWCH 35 (US-5),deny,2026-07-20,20.07.2026
7179815813256,mue2028-bpu-pwch,MERGE,DemoniaCult Muerto 2028,41040439836808,MERGE,MUE2028/BPU/PWCH 36 (US-6),continue,,
7179815813256,mue2028-bpu-pwch,MERGE,DemoniaCult Muerto 2028,41040439869576,MERGE,MUE2028/BPU/PWCH 37 (US-7),continue,,
7179815813256,mue2028-bpu-pwch,MERGE,DemoniaCult Muerto 2028,41040439902344,MERGE,MUE2028/BPU/PWCH 38 (US-8),continue,,
7179815813256,mue2028-bpu-pwch,MERGE,DemoniaCult Muerto 2028,41040439935112,MERGE,MUE2028/BPU/PWCH 39 (US-9),continue,,
7179815813256,mue2028-bpu-pwch,MERGE,DemoniaCult Muerto 2028,41040439967880,MERGE,MUE2028/BPU/PWCH 40 (US-10),continue,,
7179815813256,mue2028-bpu-pwch,MERGE,DemoniaCult Muerto 2028,41040440000648,MERGE,MUE2028/BPU/PWCH 41 (US-11),deny,,
7179815813256,mue2028-bpu-pwch,MERGE,DemoniaCult Muerto 2028,41040440033416,MERGE,MUE2028/BPU/PWCH 42/43 (US-12),continue,,
7179815813256,mue2028-bpu-pwch,MERGE,DemoniaCult Muerto 2028,41040440066184,MERGE,MUE2028/BPU/PWCH 44 (US-13),continue,,
7179817681032,grad03-bvl,MERGE,DemoniaCult Gravedigger 03,47059101712731,MERGE,GRAD03/BVL 36 (US-4) UNISEX,continue,2026-05-25,25.05.2026-checken
7179817681032,grad03-bvl,MERGE,DemoniaCult Gravedigger 03,47059101745499,MERGE,GRAD03/BVL 37 (US-5) UNISEX,continue,,
7179817681032,grad03-bvl,MERGE,DemoniaCult Gravedigger 03,47059101778267,MERGE,GRAD03/BVL 38 (US-6) UNISEX,continue,,
