ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field],Tags,Tags Command
7179809685640,vik38-bvl,MERGE,DemoniaCult Vivika 38,41040646209672,MERGE,VIK38/BVL 36 (US-6),continue,2026-10-08,08.10.2026,,
7179809685640,vik38-bvl,MERGE,DemoniaCult Vivika 38,41040646242440,MERGE,VIK38/BVL 37 (US-7),continue,,,,
7179809685640,vik38-bvl,MERGE,DemoniaCult Vivika 38,41040646275208,MERGE,VIK38/BVL 38 (US-8),continue,,,,
7179809685640,vik38-bvl,MERGE,DemoniaCult Vivika 38,41040646307976,MERGE,VIK38/BVL 39 (US-9),continue,,,,
7179809685640,vik38-bvl,MERGE,DemoniaCult Vivika 38,41040646340744,MERGE,*SR* VIK38/BVL 40 (US-10),continue,,,,
7179809685640,vik38-bvl,MERGE,DemoniaCult Vivika 38,41040646373512,MERGE,VIK38/BVL 41 (US-11),continue,,,,
7179809685640,vik38-bvl,MERGE,DemoniaCult Vivika 38,41040646406280,MERGE,VIK38/BVL 42/43 (US-12),continue,,,,
7179832918152,car408-c-m,MERGE,Fabulicious Caress 408,41048508792968,MERGE,CAR408/C/M 35 (US-5),continue,2026-10-08,08.10.2026,,
7179832918152,car408-c-m,MERGE,Fabulicious Caress 408,41048508825736,MERGE,CAR408/C/M 36 (US-6),continue,,,,
7179832918152,car408-c-m,MERGE,Fabulicious Caress 408,41048508858504,MERGE,CAR408/C/M 37 (US-7),continue,,,,
7179832918152,car408-c-m,MERGE,Fabulicious Caress 408,41048508891272,MERGE,CAR408/C/M 38 (US-8),continue,,,,
7179832918152,car408-c-m,MERGE,Fabulicious Caress 408,41048508924040,MERGE,CAR408/C/M 39 (US-9),continue,,,,
7179832918152,car408-c-m,MERGE,Fabulicious Caress 408,41048508956808,MERGE,CAR408/C/M 40 (US-10),continue,,,,
7179832918152,car408-c-m,MERGE,Fabulicious Caress 408,41048508989576,MERGE,CAR408/C/M 41 (US-11),continue,,,,
7179832918152,car408-c-m,MERGE,Fabulicious Caress 408,41048509022344,MERGE,CAR408/C/M 42/43 (US-12),continue,,,,
7179832918152,car408-c-m,MERGE,Fabulicious Caress 408,41048509055112,MERGE,CAR408/C/M 44 (US-13),continue,,,,
7179779833992,gogo300-w,MERGE,Funtasma Gogo 300,41040377053320,MERGE,GOGO300/W 35 (US-5),continue,2026-10-01,01.10.2026-checken,,
7179779833992,gogo300-w,MERGE,Funtasma Gogo 300,41040377348232,MERGE,GOGO300/W 45 (US-14),continue,,,,
7179786715272,vic03-bpu,MERGE,Funtasma Victorian 03,41040642277512,MERGE,VIC03/BPU 36 (US-6),deny,,xx checken,,
7193694929032,ado3000-b-pu,MERGE,Pleaser Adore 3000,41048392597640,MERGE,ADO3000/B/PU 35 (US-5),continue,2026-10-08,08.10.2026,,
7193694929032,ado3000-b-pu,MERGE,Pleaser Adore 3000,41048392630408,MERGE,ADO3000/B/PU 36 (US-6),continue,,,,
7193694929032,ado3000-b-pu,MERGE,Pleaser Adore 3000,41048392663176,MERGE,ADO3000/B/PU 37 (US-7),continue,,,,
7193694929032,ado3000-b-pu,MERGE,Pleaser Adore 3000,41048392695944,MERGE,ADO3000/B/PU 38 (US-8),continue,,,,
7193694929032,ado3000-b-pu,MERGE,Pleaser Adore 3000,41048392728712,MERGE,ADO3000/B/PU 39 (US-9),continue,,,,
7193694929032,ado3000-b-pu,MERGE,Pleaser Adore 3000,41048392761480,MERGE,ADO3000/B/PU 40 (US-10),deny,,,,
7193694929032,ado3000-b-pu,MERGE,Pleaser Adore 3000,41048392794248,MERGE,ADO3000/B/PU 41 (US-11),continue,,,,
7193694929032,ado3000-b-pu,MERGE,Pleaser Adore 3000,41048392827016,MERGE,ADO3000/B/PU 42/43 (US-12),continue,,,,
7193694929032,ado3000-b-pu,MERGE,Pleaser Adore 3000,41048392859784,MERGE,ADO3000/B/PU 44 (US-13),continue,,,,
7193694929032,ado3000-b-pu,MERGE,Pleaser Adore 3000,41048392892552,MERGE,ADO3000/B/PU 45 (US-14),continue,,,,
7197034709128,flam1020fh-b-m,MERGE,Pleaser Flamingo 1020FH,41048652152968,MERGE,FLAM1020FH/B/M 35 (US-5),continue,2026-09-22,22.09.2026-checken,,
7197034709128,flam1020fh-b-m,MERGE,Pleaser Flamingo 1020FH,41048652218504,MERGE,FLAM1020FH/B/M 37 (US-7),continue,,,,
7197337649288,div1050-bpu-salc,MERGE,Pleaser Pink Label Divine 1050,41048588386440,MERGE,DIV1050/BPU-SALC 39 (US-9),continue,2026-10-08,08.10.2026-checken,,
7197337649288,div1050-bpu-salc,MERGE,Pleaser Pink Label Divine 1050,41048588419208,MERGE,DIV1050/BPU-SALC 40 (US-10),deny,,,,
7197337649288,div1050-bpu-salc,MERGE,Pleaser Pink Label Divine 1050,41048588451976,MERGE,DIV1050/BPU-SALC 41 (US-11),continue,,,,
7197337649288,div1050-bpu-salc,MERGE,Pleaser Pink Label Divine 1050,41048588484744,MERGE,DIV1050/BPU-SALC 42/43 (US-12),deny,,,,
7197337649288,div1050-bpu-salc,MERGE,Pleaser Pink Label Divine 1050,41048588517512,MERGE,DIV1050/BPU-SALC 44 (US-13),deny,,,,
7197337649288,div1050-bpu-salc,MERGE,Pleaser Pink Label Divine 1050,41048588550280,MERGE,DIV1050/BPU-SALC 45 (US-14),continue,,,,
7197337649288,div1050-bpu-salc,MERGE,Pleaser Pink Label Divine 1050,41048588583048,MERGE,DIV1050/BPU-SALC 46 (US-15),continue,,,,
7197337649288,div1050-bpu-salc,MERGE,Pleaser Pink Label Divine 1050,41048588615816,MERGE,DIV1050/BPU-SALC 47/48 (US-16),continue,,,,
7197338468488,div440-b,MERGE,Pleaser Pink Label Divine 440,41048589959304,MERGE,DIV440/B 39 (US-9),continue,2026-11-09,09.11.2026-checken,,
7197338468488,div440-b,MERGE,Pleaser Pink Label Divine 440,41048590123144,MERGE,DIV440/B 45 (US-14),continue,,,,
7197874880648,inf3028-b-m,MERGE,Pleaser Infinity 3028,41048725651592,MERGE,INF3028/B/M 35 (US-5),deny,2026-10-26,26.10.2026-checken,,
7197874880648,inf3028-b-m,MERGE,Pleaser Infinity 3028,41048725782664,MERGE,INF3028/B/M 39 (US-9),deny,,,,
7197875404936,inf908-c-m,MERGE,Pleaser Infinity 908,41048726470792,MERGE,INF908/C/M 35 (US-5),continue,2026-10-26,26.10.2026-checken,,
7197875404936,inf908-c-m,MERGE,Pleaser Infinity 908,48131527934299,MERGE,INF908/C/M 42/43 (US-12),continue,,,,
7197959323784,flam3028-w-m,MERGE,Pleaser Flamingo 3028,41048956403848,MERGE,FLAM3028/W/M 36 (US-6),continue,2026-10-05,05.10.2026-checken,,
7197959323784,flam3028-w-m,MERGE,Pleaser Flamingo 3028,41048956534920,MERGE,FLAM3028/W/M 40 (US-10),continue,,,,
7179840946312,lip109-b-m,MERGE,Fabulicious Lip 109,41048750456968,MERGE,LIP109/B/M 35 (US-5),continue,2026-10-08,08.10.2026-checken,,
7179840946312,lip109-b-m,MERGE,Fabulicious Lip 109,41048750489736,MERGE,LIP109/B/M 36 (US-6),continue,,,,
7179840946312,lip109-b-m,MERGE,Fabulicious Lip 109,41048750522504,MERGE,LIP109/B/M 37 (US-7),continue,,,,
7179840946312,lip109-b-m,MERGE,Fabulicious Lip 109,41048750555272,MERGE,LIP109/B/M 38 (US-8),continue,,,,
7179840946312,lip109-b-m,MERGE,Fabulicious Lip 109,41048750588040,MERGE,LIP109/B/M 39 (US-9),continue,,,,
7179840946312,lip109-b-m,MERGE,Fabulicious Lip 109,41048750620808,MERGE,LIP109/B/M 40 (US-10),continue,,,,
7179840946312,lip109-b-m,MERGE,Fabulicious Lip 109,41048750653576,MERGE,LIP109/B/M 41 (US-11),continue,,,,
7179840946312,lip109-b-m,MERGE,Fabulicious Lip 109,41048750686344,MERGE,LIP109/B/M 42/43 (US-12),continue,,,,
7179840946312,lip109-b-m,MERGE,Fabulicious Lip 109,41048750719112,MERGE,LIP109/B/M 44 (US-13),continue,,,,
7179840946312,lip109-b-m,MERGE,Fabulicious Lip 109,41048750751880,MERGE,LIP109/B/M 45 (US-14),continue,,,,
7180451643528,clas01f-bppu-f,MERGE,Fabulicious Classique 01F,41048514265224,MERGE,CLAS01F/BPPU-F 35 (US-5),deny,2026-10-01,01.10.2026-checken,,
7180451643528,clas01f-bppu-f,MERGE,Fabulicious Classique 01F,41048514330760,MERGE,CLAS01F/BPPU-F 37 (US-7),continue,,,,
7180452888712,fla408mg-c-m,MERGE,Fabulicious Flair 408MG,41048639307912,MERGE,FLA408MG/C/M 35 (US-5),continue,2026-09-22,22.09.2026-checken,,
7180452888712,fla408mg-c-m,MERGE,Fabulicious Flair 408MG,41048639438984,MERGE,FLA408MG/C/M 39 (US-9),deny,,,,
7199345901704,discolt808-c-wglow,MERGE,Pleaser Discolite 808,41048587731080,MERGE,DISCOLT808/C/WGLOW 35 (US-5),deny,2026-10-05,05.10.2026,,
7201684291720,estm708chlg-c-sch,MERGE,Pleaser Esteem 708CHLG,41048629870728,MERGE,ESTM708CHLG/C/SCH 35 (US-5),continue,,xx checken,,
7201684291720,estm708chlg-c-sch,MERGE,Pleaser Esteem 708CHLG,41048629969032,MERGE,ESTM708CHLG/C/SCH 38 (US-8),continue,,,,
7201685635208,fdance608ch-c-shg,MERGE,Pleaser Flashdance 608CH,41048635506824,MERGE,FDANCE608CH/C/SHG 35 (US-5),continue,2026-10-08,08.10.2026,,
7201685635208,fdance608ch-c-shg,MERGE,Pleaser Flashdance 608CH,41048635539592,MERGE,FDANCE608CH/C/SHG 36 (US-6),deny,,,,
7201685635208,fdance608ch-c-shg,MERGE,Pleaser Flashdance 608CH,41048635572360,MERGE,FDANCE608CH/C/SHG 37 (US-7),continue,,,,
7201685635208,fdance608ch-c-shg,MERGE,Pleaser Flashdance 608CH,41048635605128,MERGE,FDANCE608CH/C/SHG 38 (US-8),continue,,,,
7201685635208,fdance608ch-c-shg,MERGE,Pleaser Flashdance 608CH,41048635637896,MERGE,FDANCE608CH/C/SHG 39 (US-9),continue,,,,
7201685635208,fdance608ch-c-shg,MERGE,Pleaser Flashdance 608CH,41048635670664,MERGE,FDANCE608CH/C/SHG 40 (US-10),continue,,,,
7201687306376,flam801g-c-sg,MERGE,Pleaser Flamingo 801G,41048681021576,MERGE,FLAM801G/C/SG 35 (US-5),continue,2026-09-14,14.09.2026-checken,,
7201687306376,flam801g-c-sg,MERGE,Pleaser Flamingo 801G,41048681054344,MERGE,FLAM801G/C/SG 36 (US-6),deny,,,,
7202540585096,flam808uvg-c-nhpg,MERGE,Pleaser Flamingo 808UVG,41048696586376,MERGE,FLAM808UVG/C/NHPG 35 (US-5),continue,,xx checken,,
