ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field],Tags,Tags Command
7116052758664,ado1020-bp-m,MERGE,Pleaser Adore 1020,41048360026248,MERGE,ADO1020/BP/M 35 (US-5),continue,2026-08-24,24.08.2026-checken,,
7116052758664,ado1020-bp-m,MERGE,Pleaser Adore 1020,41048360222856,MERGE,ADO1020/BP/M 41 (US-11),continue,,,,
7179769675912,dom108-bpu,MERGE,Devious Domina 108,41048594776200,MERGE,DOM108/BPU 35 (US-5),continue,2026-08-06,06.08.2026-checken,,
7179769675912,dom108-bpu,MERGE,Devious Domina 108,41048594940040,MERGE,*SR* DOM108/BPU 40 (US-10),continue,,,,
7179773542536,dom420-b,MERGE,Devious Domina 420,41048607129736,MERGE,DOM420/B 35 (US-5),continue,2026-07-24,24.07.2026-checken,,
7179773542536,dom420-b,MERGE,Devious Domina 420,41048607359112,MERGE,DOM420/B 42/43 (US-12),deny,,,,
7179779965064,gogo300-w-pu,MERGE,Funtasma Gogo 300,41040377446536,MERGE,GOGO300/W/PU 35 (US-5),continue,2026-07-24,24.07.2026-checken,,
7179779965064,gogo300-w-pu,MERGE,Funtasma Gogo 300,41040377544840,MERGE,GOGO300/W/PU 38 (US-8),deny,,,,
7179780554888,gogo3000-b,MERGE,Funtasma Gogo 3000,41040378265736,MERGE,GOGO3000/B 35 (US-5),continue,2026-09-14,14.09.2026-checken,,
7179780554888,gogo3000-b,MERGE,Funtasma Gogo 3000,41040378429576,MERGE,GOGO3000/B 40 (US-10),deny,,,,
7179792121992,sha52-emvs,MERGE,DemoniaCult Shaker 52,41040520020104,MERGE,SHA52/EMVS 35 (US-5),continue,2026-07-31,31.07.2026-checken,,
7179792121992,sha52-emvs,MERGE,DemoniaCult Shaker 52,41040520151176,MERGE,SHA52/EMVS 39 (US-9),continue,,,,
7179817681032,grad03-bvl,MERGE,DemoniaCult Gravedigger 03,47059101712731,MERGE,GRAD03/BVL 36 (US-4) UNISEX,continue,2026-07-20,20.07.2026-checken,,
7179817681032,grad03-bvl,MERGE,DemoniaCult Gravedigger 03,47059101909339,MERGE,GRAD03/BVL 42/43 (US-10) UNISEX,deny,,,,
7179818008712,grad14-bvl,MERGE,DemoniaCult Gravedigger 14,47059100565851,MERGE,GRAD14/BVL 36 (US-4) UNISEX,deny,2026-07-20,20.07.2026-checken,,
7179818008712,grad14-bvl,MERGE,DemoniaCult Gravedigger 14,47059100762459,MERGE,GRAD14/BVL 42/43 (US-10) UNISEX,continue,,,,
7179818729608,sta301-b,MERGE,DemoniaCult Stack 301,47059096928603,MERGE,STA301/B 36 (US-4) UNISEX,deny,2026-07-20,20.07.2026-checken,,
7179829313672,mjty508-c-m,MERGE,Fabulicious Majesty 508,41048753635464,MERGE,MJTY508/C/M 35 (US-5),deny,2026-08-13,13.08.2026,,
7179829313672,mjty508-c-m,MERGE,Fabulicious Majesty 508,41048753668232,MERGE,MJTY508/C/M 36 (US-6),continue,,,,
7179829313672,mjty508-c-m,MERGE,Fabulicious Majesty 508,41048753701000,MERGE,MJTY508/C/M 37 (US-7),continue,,,,
7179829313672,mjty508-c-m,MERGE,Fabulicious Majesty 508,41048753733768,MERGE,MJTY508/C/M 38 (US-8),continue,,,,
7179829313672,mjty508-c-m,MERGE,Fabulicious Majesty 508,41048753766536,MERGE,MJTY508/C/M 39 (US-9),continue,,,,
7179829313672,mjty508-c-m,MERGE,Fabulicious Majesty 508,41048753799304,MERGE,MJTY508/C/M 40 (US-10),continue,,,,
7179829313672,mjty508-c-m,MERGE,Fabulicious Majesty 508,41048753832072,MERGE,MJTY508/C/M 41 (US-11),continue,,,,
7179837571208,ctail508-c-m,MERGE,Fabulicious Cocktail 508,41048528224392,MERGE,CTAIL508/C/M 35 (US-5),continue,2026-07-30,30.07.2026,,
7179837571208,ctail508-c-m,MERGE,Fabulicious Cocktail 508,41048528486536,MERGE,CTAIL508/C/M 44 (US-13),deny,,,,
7179837571208,ctail508-c-m,MERGE,Fabulicious Cocktail 508,41048528519304,MERGE,CTAIL508/C/M 45 (US-14),deny,,,,
7179838685320,ctail509-b-m,MERGE,Fabulicious Cocktail 509,41048529535112,MERGE,CTAIL509/B/M 35 (US-5),continue,2026-07-24,24.07.2026-checken,,
7179838685320,ctail509-b-m,MERGE,Fabulicious Cocktail 509,41048529731720,MERGE,CTAIL509/B/M 41 (US-11),deny,,,,
7179840061576,lip101-c-b,MERGE,Fabulicious Lip 101,41048745771144,MERGE,LIP101/C/B 35 (US-5),continue,2026-08-13,13.08.2026-checken,,
7179840061576,lip101-c-b,MERGE,Fabulicious Lip 101,41048745803912,MERGE,LIP101/C/B 36 (US-6),continue,,,,
7179840061576,lip101-c-b,MERGE,Fabulicious Lip 101,41048745836680,MERGE,LIP101/C/B 37 (US-7),continue,,,,
7179840061576,lip101-c-b,MERGE,Fabulicious Lip 101,41048745869448,MERGE,LIP101/C/B 38 (US-8),continue,,,,
7179840061576,lip101-c-b,MERGE,Fabulicious Lip 101,41048745902216,MERGE,LIP101/C/B 39 (US-9),continue,,,,
7179840061576,lip101-c-b,MERGE,Fabulicious Lip 101,41048745934984,MERGE,LIP101/C/B 40 (US-10),continue,,,,
7179840061576,lip101-c-b,MERGE,Fabulicious Lip 101,41048745967752,MERGE,LIP101/C/B 41 (US-11),continue,,,,
7179840061576,lip101-c-b,MERGE,Fabulicious Lip 101,41048746000520,MERGE,LIP101/C/B 42/43 (US-12),continue,,,,
7179840061576,lip101-c-b,MERGE,Fabulicious Lip 101,41048746033288,MERGE,LIP101/C/B 44 (US-13),continue,,,,
7179840061576,lip101-c-b,MERGE,Fabulicious Lip 101,41048746066056,MERGE,LIP101/C/B 45 (US-14),continue,,,,
7179840553096,lip108-c-m,MERGE,Fabulicious Lip 108,41048748753032,MERGE,LIP108/C/M 35 (US-5),continue,2026-08-13,13.08.2026-checken,,
7179840553096,lip108-c-m,MERGE,Fabulicious Lip 108,41048748785800,MERGE,LIP108/C/M 36 (US-6),continue,,,,
