ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field]
7179776884872,dom442-br,MERGE,Devious Domina 442,41048610472072,MERGE,DOM442/BR 35 (US-5),continue,2026-07-04,04.07.2026-checken
7179776884872,dom442-br,MERGE,Devious Domina 442,41048610668680,MERGE,DOM442/BR 41 (US-11),deny,,
7179779965064,gogo300-w-pu,MERGE,Funtasma Gogo 300,41040377446536,MERGE,GOGO300/W/PU 35 (US-5),continue,2026-07-12,12.07.2026-checken
7179779965064,gogo300-w-pu,MERGE,Funtasma Gogo 300,41040377479304,MERGE,GOGO300/W/PU 36 (US-6),deny,,
7180107546760,box230-bvl,MERGE,DemoniaCult Boxer 230,51518787191131,MERGE,BOX230/BVL 36 (US-4) UNISEX,continue,2026-07-06,06.07.2026-checken
7180107546760,box230-bvl,MERGE,DemoniaCult Boxer 230,41040064315528,MERGE,BOX230/BVL 37 (US-5) UNISEX,continue,,
7180150243464,funn33-bvl,MERGE,DemoniaCult Funn 33,41040362700936,MERGE,FUNN33/BVL 36 (US-6),continue,2026-07-06,06.07.2026
7180150243464,funn33-bvl,MERGE,DemoniaCult Funn 33,41040362832008,MERGE,FUNN33/BVL 40 (US-10),deny,,
7180156862600,sto08-b-pu,MERGE,DemoniaCult Stomp 08,41040591814792,MERGE,STO08/B/PU 35 (US-5),continue,2026-07-20,20.07.2026
7180156862600,sto08-b-pu,MERGE,DemoniaCult Stomp 08,41040592076936,MERGE,STO08/B/PU 42/43 (US-12),deny,,
7202540912776,flam809-b-c,MERGE,Pleaser Flamingo 809,41048697733256,MERGE,FLAM809/B/C 35 (US-5),continue,2026-10-05,05.10.2026
7202540912776,flam809-b-c,MERGE,Pleaser Flamingo 809,41048697831560,MERGE,FLAM809/B/C 38 (US-8),deny,,
7197338468488,div440-b,MERGE,Pleaser Pink Label Divine 440,41048589959304,MERGE,DIV440/B 39 (US-9),continue,,xx checken
7197338468488,div440-b,MERGE,Pleaser Pink Label Divine 440,41048590188680,MERGE,DIV440/B 47/48 (US-16),deny,,
7213480312968,ado1020-bpu-m,MERGE,Pleaser Adore 1020,41048360353928,MERGE,ADO1020/BPU/M 35 (US-5),continue,2026-07-04,04.07.2026
7213480312968,ado1020-bpu-m,MERGE,Pleaser Adore 1020,41048360648840,MERGE,ADO1020/BPU/M 45 (US-14),deny,,
7213693993096,ado1020-b-sch,MERGE,Pleaser Adore 1020,41048359698568,MERGE,ADO1020/B/SCH 35 (US-5),continue,,xx checken
7213693993096,ado1020-b-sch,MERGE,Pleaser Adore 1020,41048359764104,MERGE,ADO1020/B/SCH 37 (US-7),continue,,
