ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field],Tags,Tags Command
7179763548296,bal1020-b,MERGE,Devious Ballet 1020,41048473469064,MERGE,BAL1020/B 35 (US-5),continue,,checken,,
7179763548296,bal1020-b,MERGE,Devious Ballet 1020,41048473600136,MERGE,BAL1020/B 39 (US-9),continue,,,,
7179824857224,eleg401f-bpu-m,MERGE,Fabulicious Elegant 401F,41048923078792,MERGE,ELEG401F/BPU/M 35 (US-5),continue,2026-08-21,21.08.2026,,
7179824857224,eleg401f-bpu-m,MERGE,Fabulicious Elegant 401F,41048923111560,MERGE,ELEG401F/BPU/M 36 (US-6),continue,,,,
7179824857224,eleg401f-bpu-m,MERGE,Fabulicious Elegant 401F,41048923177096,MERGE,ELEG401F/BPU/M 38 (US-8),continue,,,,
7179824857224,eleg401f-bpu-m,MERGE,Fabulicious Elegant 401F,41048923242632,MERGE,ELEG401F/BPU/M 40 (US-10),continue,,,,
7179832688776,car401-c-m,MERGE,Fabulicious Caress 401,41048508203144,MERGE,CAR401/C/M 35 (US-5),continue,,checken,,
7179832688776,car401-c-m,MERGE,Fabulicious Caress 401,41048508235912,MERGE,CAR401/C/M 36 (US-6),continue,,,,
7179832688776,car401-c-m,MERGE,Fabulicious Caress 401,41048508268680,MERGE,CAR401/C/M 37 (US-7),continue,,,,
7179832688776,car401-c-m,MERGE,Fabulicious Caress 401,41048508301448,MERGE,CAR401/C/M 38 (US-8),continue,,,,
7179832688776,car401-c-m,MERGE,Fabulicious Caress 401,41048508334216,MERGE,CAR401/C/M 39 (US-9),continue,,,,
7179832688776,car401-c-m,MERGE,Fabulicious Caress 401,41048508366984,MERGE,CAR401/C/M 40 (US-10),continue,,,,
7179832688776,car401-c-m,MERGE,Fabulicious Caress 401,41048508399752,MERGE,CAR401/C/M 41 (US-11),continue,,,,
7179832688776,car401-c-m,MERGE,Fabulicious Caress 401,41048508432520,MERGE,CAR401/C/M 42/43 (US-12),continue,,,,
7179832688776,car401-c-m,MERGE,Fabulicious Caress 401,41048508465288,MERGE,CAR401/C/M 44 (US-13),continue,,,,
