ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field],Tags,Tags Command
7179817681032,grad03-bvl,MERGE,DemoniaCult Gravedigger 03,47059101712731,MERGE,GRAD03/BVL 36 (US-4) UNISEX,continue,2026-10-12,12.10.2026-checken,,
7179817681032,grad03-bvl,MERGE,DemoniaCult Gravedigger 03,47059101745499,MERGE,GRAD03/BVL 37 (US-5) UNISEX,continue,,,,
7179763941512,bal1025-b,MERGE,Devious Ballet 1025,41048473829512,MERGE,BAL1025/B 36 (US-6),deny,,xx checken,,
7179763941512,bal1025-b,MERGE,Devious Ballet 1025,41048473993352,MERGE,BAL1025/B 41 (US-11),deny,,,,
7179803525256,swi230-bvl,MERGE,DemoniaCult Swing 230,41040607248520,MERGE,SWI230/BVL 36 (US-6),continue,2026-09-28,28.09.2026,,
7179803525256,swi230-bvl,MERGE,DemoniaCult Swing 230,41040607412360,MERGE,SWI230/BVL 41 (US-11),deny,,,,
7180145426568,slay77-bvl,MERGE,DemoniaCult Slay 77,41040556818568,MERGE,SLAY77/BVL 36 (US-6),continue,2026-09-14,14.09.2026-checken,,
7180145426568,slay77-bvl,MERGE,DemoniaCult Slay 77,41040556982408,MERGE,SLAY77/BVL 41 (US-11),continue,,,,
7180148834440,funn10-bvl,MERGE,DemoniaCult Funn 10,41040360538248,MERGE,FUNN10/BVL 36 (US-6),continue,2026-10-05,05.10.2026-checken,,
7180148834440,funn10-bvl,MERGE,DemoniaCult Funn 10,41040360669320,MERGE,FUNN10/BVL 40 (US-10),continue,,,,
7180150407304,pac01-b-pu,MERGE,DemoniaCult Pace 01,41040443244680,MERGE,PAC01/B/PU 36 (US-6),deny,2026-10-12,12.10.2026-checken,,
7180150407304,pac01-b-pu,MERGE,DemoniaCult Pace 01,41040443277448,MERGE,PAC01/B/PU 37 (US-7),continue,,,,
7180453183624,fla419g-g-c,MERGE,Fabulicious Flair 419(G),41048640127112,MERGE,FLA419G/G/C 35 (US-5),deny,,xx checken,,
7180453183624,fla419g-g-c,MERGE,Fabulicious Flair 419(G),41048640389256,MERGE,FLA419G/G/C 44 (US-13),continue,,,,
7180455641224,poise501f-wsa-m,MERGE,Fabulicious Poise 501F,41048762515592,MERGE,POISE501F/WSA/M 36 (US-6),continue,,xx checken,,
7180455641224,poise501f-wsa-m,MERGE,Fabulicious Poise 501F,41048762548360,MERGE,POISE501F/WSA/M 37 (US-7),deny,,,,
7179834785928,ind3000-r,MERGE,Devious Indulge 3000,41048721653896,MERGE,IND3000/R 36 (US-6),continue,,checken,,
7179834785928,ind3000-r,MERGE,Devious Indulge 3000,41048721719432,MERGE,IND3000/R 38 (US-8),continue,,,,
7181039665288,poise501f-bpsa-m,MERGE,Fabulicious Poise 501F,41048760778888,MERGE,POISE501F/BPSA/M 36 (US-6),deny,2026-10-19,19.10.2026-checken,,
7181039665288,poise501f-bpsa-m,MERGE,Fabulicious Poise 501F,41048760877192,MERGE,POISE501F/BPSA/M 39 (US-9),deny,,,,
7199314968712,ele3000z-b-pu,MERGE,Pleaser Electra 3000Z,41048626856072,MERGE,ELE3000Z/B/PU 36 (US-6),continue,,checken,,
7199314968712,ele3000z-b-pu,MERGE,Pleaser Electra 3000Z,41048626954376,MERGE,ELE3000Z/B/PU 39 (US-9),continue,,,,
7202543141000,illumtr808-c-wglow,MERGE,Pleaser Illuminator 808,41048719294600,MERGE,ILLUMTR808/C/WGLOW 35 (US-5),continue,,xx checken,,
7202543141000,illumtr808-c-wglow,MERGE,Pleaser Illuminator 808,41048719425672,MERGE,ILLUMTR808/C/WGLOW 39 (US-9),deny,,,,
7205090787464,ado2024rsf-smpu-m,MERGE,Pleaser Adore 2024RSF,41048391811208,MERGE,ADO2024RSF/SMPU/M 35 (US-5),continue,,checken,,
7205090787464,ado2024rsf-smpu-m,MERGE,Pleaser Adore 2024RSF,41048391843976,MERGE,ADO2024RSF/SMPU/M 36 (US-6),continue,,,,
7205092163720,ado701n-btpu-m,MERGE,Pleaser Adore 701N,41048408653960,MERGE,ADO701N/BTPU/M 35 (US-5),continue,2026-10-12,12.10.2026-checken,,
7205092163720,ado701n-btpu-m,MERGE,Pleaser Adore 701N,41048408686728,MERGE,ADO701N/BTPU/M 36 (US-6),deny,,,,
7218589171848,sky301-b-m,MERGE,Pleaser Sky 301,41048800231560,MERGE,SKY301/B/M 35 (US-5),continue,2026-11-16,16.11.2026-checken,,
7218589171848,sky301-b-m,MERGE,Pleaser Sky 301,41048800362632,MERGE,SKY301/B/M 39 (US-9),deny,,,,
7214261698696,del3050-bpu-m,MERGE,Pleaser Delight 3050,41048556273800,MERGE,DEL3050/BPU/M 35 (US-5),deny,,xx checken,,
