ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field],Tags,Tags Command
7179817779336,grad04-bvl,MERGE,DemoniaCult Gravedigger 04,47059101352283,MERGE,GRAD04/BVL 36 (US-4) UNISEX,continue,2026-07-28,28.07.2026,,
7179817779336,grad04-bvl,MERGE,DemoniaCult Gravedigger 04,47059101385051,MERGE,GRAD04/BVL 37 (US-5) UNISEX,continue,,,,
7179817779336,grad04-bvl,MERGE,DemoniaCult Gravedigger 04,47059101417819,MERGE,GRAD04/BVL 38 (US-6) UNISEX,continue,,,,
7179817779336,grad04-bvl,MERGE,DemoniaCult Gravedigger 04,47059101450587,MERGE,GRAD04/BVL 39 (US-7) UNISEX,continue,,,,
7179817779336,grad04-bvl,MERGE,DemoniaCult Gravedigger 04,47059101483355,MERGE,GRAD04/BVL 40 (US-8) UNISEX,continue,,,,
7179817779336,grad04-bvl,MERGE,DemoniaCult Gravedigger 04,47059101516123,MERGE,GRAD04/BVL 41 (US-9) UNISEX,continue,,,,
7179817779336,grad04-bvl,MERGE,DemoniaCult Gravedigger 04,47059101548891,MERGE,GRAD04/BVL 42/43 (US-10) UNISEX,continue,,,,
7179817779336,grad04-bvl,MERGE,DemoniaCult Gravedigger 04,47059101581659,MERGE,GRAD04/BVL 44 (US-11) UNISEX,continue,,,,
7179817779336,grad04-bvl,MERGE,DemoniaCult Gravedigger 04,47059101614427,MERGE,GRAD04/BVL 45 (US-12) UNISEX,continue,,,,
7179817779336,grad04-bvl,MERGE,DemoniaCult Gravedigger 04,47059101647195,MERGE,GRAD04/BVL 46 (US-13) UNISEX,deny,,,,
7179818500232,ran303-bvl,MERGE,DemoniaCult Ranger 303,41040456417416,MERGE,RAN303/BVL 36 (US-4) UNISEX,deny,2026-07-28,28.07.2026-checken,,
7179818500232,ran303-bvl,MERGE,DemoniaCult Ranger 303,41040456450184,MERGE,RAN303/BVL 37 (US-5) UNISEX,deny,,,,
7179818500232,ran303-bvl,MERGE,DemoniaCult Ranger 303,41040456482952,MERGE,RAN303/BVL 38 (US-6) UNISEX,continue,,,,
7179818500232,ran303-bvl,MERGE,DemoniaCult Ranger 303,41040456515720,MERGE,RAN303/BVL 39 (US-7) UNISEX,deny,,,,
7179818500232,ran303-bvl,MERGE,DemoniaCult Ranger 303,41040456548488,MERGE,RAN303/BVL 40 (US-8) UNISEX,deny,,,,
7179818500232,ran303-bvl,MERGE,DemoniaCult Ranger 303,41040456581256,MERGE,RAN303/BVL 41 (US-9) UNISEX,continue,,,,
7179818500232,ran303-bvl,MERGE,DemoniaCult Ranger 303,41040456614024,MERGE,RAN303/BVL 42/43 (US-10) UNISEX,deny,,,,
7179818500232,ran303-bvl,MERGE,DemoniaCult Ranger 303,41040456646792,MERGE,RAN303/BVL 44 (US-11) UNISEX,continue,,,,
7179818500232,ran303-bvl,MERGE,DemoniaCult Ranger 303,41040456679560,MERGE,RAN303/BVL 45 (US-12) UNISEX,deny,,,,
7179818500232,ran303-bvl,MERGE,DemoniaCult Ranger 303,41040456712328,MERGE,RAN303/BVL 46 (US-13) UNISEX,continue,,,,
7179828461704,glory508-c-m,MERGE,Fabulicious Glory 508,41048716869768,MERGE,GLORY508/C/M 35 (US-5),continue,2026-07-29,29.07.2026,,
7179828461704,glory508-c-m,MERGE,Fabulicious Glory 508,41048716902536,MERGE,GLORY508/C/M 36 (US-6),continue,,,,
7179828461704,glory508-c-m,MERGE,Fabulicious Glory 508,41048716935304,MERGE,GLORY508/C/M 37 (US-7),continue,,,,
7179828461704,glory508-c-m,MERGE,Fabulicious Glory 508,41048716968072,MERGE,GLORY508/C/M 38 (US-8),continue,,,,
7179828461704,glory508-c-m,MERGE,Fabulicious Glory 508,41048717000840,MERGE,GLORY508/C/M 39 (US-9),continue,,,,
7179828461704,glory508-c-m,MERGE,Fabulicious Glory 508,41048717033608,MERGE,GLORY508/C/M 40 (US-10),continue,,,,
7179828461704,glory508-c-m,MERGE,Fabulicious Glory 508,41048717066376,MERGE,GLORY508/C/M 41 (US-11),continue,,,,
7179832688776,car401-c-m,MERGE,Fabulicious Caress 401,41048508203144,MERGE,CAR401/C/M 35 (US-5),continue,2026-08-20,20.08.2026-checken,,
7179832688776,car401-c-m,MERGE,Fabulicious Caress 401,41048508399752,MERGE,CAR401/C/M 41 (US-11),continue,,,,
7179832918152,car408-c-m,MERGE,Fabulicious Caress 408,41048508792968,MERGE,CAR408/C/M 35 (US-5),continue,2026-07-29,29.07.2026-checken,,
7179832918152,car408-c-m,MERGE,Fabulicious Caress 408,41048508825736,MERGE,CAR408/C/M 36 (US-6),continue,,,,
7179832918152,car408-c-m,MERGE,Fabulicious Caress 408,41048508858504,MERGE,CAR408/C/M 37 (US-7),continue,,,,
7179832918152,car408-c-m,MERGE,Fabulicious Caress 408,41048508891272,MERGE,CAR408/C/M 38 (US-8),continue,,,,
7179832918152,car408-c-m,MERGE,Fabulicious Caress 408,41048508924040,MERGE,CAR408/C/M 39 (US-9),continue,,,,
7179832918152,car408-c-m,MERGE,Fabulicious Caress 408,41048508956808,MERGE,CAR408/C/M 40 (US-10),continue,,,,
7179832918152,car408-c-m,MERGE,Fabulicious Caress 408,41048508989576,MERGE,CAR408/C/M 41 (US-11),continue,,,,
7179832918152,car408-c-m,MERGE,Fabulicious Caress 408,41048509022344,MERGE,CAR408/C/M 42/43 (US-12),continue,,,,
7179832918152,car408-c-m,MERGE,Fabulicious Caress 408,41048509055112,MERGE,CAR408/C/M 44 (US-13),continue,,,,
7179833540744,bel301f-bpu,MERGE,Fabulicious Belle 301F,41048486805640,MERGE,BEL301F/BPU 35 (US-5),continue,2026-09-28,28.09.2026-checken,,
7179833540744,bel301f-bpu,MERGE,Fabulicious Belle 301F,41048486838408,MERGE,BEL301F/BPU 36 (US-6),continue,,,,
