ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field]
7179817320584,mega602-b-pu,MERGE,DemoniaCult Mega 602,47059104792923,MERGE,MEGA602/B/PU 36 (US-4) UNISEX,continue,2026-07-13,13.07.2026-checken
7179817320584,mega602-b-pu,MERGE,DemoniaCult Mega 602,47059104891227,MERGE,MEGA602/B/PU 39 (US-7) UNISEX,continue,,
7179818500232,ran303-bvl,MERGE,DemoniaCult Ranger 303,41040456417416,MERGE,RAN303/BVL 36 (US-4) UNISEX,deny,2026-07-20,20.07.2026-checken
7179818500232,ran303-bvl,MERGE,DemoniaCult Ranger 303,41040456450184,MERGE,RAN303/BVL 37 (US-5) UNISEX,deny,,
7179818500232,ran303-bvl,MERGE,DemoniaCult Ranger 303,41040456482952,MERGE,RAN303/BVL 38 (US-6) UNISEX,continue,,
7179818500232,ran303-bvl,MERGE,DemoniaCult Ranger 303,41040456515720,MERGE,RAN303/BVL 39 (US-7) UNISEX,continue,,
7179818500232,ran303-bvl,MERGE,DemoniaCult Ranger 303,41040456548488,MERGE,RAN303/BVL 40 (US-8) UNISEX,continue,,
7179818500232,ran303-bvl,MERGE,DemoniaCult Ranger 303,41040456581256,MERGE,RAN303/BVL 41 (US-9) UNISEX,continue,,
7179818500232,ran303-bvl,MERGE,DemoniaCult Ranger 303,41040456614024,MERGE,RAN303/BVL 42/43 (US-10) UNISEX,deny,,
7179818500232,ran303-bvl,MERGE,DemoniaCult Ranger 303,41040456646792,MERGE,RAN303/BVL 44 (US-11) UNISEX,continue,,
7179818500232,ran303-bvl,MERGE,DemoniaCult Ranger 303,41040456679560,MERGE,RAN303/BVL 45 (US-12) UNISEX,deny,,
7179818500232,ran303-bvl,MERGE,DemoniaCult Ranger 303,41040456712328,MERGE,RAN303/BVL 46 (US-13) UNISEX,continue,,
7179820269704,tra518-b,MERGE,DemoniaCult Trashville 518,47059093291355,MERGE,*SR* TRA518/B 36 (US-4) UNISEX,continue,2026-09-07,07.09.2026
7179820269704,tra518-b,MERGE,DemoniaCult Trashville 518,47059093324123,MERGE,TRA518/B 37 (US-5) UNISEX,continue,,
7179820269704,tra518-b,MERGE,DemoniaCult Trashville 518,47059093356891,MERGE,TRA518/B 38 (US-6) UNISEX,continue,,
7179820269704,tra518-b,MERGE,DemoniaCult Trashville 518,47059093389659,MERGE,TRA518/B 39 (US-7) UNISEX,continue,,
7179820269704,tra518-b,MERGE,DemoniaCult Trashville 518,47059093422427,MERGE,TRA518/B 40 (US-8) UNISEX,continue,,
7179820269704,tra518-b,MERGE,DemoniaCult Trashville 518,47059093455195,MERGE,TRA518/B 41 (US-9) UNISEX,continue,,
7179820269704,tra518-b,MERGE,DemoniaCult Trashville 518,47059093487963,MERGE,TRA518/B 42/43 (US-10) UNISEX,continue,,
7179820269704,tra518-b,MERGE,DemoniaCult Trashville 518,47059093520731,MERGE,TRA518/B 44 (US-11) UNISEX,continue,,
7179820269704,tra518-b,MERGE,DemoniaCult Trashville 518,47059093553499,MERGE,TRA518/B 45 (US-12) UNISEX,continue,,
7179820269704,tra518-b,MERGE,DemoniaCult Trashville 518,47059093586267,MERGE,TRA518/B 46 (US-13) UNISEX,continue,,
7179820400776,tra518-b-pu,MERGE,DemoniaCult Trashville 518,41040624844936,MERGE,TRA518/B/PU 36 (US-4) UNISEX,continue,2026-08-03,03.08.2026
7179820400776,tra518-b-pu,MERGE,DemoniaCult Trashville 518,41040624877704,MERGE,TRA518/B/PU 37 (US-5) UNISEX,continue,,
7179820400776,tra518-b-pu,MERGE,DemoniaCult Trashville 518,41040624910472,MERGE,TRA518/B/PU 38 (US-6) UNISEX,continue,,
7179820400776,tra518-b-pu,MERGE,DemoniaCult Trashville 518,41040624943240,MERGE,TRA518/B/PU 39 (US-7) UNISEX,continue,,
7179820400776,tra518-b-pu,MERGE,DemoniaCult Trashville 518,41040624976008,MERGE,TRA518/B/PU 40 (US-8) UNISEX,continue,,
7179820400776,tra518-b-pu,MERGE,DemoniaCult Trashville 518,41040625008776,MERGE,TRA518/B/PU 41 (US-9) UNISEX,continue,,
7179820400776,tra518-b-pu,MERGE,DemoniaCult Trashville 518,41040625041544,MERGE,TRA518/B/PU 42/43 (US-10) UNISEX,continue,,
7179820400776,tra518-b-pu,MERGE,DemoniaCult Trashville 518,41040625074312,MERGE,TRA518/B/PU 44 (US-11) UNISEX,continue,,
7179820400776,tra518-b-pu,MERGE,DemoniaCult Trashville 518,41040625107080,MERGE,TRA518/B/PU 45 (US-12) UNISEX,continue,,
7179820400776,tra518-b-pu,MERGE,DemoniaCult Trashville 518,41040625139848,MERGE,TRA518/B/PU 46 (US-13) UNISEX,continue,,
7179828461704,glory508-c-m,MERGE,Fabulicious Glory 508,41048716869768,MERGE,GLORY508/C/M 35 (US-5),continue,2026-07-19,19.07.2026
7179828461704,glory508-c-m,MERGE,Fabulicious Glory 508,41048716902536,MERGE,GLORY508/C/M 36 (US-6),continue,,
7179828461704,glory508-c-m,MERGE,Fabulicious Glory 508,41048716935304,MERGE,GLORY508/C/M 37 (US-7),continue,,
7179828461704,glory508-c-m,MERGE,Fabulicious Glory 508,41048716968072,MERGE,GLORY508/C/M 38 (US-8),continue,,
7179828461704,glory508-c-m,MERGE,Fabulicious Glory 508,41048717000840,MERGE,GLORY508/C/M 39 (US-9),continue,,
7179828461704,glory508-c-m,MERGE,Fabulicious Glory 508,41048717033608,MERGE,GLORY508/C/M 40 (US-10),continue,,
7179828461704,glory508-c-m,MERGE,Fabulicious Glory 508,41048717066376,MERGE,GLORY508/C/M 41 (US-11),continue,,
7179769675912,dom108-bpu,MERGE,Devious Domina 108,41048594776200,MERGE,DOM108/BPU 35 (US-5),continue,2026-08-03,03.08.2026-checken
7179769675912,dom108-bpu,MERGE,Devious Domina 108,41048594808968,MERGE,DOM108/BPU 36 (US-6),continue,,
7179793531016,sha52-wvl,MERGE,DemoniaCult Shaker 52,41040521953416,MERGE,*SR* SHA52/WVL 35 (US-5),continue,2026-07-27,27.07.2026
7179793531016,sha52-wvl,MERGE,DemoniaCult Shaker 52,41040521986184,MERGE,SHA52/WVL 36 (US-6),continue,,
7179793531016,sha52-wvl,MERGE,DemoniaCult Shaker 52,41040522018952,MERGE,SHA52/WVL 37 (US-7),continue,,
7179793531016,sha52-wvl,MERGE,DemoniaCult Shaker 52,41040522051720,MERGE,SHA52/WVL 38 (US-8),continue,,
7179793531016,sha52-wvl,MERGE,DemoniaCult Shaker 52,41040522084488,MERGE,SHA52/WVL 39 (US-9),continue,,
7179793531016,sha52-wvl,MERGE,DemoniaCult Shaker 52,41040522117256,MERGE,SHA52/WVL 40 (US-10),continue,,
7179793531016,sha52-wvl,MERGE,DemoniaCult Shaker 52,41040522150024,MERGE,SHA52/WVL 41 (US-11),continue,,
7179793531016,sha52-wvl,MERGE,DemoniaCult Shaker 52,41040522182792,MERGE,SHA52/WVL 42/43 (US-12),deny,,
7179793891464,sha65wc-bvl,MERGE,DemoniaCult Shaker 65WC [Wide Calf],41040524181640,MERGE,SHA65WC/BVL 35 (US-5),continue,2026-07-27,27.07.2026
7179793891464,sha65wc-bvl,MERGE,DemoniaCult Shaker 65WC [Wide Calf],41040524214408,MERGE,SHA65WC/BVL 36 (US-6),continue,,
7179793891464,sha65wc-bvl,MERGE,DemoniaCult Shaker 65WC [Wide Calf],41040524247176,MERGE,SHA65WC/BVL 37 (US-7),continue,,
7179793891464,sha65wc-bvl,MERGE,DemoniaCult Shaker 65WC [Wide Calf],41040524279944,MERGE,SHA65WC/BVL 38 (US-8),continue,,
7179793891464,sha65wc-bvl,MERGE,DemoniaCult Shaker 65WC [Wide Calf],41040524312712,MERGE,SHA65WC/BVL 39 (US-9),continue,,
7179793891464,sha65wc-bvl,MERGE,DemoniaCult Shaker 65WC [Wide Calf],41040524345480,MERGE,SHA65WC/BVL 40 (US-10),continue,,
7179793891464,sha65wc-bvl,MERGE,DemoniaCult Shaker 65WC [Wide Calf],41040524378248,MERGE,SHA65WC/BVL 41 (US-11),continue,,
