ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field]
7179808833672,vik128-bvl,MERGE,DemoniaCult Vivika 128,41040645259400,MERGE,VIK128/BVL 36 (US-6),continue,2026-07-03,03.07.2026-checken
7179808833672,vik128-bvl,MERGE,DemoniaCult Vivika 128,41040645292168,MERGE,VIK128/BVL 37 (US-7),continue,,
7179808833672,vik128-bvl,MERGE,DemoniaCult Vivika 128,41040645324936,MERGE,VIK128/BVL 38 (US-8),continue,,
7179808833672,vik128-bvl,MERGE,DemoniaCult Vivika 128,41040645357704,MERGE,VIK128/BVL 39 (US-9),continue,,
7179808833672,vik128-bvl,MERGE,DemoniaCult Vivika 128,41040645390472,MERGE,VIK128/BVL 40 (US-10),continue,,
7179808833672,vik128-bvl,MERGE,DemoniaCult Vivika 128,41040645423240,MERGE,VIK128/BVL 41 (US-11),continue,,
7179808833672,vik128-bvl,MERGE,DemoniaCult Vivika 128,41040645456008,MERGE,VIK128/BVL 42/43 (US-12),continue,,
7179809685640,vik38-bvl,MERGE,DemoniaCult Vivika 38,41040646209672,MERGE,VIK38/BVL 36 (US-6),deny,2026-07-03,03.07.2026-checken
7179809685640,vik38-bvl,MERGE,DemoniaCult Vivika 38,41040646242440,MERGE,VIK38/BVL 37 (US-7),deny,,
7179809685640,vik38-bvl,MERGE,DemoniaCult Vivika 38,41040646275208,MERGE,VIK38/BVL 38 (US-8),deny,,
7179809685640,vik38-bvl,MERGE,DemoniaCult Vivika 38,41040646307976,MERGE,VIK38/BVL 39 (US-9),continue,,
7179809685640,vik38-bvl,MERGE,DemoniaCult Vivika 38,41040646340744,MERGE,VIK38/BVL 40 (US-10),deny,,
7179809685640,vik38-bvl,MERGE,DemoniaCult Vivika 38,41040646373512,MERGE,VIK38/BVL 41 (US-11),continue,,
7179809685640,vik38-bvl,MERGE,DemoniaCult Vivika 38,41040646406280,MERGE,VIK38/BVL 42/43 (US-12),continue,,
7179818500232,ran303-bvl,MERGE,DemoniaCult Ranger 303,41040456417416,MERGE,RAN303/BVL 36 (US-4) UNISEX,deny,2026-07-13,13.07.2026-checken
7179818500232,ran303-bvl,MERGE,DemoniaCult Ranger 303,41040456614024,MERGE,RAN303/BVL 42/43 (US-10) UNISEX,deny,,
7179824693384,eleg408-c-sch,MERGE,Fabulicious Elegant 408,41048628887688,MERGE,ELEG408/C/SCH 35 (US-5),continue,2026-07-03,03.07.2026
7179824693384,eleg408-c-sch,MERGE,Fabulicious Elegant 408,41048628920456,MERGE,ELEG408/C/SCH 36 (US-6),continue,,
7179824693384,eleg408-c-sch,MERGE,Fabulicious Elegant 408,41048628953224,MERGE,ELEG408/C/SCH 37 (US-7),continue,,
7179824693384,eleg408-c-sch,MERGE,Fabulicious Elegant 408,41048628985992,MERGE,ELEG408/C/SCH 38 (US-8),continue,,
7179824693384,eleg408-c-sch,MERGE,Fabulicious Elegant 408,41048629018760,MERGE,ELEG408/C/SCH 39 (US-9),continue,,
7179824693384,eleg408-c-sch,MERGE,Fabulicious Elegant 408,41048629051528,MERGE,ELEG408/C/SCH 40 (US-10),continue,,
7179826102408,chic40-b-nb,MERGE,Fabulicious Chic 40,41048510103688,MERGE,CHIC40/B/NB 35 (US-5),continue,2026-07-03,03.07.2026
7179826102408,chic40-b-nb,MERGE,Fabulicious Chic 40,41048510136456,MERGE,CHIC40/B/NB 36 (US-6),continue,,
7179826102408,chic40-b-nb,MERGE,Fabulicious Chic 40,41048510169224,MERGE,CHIC40/B/NB 37 (US-7),continue,,
7179826102408,chic40-b-nb,MERGE,Fabulicious Chic 40,41048510201992,MERGE,CHIC40/B/NB 38 (US-8),continue,,
7179826102408,chic40-b-nb,MERGE,Fabulicious Chic 40,41048510234760,MERGE,CHIC40/B/NB 39 (US-9),continue,,
7179826102408,chic40-b-nb,MERGE,Fabulicious Chic 40,41048510267528,MERGE,CHIC40/B/NB 40 (US-10),continue,,
7179826102408,chic40-b-nb,MERGE,Fabulicious Chic 40,41048510300296,MERGE,CHIC40/B/NB 41 (US-11),continue,,
7179827773576,glory501-c-m,MERGE,Fabulicious Glory 501,41048716083336,MERGE,GLORY501/C/M 35 (US-5),continue,2026-07-03,03.07.2026-checken
7179827773576,glory501-c-m,MERGE,Fabulicious Glory 501,41048716116104,MERGE,GLORY501/C/M 36 (US-6),continue,,
7179827773576,glory501-c-m,MERGE,Fabulicious Glory 501,41048716148872,MERGE,GLORY501/C/M 37 (US-7),continue,,
7179827773576,glory501-c-m,MERGE,Fabulicious Glory 501,41048716181640,MERGE,GLORY501/C/M 38 (US-8),continue,,
7179827773576,glory501-c-m,MERGE,Fabulicious Glory 501,41048716214408,MERGE,GLORY501/C/M 39 (US-9),continue,,
7179827773576,glory501-c-m,MERGE,Fabulicious Glory 501,41048716247176,MERGE,GLORY501/C/M 40 (US-10),continue,,
7179827773576,glory501-c-m,MERGE,Fabulicious Glory 501,41048716279944,MERGE,GLORY501/C/M 41 (US-11),deny,,
7179828461704,glory508-c-m,MERGE,Fabulicious Glory 508,41048716869768,MERGE,GLORY508/C/M 35 (US-5),continue,2026-06-27,27.06.2026-checken
7179828461704,glory508-c-m,MERGE,Fabulicious Glory 508,41048716902536,MERGE,GLORY508/C/M 36 (US-6),continue,,
7179828461704,glory508-c-m,MERGE,Fabulicious Glory 508,41048716935304,MERGE,GLORY508/C/M 37 (US-7),continue,,
7179828461704,glory508-c-m,MERGE,Fabulicious Glory 508,41048716968072,MERGE,GLORY508/C/M 38 (US-8),continue,,
7179828461704,glory508-c-m,MERGE,Fabulicious Glory 508,41048717000840,MERGE,GLORY508/C/M 39 (US-9),continue,,
7179828461704,glory508-c-m,MERGE,Fabulicious Glory 508,41048717033608,MERGE,GLORY508/C/M 40 (US-10),continue,,
7179828461704,glory508-c-m,MERGE,Fabulicious Glory 508,41048717066376,MERGE,GLORY508/C/M 41 (US-11),continue,,
7179833442440,bel301-ct-c,MERGE,Fabulicious Belle 301,41048485134472,MERGE,BEL301/CT/C 35 (US-5),continue,2026-07-03,03.07.2026-checken
7179833442440,bel301-ct-c,MERGE,Fabulicious Belle 301,41048485167240,MERGE,BEL301/CT/C 36 (US-6),deny,,
7179833442440,bel301-ct-c,MERGE,Fabulicious Belle 301,41048485200008,MERGE,BEL301/CT/C 37 (US-7),continue,,
7179833442440,bel301-ct-c,MERGE,Fabulicious Belle 301,41048485232776,MERGE,BEL301/CT/C 38 (US-8),deny,,
7179833442440,bel301-ct-c,MERGE,Fabulicious Belle 301,41048485265544,MERGE,BEL301/CT/C 39 (US-9),continue,,
7179833442440,bel301-ct-c,MERGE,Fabulicious Belle 301,41048485298312,MERGE,BEL301/CT/C 40 (US-10),continue,,
7179833442440,bel301-ct-c,MERGE,Fabulicious Belle 301,41048485331080,MERGE,BEL301/CT/C 41 (US-11),continue,,
7179833442440,bel301-ct-c,MERGE,Fabulicious Belle 301,41048485363848,MERGE,BEL301/CT/C 42/43 (US-12),continue,,
7179833442440,bel301-ct-c,MERGE,Fabulicious Belle 301,41048485396616,MERGE,BEL301/CT/C 44 (US-13),deny,,
7179833442440,bel301-ct-c,MERGE,Fabulicious Belle 301,41048485429384,MERGE,BEL301/CT/C 45 (US-14),continue,,
7179834032264,ind1020-b,MERGE,Devious Indulge 1020,41048719491208,MERGE,IND1020/B 36 (US-6),deny,2026-07-03,03.07.2026-checken
7179834032264,ind1020-b,MERGE,Devious Indulge 1020,41048719523976,MERGE,IND1020/B 37 (US-7),continue,,
