ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field],Tags,Tags Command
7179765285000,dag01-b,MERGE,Devious Dagger 01,41048532156552,MERGE,DAG01/B 35 (US-5),continue,2026-10-26,26.10.2026-checken,,
7179765285000,dag01-b,MERGE,Devious Dagger 01,41048532189320,MERGE,DAG01/B 36 (US-6),continue,,,,
7179765285000,dag01-b,MERGE,Devious Dagger 01,41048532222088,MERGE,DAG01/B 37 (US-7),deny,,,,
7179765285000,dag01-b,MERGE,Devious Dagger 01,41048532254856,MERGE,DAG01/B 38 (US-8),deny,,,,
7179765285000,dag01-b,MERGE,Devious Dagger 01,41048532287624,MERGE,DAG01/B 39 (US-9),deny,,,,
7179765285000,dag01-b,MERGE,Devious Dagger 01,41048532320392,MERGE,DAG01/B 40 (US-10),continue,,,,
7179765285000,dag01-b,MERGE,Devious Dagger 01,41048532353160,MERGE,DAG01/B 41 (US-11),continue,,,,
7179765285000,dag01-b,MERGE,Devious Dagger 01,41048532385928,MERGE,DAG01/B 42/43 (US-12),deny,,,,
7179765285000,dag01-b,MERGE,Devious Dagger 01,41048532418696,MERGE,DAG01/B 44 (US-13),continue,,,,
7179765285000,dag01-b,MERGE,Devious Dagger 01,41048532451464,MERGE,DAG01/B 45 (US-14),deny,,,,
7179767185544,dom101-b,MERGE,Devious Domina 101,41048590483592,MERGE,DOM101/B 35 (US-5),continue,2026-11-09,09.11.2026-checken,,
7179767185544,dom101-b,MERGE,Devious Domina 101,41048590581896,MERGE,DOM101/B 38 (US-8),continue,,,,
7179768168584,dom101-r,MERGE,Devious Domina 101,41048592056456,MERGE,DOM101/R 35 (US-5),continue,2026-10-27,27.10.2026-checken,,
7179768168584,dom101-r,MERGE,Devious Domina 101,41048592089224,MERGE,DOM101/R 36 (US-6),deny,,,,
7179768168584,dom101-r,MERGE,Devious Domina 101,41048592121992,MERGE,DOM101/R 37 (US-7),deny,,,,
7179768168584,dom101-r,MERGE,Devious Domina 101,41048592154760,MERGE,DOM101/R 38 (US-8),deny,,,,
7179768168584,dom101-r,MERGE,Devious Domina 101,41048592187528,MERGE,DOM101/R 39 (US-9),deny,,,,
7179768168584,dom101-r,MERGE,Devious Domina 101,41048592220296,MERGE,DOM101/R 40 (US-10),deny,,,,
7179768168584,dom101-r,MERGE,Devious Domina 101,41048592253064,MERGE,DOM101/R 41 (US-11),deny,,,,
7179768168584,dom101-r,MERGE,Devious Domina 101,41048592285832,MERGE,DOM101/R 42/43 (US-12),deny,,,,
7179768168584,dom101-r,MERGE,Devious Domina 101,41048592318600,MERGE,DOM101/R 44 (US-13),continue,,,,
7179768168584,dom101-r,MERGE,Devious Domina 101,41048592351368,MERGE,DOM101/R 45 (US-14),continue,,,,
7179768168584,dom101-r,MERGE,Devious Domina 101,41048592384136,MERGE,DOM101/R 46 (US-15),continue,,,,
7179768168584,dom101-r,MERGE,Devious Domina 101,41048592416904,MERGE,DOM101/R 47/48 (US-16),continue,,,,
7179768332424,dom1023-b,MERGE,Devious Domina 1023,41048592449672,MERGE,DOM1023/B 36 (US-6),continue,,checken,,
7179768332424,dom1023-b,MERGE,Devious Domina 1023,41048592482440,MERGE,DOM1023/B 37 (US-7),continue,,,,
7179768332424,dom1023-b,MERGE,Devious Domina 1023,48123050164571,MERGE,DOM1023/B 38 (US-8),continue,,,,
7179768332424,dom1023-b,MERGE,Devious Domina 1023,41048592547976,MERGE,DOM1023/B 39 (US-9),continue,,,,
7179768332424,dom1023-b,MERGE,Devious Domina 1023,41048592580744,MERGE,DOM1023/B 40 (US-10),continue,,,,
7179768332424,dom1023-b,MERGE,Devious Domina 1023,41048592613512,MERGE,DOM1023/B 41 (US-11),continue,,,,
7179768332424,dom1023-b,MERGE,Devious Domina 1023,41048592646280,MERGE,DOM1023/B 42/43 (US-12),continue,,,,
7179768332424,dom1023-b,MERGE,Devious Domina 1023,41048592679048,MERGE,DOM1023/B 44 (US-13),continue,,,,
7179768332424,dom1023-b,MERGE,Devious Domina 1023,41048592711816,MERGE,DOM1023/B 45 (US-14),continue,,,,
7179768332424,dom1023-b,MERGE,Devious Domina 1023,41048592744584,MERGE,DOM1023/B 46 (US-15),continue,,,,
7179768332424,dom1023-b,MERGE,Devious Domina 1023,41048592777352,MERGE,DOM1023/B 47/48 (US-16),continue,,,,
7179769118856,dom108-b,MERGE,Devious Domina 108,41048593957000,MERGE,DOM108/B 35 (US-5),continue,2026-10-26,26.10.2026-checken,,
7179769118856,dom108-b,MERGE,Devious Domina 108,41048593989768,MERGE,DOM108/B 36 (US-6),continue,,,,
7179769118856,dom108-b,MERGE,Devious Domina 108,41048594022536,MERGE,DOM108/B 37 (US-7),continue,,,,
7179769118856,dom108-b,MERGE,Devious Domina 108,41048594055304,MERGE,DOM108/B 38 (US-8),continue,,,,
7179769118856,dom108-b,MERGE,Devious Domina 108,41048594088072,MERGE,DOM108/B 39 (US-9),continue,,,,
7179769118856,dom108-b,MERGE,Devious Domina 108,41048594120840,MERGE,DOM108/B 40 (US-10),continue,,,,
