ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field]
7179834032264,ind1020-b,MERGE,Devious Indulge 1020,41048719491208,MERGE,IND1020/B 36 (US-6),continue,,xx checken
7179836129416,ctail501-b-m,MERGE,Fabulicious Cocktail 501,41048525275272,MERGE,CTAIL501/B/M 35 (US-5),continue,2026-07-24,24.07.2026-checken
7179836129416,ctail501-b-m,MERGE,Fabulicious Cocktail 501,41048525340808,MERGE,CTAIL501/B/M 37 (US-7),deny,,
7180109512840,cam103-bvl,MERGE,DemoniaCult Camel 103,41040067952776,MERGE,CAM103/BVL 36 (US-6),continue,2026-07-27,27.07.2026-checken
7180109512840,cam103-bvl,MERGE,DemoniaCult Camel 103,41040068083848,MERGE,CAM103/BVL 40 (US-10),continue,,
7180114460808,cam55-bvl,MERGE,DemoniaCult Camel 55,41040075882632,MERGE,CAM55/BVL 36 (US-6),deny,2026-08-03,03.08.2026-checken
7180114460808,cam55-bvl,MERGE,DemoniaCult Camel 55,41040076046472,MERGE,CAM55/BVL 41 (US-11),continue,,
7179760042120,dol50-b-pu,MERGE,DemoniaCult Dolly 50,41040197877896,MERGE,DOL50/B/PU 36 (US-6),continue,2026-07-27,27.07.2026-checken
7179760042120,dol50-b-pu,MERGE,DemoniaCult Dolly 50,41040198107272,MERGE,DOL50/B/PU 44 (US-13),continue,,
7179772264584,dom3000-b-pu,MERGE,Devious Domina 3000,41048601395336,MERGE,DOM3000/B/PU 36 (US-6),continue,,xx checken
7179772264584,dom3000-b-pu,MERGE,Devious Domina 3000,41048601559176,MERGE,DOM3000/B/PU 39 (US-9),continue,,
7179775180936,dom434-b,MERGE,Devious Domina 434,41048609980552,MERGE,DOM434/B 35 (US-5),continue,2026-09-14,14.09.2026-checken
7179775180936,dom434-b,MERGE,Devious Domina 434,41048610177160,MERGE,DOM434/B 41 (US-11),deny,,
7179780554888,gogo3000-b,MERGE,Funtasma Gogo 3000,41040378265736,MERGE,GOGO3000/B 35 (US-5),continue,2026-09-14,14.09.2026-checken
7179780554888,gogo3000-b,MERGE,Funtasma Gogo 3000,41040378626184,MERGE,GOGO3000/B 47/48 (US-16),continue,,
7179799920776,sha65-whg,MERGE,DemoniaCult Shaker 65,41040523853960,MERGE,SHA65/WHG 36 (US-6),continue,2026-07-20,20.07.2026-checken
7179799920776,sha65-whg,MERGE,DemoniaCult Shaker 65,41040523919496,MERGE,SHA65/WHG 38 (US-8),continue,,
7184203677832,sed101-b,MERGE,Pleaser Pink Label Seduce 101,41048771756168,MERGE,SED101/B 35 (US-5),continue,2026-07-15,15.07.2026-checken
7184203677832,sed101-b,MERGE,Pleaser Pink Label Seduce 101,41048771920008,MERGE,SED101/B 40 (US-10),continue,,
7184203808904,fla480-b-m,MERGE,Pleaser Pink Label Flair 480,41048644157576,MERGE,FLA480/B/M 35 (US-5),continue,2026-09-14,14.09.2026-checken
7184203808904,fla480-b-m,MERGE,Pleaser Pink Label Flair 480,41048644255880,MERGE,FLA480/B/M 38 (US-8),deny,,
7184204333192,sed3000wc-b,MERGE,Pleaser Pink Label Seduce 3000WC [Wide Calf!],41048779227272,MERGE,SED3000WC/B 36 (US-6),continue,2026-07-14,14.07.2026-checken
7184204333192,sed3000wc-b,MERGE,Pleaser Pink Label Seduce 3000WC [Wide Calf!],41048779325576,MERGE,SED3000WC/B 39 (US-9),deny,,
7191540203656,chloe115-bpu,MERGE,Pleaser Pink Label Chloe 115,41048511643784,MERGE,CHLOE115/BPU 39 (US-9),continue,,xx checken
7191540203656,chloe115-bpu,MERGE,Pleaser Pink Label Chloe 115,41048511742088,MERGE,CHLOE115/BPU 42/43 (US-12),deny,,
7197339025544,bey009-b-m,MERGE,Pleaser Beyond 009,41048495816840,MERGE,BEY009/B/M 35 (US-5),continue,2026-10-12,12.10.2026-checken
7197339025544,bey009-b-m,MERGE,Pleaser Beyond 009,41048495915144,MERGE,BEY009/B/M 38 (US-8),continue,,
7206273908872,sed3000-hp,MERGE,Pleaser Seduce 3000,41048777785480,MERGE,SED3000/HP 36 (US-6),continue,,xx checken
7206273908872,sed3000-hp,MERGE,Pleaser Seduce 3000,41048777851016,MERGE,SED3000/HP 38 (US-8),deny,,
7208487223432,pasn708-c-m,MERGE,Pleaser Passion 708,41048758648968,MERGE,PASN708/C/M 35 (US-5),continue,2026-09-14,14.09.2026-checken
