ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field]
7179760042120,dol50-b-pu,MERGE,DemoniaCult Dolly 50,41040197877896,MERGE,DOL50/B/PU 36 (US-6),continue,2026-05-21,21.05.2026-checken
7179760042120,dol50-b-pu,MERGE,DemoniaCult Dolly 50,41040197943432,MERGE,DOL50/B/PU 38 (US-8),continue,,
7179763941512,bal1025-b,MERGE,Devious Ballet 1025,41048473829512,MERGE,BAL1025/B 36 (US-6),continue,2026-06-04,04.06.2026-checken
7179763941512,bal1025-b,MERGE,Devious Ballet 1025,41048473862280,MERGE,BAL1025/B 37 (US-7),deny,,
7179763941512,bal1025-b,MERGE,Devious Ballet 1025,41048473895048,MERGE,BAL1025/B 38 (US-8),continue,,
7179763941512,bal1025-b,MERGE,Devious Ballet 1025,41048473927816,MERGE,BAL1025/B 39 (US-9),continue,,
7179763941512,bal1025-b,MERGE,Devious Ballet 1025,41048473960584,MERGE,BAL1025/B 40 (US-10),deny,,
7179763941512,bal1025-b,MERGE,Devious Ballet 1025,41048473993352,MERGE,BAL1025/B 41 (US-11),continue,,
7179763941512,bal1025-b,MERGE,Devious Ballet 1025,41048474026120,MERGE,BAL1025/B 42/43 (US-12),continue,,
7179763941512,bal1025-b,MERGE,Devious Ballet 1025,41048474058888,MERGE,BAL1025/B 44 (US-13),continue,,
7179763941512,bal1025-b,MERGE,Devious Ballet 1025,41048474091656,MERGE,BAL1025/B 45 (US-14),continue,,
7179763941512,bal1025-b,MERGE,Devious Ballet 1025,41048474124424,MERGE,BAL1025/B 46 (US-15),deny,,
7179764465800,bal2020-b,MERGE,Devious Ballet 2020,41048474484872,MERGE,BAL2020/B 36 (US-6),continue,2026-06-04,04.06.2026-checken
7179764465800,bal2020-b,MERGE,Devious Ballet 2020,41048474517640,MERGE,BAL2020/B 37 (US-7),continue,,
7179764465800,bal2020-b,MERGE,Devious Ballet 2020,41048474550408,MERGE,BAL2020/B 38 (US-8),deny,,
7179764465800,bal2020-b,MERGE,Devious Ballet 2020,41048474583176,MERGE,BAL2020/B 39 (US-9),continue,,
7179764465800,bal2020-b,MERGE,Devious Ballet 2020,41048474615944,MERGE,BAL2020/B 40 (US-10),continue,,
7179764465800,bal2020-b,MERGE,Devious Ballet 2020,41048474648712,MERGE,BAL2020/B 41 (US-11),continue,,
7179764465800,bal2020-b,MERGE,Devious Ballet 2020,41048474681480,MERGE,BAL2020/B 42/43 (US-12),continue,,
7179764465800,bal2020-b,MERGE,Devious Ballet 2020,41048474714248,MERGE,BAL2020/B 44 (US-13),continue,,
7179764465800,bal2020-b,MERGE,Devious Ballet 2020,41048474747016,MERGE,BAL2020/B 45 (US-14),continue,,
7179764465800,bal2020-b,MERGE,Devious Ballet 2020,41048474779784,MERGE,BAL2020/B 46 (US-15),continue,,
7179772526728,dom212-b,MERGE,Devious Domina 212,41048599330952,MERGE,DOM212/B 35 (US-5),deny,2026-06-15,15.06.2026-checken
7179772526728,dom212-b,MERGE,Devious Domina 212,41048599429256,MERGE,DOM212/B 38 (US-8),deny,,
7179774328968,dom420-w,MERGE,Devious Domina 420,41048608800904,MERGE,DOM420/W 35 (US-5),deny,2026-06-22,22.06.2026-checken
7179774328968,dom420-w,MERGE,Devious Domina 420,41048608899208,MERGE,DOM420/W 38 (US-8),deny,,
7179780554888,gogo3000-b,MERGE,Funtasma Gogo 3000,41040378265736,MERGE,GOGO3000/B 35 (US-5),continue,2026-08-27,27.08.2026-checken
7179780554888,gogo3000-b,MERGE,Funtasma Gogo 3000,41040378527880,MERGE,GOGO3000/B 44 (US-13),continue,,
7179781374088,gogo150-w,MERGE,Funtasma Gogo 150,41040372400264,MERGE,GOGO150/W 36 (US-6),continue,,checken
7179781374088,gogo150-w,MERGE,Funtasma Gogo 150,41040372433032,MERGE,GOGO150/W 37 (US-7),continue,,
7179796316296,poi25-1-bvl,MERGE,DemoniaCult Poison 25-1,41040448651400,MERGE,POI25-1/BVL 36 (US-6),continue,2026-06-04,04.06.2026-checken
7179796316296,poi25-1-bvl,MERGE,DemoniaCult Poison 25-1,41040448684168,MERGE,POI25-1/BVL 37 (US-7),continue,,
7179796316296,poi25-1-bvl,MERGE,DemoniaCult Poison 25-1,41040448716936,MERGE,*SR* POI25-1/BVL 38 (US-8),continue,,
7179796316296,poi25-1-bvl,MERGE,DemoniaCult Poison 25-1,41040448749704,MERGE,POI25-1/BVL 39 (US-9),continue,,
7179796316296,poi25-1-bvl,MERGE,DemoniaCult Poison 25-1,41040448782472,MERGE,POI25-1/BVL 40 (US-10),continue,,
7179796316296,poi25-1-bvl,MERGE,DemoniaCult Poison 25-1,41040448815240,MERGE,POI25-1/BVL 41 (US-11),continue,,
7179796316296,poi25-1-bvl,MERGE,DemoniaCult Poison 25-1,41040448848008,MERGE,POI25-1/BVL 42/43 (US-12),continue,,
7179800313992,sha72-bvl,MERGE,DemoniaCult Shaker 72,41040526475400,MERGE,SHA72/BVL 36 (US-6),continue,2026-07-25,25.07.2026-checken
7179800313992,sha72-bvl,MERGE,DemoniaCult Shaker 72,41040526672008,MERGE,SHA72/BVL 42/43 (US-12),continue,,
7179805622408,swi327-bvl,MERGE,DemoniaCult Swing 327,41040609542280,MERGE,SWI327/BVL 36 (US-6),continue,2026-06-04,04.06.2026
7179805622408,swi327-bvl,MERGE,DemoniaCult Swing 327,41040609575048,MERGE,SWI327/BVL 37 (US-7),continue,,
7179805622408,swi327-bvl,MERGE,DemoniaCult Swing 327,41040609607816,MERGE,SWI327/BVL 38 (US-8),continue,,
7179805622408,swi327-bvl,MERGE,DemoniaCult Swing 327,41040609640584,MERGE,SWI327/BVL 39 (US-9),continue,,
7179805622408,swi327-bvl,MERGE,DemoniaCult Swing 327,41040609673352,MERGE,SWI327/BVL 40 (US-10),continue,,
7179805622408,swi327-bvl,MERGE,DemoniaCult Swing 327,41040609706120,MERGE,SWI327/BVL 41 (US-11),continue,,
7179805622408,swi327-bvl,MERGE,DemoniaCult Swing 327,41040609738888,MERGE,SWI327/BVL 42/43 (US-12),continue,,
7179811750024,wave150-bvl,MERGE,DemoniaCult Wave 150,41040656826504,MERGE,WAVE150/BVL 36 (US-6),continue,2026-06-04,04.06.2026
7179811750024,wave150-bvl,MERGE,DemoniaCult Wave 150,41040656859272,MERGE,WAVE150/BVL 37 (US-7),continue,,
7179811750024,wave150-bvl,MERGE,DemoniaCult Wave 150,41040656892040,MERGE,WAVE150/BVL 38 (US-8),continue,,
7179811750024,wave150-bvl,MERGE,DemoniaCult Wave 150,41040656924808,MERGE,WAVE150/BVL 39 (US-9),continue,,
7179811750024,wave150-bvl,MERGE,DemoniaCult Wave 150,41040656957576,MERGE,WAVE150/BVL 40 (US-10),continue,,
7179811750024,wave150-bvl,MERGE,DemoniaCult Wave 150,41040656990344,MERGE,WAVE150/BVL 41 (US-11),continue,,
7179811750024,wave150-bvl,MERGE,DemoniaCult Wave 150,41040657023112,MERGE,WAVE150/BVL 42/43 (US-12),deny,,
7179817877640,grad10-bvl,MERGE,DemoniaCult Gravedigger 10,47059100959067,MERGE,GRAD10/BVL 36 (US-4) UNISEX,continue,2026-06-04,04.06.2026-checken
7179817877640,grad10-bvl,MERGE,DemoniaCult Gravedigger 10,47059100991835,MERGE,GRAD10/BVL 37 (US-5) UNISEX,deny,,
7179817877640,grad10-bvl,MERGE,DemoniaCult Gravedigger 10,47059101024603,MERGE,GRAD10/BVL 38 (US-6) UNISEX,continue,,
7179817877640,grad10-bvl,MERGE,DemoniaCult Gravedigger 10,47059101057371,MERGE,GRAD10/BVL 39 (US-7) UNISEX,continue,,
7179817877640,grad10-bvl,MERGE,DemoniaCult Gravedigger 10,47059101090139,MERGE,GRAD10/BVL 40 (US-8) UNISEX,continue,,
7179817877640,grad10-bvl,MERGE,DemoniaCult Gravedigger 10,47059101122907,MERGE,GRAD10/BVL 41 (US-9) UNISEX,continue,,
7179817877640,grad10-bvl,MERGE,DemoniaCult Gravedigger 10,47059101155675,MERGE,GRAD10/BVL 42/43 (US-10) UNISEX,continue,,
7179817877640,grad10-bvl,MERGE,DemoniaCult Gravedigger 10,47059101188443,MERGE,GRAD10/BVL 44 (US-11) UNISEX,continue,,
7179817877640,grad10-bvl,MERGE,DemoniaCult Gravedigger 10,47059101221211,MERGE,GRAD10/BVL 45 (US-12) UNISEX,continue,,
7179817877640,grad10-bvl,MERGE,DemoniaCult Gravedigger 10,47059101253979,MERGE,GRAD10/BVL 46 (US-13) UNISEX,continue,,
7179818401928,ran302-b-pu,MERGE,DemoniaCult Ranger 302,41040456024200,MERGE,RAN302/B/PU 36 (US-4) UNISEX,continue,2026-06-04,04.06.2026
7179818401928,ran302-b-pu,MERGE,DemoniaCult Ranger 302,41040456056968,MERGE,RAN302/B/PU 37 (US-5) UNISEX,continue,,
7179818401928,ran302-b-pu,MERGE,DemoniaCult Ranger 302,41040456089736,MERGE,RAN302/B/PU 38 (US-6) UNISEX,continue,,
7179818401928,ran302-b-pu,MERGE,DemoniaCult Ranger 302,41040456122504,MERGE,RAN302/B/PU 39 (US-7) UNISEX,continue,,
7179818401928,ran302-b-pu,MERGE,DemoniaCult Ranger 302,41040456155272,MERGE,RAN302/B/PU 40 (US-8) UNISEX,continue,,
7179818401928,ran302-b-pu,MERGE,DemoniaCult Ranger 302,41040456188040,MERGE,RAN302/B/PU 41 (US-9) UNISEX,deny,,
7179818401928,ran302-b-pu,MERGE,DemoniaCult Ranger 302,41040456220808,MERGE,RAN302/B/PU 42/43 (US-10) UNISEX,continue,,
7179818401928,ran302-b-pu,MERGE,DemoniaCult Ranger 302,41040456253576,MERGE,RAN302/B/PU 44 (US-11) UNISEX,continue,,
7179818401928,ran302-b-pu,MERGE,DemoniaCult Ranger 302,41040456286344,MERGE,RAN302/B/PU 45 (US-12) UNISEX,continue,,
7179818401928,ran302-b-pu,MERGE,DemoniaCult Ranger 302,41040456319112,MERGE,RAN302/B/PU 46 (US-13) UNISEX,deny,,
7179818795144,sta301-b-pu,MERGE,DemoniaCult Stack 301,47059096437083,MERGE,STA301/B/PU 36 (US-4) UNISEX,continue,2026-07-13,13.07.2026-checken
7179818795144,sta301-b-pu,MERGE,DemoniaCult Stack 301,47059096568155,MERGE,STA301/B/PU 40 (US-8) UNISEX,deny,,
7180145426568,slay77-bvl,MERGE,DemoniaCult Slay 77,41040556818568,MERGE,SLAY77/BVL 36 (US-6),deny,2026-06-05,05.06.2026-checken
7180153913480,kera13-b-pwvl,MERGE,DemoniaCult Kera 13,41040404086920,MERGE,KERA13/B-PWVL 35 (US-5),deny,2026-05-21,21.05.2026-checken
7180153913480,kera13-b-pwvl,MERGE,DemoniaCult Kera 13,41040404152456,MERGE,KERA13/B-PWVL 37 (US-7),continue,,
7180159221896,emi375-b,MERGE,DemoniaCult Emily 375,41040243753096,MERGE,EMI375/B 36 (US-6),continue,2026-06-05,05.06.2026-checken
7180159221896,emi375-b,MERGE,DemoniaCult Emily 375,41040243785864,MERGE,EMI375/B 37 (US-7),continue,,
7180179177608,nep100-bhg,MERGE,DemoniaCult Neptune 100,47059104366939,MERGE,NEP100/BHG 36 (US-4) UNISEX,continue,2026-06-04,04.06.2026-checken
7180179177608,nep100-bhg,MERGE,DemoniaCult Neptune 100,47059104399707,MERGE,NEP100/BHG 37 (US-5) UNISEX,continue,,
7180179177608,nep100-bhg,MERGE,DemoniaCult Neptune 100,47059104432475,MERGE,NEP100/BHG 38 (US-6) UNISEX,continue,,
7180179177608,nep100-bhg,MERGE,DemoniaCult Neptune 100,47059104465243,MERGE,*SR* NEP100/BHG 39 (US-7) UNISEX,deny,,
