ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field]
7179759059080,dol09-b,MERGE,DemoniaCult Dolly 09,41040196075656,MERGE,DOL09/B 35 (US-5),deny,2026-07-20,20.07.2026-checken
7179759059080,dol09-b,MERGE,DemoniaCult Dolly 09,41040196206728,MERGE,DOL09/B 39 (US-9),continue,,
7179818172552,grad250-bvl,MERGE,DemoniaCult Gravedigger 250,47059100008795,MERGE,GRAD250/BVL 36 (US-4) UNISEX,continue,2026-09-07,07.09.2026
7179818172552,grad250-bvl,MERGE,DemoniaCult Gravedigger 250,47059100041563,MERGE,GRAD250/BVL 37 (US-5) UNISEX,continue,,
7179818172552,grad250-bvl,MERGE,DemoniaCult Gravedigger 250,47059100074331,MERGE,GRAD250/BVL 38 (US-6) UNISEX,continue,,
7179818172552,grad250-bvl,MERGE,DemoniaCult Gravedigger 250,47059100107099,MERGE,GRAD250/BVL 39 (US-7) UNISEX,continue,,
7179818172552,grad250-bvl,MERGE,DemoniaCult Gravedigger 250,47059100139867,MERGE,GRAD250/BVL 40 (US-8) UNISEX,continue,,
7179818172552,grad250-bvl,MERGE,DemoniaCult Gravedigger 250,47059100172635,MERGE,GRAD250/BVL 41 (US-9) UNISEX,continue,,
7179818172552,grad250-bvl,MERGE,DemoniaCult Gravedigger 250,47059100205403,MERGE,GRAD250/BVL 42/43 (US-10) UNISEX,continue,,
7179818172552,grad250-bvl,MERGE,DemoniaCult Gravedigger 250,47059100238171,MERGE,GRAD250/BVL 44 (US-11) UNISEX,continue,,
7179818172552,grad250-bvl,MERGE,DemoniaCult Gravedigger 250,47059100270939,MERGE,GRAD250/BVL 45 (US-12) UNISEX,continue,,
7179818172552,grad250-bvl,MERGE,DemoniaCult Gravedigger 250,47059100303707,MERGE,GRAD250/BVL 46 (US-13) UNISEX,continue,,
7180105023624,asst100-bvl,MERGE,DemoniaCult Assault 100,41040018669704,MERGE,ASST100/BVL 36 (US-6),continue,2026-09-28,28.09.2026
7180105023624,asst100-bvl,MERGE,DemoniaCult Assault 100,41040018702472,MERGE,ASST100/BVL 37 (US-7),continue,,
7180105023624,asst100-bvl,MERGE,DemoniaCult Assault 100,41040018735240,MERGE,ASST100/BVL 38 (US-8),continue,,
7180105023624,asst100-bvl,MERGE,DemoniaCult Assault 100,41040018768008,MERGE,ASST100/BVL 39 (US-9),continue,,
7180105023624,asst100-bvl,MERGE,DemoniaCult Assault 100,41040018800776,MERGE,ASST100/BVL 40 (US-10),continue,,
7180105023624,asst100-bvl,MERGE,DemoniaCult Assault 100,41040018833544,MERGE,ASST100/BVL 41 (US-11),continue,,
7180105547912,bear104-bpt-bvl,MERGE,DemoniaCult Bear 104,41040022044808,MERGE,BEAR104/BPT-BVL 36 (US-6),continue,2026-08-24,24.08.2026
7180105547912,bear104-bpt-bvl,MERGE,DemoniaCult Bear 104,41040022077576,MERGE,BEAR104/BPT-BVL 37 (US-7),continue,,
7180105547912,bear104-bpt-bvl,MERGE,DemoniaCult Bear 104,41040022110344,MERGE,BEAR104/BPT-BVL 38 (US-8),continue,,
7180105547912,bear104-bpt-bvl,MERGE,DemoniaCult Bear 104,41040022143112,MERGE,BEAR104/BPT-BVL 39 (US-9),continue,,
