ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field]
7179774132360,dom420-r,MERGE,Devious Domina 420,41048608407688,MERGE,DOM420/R 35 (US-5),deny,2026-06-22,22.06.2026-checken
7179774132360,dom420-r,MERGE,Devious Domina 420,41048608604296,MERGE,DOM420/R 41 (US-11),continue,,
7180184354952,war50-c-bvl,MERGE,DemoniaCult Warlock 50-C,47059079790939,MERGE,WAR50-C/BVL 36 (US-4) UNISEX,continue,2026-06-08,08.06.2026-checken
7180184354952,war50-c-bvl,MERGE,DemoniaCult Warlock 50-C,47059079987547,MERGE,WAR50-C/BVL 42/43 (US-10) UNISEX,continue,,
7179834228872,ind1026-b,MERGE,Devious Indulge 1026,41048720212104,MERGE,IND1026/B 36 (US-6),deny,2026-08-10,10.08.2026-checken
7179834228872,ind1026-b,MERGE,Devious Indulge 1026,41048720277640,MERGE,IND1026/B 38 (US-8),continue,,
7179836752008,ctail501l-ble-m,MERGE,Fabulicious Cocktail 501L [Leather],41048526913672,MERGE,CTAIL501L/BLE/M 35 (US-5),continue,2026-05-25,25.05.2026-checken
7179836752008,ctail501l-ble-m,MERGE,Fabulicious Cocktail 501L [Leather],41048527044744,MERGE,CTAIL501L/BLE/M 39 (US-9),continue,,
7180120096904,cub311-bvs,MERGE,DemoniaCult Cubby 311,41040120414344,MERGE,CUB311/BVS 36 (US-6),continue,,checken
7180120096904,cub311-bvs,MERGE,DemoniaCult Cubby 311,41040120610952,MERGE,CUB311/BVS 42/43 (US-12),continue,,
7201685176456,fdance1020-7-b-c,MERGE,Pleaser Flashdance 1020-7,41048634917000,MERGE,FDANCE1020-7/B/C 35 (US-5),continue,,checken
7201685176456,fdance1020-7-b-c,MERGE,Pleaser Flashdance 1020-7,41048634949768,MERGE,FDANCE1020-7/B/C 36 (US-6),continue,,
7179833442440,bel301-ct-c,MERGE,Fabulicious Belle 301,41048485134472,MERGE,BEL301/CT/C 35 (US-5),continue,2026-06-29,29.06.2026-checken
7179833442440,bel301-ct-c,MERGE,Fabulicious Belle 301,41048485167240,MERGE,BEL301/CT/C 36 (US-6),deny,,
7210187030664,ado730-bpu-m,MERGE,Pleaser Adore 730,41048444600456,MERGE,ADO730/BPU/M 35 (US-5),continue,,checken
7210187030664,ado730-bpu-m,MERGE,Pleaser Adore 730,41048444829832,MERGE,ADO730/BPU/M 42/43 (US-12),continue,,
7210701881480,del669uv-nhpels-pt-m,MERGE,Pleaser Delight 669UV,41048580751496,MERGE,DEL669UV/NHPELS-PT/M 35 (US-5),deny,,xx checken
7210701881480,del669uv-nhpels-pt-m,MERGE,Pleaser Delight 669UV,41048580784264,MERGE,DEL669UV/NHPELS-PT/M 36 (US-6),continue,,
7205338808456,del1017rsf-c-b-pwch,MERGE,Pleaser Delight 1017RSF,41048536187016,MERGE,DEL1017RSF/C-B/PWCH 35 (US-5),continue,,xx checken
7205338808456,del1017rsf-c-b-pwch,MERGE,Pleaser Delight 1017RSF,41048536252552,MERGE,DEL1017RSF/C-B/PWCH 37 (US-7),continue,,
7205338808456,del1017rsf-c-b-pwch,MERGE,Pleaser Delight 1017RSF,41048536318088,MERGE,DEL1017RSF/C-B/PWCH 39 (US-9),deny,,
7205340184712,del600-49-b-m,MERGE,Pleaser Delight 600-49,41048561942664,MERGE,DEL600-49/B/M 35 (US-5),deny,,xx
7205340184712,del600-49-b-m,MERGE,Pleaser Delight 600-49,41048562106504,MERGE,DEL600-49/B/M 40 (US-10),deny,,
7219245809800,amu20-cr,MERGE,Pleaser Amuse 20,41048458068104,MERGE,AMU20/CR 35 (US-5),continue,,xx checken
7219245809800,amu20-cr,MERGE,Pleaser Amuse 20,41048458395784,MERGE,AMU20/CR 46 (US-15),continue,,
7217036263560,del601-c-r,MERGE,Pleaser Delight 601,41048565776520,MERGE,DEL601/C/R 35 (US-5),continue,2026-05-19,19.05.2026-checken
7217036263560,del601-c-r,MERGE,Pleaser Delight 601,41048565907592,MERGE,DEL601/C/R 39 (US-9),continue,,
7217037639816,del609-bpu-m,MERGE,Pleaser Delight 609,41048570069128,MERGE,DEL609/BPU/M 35 (US-5),continue,2026-08-03,03.08.2026-checken
7217037639816,del609-bpu-m,MERGE,Pleaser Delight 609,41048570298504,MERGE,DEL609/BPU/M 42/43 (US-12),continue,,
7217784553608,kiss201-w-m,MERGE,Pleaser Kiss 201,41048732958856,MERGE,KISS201/W/M 35 (US-5),continue,,xx checken
7217784553608,kiss201-w-m,MERGE,Pleaser Kiss 201,41048733221000,MERGE,KISS201/W/M 44 (US-13),deny,,
7220650082440,flam1020-by-m,MERGE,Pleaser Flamingo 1020,41048941133960,MERGE,FLAM1020/BY/M 35 (US-5),continue,,xx
7220650082440,flam1020-by-m,MERGE,Pleaser Flamingo 1020,41048941396104,MERGE,FLAM1020/BY/M 42/43 (US-12),deny,,
7222100590728,flam808-c-gch,MERGE,Pleaser Flamingo 808,41048683446408,MERGE,FLAM808/C/GCH 35 (US-5),continue,2026-05-18,18.05.2026-checken
7222100590728,flam808-c-gch,MERGE,Pleaser Flamingo 808,41048683544712,MERGE,FLAM808/C/GCH 38 (US-8),continue,,
7234515566728,ado708ht-c-blmct,MERGE,Pleaser Adore 708HT,41048333385864,MERGE,ADO708HT/C/BLMCT 35 (US-5),continue,,xx checken
7234515566728,ado708ht-c-blmct,MERGE,Pleaser Adore 708HT,41048333746312,MERGE,ADO708HT/C/BLMCT 42/43 (US-12),deny,,
9595761754459,fabulicious-ctail509-bpu-m,MERGE,Fabulicious Cocktail 509,49531277574491,MERGE,CTAIL509/BPU/M 35 (US-5),continue,2026-05-25,25.05.2026-checken
9595761754459,fabulicious-ctail509-bpu-m,MERGE,Fabulicious Cocktail 509,49531277738331,MERGE,CTAIL509/BPU/M 40 (US-10),deny,,
9621825716571,pleaser-flam808prem-ctpu-b-c,MERGE,Pleaser Flamingo 808PREM,49635627762011,MERGE,FLAM808PREM/CTPU-B/C 35 (US-5),continue,2026-06-22,22.06.2026-checken
9621825716571,pleaser-flam808prem-ctpu-b-c,MERGE,Pleaser Flamingo 808PREM,49635627893083,MERGE,FLAM808PREM/CTPU-B/C 39 (US-9),continue,,
9514859659611,pleaser-flam809-nd-m,MERGE,Pleaser Flamingo 809,49219358163291,MERGE,FLAM809/ND/M 35 (US-5),continue,,xx
9514859659611,pleaser-flam809-nd-m,MERGE,Pleaser Flamingo 809,49219358359899,MERGE,FLAM809/ND/M 41 (US-11),deny,,
