ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field]
7179828658312,glory508sdt-c-m,MERGE,Fabulicious Glory 508SDT,41048717492360,MERGE,GLORY508SDT/C/M 35 (US-5),continue,2026-09-07,07.09.2026
7179828658312,glory508sdt-c-m,MERGE,Fabulicious Glory 508SDT,41048717525128,MERGE,GLORY508SDT/C/M 36 (US-6),deny,,
7179829313672,mjty508-c-m,MERGE,Fabulicious Majesty 508,41048753635464,MERGE,MJTY508/C/M 35 (US-5),continue,2026-07-19,19.07.2026
7179834032264,ind1020-b,MERGE,Devious Indulge 1020,41048719491208,MERGE,IND1020/B 36 (US-6),deny,2026-07-02,02.07.2026-checken
7179834032264,ind1020-b,MERGE,Devious Indulge 1020,41048719655048,MERGE,IND1020/B 41 (US-11),deny,,
7116052693128,ado1020-b-rch,MERGE,Pleaser Adore 1020,41048358715528,MERGE,ADO1020/B/RCH 35 (US-5),continue,2026-07-27,27.07.2026
7116052693128,ado1020-b-rch,MERGE,Pleaser Adore 1020,41048358912136,MERGE,ADO1020/B/RCH 41 (US-11),deny,,
7179759059080,dol09-b,MERGE,DemoniaCult Dolly 09,41040196075656,MERGE,DOL09/B 35 (US-5),deny,2026-07-20,20.07.2026
7179759059080,dol09-b,MERGE,DemoniaCult Dolly 09,41040196141192,MERGE,DOL09/B 37 (US-7),deny,,
7179759288456,dol09-b-pu,MERGE,DemoniaCult Dolly 09,41040196501640,MERGE,DOL09/B/PU 36 (US-6),deny,2026-07-20,20.07.2026-checken
7179837571208,ctail508-c-m,MERGE,Fabulicious Cocktail 508,41048528224392,MERGE,CTAIL508/C/M 35 (US-5),continue,2026-07-19,19.07.2026-checken
7179837571208,ctail508-c-m,MERGE,Fabulicious Cocktail 508,41048528486536,MERGE,CTAIL508/C/M 44 (US-13),continue,,
7180114460808,cam55-bvl,MERGE,DemoniaCult Camel 55,41040075882632,MERGE,CAM55/BVL 36 (US-6),deny,2026-08-03,03.08.2026-checken
7180114460808,cam55-bvl,MERGE,DemoniaCult Camel 55,41040076046472,MERGE,CAM55/BVL 41 (US-11),continue,,
7199343411336,ado769uv-nhpels-pt-m,MERGE,Pleaser Adore 769UV,41048448336008,MERGE,ADO769UV/NHPELS-PT/M 35 (US-5),continue,,xx
7199343411336,ado769uv-nhpels-pt-m,MERGE,Pleaser Adore 769UV,41048448434312,MERGE,ADO769UV/NHPELS-PT/M 38 (US-8),deny,,
7199344394376,bej708ms-c-srs,MERGE,Pleaser Bejeweled 708MS,41048482971784,MERGE,BEJ708MS/C/SRS 35 (US-5),deny,2026-07-17,17.07.2026-checken
7199344394376,bej708ms-c-srs,MERGE,Pleaser Bejeweled 708MS,41048483037320,MERGE,BEJ708MS/C/SRS 37 (US-7),continue,,
7205092884616,ado708cg-c-bg,MERGE,Pleaser Adore 708CG,41048415928456,MERGE,ADO708CG/C/BG 35 (US-5),continue,2026-08-31,31.08.2026-checken
7205092884616,ado708cg-c-bg,MERGE,Pleaser Adore 708CG,41048416026760,MERGE,ADO708CG/C/BG 38 (US-8),deny,,
7208801042568,stdus708-c-gch,MERGE,Pleaser Stardust 708,41048829984904,MERGE,STDUS708/C/GCH 35 (US-5),continue,2026-09-07,07.09.2026-checken
7208801042568,stdus708-c-gch,MERGE,Pleaser Stardust 708,41048830050440,MERGE,STDUS708/C/GCH 37 (US-7),continue,,
7210219405448,beau601-c-ck,MERGE,Pleaser Beau 601,41048475140232,MERGE,BEAU601/C/CK 35 (US-5),continue,2026-07-23,23.07.2026
7210219405448,beau601-c-ck,MERGE,Pleaser Beau 601,41048475173000,MERGE,BEAU601/C/CK 36 (US-6),deny,,
7217778786440,del687-r-m,MERGE,Pleaser Delight 687,41048584650888,MERGE,DEL687/R/M 35 (US-5),deny,2026-07-23,23.07.2026
7217839145096,kiss209-bpu-m,MERGE,Pleaser Kiss 209,41048737775752,MERGE,KISS209/BPU/M 35 (US-5),deny,2026-07-15,15.07.2026-checken
7217839145096,kiss209-bpu-m,MERGE,Pleaser Kiss 209,41048737906824,MERGE,KISS209/BPU/M 39 (US-9),continue,,
7218587730056,sexy42-b,MERGE,Pleaser Sexy 42,41048796233864,MERGE,SEXY42/B 35 (US-5),continue,2026-10-12,12.10.2026-checken
7218587730056,sexy42-b,MERGE,Pleaser Sexy 42,41048796266632,MERGE,SEXY42/B 36 (US-6),deny,,
7214262911112,sexy52-b,MERGE,Pleaser Sexy 52,41048797216904,MERGE,SEXY52/B 35 (US-5),deny,2026-07-23,23.07.2026-checken
7214262911112,sexy52-b,MERGE,Pleaser Sexy 52,41048797511816,MERGE,SEXY52/B 45 (US-14),deny,,
7214352400520,ado700-14-bpu-m,MERGE,Pleaser Adore 700-14,41048399020168,MERGE,ADO700-14/BPU/M 35 (US-5),continue,2026-10-12,12.10.2026-checken
