ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field],Tags,Tags Command
7179777507464,gogo300-b,MERGE,Funtasma Gogo 300,41040372891784,MERGE,GOGO300/B 35 (US-5),continue,2026-09-11,11.09.2026,,
7179777507464,gogo300-b,MERGE,Funtasma Gogo 300,41040372924552,MERGE,GOGO300/B 36 (US-6),continue,,,,
7179777507464,gogo300-b,MERGE,Funtasma Gogo 300,41040372957320,MERGE,GOGO300/B 37 (US-7),continue,,,,
7179777507464,gogo300-b,MERGE,Funtasma Gogo 300,41040372990088,MERGE,GOGO300/B 38 (US-8),continue,,,,
7179777507464,gogo300-b,MERGE,Funtasma Gogo 300,41040373022856,MERGE,GOGO300/B 39 (US-9),continue,,,,
7179777507464,gogo300-b,MERGE,Funtasma Gogo 300,41040373055624,MERGE,GOGO300/B 40 (US-10),continue,,,,
7179777507464,gogo300-b,MERGE,Funtasma Gogo 300,41040373088392,MERGE,GOGO300/B 41 (US-11),continue,,,,
7179777507464,gogo300-b,MERGE,Funtasma Gogo 300,41040373121160,MERGE,GOGO300/B 42/43 (US-12),continue,,,,
7179777507464,gogo300-b,MERGE,Funtasma Gogo 300,41040373153928,MERGE,GOGO300/B 44 (US-13),continue,,,,
7179777507464,gogo300-b,MERGE,Funtasma Gogo 300,41040373186696,MERGE,GOGO300/B 45 (US-14),continue,,,,
7179777507464,gogo300-b,MERGE,Funtasma Gogo 300,41040373219464,MERGE,GOGO300/B 46 (US-15),continue,,,,
7179777507464,gogo300-b,MERGE,Funtasma Gogo 300,41040373252232,MERGE,GOGO300/B 47/48 (US-16),continue,,,,
7179778982024,gogo300-og,MERGE,Funtasma Gogo 300,41040375447688,MERGE,GOGO300/OG 35 (US-5),continue,,xx checken,,
7179778982024,gogo300-og,MERGE,Funtasma Gogo 300,41040375709832,MERGE,GOGO300/OG 44 (US-13),deny,,,,
7179779833992,gogo300-w,MERGE,Funtasma Gogo 300,41040377053320,MERGE,GOGO300/W 35 (US-5),continue,2026-10-01,01.10.2026-checken,,
7179779833992,gogo300-w,MERGE,Funtasma Gogo 300,41040377348232,MERGE,GOGO300/W 45 (US-14),continue,,,,
7197875011720,inf4000-b-m,MERGE,Pleaser Infinity 4000,41048725815432,MERGE,INF4000/B/M 35 (US-5),deny,2026-09-11,11.09.2026-checken,,
7197875011720,inf4000-b-m,MERGE,Pleaser Infinity 4000,41048725848200,MERGE,INF4000/B/M 36 (US-6),continue,,,,
7197875011720,inf4000-b-m,MERGE,Pleaser Infinity 4000,41048725880968,MERGE,*SR* INF4000/B/M 37 (US-7),deny,,,,
7197875011720,inf4000-b-m,MERGE,Pleaser Infinity 4000,41048725913736,MERGE,INF4000/B/M 38 (US-8),deny,,,,
7197875011720,inf4000-b-m,MERGE,Pleaser Infinity 4000,41048725946504,MERGE,INF4000/B/M 39 (US-9),deny,,,,
7197875011720,inf4000-b-m,MERGE,Pleaser Infinity 4000,48199021494619,MERGE,INF4000/B/M 40 (US-10),continue,,,,
7197875011720,inf4000-b-m,MERGE,Pleaser Infinity 4000,48199021527387,MERGE,INF4000/B/M 41 (US-11),continue,,,,
7197875011720,inf4000-b-m,MERGE,Pleaser Infinity 4000,48199021560155,MERGE,INF4000/B/M 42/43 (US-12),continue,,,,
7197875306632,inf908-c-b,MERGE,Pleaser Infinity 908,41048726306952,MERGE,INF908/C/B 35 (US-5),continue,2026-09-11,11.09.2026-checken,,
7197875306632,inf908-c-b,MERGE,Pleaser Infinity 908,41048726339720,MERGE,INF908/C/B 36 (US-6),continue,,,,
7197875306632,inf908-c-b,MERGE,Pleaser Infinity 908,41048726372488,MERGE,INF908/C/B 37 (US-7),continue,,,,
7197875306632,inf908-c-b,MERGE,Pleaser Infinity 908,41048726405256,MERGE,INF908/C/B 38 (US-8),continue,,,,
7197875306632,inf908-c-b,MERGE,Pleaser Infinity 908,41048726438024,MERGE,INF908/C/B 39 (US-9),continue,,,,
7197875306632,inf908-c-b,MERGE,Pleaser Infinity 908,48131532554587,MERGE,INF908/C/B 40 (US-10),continue,,,,
7197875306632,inf908-c-b,MERGE,Pleaser Infinity 908,48131532587355,MERGE,INF908/C/B 41 (US-11),continue,,,,
7197875306632,inf908-c-b,MERGE,Pleaser Infinity 908,48131532620123,MERGE,INF908/C/B 42/43 (US-12),continue,,,,
7179840192648,lip101-c-m,MERGE,Fabulicious Lip 101,41048746098824,MERGE,LIP101/C/M 35 (US-5),continue,2026-09-11,11.09.2026,,
7179840192648,lip101-c-m,MERGE,Fabulicious Lip 101,41048746131592,MERGE,LIP101/C/M 36 (US-6),continue,,,,
7179840192648,lip101-c-m,MERGE,Fabulicious Lip 101,41048746164360,MERGE,LIP101/C/M 37 (US-7),continue,,,,
7179840192648,lip101-c-m,MERGE,Fabulicious Lip 101,41048746197128,MERGE,LIP101/C/M 38 (US-8),continue,,,,
7179840192648,lip101-c-m,MERGE,Fabulicious Lip 101,41048746229896,MERGE,LIP101/C/M 39 (US-9),continue,,,,
7179840192648,lip101-c-m,MERGE,Fabulicious Lip 101,41048746262664,MERGE,LIP101/C/M 40 (US-10),continue,,,,
7179840192648,lip101-c-m,MERGE,Fabulicious Lip 101,41048746295432,MERGE,LIP101/C/M 41 (US-11),continue,,,,
7179840192648,lip101-c-m,MERGE,Fabulicious Lip 101,41048746328200,MERGE,LIP101/C/M 42/43 (US-12),continue,,,,
7179840192648,lip101-c-m,MERGE,Fabulicious Lip 101,41048746360968,MERGE,LIP101/C/M 44 (US-13),deny,,,,
7179840192648,lip101-c-m,MERGE,Fabulicious Lip 101,41048746393736,MERGE,LIP101/C/M 45 (US-14),continue,,,,
7180107546760,box230-bvl,MERGE,DemoniaCult Boxer 230,51518787191131,MERGE,BOX230/BVL 36 (US-4) UNISEX,deny,2026-09-17,17.09.2026-checken,,
7180107546760,box230-bvl,MERGE,DemoniaCult Boxer 230,41040064446600,MERGE,BOX230/BVL 41 (US-9) UNISEX,continue,,,,
7180124979336,dyn02-bvl,MERGE,DemoniaCult Dynamite 02,41040223273096,MERGE,DYN02/BVL 36 (US-6),continue,2026-09-28,28.09.2026-checken,,
7180124979336,dyn02-bvl,MERGE,DemoniaCult Dynamite 02,41040223305864,MERGE,DYN02/BVL 37 (US-7),deny,,,,
7180124979336,dyn02-bvl,MERGE,DemoniaCult Dynamite 02,41040223436936,MERGE,DYN02/BVL 41 (US-11),continue,,,,
7180148834440,funn10-bvl,MERGE,DemoniaCult Funn 10,41040360538248,MERGE,FUNN10/BVL 36 (US-6),continue,2026-10-05,05.10.2026,,
7180148834440,funn10-bvl,MERGE,DemoniaCult Funn 10,41040360669320,MERGE,FUNN10/BVL 40 (US-10),deny,,,,
7180157157512,sto15-bvl,MERGE,DemoniaCult Stomp 15,41040593256584,MERGE,STO15/BVL 35 (US-5),deny,2026-09-28,28.09.2026-checken,,
7180157157512,sto15-bvl,MERGE,DemoniaCult Stomp 15,41040593289352,MERGE,STO15/BVL 36 (US-6),continue,,,,
7180157157512,sto15-bvl,MERGE,DemoniaCult Stomp 15,41040593322120,MERGE,STO15/BVL 37 (US-7),continue,,,,
7180184354952,war50-c-bvl,MERGE,DemoniaCult Warlock 50-C,47059079790939,MERGE,WAR50-C/BVL 36 (US-4) UNISEX,continue,2026-10-05,05.10.2026-checken,,
7180184354952,war50-c-bvl,MERGE,DemoniaCult Warlock 50-C,47059080085851,MERGE,WAR50-C/BVL 46 (US-13) UNISEX,continue,,,,
7180450300040,amo03-bpu,MERGE,Fabulicious Amour 03,41048452497544,MERGE,AMO03/BPU 35 (US-5),continue,2026-09-11,11.09.2026,,
7180450300040,amo03-bpu,MERGE,Fabulicious Amour 03,41048452530312,MERGE,AMO03/BPU 36 (US-6),deny,,,,
7180450300040,amo03-bpu,MERGE,Fabulicious Amour 03,41048452563080,MERGE,AMO03/BPU 37 (US-7),continue,,,,
7180450300040,amo03-bpu,MERGE,Fabulicious Amour 03,41048452595848,MERGE,AMO03/BPU 38 (US-8),continue,,,,
7180450300040,amo03-bpu,MERGE,Fabulicious Amour 03,41048452628616,MERGE,AMO03/BPU 39 (US-9),continue,,,,
7180450300040,amo03-bpu,MERGE,Fabulicious Amour 03,41048452661384,MERGE,AMO03/BPU 40 (US-10),continue,,,,
7180450300040,amo03-bpu,MERGE,Fabulicious Amour 03,41048452694152,MERGE,AMO03/BPU 41 (US-11),continue,,,,
7180450300040,amo03-bpu,MERGE,Fabulicious Amour 03,41048452726920,MERGE,AMO03/BPU 42/43 (US-12),continue,,,,
7180450300040,amo03-bpu,MERGE,Fabulicious Amour 03,41048452759688,MERGE,AMO03/BPU 44 (US-13),continue,,,,
7180450300040,amo03-bpu,MERGE,Fabulicious Amour 03,41048452792456,MERGE,AMO03/BPU 45 (US-14),continue,,,,
7180450300040,amo03-bpu,MERGE,Fabulicious Amour 03,41048452825224,MERGE,AMO03/BPU 46 (US-15),continue,,,,
7180450300040,amo03-bpu,MERGE,Fabulicious Amour 03,41048452857992,MERGE,AMO03/BPU 47/48 (US-16),continue,,,,
7180455280776,poise501f-hpsa-m,MERGE,Fabulicious Poise 501F,41048761499784,MERGE,POISE501F/HPSA/M 36 (US-6),continue,2026-11-09,09.11.2026-checken,,
7181031735432,flap26-bpu,MERGE,Pin Up Couture Flapper 26,41048710119560,MERGE,FLAP26/BPU 36 (US-6),continue,2026-09-11,11.09.2026-checken,,
7181031735432,flap26-bpu,MERGE,Pin Up Couture Flapper 26,41048710152328,MERGE,FLAP26/BPU 37 (US-7),deny,,,,
7181031735432,flap26-bpu,MERGE,Pin Up Couture Flapper 26,41048710185096,MERGE,FLAP26/BPU 38 (US-8),deny,,,,
7181031735432,flap26-bpu,MERGE,Pin Up Couture Flapper 26,41048710217864,MERGE,FLAP26/BPU 39 (US-9),continue,,,,
7181031735432,flap26-bpu,MERGE,Pin Up Couture Flapper 26,41048710250632,MERGE,FLAP26/BPU 40 (US-10),continue,,,,
7181031735432,flap26-bpu,MERGE,Pin Up Couture Flapper 26,41048710283400,MERGE,FLAP26/BPU 41 (US-11),continue,,,,
7181031735432,flap26-bpu,MERGE,Pin Up Couture Flapper 26,41048710316168,MERGE,FLAP26/BPU 42/43 (US-12),continue,,,,
7199345737864,discolt709-b-wglow,MERGE,Pleaser Discolite 709,41048587534472,MERGE,DISCOLT709/B/WGLOW 35 (US-5),continue,2026-10-02,02.10.2026-checken,,
7199345737864,discolt709-b-wglow,MERGE,Pleaser Discolite 709,41048587698312,MERGE,DISCOLT709/B/WGLOW 40 (US-10),deny,,,,
7201687306376,flam801g-c-sg,MERGE,Pleaser Flamingo 801G,41048681021576,MERGE,FLAM801G/C/SG 35 (US-5),continue,2026-09-11,11.09.2026-checken,,
7201687306376,flam801g-c-sg,MERGE,Pleaser Flamingo 801G,41048681054344,MERGE,FLAM801G/C/SG 36 (US-6),deny,,,,
