ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field]
7179818631304,sta201-bvl,MERGE,DemoniaCult Stack 201,47059097387355,MERGE,STA201/BVL 36 (US-4) UNISEX,deny,2026-07-03,03.07.2026-checken
7179818631304,sta201-bvl,MERGE,DemoniaCult Stack 201,47059097420123,MERGE,STA201/BVL 37 (US-5) UNISEX,continue,,
7179824234632,eleg401-c-m,MERGE,Fabulicious Elegant 401,41048628101256,MERGE,ELEG401/C/M 35 (US-5),continue,2026-07-23,23.07.2026-checken
7179824234632,eleg401-c-m,MERGE,Fabulicious Elegant 401,41048628134024,MERGE,ELEG401/C/M 36 (US-6),continue,,
7179760042120,dol50-b-pu,MERGE,DemoniaCult Dolly 50,41040197877896,MERGE,DOL50/B/PU 36 (US-6),continue,2026-07-20,20.07.2026-checken
7179760042120,dol50-b-pu,MERGE,DemoniaCult Dolly 50,41040197976200,MERGE,DOL50/B/PU 39 (US-9),continue,,
7179780554888,gogo3000-b,MERGE,Funtasma Gogo 3000,41040378265736,MERGE,GOGO3000/B 35 (US-5),continue,2026-09-14,14.09.2026-checken
7179780554888,gogo3000-b,MERGE,Funtasma Gogo 3000,41040378527880,MERGE,GOGO3000/B 44 (US-13),deny,,
7179838685320,ctail509-b-m,MERGE,Fabulicious Cocktail 509,41048529535112,MERGE,CTAIL509/B/M 35 (US-5),continue,2026-07-23,23.07.2026-checken
7179838685320,ctail509-b-m,MERGE,Fabulicious Cocktail 509,41048529567880,MERGE,CTAIL509/B/M 36 (US-6),deny,,
7180107612296,boxer-b-pu,MERGE,DemoniaCult Boxer 01,41040064577672,MERGE,BOXER/B/PU 37 (US-5) UNISEX,continue,2026-08-03,03.08.2026-checken
7180107612296,boxer-b-pu,MERGE,DemoniaCult Boxer 01,41040064610440,MERGE,BOXER/B/PU 38 (US-6) UNISEX,continue,,
7180111446152,cam203-r,MERGE,DemoniaCult Camel 203,41040071131272,MERGE,CAM203/R 36 (US-6),continue,2026-07-03,03.07.2026-checken
7180111446152,cam203-r,MERGE,DemoniaCult Camel 203,41040071295112,MERGE,CAM203/R 41 (US-11),continue,,
7180113739912,cam311-b-sue,MERGE,DemoniaCult Camel 311,41040074866824,MERGE,CAM311/B/SUE 36 (US-6),continue,2026-07-20,20.07.2026-checken
7180126814344,dyn12-bvl,MERGE,DemoniaCult Dynamite 12,41040226517128,MERGE,DYN12/BVL 36 (US-6),deny,2026-08-10,10.08.2026-checken
7180450594952,amo03-wpu,MERGE,Fabulicious Amour 03,41048453283976,MERGE,AMO03/WPU 35 (US-5),continue,2026-07-14,14.07.2026-checken
7180450594952,amo03-wpu,MERGE,Fabulicious Amour 03,41048453382280,MERGE,AMO03/WPU 38 (US-8),deny,,
7180450955400,bel301f-bppu,MERGE,Fabulicious Belle 301F,41048486412424,MERGE,BEL301F/BPPU 35 (US-5),continue,,xx checken
7180450955400,bel301f-bppu,MERGE,Fabulicious Belle 301F,41048486477960,MERGE,BEL301F/BPPU 37 (US-7),continue,,
7180454133896,fla436-b-m,MERGE,Fabulicious Flair 436,41048642977928,MERGE,FLA436/B/M 35 (US-5),deny,2026-07-04,04.07.2026-checken
7180454133896,fla436-b-m,MERGE,Fabulicious Flair 436,41048643141768,MERGE,FLA436/B/M 40 (US-10),continue,,
7180454363272,fla436-r-m,MERGE,Fabulicious Flair 436,41048643371144,MERGE,FLA436/R/M 35 (US-5),continue,2026-09-28,28.09.2026-checken
7180454363272,fla436-r-m,MERGE,Fabulicious Flair 436,41048643403912,MERGE,FLA436/R/M 36 (US-6),continue,,
