ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field]
7116052758664,ado1020-bp-m,MERGE,Pleaser Adore 1020,41048360026248,MERGE,ADO1020/BP/M 35 (US-5),continue,2026-08-31,31.08.2026
7116052758664,ado1020-bp-m,MERGE,Pleaser Adore 1020,41048360288392,MERGE,ADO1020/BP/M 44 (US-13),deny,,
7179780227208,gogo300-yl,MERGE,Funtasma Gogo 300,41040377872520,MERGE,GOGO300/YL 35 (US-5),deny,,xx
7179780227208,gogo300-yl,MERGE,Funtasma Gogo 300,41040378167432,MERGE,GOGO300/YL 45 (US-14),deny,,
7179787960456,vic35-b-pu,MERGE,Funtasma Victorian 35,41040644735112,MERGE,VIC35/B/PU 36 (US-6),continue,2026-07-04,04.07.2026-checken
7179787960456,vic35-b-pu,MERGE,Funtasma Victorian 35,41040644767880,MERGE,VIC35/B/PU 37 (US-7),continue,,
7180141887624,jazz06-t-bnpu,MERGE,Funtasma Jazz 06,41040400089224,MERGE,JAZZ06/T-BNPU S (40-42),deny,2026-08-10,10.08.2026
7180141887624,jazz06-t-bnpu,MERGE,Funtasma Jazz 06,41040400121992,MERGE,JAZZ06/T-BNPU M (43/44),deny,,
7180141887624,jazz06-t-bnpu,MERGE,Funtasma Jazz 06,41040400154760,MERGE,JAZZ06/T-BNPU L (45/46),deny,,
7180150046856,funn29-bpu,MERGE,DemoniaCult Funn 29,41040362340488,MERGE,FUNN29/BPU 36 (US-6),continue,2026-07-06,06.07.2026-checken
7180150046856,funn29-bpu,MERGE,DemoniaCult Funn 29,41040362373256,MERGE,FUNN29/BPU 37 (US-7),continue,,
7180150046856,funn29-bpu,MERGE,DemoniaCult Funn 29,41040362406024,MERGE,FUNN29/BPU 38 (US-8),continue,,
7180150046856,funn29-bpu,MERGE,DemoniaCult Funn 29,41040362438792,MERGE,FUNN29/BPU 39 (US-9),continue,,
7180150046856,funn29-bpu,MERGE,DemoniaCult Funn 29,41040362471560,MERGE,FUNN29/BPU 40 (US-10),continue,,
7180150243464,funn33-bvl,MERGE,DemoniaCult Funn 33,41040362700936,MERGE,FUNN33/BVL 36 (US-6),continue,2026-07-06,06.07.2026-checken
7180150243464,funn33-bvl,MERGE,DemoniaCult Funn 33,41040362799240,MERGE,FUNN33/BVL 39 (US-9),continue,,
7180159221896,emi375-b,MERGE,DemoniaCult Emily 375,41040243753096,MERGE,EMI375/B 36 (US-6),continue,2026-08-10,10.08.2026-checken
7180159221896,emi375-b,MERGE,DemoniaCult Emily 375,41040243785864,MERGE,EMI375/B 37 (US-7),continue,,
7180454363272,fla436-r-m,MERGE,Fabulicious Flair 436,41048643371144,MERGE,FLA436/R/M 35 (US-5),continue,2026-09-28,28.09.2026-checken
7180454363272,fla436-r-m,MERGE,Fabulicious Flair 436,41048643436680,MERGE,FLA436/R/M 37 (US-7),deny,,
7179834523784,ind3000-b,MERGE,Devious Indulge 3000,41048720933000,MERGE,IND3000/B 36 (US-6),continue,2026-09-07,07.09.2026-checken
7179834523784,ind3000-b,MERGE,Devious Indulge 3000,41048721096840,MERGE,IND3000/B 41 (US-11),deny,,
7179836129416,ctail501-b-m,MERGE,Fabulicious Cocktail 501,41048525275272,MERGE,CTAIL501/B/M 35 (US-5),continue,2026-07-12,12.07.2026
7179836129416,ctail501-b-m,MERGE,Fabulicious Cocktail 501,41048525373576,MERGE,CTAIL501/B/M 38 (US-8),deny,,
7179836850312,ctail501sdt-c-b,MERGE,Fabulicious Cocktail 501SDT,41048527241352,MERGE,CTAIL501SDT/C/B 35 (US-5),deny,2026-06-25,25.06.2026
7180105547912,bear104-bpt-bvl,MERGE,DemoniaCult Bear 104,41040022044808,MERGE,BEAR104/BPT-BVL 36 (US-6),continue,2026-07-06,06.07.2026-checken
7180105547912,bear104-bpt-bvl,MERGE,DemoniaCult Bear 104,41040022208648,MERGE,BEAR104/BPT-BVL 41 (US-11),continue,,
7180108202120,bratty30-bvl,MERGE,DemoniaCult Bratty 30,41040066052232,MERGE,BRATTY30/BVL 36 (US-6),continue,2026-07-13,13.07.2026-checken
7180108202120,bratty30-bvl,MERGE,DemoniaCult Bratty 30,41040066085000,MERGE,BRATTY30/BVL 37 (US-7),continue,,
7180108202120,bratty30-bvl,MERGE,DemoniaCult Bratty 30,41040066117768,MERGE,BRATTY30/BVL 38 (US-8),continue,,
7180108202120,bratty30-bvl,MERGE,DemoniaCult Bratty 30,41040066150536,MERGE,BRATTY30/BVL 39 (US-9),continue,,
7180108202120,bratty30-bvl,MERGE,DemoniaCult Bratty 30,41040066183304,MERGE,BRATTY30/BVL 40 (US-10),continue,,
7180108202120,bratty30-bvl,MERGE,DemoniaCult Bratty 30,41040066216072,MERGE,BRATTY30/BVL 41 (US-11),continue,,
7180108202120,bratty30-bvl,MERGE,DemoniaCult Bratty 30,41040066248840,MERGE,BRATTY30/BVL 42/43 (US-12),deny,,
7180114886792,cha100-bvl-sue,MERGE,DemoniaCult Charade 100,41040080502920,MERGE,CHA100/BVL-SUE 36 (US-6),deny,2026-07-06,06.07.2026-checken
7180114886792,cha100-bvl-sue,MERGE,DemoniaCult Charade 100,41040080601224,MERGE,CHA100/BVL-SUE 39 (US-9),continue,,
7180122980488,dam318-wvl,MERGE,DemoniaCult Damned 318,41040130572424,MERGE,DAM318/WVL 36 (US-6),continue,,checken
7205092393096,ado701n-rtpu-m,MERGE,Pleaser Adore 701N,41048408883336,MERGE,ADO701N/RTPU/M 35 (US-5),continue,,checken
7208798027912,stdance1018-7-bpu-m,MERGE,Pleaser Stardance 1018-7,41048826478728,MERGE,STDANCE1018-7/BPU/M 35 (US-5),continue,2026-08-03,03.08.2026-checken
7208798027912,stdance1018-7-bpu-m,MERGE,Pleaser Stardance 1018-7,41048826609800,MERGE,STDANCE1018-7/BPU/M 39 (US-9),deny,,
7191539155080,dre420-r,MERGE,Pleaser Pink Label Dream 420,41048616960136,MERGE,DRE420/R 36 (US-6),continue,,xx checken
7191539155080,dre420-r,MERGE,Pleaser Pink Label Dream 420,41048617025672,MERGE,DRE420/R 38 (US-8),deny,,
7193694929032,ado3000-b-pu,MERGE,Pleaser Adore 3000,41048392597640,MERGE,ADO3000/B/PU 35 (US-5),continue,2026-06-25,25.06.2026-checken
7193694929032,ado3000-b-pu,MERGE,Pleaser Adore 3000,41048392827016,MERGE,ADO3000/B/PU 42/43 (US-12),deny,,
7197339779208,bey009-w-m,MERGE,Pleaser Beyond 009,41048496865416,MERGE,BEY009/W/M 35 (US-5),continue,,checken
7197339779208,bey009-w-m,MERGE,Pleaser Beyond 009,41048496930952,MERGE,BEY009/W/M 37 (US-7),continue,,
7217043472520,del658-b-m,MERGE,Pleaser Delight 658,41048576360584,MERGE,DEL658/B/M 35 (US-5),continue,2026-10-05,05.10.2026-checken
7217043472520,del658-b-m,MERGE,Pleaser Delight 658,41048576393352,MERGE,DEL658/B/M 36 (US-6),continue,,
7218587107464,sexy20-bpu,MERGE,Pleaser Sexy 20,41048794824840,MERGE,SEXY20/BPU 35 (US-5),continue,,xx checken
7218587107464,sexy20-bpu,MERGE,Pleaser Sexy 20,41048795086984,MERGE,SEXY20/BPU 44 (US-13),continue,,
7219165790344,sky309tt-b-bnhp,MERGE,Pleaser Sky 309TT,41048819204232,MERGE,SKY309TT/B/BNHP 35 (US-5),continue,2026-07-17,17.07.2026-checken
7219165790344,sky309tt-b-bnhp,MERGE,Pleaser Sky 309TT,41048819302536,MERGE,SKY309TT/B/BNHP 38 (US-8),continue,,
7219244335240,amu10-bvel,MERGE,Pleaser Amuse 10,41048454496392,MERGE,AMU10/BVEL 35 (US-5),deny,,xx checken
7219244335240,amu10-bvel,MERGE,Pleaser Amuse 10,41048454529160,MERGE,AMU10/BVEL 36 (US-6),continue,,
7219245809800,amu20-cr,MERGE,Pleaser Amuse 20,41048458068104,MERGE,AMU20/CR 35 (US-5),continue,2026-10-19,19.10.2026-checken
7219245809800,amu20-cr,MERGE,Pleaser Amuse 20,41048458133640,MERGE,AMU20/CR 37 (US-7),deny,,
7219739852936,clas20-nb,MERGE,Pleaser Classique 20,41048518262920,MERGE,CLAS20/NB 35 (US-5),deny,2026-08-31,31.08.2026-checken
7219739852936,clas20-nb,MERGE,Pleaser Classique 20,41048518525064,MERGE,CLAS20/NB 44 (US-13),continue,,
7220013334664,ele1020-b-pu,MERGE,Pleaser Electra 1020,41048621645960,MERGE,ELE1020/B/PU 36 (US-6),continue,2026-08-31,31.08.2026
7220013334664,ele1020-b-pu,MERGE,Pleaser Electra 1020,41048621777032,MERGE,ELE1020/B/PU 40 (US-10),deny,,
7214368620680,ado701-c-sch,MERGE,Pleaser Adore 701,41048404099208,MERGE,ADO701/C/SCH 35 (US-5),continue,2026-08-10,10.08.2026-checken
7214764032136,ado709-rybl-m,MERGE,Pleaser Adore 709,41048432836744,MERGE,ADO709/RYBL/M 35 (US-5),deny,2026-07-27,27.07.2026-checken
7214764032136,ado709-rybl-m,MERGE,Pleaser Adore 709,41048432902280,MERGE,ADO709/RYBL/M 37 (US-7),continue,,
7216475242632,asp608-c-b,MERGE,Pleaser Aspire 608,41048468750472,MERGE,ASP608/C/B 35 (US-5),continue,2026-06-25,25.06.2026-checken
7216475242632,asp608-c-b,MERGE,Pleaser Aspire 608,41048469045384,MERGE,ASP608/C/B 45 (US-14),continue,,
7216475635848,asp609-b-m,MERGE,Pleaser Aspire 609,41048470028424,MERGE,ASP609/B/M 35 (US-5),continue,2026-08-31,31.08.2026-checken
7216475635848,asp609-b-m,MERGE,Pleaser Aspire 609,41048470290568,MERGE,ASP609/B/M 44 (US-13),continue,,
7216476029064,asp609-bpu-m,MERGE,Pleaser Aspire 609,41048471011464,MERGE,ASP609/BPU/M 35 (US-5),continue,2026-10-12,12.10.2026-checken
7216476029064,asp609-bpu-m,MERGE,Pleaser Aspire 609,41048471077000,MERGE,ASP609/BPU/M 37 (US-7),continue,,
7221255143560,ele3023-b,MERGE,Pleaser Electra 3023,41048338595976,MERGE,ELE3023/B 36 (US-6),continue,2026-09-07,07.09.2026-checken
7221255143560,ele3023-b,MERGE,Pleaser Electra 3023,41048338759816,MERGE,ELE3023/B 41 (US-11),deny,,
7221258289288,van420-w,MERGE,Pleaser Vanity 420,41048858689672,MERGE,VAN420/W 35 (US-5),continue,2026-10-12,12.10.2026-checken
7221258289288,van420-w,MERGE,Pleaser Vanity 420,41048858984584,MERGE,VAN420/W 45 (US-14),deny,,
7234516680840,del609-bp-m,MERGE,Pleaser Delight 609,41048921571464,MERGE,DEL609/BP/M 35 (US-5),continue,2026-07-12,12.07.2026-checken
7234516680840,del609-bp-m,MERGE,Pleaser Delight 609,41048921899144,MERGE,DEL609/BP/M 45 (US-14),deny,,
7234730819720,ado709-lv-m,MERGE,Pleaser Adore 709,41048899453064,MERGE,ADO709/LV/M 35 (US-5),continue,,checken
7234730819720,ado709-lv-m,MERGE,Pleaser Adore 709,41048899616904,MERGE,ADO709/LV/M 40 (US-10),continue,,
7238902251656,flam4000-b-m,MERGE,Pleaser Flamingo 4000,41048957255816,MERGE,FLAM4000/B/M 35 (US-5),deny,,xx checken
7238902251656,flam4000-b-m,MERGE,Pleaser Flamingo 4000,41048957288584,MERGE,FLAM4000/B/M 36 (US-6),continue,,
8570254393691,pleaser-shoe-protectors-8inch-baby-pink-sp-8h-bp,MERGE,"8"" | Pleaser Shoe Protectors Lichtroze",47113505767771,MERGE,SP-8H-BP 35 (US-5),deny,,xx checken
8570254393691,pleaser-shoe-protectors-8inch-baby-pink-sp-8h-bp,MERGE,"8"" | Pleaser Shoe Protectors Lichtroze",47113505931611,MERGE,SP-8H-BP 40 (US-10),deny,,
8700453028187,pleaser-ado3020gp-rg-m,MERGE,Pleaser Adore 3020GP,47423901335899,MERGE,ADO3020GP/RG/M 35 (US-5),continue,,xx checken
8700453028187,pleaser-ado3020gp-rg-m,MERGE,Pleaser Adore 3020GP,47423901598043,MERGE,ADO3020GP/RG/M 44 (US-13),continue,,
8844435784027,demoniacult-funn35-bvl,MERGE,DemoniaCult Funn 35,47780898668891,MERGE,FUNN35/BVL 36 (US-6),continue,2026-07-13,13.07.2026-checken
8844435784027,demoniacult-funn35-bvl,MERGE,DemoniaCult Funn 35,47780898767195,MERGE,FUNN35/BVL 39 (US-9),deny,,
9532174696795,pleaser-stdance708-c-b-srs,MERGE,Pleaser Stardance 708,49288464367963,MERGE,STDANCE708/C/B-SRS 35 (US-5),deny,2026-07-12,12.07.2026
9532174696795,pleaser-stdance708-c-b-srs,MERGE,Pleaser Stardance 708,49288464466267,MERGE,STDANCE708/C/B-SRS 38 (US-8),deny,,
9592400740699,pleaser-ado709-bb-m,MERGE,Pleaser Adore 709,49514952786267,MERGE,ADO709/BB/M 35 (US-5),continue,2026-07-04,04.07.2026-checken
9592400740699,pleaser-ado709-bb-m,MERGE,Pleaser Adore 709,49514952950107,MERGE,ADO709/BB/M 40 (US-10),continue,,
