ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field],Tags,Tags Command
7179819810952,tra205-b-pu,MERGE,DemoniaCult Trashville 205,41040622846088,MERGE,TRA205/B/PU 36 (US-4) UNISEX,continue,2026-12-28,28.12.2026-checken,,
7179819810952,tra205-b-pu,MERGE,DemoniaCult Trashville 205,41040623141000,MERGE,TRA205/B/PU 46 (US-13) UNISEX,continue,,,,
7197875011720,inf4000-b-m,MERGE,Pleaser Infinity 4000,41048725815432,MERGE,INF4000/B/M 35 (US-5),deny,2026-09-15,15.09.2026-checken,,
7197875011720,inf4000-b-m,MERGE,Pleaser Infinity 4000,41048725848200,MERGE,INF4000/B/M 36 (US-6),deny,,,,
7197875798152,inf909-hp-m,MERGE,Pleaser Infinity 909,41048969805960,MERGE,INF909/HP/M 35 (US-5),continue,,checken,,
7197875798152,inf909-hp-m,MERGE,Pleaser Infinity 909,41048969871496,MERGE,INF909/HP/M 37 (US-7),continue,,,,
7210220650632,bej812rs-c-rogldrs,MERGE,Pleaser Bejeweled 812RS,41048484249736,MERGE,BEJ812RS/C/ROGLDRS 35 (US-5),continue,2026-10-12,12.10.2026-checken,,
7210220650632,bej812rs-c-rogldrs,MERGE,Pleaser Bejeweled 812RS,41048484282504,MERGE,BEJ812RS/C/ROGLDRS 36 (US-6),continue,,,,
7217038098568,del609-r-m,MERGE,Pleaser Delight 609,41048570724488,MERGE,DEL609/R/M 35 (US-5),continue,2026-11-16,16.11.2026-checken,,
7217038098568,del609-r-m,MERGE,Pleaser Delight 609,41048570757256,MERGE,DEL609/R/M 36 (US-6),continue,,,,
7220279672968,dre1020-bpu,MERGE,Pleaser Pink Label Dream 1020,41048613126280,MERGE,DRE1020/BPU 39 (US-9),continue,,checken,,
7220279672968,dre1020-bpu,MERGE,Pleaser Pink Label Dream 1020,41048613191816,MERGE,DRE1020/BPU 41 (US-11),continue,,,,
7221258289288,van420-w,MERGE,Pleaser Vanity 420,41048858689672,MERGE,VAN420/W 35 (US-5),continue,2026-10-04,04.10.2026-checken,,
7221258289288,van420-w,MERGE,Pleaser Vanity 420,41048858951816,MERGE,VAN420/W 44 (US-13),deny,,,,
7219169886344,xtm873-b-m,MERGE,Pleaser Xtreme 873,41048870191240,MERGE,XTM873/B/M 35 (US-5),deny,,xx,,
7219169886344,xtm873-b-m,MERGE,Pleaser Xtreme 873,41048870224008,MERGE,XTM873/B/M 36 (US-6),deny,,,,
7229756801160,flam809-hp-m,MERGE,Pleaser Flamingo 809,41048699928712,MERGE,FLAM809/HP/M 35 (US-5),continue,2026-09-22,22.09.2026-checken,,
7229756801160,flam809-hp-m,MERGE,Pleaser Flamingo 809,41048699961480,MERGE,FLAM809/HP/M 36 (US-6),deny,,,,
7234515566728,ado708ht-c-blmct,MERGE,Pleaser Adore 708HT,41048333385864,MERGE,ADO708HT/C/BLMCT 35 (US-5),continue,2026-12-21,21.12.2026-checken,,
7234515566728,ado708ht-c-blmct,MERGE,Pleaser Adore 708HT,41048333484168,MERGE,ADO708HT/C/BLMCT 38 (US-8),continue,,,,
7238902251656,flam4000-b-m,MERGE,Pleaser Flamingo 4000,41048957255816,MERGE,FLAM4000/B/M 35 (US-5),deny,,xx checken,,
7238902251656,flam4000-b-m,MERGE,Pleaser Flamingo 4000,41048957321352,MERGE,FLAM4000/B/M 37 (US-7),deny,,,,
9721097093467,pleaser-jub3018-b,MERGE,Pleaser Jubilant 3018,49984708411739,MERGE,JUB3018/B 35 (US-5),deny,,xx checken,,
9721097093467,pleaser-jub3018-b,MERGE,Pleaser Jubilant 3018,49984708673883,MERGE,JUB3018/B 44 (US-13),deny,,,,
10000105177435,pleaser-flam1053-bp-m,MERGE,Pleaser Flamingo 1053,50973949722971,MERGE,FLAM1053/BP/M 35 (US-5),deny,,xx checken,,
10000105177435,pleaser-flam1053-bp-m,MERGE,Pleaser Flamingo 1053,50973949755739,MERGE,FLAM1053/BP/M 36 (US-6),continue,,,,
10451059605851,pleaser-bej808ms-c-brs,MERGE,Pleaser Bejeweled 808MS,52859738292571,MERGE,BEJ808MS/C/BRS 35 (US-5),deny,2026-11-23,23.11.2026-checken,,
10451059605851,pleaser-bej808ms-c-brs,MERGE,Pleaser Bejeweled 808MS,52859738325339,MERGE,BEJ808MS/C/BRS 36 (US-6),deny,,,,
