ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field],Tags,Tags Command
7179774656648,dom431-b,MERGE,Devious Domina 431,41048609194120,MERGE,DOM431/B 35 (US-5),continue,2026-09-22,22.09.2026-checken,,
7179774656648,dom431-b,MERGE,Devious Domina 431,41048609521800,MERGE,DOM431/B 46 (US-15),continue,,,,
7179775443080,dom460-b,MERGE,Devious Domina 460,41048610799752,MERGE,DOM460/B 35 (US-5),continue,2027-01-11,11.01.2027-checken,,
7179775443080,dom460-b,MERGE,Devious Domina 460,41048610930824,MERGE,DOM460/B 39 (US-9),continue,,,,
7179783667848,mar50-b,MERGE,Funtasma Maryjane 50,41040432431240,MERGE,MAR50/B 36 (US-6),continue,2026-11-16,16.11.2026-checken,,
7179783667848,mar50-b,MERGE,Funtasma Maryjane 50,41040432464008,MERGE,MAR50/B 37 (US-7),continue,,,,
7179783667848,mar50-b,MERGE,Funtasma Maryjane 50,41040432496776,MERGE,MAR50/B 38 (US-8),continue,,,,
7179783667848,mar50-b,MERGE,Funtasma Maryjane 50,41040432529544,MERGE,MAR50/B 39 (US-9),continue,,,,
7179783667848,mar50-b,MERGE,Funtasma Maryjane 50,41040432562312,MERGE,MAR50/B 40 (US-10),continue,,,,
7179783667848,mar50-b,MERGE,Funtasma Maryjane 50,41040432595080,MERGE,MAR50/B 41 (US-11),continue,,,,
7179783667848,mar50-b,MERGE,Funtasma Maryjane 50,41040432627848,MERGE,MAR50/B 42/43 (US-12),continue,,,,
7179783667848,mar50-b,MERGE,Funtasma Maryjane 50,41040432660616,MERGE,MAR50/B 44 (US-13),continue,,,,
7179783667848,mar50-b,MERGE,Funtasma Maryjane 50,41040432693384,MERGE,MAR50/B 45 (US-14),continue,,,,
7179818500232,ran303-bvl,MERGE,DemoniaCult Ranger 303,41040456417416,MERGE,RAN303/BVL 36 (US-4) UNISEX,deny,2026-09-27,27.09.2026-checken,,
7179818500232,ran303-bvl,MERGE,DemoniaCult Ranger 303,41040456679560,MERGE,RAN303/BVL 45 (US-12) UNISEX,continue,,,,
7179818729608,sta301-b,MERGE,DemoniaCult Stack 301,47059096928603,MERGE,STA301/B 36 (US-4) UNISEX,deny,2026-10-05,05.10.2026-checken,,
7179818729608,sta301-b,MERGE,DemoniaCult Stack 301,47059096961371,MERGE,STA301/B 37 (US-5) UNISEX,continue,,,,
7180107481224,box13-bvl,MERGE,DemoniaCult Boxer 13,51518783521115,MERGE,BOX13/BVL 36 (US-4) UNISEX,deny,2026-09-17,17.09.2026,,
7180107481224,box13-bvl,MERGE,DemoniaCult Boxer 13,41040064086152,MERGE,BOX13/BVL 38 (US-6) UNISEX,deny,,,,
7180122488968,dam318-bhg,MERGE,DemoniaCult Damned 318,41040129360008,MERGE,DAM318/BHG 36 (US-6),continue,2026-09-17,17.09.2026-checken,,
7180122488968,dam318-bhg,MERGE,DemoniaCult Damned 318,41040129491080,MERGE,DAM318/BHG 40 (US-10),continue,,,,
7180450594952,amo03-wpu,MERGE,Fabulicious Amour 03,41048453283976,MERGE,AMO03/WPU 35 (US-5),continue,2027-01-04,04.01.2027-checken,,
7180450594952,amo03-wpu,MERGE,Fabulicious Amour 03,41048453513352,MERGE,AMO03/WPU 42/43 (US-12),continue,,,,
7180450955400,bel301f-bppu,MERGE,Fabulicious Belle 301F,41048486412424,MERGE,BEL301F/BPPU 35 (US-5),continue,2026-11-09,09.11.2026-checken,,
7180452528264,fla401-c-m,MERGE,Fabulicious Flair 401,41048638128264,MERGE,FLA401/C/M 35 (US-5),continue,2026-11-23,23.11.2026-checken,,
7180452528264,fla401-c-m,MERGE,Fabulicious Flair 401,41048638161032,MERGE,FLA401/C/M 36 (US-6),continue,,,,
7180453052552,fla409-b-m,MERGE,Fabulicious Flair 409,41048639733896,MERGE,FLA409/B/M 35 (US-5),continue,2026-11-30,30.11.2026-checken,,
7180453052552,fla409-b-m,MERGE,Fabulicious Flair 409,41048639832200,MERGE,FLA409/B/M 38 (US-8),continue,,,,
7202543534216,rapt808-c-m,MERGE,Pleaser Rapture 808,41048765857928,MERGE,RAPT808/C/M 35 (US-5),continue,2026-10-01,01.10.2026-checken,,
7202543534216,rapt808-c-m,MERGE,Pleaser Rapture 808,41048766021768,MERGE,RAPT808/C/M 40 (US-10),continue,,,,
7206273384584,sed2000-b-pu,MERGE,Pleaser Seduce 2000,41048774443144,MERGE,SED2000/B/PU 36 (US-6),continue,2026-11-23,23.11.2026-checken,,
7206273384584,sed2000-b-pu,MERGE,Pleaser Seduce 2000,41048774639752,MERGE,SED2000/B/PU 42/43 (US-12),continue,,,,
7208486895752,nau809-b-m,MERGE,Pleaser Naughty 809,41048757928072,MERGE,NAU809/B/M 35 (US-5),continue,2026-12-21,21.12.2026-checken,,
7208486895752,nau809-b-m,MERGE,Pleaser Naughty 809,41048758026376,MERGE,NAU809/B/M 38 (US-8),deny,,,,
