ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field],Tags,Tags Command
7179818631304,sta201-bvl,MERGE,DemoniaCult Stack 201,47059097387355,MERGE,STA201/BVL 36 (US-4) UNISEX,deny,2026-08-30,30.08.2026-checken,,
7179818631304,sta201-bvl,MERGE,DemoniaCult Stack 201,47059097420123,MERGE,STA201/BVL 37 (US-5) UNISEX,deny,,,,
7180149817480,funn19-b-pu,MERGE,DemoniaCult Funn 19,41040362143880,MERGE,FUNN19/B/PU 36 (US-6),continue,2026-09-09,09.09.2026-checken,,
7180149817480,funn19-b-pu,MERGE,DemoniaCult Funn 19,41040362209416,MERGE,FUNN19/B/PU 38 (US-8),deny,,,,
7180454363272,fla436-r-m,MERGE,Fabulicious Flair 436,41048643371144,MERGE,FLA436/R/M 35 (US-5),continue,2026-09-21,21.09.2026-checken,,
7180454363272,fla436-r-m,MERGE,Fabulicious Flair 436,41048643698824,MERGE,FLA436/R/M 46 (US-15),deny,,,,
7179795955848,poi101-bvl,MERGE,DemoniaCult Poison 101,41040448127112,MERGE,POI101/BVL 36 (US-6),continue,2026-08-27,27.08.2026-checken,,
7179795955848,poi101-bvl,MERGE,DemoniaCult Poison 101,41040448290952,MERGE,POI101/BVL 41 (US-11),continue,,,,
7179835998344,bel316-s-rs,MERGE,Fabulicious Belle 316,41048493129864,MERGE,BEL316/S/RS 35 (US-5),continue,,xx,,
7179835998344,bel316-s-rs,MERGE,Fabulicious Belle 316,41048493359240,MERGE,BEL316/S/RS 42/43 (US-12),deny,,,,
7199344394376,bej708ms-c-srs,MERGE,Pleaser Bejeweled 708MS,41048482971784,MERGE,BEJ708MS/C/SRS 35 (US-5),continue,2026-09-03,03.09.2026-checken,,
7199344394376,bej708ms-c-srs,MERGE,Pleaser Bejeweled 708MS,41048483070088,MERGE,BEJ708MS/C/SRS 38 (US-8),deny,,,,
7205338808456,del1017rsf-c-b-pwch,MERGE,Pleaser Delight 1017RSF,41048536187016,MERGE,DEL1017RSF/C-B/PWCH 35 (US-5),continue,,xx checken,,
7205338808456,del1017rsf-c-b-pwch,MERGE,Pleaser Delight 1017RSF,41048536219784,MERGE,DEL1017RSF/C-B/PWCH 36 (US-6),deny,,,,
7210068574344,ado708gxy-c-ngxy,MERGE,Pleaser Adore 708GXY,41048417960072,MERGE,ADO708GXY/C/NGXY 35 (US-5),continue,2026-09-03,03.09.2026-checken,,
7210068574344,ado708gxy-c-ngxy,MERGE,Pleaser Adore 708GXY,41048418091144,MERGE,ADO708GXY/C/NGXY 39 (US-9),continue,,,,
7214352990344,ado701-c-b-c,MERGE,Pleaser Adore 701,41048402788488,MERGE,ADO701/C-B/C 35 (US-5),continue,2026-11-09,09.11.2026-checken,,
7214352990344,ado701-c-b-c,MERGE,Pleaser Adore 701,41048403017864,MERGE,ADO701/C-B/C 42/43 (US-12),continue,,,,
7217035772040,del601-b-m,MERGE,Pleaser Delight 601,41048564793480,MERGE,DEL601/B/M 35 (US-5),continue,2026-08-22,22.08.2026-checken,,
