ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field]
7179773542536,dom420-b,MERGE,Devious Domina 420,41048607129736,MERGE,DOM420/B 35 (US-5),continue,2026-07-13,13.07.2026-checken
7179773542536,dom420-b,MERGE,Devious Domina 420,41048607391880,MERGE,DOM420/B 44 (US-13),continue,,
7179793531016,sha52-wvl,MERGE,DemoniaCult Shaker 52,41040521953416,MERGE,*SR* SHA52/WVL 35 (US-5),continue,2026-07-20,20.07.2026-checken
7179793531016,sha52-wvl,MERGE,DemoniaCult Shaker 52,41040522182792,MERGE,SHA52/WVL 42/43 (US-12),continue,,
7180149817480,funn19-b-pu,MERGE,DemoniaCult Funn 19,41040362143880,MERGE,FUNN19/B/PU 36 (US-6),continue,2026-06-15,15.06.2026-checken
7180149817480,funn19-b-pu,MERGE,DemoniaCult Funn 19,41040362242184,MERGE,FUNN19/B/PU 39 (US-9),continue,,
7179837571208,ctail508-c-m,MERGE,Fabulicious Cocktail 508,41048528224392,MERGE,CTAIL508/C/M 35 (US-5),continue,2026-07-20,20.07.2026
7179837571208,ctail508-c-m,MERGE,Fabulicious Cocktail 508,41048528257160,MERGE,CTAIL508/C/M 36 (US-6),continue,,
7179837571208,ctail508-c-m,MERGE,Fabulicious Cocktail 508,41048528289928,MERGE,CTAIL508/C/M 37 (US-7),continue,,
7179837571208,ctail508-c-m,MERGE,Fabulicious Cocktail 508,41048528322696,MERGE,CTAIL508/C/M 38 (US-8),continue,,
7179837571208,ctail508-c-m,MERGE,Fabulicious Cocktail 508,41048528355464,MERGE,CTAIL508/C/M 39 (US-9),continue,,
7179837571208,ctail508-c-m,MERGE,Fabulicious Cocktail 508,41048528388232,MERGE,CTAIL508/C/M 40 (US-10),continue,,
7179837571208,ctail508-c-m,MERGE,Fabulicious Cocktail 508,41048528421000,MERGE,CTAIL508/C/M 41 (US-11),continue,,
7179837571208,ctail508-c-m,MERGE,Fabulicious Cocktail 508,41048528453768,MERGE,CTAIL508/C/M 42/43 (US-12),continue,,
7179837571208,ctail508-c-m,MERGE,Fabulicious Cocktail 508,41048528486536,MERGE,CTAIL508/C/M 44 (US-13),continue,,
7179837571208,ctail508-c-m,MERGE,Fabulicious Cocktail 508,41048528519304,MERGE,CTAIL508/C/M 45 (US-14),continue,,
7179838685320,ctail509-b-m,MERGE,Fabulicious Cocktail 509,41048529535112,MERGE,CTAIL509/B/M 35 (US-5),continue,2026-07-20,20.07.2026
7179838685320,ctail509-b-m,MERGE,Fabulicious Cocktail 509,41048529567880,MERGE,CTAIL509/B/M 36 (US-6),continue,,
7179838685320,ctail509-b-m,MERGE,Fabulicious Cocktail 509,41048529600648,MERGE,CTAIL509/B/M 37 (US-7),continue,,
7179838685320,ctail509-b-m,MERGE,Fabulicious Cocktail 509,41048529633416,MERGE,CTAIL509/B/M 38 (US-8),continue,,
7179838685320,ctail509-b-m,MERGE,Fabulicious Cocktail 509,41048529666184,MERGE,CTAIL509/B/M 39 (US-9),continue,,
7179838685320,ctail509-b-m,MERGE,Fabulicious Cocktail 509,41048529698952,MERGE,CTAIL509/B/M 40 (US-10),continue,,
7179838685320,ctail509-b-m,MERGE,Fabulicious Cocktail 509,41048529731720,MERGE,CTAIL509/B/M 41 (US-11),continue,,
7179838685320,ctail509-b-m,MERGE,Fabulicious Cocktail 509,41048529764488,MERGE,CTAIL509/B/M 42/43 (US-12),continue,,
7179838685320,ctail509-b-m,MERGE,Fabulicious Cocktail 509,41048529797256,MERGE,CTAIL509/B/M 44 (US-13),continue,,
7179838685320,ctail509-b-m,MERGE,Fabulicious Cocktail 509,41048529830024,MERGE,CTAIL509/B/M 45 (US-14),continue,,
7180109512840,cam103-bvl,MERGE,DemoniaCult Camel 103,41040067952776,MERGE,CAM103/BVL 36 (US-6),deny,2026-06-15,15.06.2026-checken
7180109512840,cam103-bvl,MERGE,DemoniaCult Camel 103,41040068051080,MERGE,CAM103/BVL 39 (US-9),continue,,
7180111052936,cam203-grnmcrefl,MERGE,DemoniaCult Camel 203,41040070377608,MERGE,CAM203/GRNMCREFL 36 (US-6),deny,2026-06-15,15.06.2026-checken
7205094195336,ado708t-2-sk-bpt-b-c,MERGE,Pleaser Adore 708T-2,41048427004040,MERGE,ADO708T-2/SK-BPT/B-C 35 (US-5),continue,,checken
7210218782856,asp1020-b-m,MERGE,Pleaser Aspire 1020,41048465801352,MERGE,ASP1020/B/M 35 (US-5),continue,2026-06-18,18.06.2026-checken
7210218782856,asp1020-b-m,MERGE,Pleaser Aspire 1020,41048465899656,MERGE,ASP1020/B/M 38 (US-8),continue,,
7217837473928,kiss208-c-m,MERGE,Pleaser Kiss 208,41048734335112,MERGE,KISS208/C/M 35 (US-5),continue,2026-06-18,18.06.2026
7217837473928,kiss208-c-m,MERGE,Pleaser Kiss 208,41048734367880,MERGE,KISS208/C/M 36 (US-6),continue,,
7217837473928,kiss208-c-m,MERGE,Pleaser Kiss 208,41048734400648,MERGE,KISS208/C/M 37 (US-7),continue,,
7217837473928,kiss208-c-m,MERGE,Pleaser Kiss 208,41048734433416,MERGE,KISS208/C/M 38 (US-8),continue,,
7217837473928,kiss208-c-m,MERGE,Pleaser Kiss 208,41048734466184,MERGE,KISS208/C/M 39 (US-9),continue,,
7217837473928,kiss208-c-m,MERGE,Pleaser Kiss 208,41048734498952,MERGE,KISS208/C/M 40 (US-10),continue,,
7217837473928,kiss208-c-m,MERGE,Pleaser Kiss 208,41048734531720,MERGE,KISS208/C/M 41 (US-11),continue,,
7217837473928,kiss208-c-m,MERGE,Pleaser Kiss 208,41048734564488,MERGE,KISS208/C/M 42/43 (US-12),continue,,
7217837473928,kiss208-c-m,MERGE,Pleaser Kiss 208,41048734597256,MERGE,KISS208/C/M 44 (US-13),continue,,
7217837473928,kiss208-c-m,MERGE,Pleaser Kiss 208,41048734630024,MERGE,KISS208/C/M 45 (US-14),continue,,
7217839014024,kiss209-bp-m,MERGE,Pleaser Kiss 209,41048737448072,MERGE,KISS209/BP/M 35 (US-5),continue,2026-07-13,13.07.2026-checken
7217839014024,kiss209-bp-m,MERGE,Pleaser Kiss 209,41048737742984,MERGE,KISS209/BP/M 45 (US-14),deny,,
7222100590728,flam808-c-gch,MERGE,Pleaser Flamingo 808,41048683446408,MERGE,FLAM808/C/GCH 35 (US-5),continue,2026-06-18,18.06.2026-checken
7222100590728,flam808-c-gch,MERGE,Pleaser Flamingo 808,41048683479176,MERGE,FLAM808/C/GCH 36 (US-6),continue,,
7222100590728,flam808-c-gch,MERGE,Pleaser Flamingo 808,41048683511944,MERGE,FLAM808/C/GCH 37 (US-7),continue,,
7222100590728,flam808-c-gch,MERGE,Pleaser Flamingo 808,41048683544712,MERGE,FLAM808/C/GCH 38 (US-8),continue,,
7222100590728,flam808-c-gch,MERGE,Pleaser Flamingo 808,41048683577480,MERGE,FLAM808/C/GCH 39 (US-9),continue,,
7222100590728,flam808-c-gch,MERGE,Pleaser Flamingo 808,41048683610248,MERGE,FLAM808/C/GCH 40 (US-10),continue,,
7222100590728,flam808-c-gch,MERGE,Pleaser Flamingo 808,41048683643016,MERGE,FLAM808/C/GCH 41 (US-11),continue,,
