ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field]
7179765285000,dag01-b,MERGE,Devious Dagger 01,41048532156552,MERGE,DAG01/B 35 (US-5),continue,,xx checken
7179765285000,dag01-b,MERGE,Devious Dagger 01,41048532451464,MERGE,DAG01/B 45 (US-14),deny,,
7179765776520,dag12-b,MERGE,Devious Dagger 12,41048533336200,MERGE,DAG12/B 35 (US-5),continue,,checken
7179765776520,dag12-b,MERGE,Devious Dagger 12,41048533401736,MERGE,DAG12/B 37 (US-7),continue,,
7179766268040,dag3000-b,MERGE,Devious Dagger 3000,41048533991560,MERGE,DAG3000/B 35 (US-5),continue,2026-07-23,23.07.2026-checken
7179766268040,dag3000-b,MERGE,Devious Dagger 3000,41048534155400,MERGE,DAG3000/B 40 (US-10),continue,,
7179782160520,gogo300wc-w,MERGE,Funtasma Gogo 300WC [Wide Calf!],41040379871368,MERGE,GOGO300WC/W 36 (US-6),continue,,xx checken
7179782160520,gogo300wc-w,MERGE,Funtasma Gogo 300WC [Wide Calf!],41040380067976,MERGE,GOGO300WC/W 42/43 (US-12),continue,,
7179786715272,vic03-bpu,MERGE,Funtasma Victorian 03,41040642277512,MERGE,VIC03/BPU 36 (US-6),deny,2026-07-27,27.07.2026-checken
7179786715272,vic03-bpu,MERGE,Funtasma Victorian 03,41040642310280,MERGE,VIC03/BPU 37 (US-7),continue,,
7179786715272,vic03-bpu,MERGE,Funtasma Victorian 03,41040642343048,MERGE,VIC03/BPU 38 (US-8),deny,,
7179786715272,vic03-bpu,MERGE,Funtasma Victorian 03,41040642375816,MERGE,VIC03/BPU 39 (US-9),deny,,
7179786715272,vic03-bpu,MERGE,Funtasma Victorian 03,41040642408584,MERGE,VIC03/BPU 40 (US-10),deny,,
7179786715272,vic03-bpu,MERGE,Funtasma Victorian 03,41040642441352,MERGE,VIC03/BPU 41 (US-11),continue,,
7179786715272,vic03-bpu,MERGE,Funtasma Victorian 03,41040642474120,MERGE,VIC03/BPU 42/43 (US-12),deny,,
7179788845192,sha13-bvl,MERGE,DemoniaCult Shaker 13,41040513859720,MERGE,SHA13/BVL 35 (US-5),continue,2026-07-06,06.07.2026-checken
