ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field]
7179788845192,sha13-bvl,MERGE,DemoniaCult Shaker 13,41040513859720,MERGE,SHA13/BVL 35 (US-5),continue,2026-07-06,06.07.2026-checken
7179788845192,sha13-bvl,MERGE,DemoniaCult Shaker 13,41040514089096,MERGE,SHA13/BVL 42/43 (US-12),deny,,
7179796316296,poi25-1-bvl,MERGE,DemoniaCult Poison 25-1,41040448651400,MERGE,POI25-1/BVL 36 (US-6),continue,2026-08-31,31.08.2026-checken
7179796316296,poi25-1-bvl,MERGE,DemoniaCult Poison 25-1,41040448684168,MERGE,POI25-1/BVL 37 (US-7),continue,,
7179796316296,poi25-1-bvl,MERGE,DemoniaCult Poison 25-1,41040448716936,MERGE,*SR* POI25-1/BVL 38 (US-8),continue,,
7179796316296,poi25-1-bvl,MERGE,DemoniaCult Poison 25-1,41040448749704,MERGE,POI25-1/BVL 39 (US-9),continue,,
7179796316296,poi25-1-bvl,MERGE,DemoniaCult Poison 25-1,41040448782472,MERGE,POI25-1/BVL 40 (US-10),continue,,
7179796316296,poi25-1-bvl,MERGE,DemoniaCult Poison 25-1,41040448815240,MERGE,POI25-1/BVL 41 (US-11),continue,,
7179796316296,poi25-1-bvl,MERGE,DemoniaCult Poison 25-1,41040448848008,MERGE,POI25-1/BVL 42/43 (US-12),continue,,
7180124979336,dyn02-bvl,MERGE,DemoniaCult Dynamite 02,41040223273096,MERGE,DYN02/BVL 36 (US-6),continue,2026-06-25,25.06.2026-checken
7180124979336,dyn02-bvl,MERGE,DemoniaCult Dynamite 02,41040223305864,MERGE,DYN02/BVL 37 (US-7),continue,,
7180126814344,dyn12-bvl,MERGE,DemoniaCult Dynamite 12,41040226517128,MERGE,DYN12/BVL 36 (US-6),continue,2026-08-10,10.08.2026-checken
7180126814344,dyn12-bvl,MERGE,DemoniaCult Dynamite 12,41040226680968,MERGE,DYN12/BVL 41 (US-11),deny,,
