ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field],Tags,Tags Command
7179815813256,mue2028-bpu-pwch,MERGE,DemoniaCult Muerto 2028,41040439804040,MERGE,MUE2028/BPU/PWCH 35 (US-5),deny,2026-09-14,14.09.2026-checken,,
7179815813256,mue2028-bpu-pwch,MERGE,DemoniaCult Muerto 2028,41040440066184,MERGE,MUE2028/BPU/PWCH 44 (US-13),deny,,,,
7179829903496,lip101dm-c-smcrs,MERGE,Fabulicious Lip 101DM,41048746426504,MERGE,LIP101DM/C/SMCRS 35 (US-5),deny,2026-08-31,31.08.2026-checken,,
7179829903496,lip101dm-c-smcrs,MERGE,Fabulicious Lip 101DM,41048746492040,MERGE,LIP101DM/C/SMCRS 37 (US-7),continue,,,,
7179761614984,bordello-tee06-b,MERGE,Bordello Teeze 06,41048843321480,MERGE,TEE06/B 36 (US-6),continue,,checken,,
7179761614984,bordello-tee06-b,MERGE,Bordello Teeze 06,41048843518088,MERGE,TEE06/B 42/43 (US-12),continue,,,,
7179768168584,dom101-r,MERGE,Devious Domina 101,41048592056456,MERGE,DOM101/R 35 (US-5),continue,2026-10-26,26.10.2026-checken,,
7179768168584,dom101-r,MERGE,Devious Domina 101,41048592253064,MERGE,DOM101/R 41 (US-11),continue,,,,
7179768529032,dom1023-bp,MERGE,Devious Domina 1023,41048592810120,MERGE,DOM1023/BP 36 (US-6),deny,,xx checken,,
7179768529032,dom1023-bp,MERGE,Devious Domina 1023,41048593006728,MERGE,DOM1023/BP 42/43 (US-12),deny,,,,
7179769118856,dom108-b,MERGE,Devious Domina 108,41048593957000,MERGE,DOM108/B 35 (US-5),continue,2026-07-28,28.07.2026-checken,,
7179769118856,dom108-b,MERGE,Devious Domina 108,41048594022536,MERGE,DOM108/B 37 (US-7),continue,,,,
7179769118856,dom108-b,MERGE,Devious Domina 108,41048594120840,MERGE,DOM108/B 40 (US-10),continue,,,,
7179771150472,dom119-b,MERGE,Devious Domina 119,41048597823624,MERGE,DOM119/B 35 (US-5),continue,2026-11-09,09.11.2026-checken,,
7179771150472,dom119-b,MERGE,Devious Domina 119,41048598020232,MERGE,DOM119/B 41 (US-11),continue,,,,
