ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field]
7179836686472,ctail501dm-c-smcrs,MERGE,Fabulicious Cocktail 501DM,41048526585992,MERGE,CTAIL501DM/C/SMCRS 35 (US-5),continue,2026-04-24,24.04.2026-checken
7179836686472,ctail501dm-c-smcrs,MERGE,Fabulicious Cocktail 501DM,41048526880904,MERGE,CTAIL501DM/C/SMCRS 45 (US-14),deny,,
7179838292104,ctail508sdt-c-m,MERGE,Fabulicious Cocktail 508SDT,41048528879752,MERGE,CTAIL508SDT/C/M 35 (US-5),continue,2026-05-25,25.05.2026
7179838292104,ctail508sdt-c-m,MERGE,Fabulicious Cocktail 508SDT,41048528912520,MERGE,CTAIL508SDT/C/M 36 (US-6),continue,,
7179838292104,ctail508sdt-c-m,MERGE,Fabulicious Cocktail 508SDT,41048528945288,MERGE,CTAIL508SDT/C/M 37 (US-7),continue,,
7179838292104,ctail508sdt-c-m,MERGE,Fabulicious Cocktail 508SDT,41048528978056,MERGE,*SR* CTAIL508SDT/C/M 38 (US-8),continue,,
7179838292104,ctail508sdt-c-m,MERGE,Fabulicious Cocktail 508SDT,41048529010824,MERGE,CTAIL508SDT/C/M 39 (US-9),continue,,
7179838292104,ctail508sdt-c-m,MERGE,Fabulicious Cocktail 508SDT,41048529043592,MERGE,CTAIL508SDT/C/M 40 (US-10),continue,,
7179838292104,ctail508sdt-c-m,MERGE,Fabulicious Cocktail 508SDT,41048529076360,MERGE,CTAIL508SDT/C/M 41 (US-11),continue,,
7179838292104,ctail508sdt-c-m,MERGE,Fabulicious Cocktail 508SDT,41048529109128,MERGE,CTAIL508SDT/C/M 42/43 (US-12),continue,,
7179838292104,ctail508sdt-c-m,MERGE,Fabulicious Cocktail 508SDT,41048529141896,MERGE,CTAIL508SDT/C/M 44 (US-13),continue,,
7179838292104,ctail508sdt-c-m,MERGE,Fabulicious Cocktail 508SDT,41048529174664,MERGE,CTAIL508SDT/C/M 45 (US-14),continue,,
7179838685320,ctail509-b-m,MERGE,Fabulicious Cocktail 509,41048529535112,MERGE,CTAIL509/B/M 35 (US-5),deny,2026-05-17,17.05.2026-checken
7179838685320,ctail509-b-m,MERGE,Fabulicious Cocktail 509,41048529830024,MERGE,CTAIL509/B/M 45 (US-14),continue,,
