ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field],Tags,Tags Command
7179834785928,ind3000-r,MERGE,Devious Indulge 3000,41048721653896,MERGE,IND3000/R 36 (US-6),continue,,xx checken,,
7179834785928,ind3000-r,MERGE,Devious Indulge 3000,41048721686664,MERGE,IND3000/R 37 (US-7),continue,,,,
7179836588168,ctail501-cb-c,MERGE,Fabulicious Cocktail 501,41048526258312,MERGE,CTAIL501/CB/C 35 (US-5),continue,2026-10-19,19.10.2026,,
7179836588168,ctail501-cb-c,MERGE,Fabulicious Cocktail 501,41048526291080,MERGE,CTAIL501/CB/C 36 (US-6),continue,,,,
7179836588168,ctail501-cb-c,MERGE,Fabulicious Cocktail 501,41048526323848,MERGE,CTAIL501/CB/C 37 (US-7),continue,,,,
7179836588168,ctail501-cb-c,MERGE,Fabulicious Cocktail 501,41048526356616,MERGE,CTAIL501/CB/C 38 (US-8),continue,,,,
7179836588168,ctail501-cb-c,MERGE,Fabulicious Cocktail 501,41048526389384,MERGE,CTAIL501/CB/C 39 (US-9),continue,,,,
7179836588168,ctail501-cb-c,MERGE,Fabulicious Cocktail 501,41048526422152,MERGE,CTAIL501/CB/C 40 (US-10),continue,,,,
7179836588168,ctail501-cb-c,MERGE,Fabulicious Cocktail 501,41048526454920,MERGE,CTAIL501/CB/C 41 (US-11),continue,,,,
7179836588168,ctail501-cb-c,MERGE,Fabulicious Cocktail 501,41048526487688,MERGE,CTAIL501/CB/C 42/43 (US-12),continue,,,,
7179836588168,ctail501-cb-c,MERGE,Fabulicious Cocktail 501,41048526520456,MERGE,CTAIL501/CB/C 44 (US-13),continue,,,,
7179836588168,ctail501-cb-c,MERGE,Fabulicious Cocktail 501,41048526553224,MERGE,CTAIL501/CB/C 45 (US-14),continue,,,,
7179836686472,ctail501dm-c-smcrs,MERGE,Fabulicious Cocktail 501DM,41048526585992,MERGE,CTAIL501DM/C/SMCRS 35 (US-5),continue,2026-11-16,16.11.2026,,
7179836686472,ctail501dm-c-smcrs,MERGE,Fabulicious Cocktail 501DM,41048526618760,MERGE,CTAIL501DM/C/SMCRS 36 (US-6),continue,,,,
7179836686472,ctail501dm-c-smcrs,MERGE,Fabulicious Cocktail 501DM,41048526651528,MERGE,CTAIL501DM/C/SMCRS 37 (US-7),continue,,,,
7179836686472,ctail501dm-c-smcrs,MERGE,Fabulicious Cocktail 501DM,41048526684296,MERGE,CTAIL501DM/C/SMCRS 38 (US-8),continue,,,,
7179836686472,ctail501dm-c-smcrs,MERGE,Fabulicious Cocktail 501DM,41048526717064,MERGE,CTAIL501DM/C/SMCRS 39 (US-9),continue,,,,
7179836686472,ctail501dm-c-smcrs,MERGE,Fabulicious Cocktail 501DM,41048526749832,MERGE,CTAIL501DM/C/SMCRS 40 (US-10),continue,,,,
7179836686472,ctail501dm-c-smcrs,MERGE,Fabulicious Cocktail 501DM,41048526782600,MERGE,CTAIL501DM/C/SMCRS 41 (US-11),continue,,,,
7179836686472,ctail501dm-c-smcrs,MERGE,Fabulicious Cocktail 501DM,41048526815368,MERGE,CTAIL501DM/C/SMCRS 42/43 (US-12),continue,,,,
7179836686472,ctail501dm-c-smcrs,MERGE,Fabulicious Cocktail 501DM,41048526848136,MERGE,CTAIL501DM/C/SMCRS 44 (US-13),continue,,,,
7179836686472,ctail501dm-c-smcrs,MERGE,Fabulicious Cocktail 501DM,41048526880904,MERGE,CTAIL501DM/C/SMCRS 45 (US-14),continue,,,,
7179840454792,lip102-c-m,MERGE,Fabulicious Lip 102,41048747802760,MERGE,LIP102/C/M 35 (US-5),continue,2026-10-19,19.10.2026-checken,,
7179840454792,lip102-c-m,MERGE,Fabulicious Lip 102,41048747835528,MERGE,LIP102/C/M 36 (US-6),continue,,,,
7179840454792,lip102-c-m,MERGE,Fabulicious Lip 102,41048747868296,MERGE,LIP102/C/M 37 (US-7),continue,,,,
7179840454792,lip102-c-m,MERGE,Fabulicious Lip 102,41048747901064,MERGE,LIP102/C/M 38 (US-8),continue,,,,
7179840454792,lip102-c-m,MERGE,Fabulicious Lip 102,41048747933832,MERGE,LIP102/C/M 39 (US-9),continue,,,,
7179840454792,lip102-c-m,MERGE,Fabulicious Lip 102,41048747966600,MERGE,LIP102/C/M 40 (US-10),continue,,,,
7179840454792,lip102-c-m,MERGE,Fabulicious Lip 102,41048747999368,MERGE,LIP102/C/M 41 (US-11),continue,,,,
7179840454792,lip102-c-m,MERGE,Fabulicious Lip 102,41048748032136,MERGE,LIP102/C/M 42/43 (US-12),continue,,,,
7179840454792,lip102-c-m,MERGE,Fabulicious Lip 102,41048748064904,MERGE,LIP102/C/M 44 (US-13),continue,,,,
7179840454792,lip102-c-m,MERGE,Fabulicious Lip 102,41048748097672,MERGE,LIP102/C/M 45 (US-14),continue,,,,
7179840946312,lip109-b-m,MERGE,Fabulicious Lip 109,41048750456968,MERGE,LIP109/B/M 35 (US-5),continue,2026-09-27,27.09.2026,,
7179840946312,lip109-b-m,MERGE,Fabulicious Lip 109,41048750489736,MERGE,LIP109/B/M 36 (US-6),continue,,,,
7179840946312,lip109-b-m,MERGE,Fabulicious Lip 109,41048750522504,MERGE,LIP109/B/M 37 (US-7),continue,,,,
7179840946312,lip109-b-m,MERGE,Fabulicious Lip 109,41048750555272,MERGE,LIP109/B/M 38 (US-8),continue,,,,
7179840946312,lip109-b-m,MERGE,Fabulicious Lip 109,41048750588040,MERGE,LIP109/B/M 39 (US-9),continue,,,,
7179840946312,lip109-b-m,MERGE,Fabulicious Lip 109,41048750620808,MERGE,LIP109/B/M 40 (US-10),continue,,,,
7179840946312,lip109-b-m,MERGE,Fabulicious Lip 109,41048750653576,MERGE,LIP109/B/M 41 (US-11),continue,,,,
7179840946312,lip109-b-m,MERGE,Fabulicious Lip 109,41048750686344,MERGE,LIP109/B/M 42/43 (US-12),continue,,,,
7179840946312,lip109-b-m,MERGE,Fabulicious Lip 109,41048750719112,MERGE,LIP109/B/M 44 (US-13),continue,,,,
7179840946312,lip109-b-m,MERGE,Fabulicious Lip 109,41048750751880,MERGE,LIP109/B/M 45 (US-14),continue,,,,
7180104597640,ash55-wvl,MERGE,DemoniaCult Ashes 55,41040006152328,MERGE,ASH55/WVL 36 (US-6),continue,2026-11-09,09.11.2026,,
7180104597640,ash55-wvl,MERGE,DemoniaCult Ashes 55,41040006185096,MERGE,ASH55/WVL 37 (US-7),continue,,,,
7180104597640,ash55-wvl,MERGE,DemoniaCult Ashes 55,41040006217864,MERGE,ASH55/WVL 38 (US-8),continue,,,,
7180104597640,ash55-wvl,MERGE,DemoniaCult Ashes 55,41040006250632,MERGE,ASH55/WVL 39 (US-9),continue,,,,
7180104597640,ash55-wvl,MERGE,DemoniaCult Ashes 55,41040006283400,MERGE,ASH55/WVL 40 (US-10),continue,,,,
7180104597640,ash55-wvl,MERGE,DemoniaCult Ashes 55,41040006316168,MERGE,ASH55/WVL 41 (US-11),continue,,,,
7180104597640,ash55-wvl,MERGE,DemoniaCult Ashes 55,41040006348936,MERGE,ASH55/WVL 42/43 (US-12),continue,,,,
7180107808904,bratty118-bvl,MERGE,DemoniaCult Bratty 118,41040065101960,MERGE,BRATTY118/BVL 36 (US-6),continue,2026-11-30,30.11.2026,,
7180107808904,bratty118-bvl,MERGE,DemoniaCult Bratty 118,41040065134728,MERGE,BRATTY118/BVL 37 (US-7),continue,,,,
7180107808904,bratty118-bvl,MERGE,DemoniaCult Bratty 118,41040065167496,MERGE,BRATTY118/BVL 38 (US-8),continue,,,,
7180107808904,bratty118-bvl,MERGE,DemoniaCult Bratty 118,41040065200264,MERGE,BRATTY118/BVL 39 (US-9),continue,,,,
7180107808904,bratty118-bvl,MERGE,DemoniaCult Bratty 118,41040065233032,MERGE,BRATTY118/BVL 40 (US-10),continue,,,,
7180107808904,bratty118-bvl,MERGE,DemoniaCult Bratty 118,41040065265800,MERGE,BRATTY118/BVL 41 (US-11),continue,,,,
7180107808904,bratty118-bvl,MERGE,DemoniaCult Bratty 118,41040065298568,MERGE,BRATTY118/BVL 42/43 (US-12),continue,,,,
7180108595336,bratty32-bvl,MERGE,DemoniaCult Bratty 32,41040066543752,MERGE,BRATTY32/BVL 36 (US-6),continue,2026-11-30,30.11.2026,,
7180108595336,bratty32-bvl,MERGE,DemoniaCult Bratty 32,41040066576520,MERGE,BRATTY32/BVL 37 (US-7),continue,,,,
7180108595336,bratty32-bvl,MERGE,DemoniaCult Bratty 32,41040066609288,MERGE,BRATTY32/BVL 38 (US-8),continue,,,,
7180108595336,bratty32-bvl,MERGE,DemoniaCult Bratty 32,41040066642056,MERGE,BRATTY32/BVL 39 (US-9),continue,,,,
7180108595336,bratty32-bvl,MERGE,DemoniaCult Bratty 32,41040066674824,MERGE,*SR* BRATTY32/BVL 40 (US-10),continue,,,,
7180108595336,bratty32-bvl,MERGE,DemoniaCult Bratty 32,41040066707592,MERGE,BRATTY32/BVL 41 (US-11),continue,,,,
7180108595336,bratty32-bvl,MERGE,DemoniaCult Bratty 32,41040066740360,MERGE,BRATTY32/BVL 42/43 (US-12),continue,,,,
7180110364808,cam203-b,MERGE,DemoniaCult Camel 203,41040069394568,MERGE,CAM203/B 36 (US-6),continue,2026-11-09,09.11.2026,,
7180110364808,cam203-b,MERGE,DemoniaCult Camel 203,41040069427336,MERGE,CAM203/B 37 (US-7),continue,,,,
7180110364808,cam203-b,MERGE,DemoniaCult Camel 203,41040069460104,MERGE,CAM203/B 38 (US-8),continue,,,,
7180110364808,cam203-b,MERGE,DemoniaCult Camel 203,41040069492872,MERGE,CAM203/B 39 (US-9),continue,,,,
