ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field],Tags,Tags Command
7179817320584,mega602-b-pu,MERGE,DemoniaCult Mega 602,47059104792923,MERGE,MEGA602/B/PU 36 (US-4) UNISEX,deny,2026-09-28,28.09.2026-checken,,
7179817320584,mega602-b-pu,MERGE,DemoniaCult Mega 602,47059104989531,MERGE,MEGA602/B/PU 42/43 (US-10) UNISEX,continue,,,,
7179818631304,sta201-bvl,MERGE,DemoniaCult Stack 201,47059097387355,MERGE,STA201/BVL 36 (US-4) UNISEX,deny,2026-08-30,30.08.2026-checken,,
7179818631304,sta201-bvl,MERGE,DemoniaCult Stack 201,47059097452891,MERGE,STA201/BVL 38 (US-6) UNISEX,continue,,,,
7179818631304,sta201-bvl,MERGE,DemoniaCult Stack 201,47059097518427,MERGE,STA201/BVL 40 (US-8) UNISEX,deny,,,,
7179818631304,sta201-bvl,MERGE,DemoniaCult Stack 201,47059097649499,MERGE,STA201/BVL 45 (US-12) UNISEX,deny,,,,
7179824693384,eleg408-c-sch,MERGE,Fabulicious Elegant 408,41048628887688,MERGE,ELEG408/C/SCH 35 (US-5),continue,2026-08-22,22.08.2026-checken,,
7179824693384,eleg408-c-sch,MERGE,Fabulicious Elegant 408,41048629051528,MERGE,ELEG408/C/SCH 40 (US-10),continue,,,,
7179831050376,lip108mg-c-m,MERGE,Fabulicious Lip 108MG,41048749375624,MERGE,LIP108MG/C/M 35 (US-5),continue,,checken,,
7179831050376,lip108mg-c-m,MERGE,Fabulicious Lip 108MG,41048749572232,MERGE,LIP108MG/C/M 41 (US-11),continue,,,,
7179832688776,car401-c-m,MERGE,Fabulicious Caress 401,41048508203144,MERGE,CAR401/C/M 35 (US-5),continue,2026-08-22,22.08.2026-checken,,
7179832688776,car401-c-m,MERGE,Fabulicious Caress 401,41048508465288,MERGE,CAR401/C/M 44 (US-13),continue,,,,
7179763548296,bal1020-b,MERGE,Devious Ballet 1020,41048473469064,MERGE,BAL1020/B 35 (US-5),continue,,checken,,
7179763548296,bal1020-b,MERGE,Devious Ballet 1020,41048473501832,MERGE,BAL1020/B 36 (US-6),continue,,,,
7179772264584,dom3000-b-pu,MERGE,Devious Domina 3000,41048601395336,MERGE,DOM3000/B/PU 36 (US-6),deny,,xx checken,,
7179788222600,sha100-b-pu,MERGE,DemoniaCult Shaker 100,41040512942216,MERGE,SHA100/B/PU 35 (US-5),continue,2026-09-09,09.09.2026-checken,,
7179788222600,sha100-b-pu,MERGE,DemoniaCult Shaker 100,41040512974984,MERGE,SHA100/B/PU 36 (US-6),continue,,,,
7179788222600,sha100-b-pu,MERGE,DemoniaCult Shaker 100,41040513007752,MERGE,SHA100/B/PU 37 (US-7),continue,,,,
7179788222600,sha100-b-pu,MERGE,DemoniaCult Shaker 100,41040513040520,MERGE,SHA100/B/PU 38 (US-8),continue,,,,
7179788222600,sha100-b-pu,MERGE,DemoniaCult Shaker 100,41040513073288,MERGE,SHA100/B/PU 39 (US-9),continue,,,,
7179788222600,sha100-b-pu,MERGE,DemoniaCult Shaker 100,41040513106056,MERGE,SHA100/B/PU 40 (US-10),continue,,,,
7179788222600,sha100-b-pu,MERGE,DemoniaCult Shaker 100,41040513138824,MERGE,SHA100/B/PU 41 (US-11),continue,,,,
7179788222600,sha100-b-pu,MERGE,DemoniaCult Shaker 100,41040513171592,MERGE,SHA100/B/PU 42/43 (US-12),continue,,,,
7179788845192,sha13-bvl,MERGE,DemoniaCult Shaker 13,41040513859720,MERGE,SHA13/BVL 35 (US-5),continue,2026-09-09,09.09.2026-checken,,
7179788845192,sha13-bvl,MERGE,DemoniaCult Shaker 13,41040513892488,MERGE,SHA13/BVL 36 (US-6),continue,,,,
7179788845192,sha13-bvl,MERGE,DemoniaCult Shaker 13,41040513925256,MERGE,SHA13/BVL 37 (US-7),continue,,,,
7179788845192,sha13-bvl,MERGE,DemoniaCult Shaker 13,41040513958024,MERGE,SHA13/BVL 38 (US-8),continue,,,,
7179788845192,sha13-bvl,MERGE,DemoniaCult Shaker 13,41040513990792,MERGE,SHA13/BVL 39 (US-9),deny,,,,
7179788845192,sha13-bvl,MERGE,DemoniaCult Shaker 13,41040514023560,MERGE,SHA13/BVL 40 (US-10),deny,,,,
7179788845192,sha13-bvl,MERGE,DemoniaCult Shaker 13,41040514056328,MERGE,SHA13/BVL 41 (US-11),deny,,,,
7179788845192,sha13-bvl,MERGE,DemoniaCult Shaker 13,41040514089096,MERGE,SHA13/BVL 42/43 (US-12),continue,,,,
7179791007880,sha52-bpt-uvngn,MERGE,DemoniaCult Shaker 52,41040518316168,MERGE,SHA52/BPT-UVNGN 35 (US-5),deny,2026-09-09,09.09.2026-checken,,
7179791007880,sha52-bpt-uvngn,MERGE,DemoniaCult Shaker 52,41040518348936,MERGE,SHA52/BPT-UVNGN 36 (US-6),continue,,,,
7179791007880,sha52-bpt-uvngn,MERGE,DemoniaCult Shaker 52,41040518381704,MERGE,SHA52/BPT-UVNGN 37 (US-7),continue,,,,
7179791007880,sha52-bpt-uvngn,MERGE,DemoniaCult Shaker 52,41040518414472,MERGE,SHA52/BPT-UVNGN 38 (US-8),continue,,,,
7179791007880,sha52-bpt-uvngn,MERGE,DemoniaCult Shaker 52,41040518447240,MERGE,SHA52/BPT-UVNGN 39 (US-9),continue,,,,
7179791007880,sha52-bpt-uvngn,MERGE,DemoniaCult Shaker 52,41040518480008,MERGE,SHA52/BPT-UVNGN 40 (US-10),continue,,,,
7179791007880,sha52-bpt-uvngn,MERGE,DemoniaCult Shaker 52,41040518512776,MERGE,SHA52/BPT-UVNGN 41 (US-11),continue,,,,
7179791007880,sha52-bpt-uvngn,MERGE,DemoniaCult Shaker 52,41040518545544,MERGE,SHA52/BPT-UVNGN 42/43 (US-12),continue,,,,
7179791827080,sha52-bvl,MERGE,DemoniaCult Shaker 52,41040519659656,MERGE,SHA52/BVL 35 (US-5),continue,2026-09-09,09.09.2026,,
7179791827080,sha52-bvl,MERGE,DemoniaCult Shaker 52,41040519692424,MERGE,SHA52/BVL 36 (US-6),continue,,,,
7179791827080,sha52-bvl,MERGE,DemoniaCult Shaker 52,41040519725192,MERGE,SHA52/BVL 37 (US-7),continue,,,,
7179791827080,sha52-bvl,MERGE,DemoniaCult Shaker 52,41040519757960,MERGE,SHA52/BVL 38 (US-8),continue,,,,
7179791827080,sha52-bvl,MERGE,DemoniaCult Shaker 52,41040519790728,MERGE,SHA52/BVL 39 (US-9),continue,,,,
7179791827080,sha52-bvl,MERGE,DemoniaCult Shaker 52,41040519823496,MERGE,SHA52/BVL 40 (US-10),continue,,,,
7179791827080,sha52-bvl,MERGE,DemoniaCult Shaker 52,41040519856264,MERGE,SHA52/BVL 41 (US-11),continue,,,,
7179791827080,sha52-bvl,MERGE,DemoniaCult Shaker 52,41040519889032,MERGE,SHA52/BVL 42/43 (US-12),continue,,,,
7179795136648,got09-bsa-lc,MERGE,DemoniaCult Gothika 09,41040382001288,MERGE,GOT09/BSA-LC 36 (US-6),continue,2026-09-09,09.09.2026-checken,,
7179795136648,got09-bsa-lc,MERGE,DemoniaCult Gothika 09,41040382034056,MERGE,GOT09/BSA-LC 37 (US-7),continue,,,,
7179795136648,got09-bsa-lc,MERGE,DemoniaCult Gothika 09,41040382066824,MERGE,GOT09/BSA-LC 38 (US-8),continue,,,,
7179795136648,got09-bsa-lc,MERGE,DemoniaCult Gothika 09,41040382099592,MERGE,GOT09/BSA-LC 39 (US-9),continue,,,,
7179795136648,got09-bsa-lc,MERGE,DemoniaCult Gothika 09,41040382132360,MERGE,GOT09/BSA-LC 40 (US-10),continue,,,,
7179795136648,got09-bsa-lc,MERGE,DemoniaCult Gothika 09,41040382165128,MERGE,GOT09/BSA-LC 41 (US-11),continue,,,,
7179795136648,got09-bsa-lc,MERGE,DemoniaCult Gothika 09,41040382197896,MERGE,GOT09/BSA-LC 42/43 (US-12),continue,,,,
