ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field]
7179811750024,wave150-bvl,MERGE,DemoniaCult Wave 150,41040656826504,MERGE,WAVE150/BVL 36 (US-6),continue,2026-06-10,10.06.2026
7179811750024,wave150-bvl,MERGE,DemoniaCult Wave 150,41040656859272,MERGE,WAVE150/BVL 37 (US-7),continue,,
7179811750024,wave150-bvl,MERGE,DemoniaCult Wave 150,41040656892040,MERGE,WAVE150/BVL 38 (US-8),continue,,
7179811750024,wave150-bvl,MERGE,DemoniaCult Wave 150,41040656924808,MERGE,WAVE150/BVL 39 (US-9),continue,,
7179811750024,wave150-bvl,MERGE,DemoniaCult Wave 150,41040656957576,MERGE,WAVE150/BVL 40 (US-10),continue,,
7179811750024,wave150-bvl,MERGE,DemoniaCult Wave 150,41040656990344,MERGE,WAVE150/BVL 41 (US-11),continue,,
7179811750024,wave150-bvl,MERGE,DemoniaCult Wave 150,41040657023112,MERGE,WAVE150/BVL 42/43 (US-12),deny,,
7179817681032,grad03-bvl,MERGE,DemoniaCult Gravedigger 03,47059101712731,MERGE,GRAD03/BVL 36 (US-4) UNISEX,continue,2026-06-05,05.06.2026-checken
7179817681032,grad03-bvl,MERGE,DemoniaCult Gravedigger 03,47059101778267,MERGE,GRAD03/BVL 38 (US-6) UNISEX,deny,,
7179817681032,grad03-bvl,MERGE,DemoniaCult Gravedigger 03,47059101974875,MERGE,GRAD03/BVL 45 (US-12) UNISEX,continue,,
7179817779336,grad04-bvl,MERGE,DemoniaCult Gravedigger 04,47059101352283,MERGE,GRAD04/BVL 36 (US-4) UNISEX,continue,2026-06-05,05.06.2026-checken
7179817779336,grad04-bvl,MERGE,DemoniaCult Gravedigger 04,47059101417819,MERGE,GRAD04/BVL 38 (US-6) UNISEX,continue,,
7179817877640,grad10-bvl,MERGE,DemoniaCult Gravedigger 10,47059100959067,MERGE,GRAD10/BVL 36 (US-4) UNISEX,continue,2026-06-10,10.06.2026-checken
7179817877640,grad10-bvl,MERGE,DemoniaCult Gravedigger 10,47059100991835,MERGE,GRAD10/BVL 37 (US-5) UNISEX,deny,,
7179817877640,grad10-bvl,MERGE,DemoniaCult Gravedigger 10,47059101024603,MERGE,GRAD10/BVL 38 (US-6) UNISEX,continue,,
7179817877640,grad10-bvl,MERGE,DemoniaCult Gravedigger 10,47059101057371,MERGE,GRAD10/BVL 39 (US-7) UNISEX,continue,,
7179817877640,grad10-bvl,MERGE,DemoniaCult Gravedigger 10,47059101090139,MERGE,GRAD10/BVL 40 (US-8) UNISEX,continue,,
7179817877640,grad10-bvl,MERGE,DemoniaCult Gravedigger 10,47059101122907,MERGE,GRAD10/BVL 41 (US-9) UNISEX,continue,,
7179817877640,grad10-bvl,MERGE,DemoniaCult Gravedigger 10,47059101155675,MERGE,GRAD10/BVL 42/43 (US-10) UNISEX,continue,,
7179817877640,grad10-bvl,MERGE,DemoniaCult Gravedigger 10,47059101188443,MERGE,GRAD10/BVL 44 (US-11) UNISEX,continue,,
7179817877640,grad10-bvl,MERGE,DemoniaCult Gravedigger 10,47059101221211,MERGE,GRAD10/BVL 45 (US-12) UNISEX,continue,,
7179817877640,grad10-bvl,MERGE,DemoniaCult Gravedigger 10,47059101253979,MERGE,GRAD10/BVL 46 (US-13) UNISEX,continue,,
7179818401928,ran302-b-pu,MERGE,DemoniaCult Ranger 302,41040456024200,MERGE,RAN302/B/PU 36 (US-4) UNISEX,continue,2026-06-10,10.06.2026
7179818401928,ran302-b-pu,MERGE,DemoniaCult Ranger 302,41040456056968,MERGE,RAN302/B/PU 37 (US-5) UNISEX,continue,,
7179818401928,ran302-b-pu,MERGE,DemoniaCult Ranger 302,41040456089736,MERGE,RAN302/B/PU 38 (US-6) UNISEX,continue,,
7179818401928,ran302-b-pu,MERGE,DemoniaCult Ranger 302,41040456122504,MERGE,RAN302/B/PU 39 (US-7) UNISEX,continue,,
7179818401928,ran302-b-pu,MERGE,DemoniaCult Ranger 302,41040456155272,MERGE,RAN302/B/PU 40 (US-8) UNISEX,continue,,
7179818401928,ran302-b-pu,MERGE,DemoniaCult Ranger 302,41040456188040,MERGE,RAN302/B/PU 41 (US-9) UNISEX,deny,,
7179818401928,ran302-b-pu,MERGE,DemoniaCult Ranger 302,41040456220808,MERGE,RAN302/B/PU 42/43 (US-10) UNISEX,continue,,
7179818401928,ran302-b-pu,MERGE,DemoniaCult Ranger 302,41040456253576,MERGE,RAN302/B/PU 44 (US-11) UNISEX,continue,,
7179818401928,ran302-b-pu,MERGE,DemoniaCult Ranger 302,41040456286344,MERGE,RAN302/B/PU 45 (US-12) UNISEX,continue,,
7179818401928,ran302-b-pu,MERGE,DemoniaCult Ranger 302,41040456319112,MERGE,RAN302/B/PU 46 (US-13) UNISEX,deny,,
7179829313672,mjty508-c-m,MERGE,Fabulicious Majesty 508,41048753635464,MERGE,MJTY508/C/M 35 (US-5),continue,2026-06-11,11.06.2026
7179829313672,mjty508-c-m,MERGE,Fabulicious Majesty 508,41048753668232,MERGE,MJTY508/C/M 36 (US-6),continue,,
7179829313672,mjty508-c-m,MERGE,Fabulicious Majesty 508,41048753701000,MERGE,MJTY508/C/M 37 (US-7),continue,,
7179829313672,mjty508-c-m,MERGE,Fabulicious Majesty 508,41048753733768,MERGE,MJTY508/C/M 38 (US-8),continue,,
7179829313672,mjty508-c-m,MERGE,Fabulicious Majesty 508,41048753766536,MERGE,MJTY508/C/M 39 (US-9),continue,,
