ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field],Tags,Tags Command
7179781374088,gogo150-w,MERGE,Funtasma Gogo 150,41040372400264,MERGE,GOGO150/W 36 (US-6),continue,,xx,,
7179781374088,gogo150-w,MERGE,Funtasma Gogo 150,41040372433032,MERGE,GOGO150/W 37 (US-7),deny,,,,
7179790614664,sha52-b,MERGE,DemoniaCult Shaker 52,41040517562504,MERGE,SHA52/B 35 (US-5),continue,2026-09-14,14.09.2026-checken,,
7179790614664,sha52-b,MERGE,DemoniaCult Shaker 52,41040517791880,MERGE,SHA52/B 41 (US-11),continue,,,,
7179794940040,got09-b-pu,MERGE,DemoniaCult Gothika 09,41040381771912,MERGE,GOT09/B/PU 36 (US-6),continue,2026-08-24,24.08.2026-checken,,
7179794940040,got09-b-pu,MERGE,DemoniaCult Gothika 09,41040381968520,MERGE,GOT09/B/PU 42/43 (US-12),continue,,,,
7179818172552,grad250-bvl,MERGE,DemoniaCult Gravedigger 250,47059100008795,MERGE,GRAD250/BVL 36 (US-4) UNISEX,continue,2026-09-07,07.09.2026-checken,,
7179836129416,ctail501-b-m,MERGE,Fabulicious Cocktail 501,41048525275272,MERGE,CTAIL501/B/M 35 (US-5),continue,2026-09-04,04.09.2026-checken,,
7179836129416,ctail501-b-m,MERGE,Fabulicious Cocktail 501,41048525340808,MERGE,CTAIL501/B/M 37 (US-7),continue,,,,
7179836129416,ctail501-b-m,MERGE,Fabulicious Cocktail 501,41048525439112,MERGE,CTAIL501/B/M 40 (US-10),continue,,,,
7180122980488,dam318-wvl,MERGE,DemoniaCult Damned 318,41040130572424,MERGE,DAM318/WVL 36 (US-6),deny,2026-09-07,07.09.2026-checken,,
7180122980488,dam318-wvl,MERGE,DemoniaCult Damned 318,41040130736264,MERGE,DAM318/WVL 41 (US-11),deny,,,,
7180125831304,dyn100-bvl,MERGE,DemoniaCult Dynamite 100,41040224518280,MERGE,DYN100/BVL 36 (US-6),continue,2026-08-24,24.08.2026-checken,,
7180125831304,dyn100-bvl,MERGE,DemoniaCult Dynamite 100,41040224551048,MERGE,DYN100/BVL 37 (US-7),continue,,,,
7180179177608,nep100-bhg,MERGE,DemoniaCult Neptune 100,47059104366939,MERGE,NEP100/BHG 36 (US-4) UNISEX,continue,2026-10-05,05.10.2026-checken,,
7201687077000,flam800sk-02-bca-nw,MERGE,Pleaser Flamingo 800SK-02,41048676368520,MERGE,FLAM800SK-02/BCA/NW 35 (US-5),continue,,xx checken,,
7201687077000,flam800sk-02-bca-nw,MERGE,Pleaser Flamingo 800SK-02,41048676499592,MERGE,FLAM800SK-02/BCA/NW 39 (US-9),deny,,,,
7202541666440,flam809uvt-nhp-m,MERGE,Pleaser Flamingo 809UVT,41048704155784,MERGE,FLAM809UVT/NHP/M 35 (US-5),continue,,xx,,
7202541666440,flam809uvt-nhp-m,MERGE,Pleaser Flamingo 809UVT,41048704188552,MERGE,FLAM809UVT/NHP/M 36 (US-6),deny,,,,
7202543141000,illumtr808-c-wglow,MERGE,Pleaser Illuminator 808,41048719294600,MERGE,ILLUMTR808/C/WGLOW 35 (US-5),continue,,xx checken,,
7205091934344,ado701hmg-c-opg,MERGE,Pleaser Adore 701HMG,41048406917256,MERGE,ADO701HMG/C/OPG 35 (US-5),continue,,xx checken,,
