ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field],Tags,Tags Command
7116052693128,ado1020-b-rch,MERGE,Pleaser Adore 1020,41048358715528,MERGE,ADO1020/B/RCH 35 (US-5),continue,2026-08-07,07.08.2026-checken,,
7116052693128,ado1020-b-rch,MERGE,Pleaser Adore 1020,41048358748296,MERGE,ADO1020/B/RCH 36 (US-6),continue,,,,
7116052693128,ado1020-b-rch,MERGE,Pleaser Adore 1020,41048358781064,MERGE,ADO1020/B/RCH 37 (US-7),deny,,,,
7116052693128,ado1020-b-rch,MERGE,Pleaser Adore 1020,41048358813832,MERGE,ADO1020/B/RCH 38 (US-8),deny,,,,
7116052693128,ado1020-b-rch,MERGE,Pleaser Adore 1020,41048358846600,MERGE,ADO1020/B/RCH 39 (US-9),continue,,,,
7116052693128,ado1020-b-rch,MERGE,Pleaser Adore 1020,41048358879368,MERGE,ADO1020/B/RCH 40 (US-10),deny,,,,
7116052693128,ado1020-b-rch,MERGE,Pleaser Adore 1020,41048358912136,MERGE,ADO1020/B/RCH 41 (US-11),deny,,,,
7116052693128,ado1020-b-rch,MERGE,Pleaser Adore 1020,41048358944904,MERGE,*SR* ADO1020/B/RCH 42/43 (US-12),continue,,,,
7116052693128,ado1020-b-rch,MERGE,Pleaser Adore 1020,41048358977672,MERGE,ADO1020/B/RCH 44 (US-13),deny,,,,
7116052693128,ado1020-b-rch,MERGE,Pleaser Adore 1020,41048359010440,MERGE,ADO1020/B/RCH 45 (US-14),deny,,,,
7179758043272,demon11-b,MERGE,DemoniaCult Demon 11,41040190505096,MERGE,DEMON11/B 36 (US-6),continue,2026-07-29,29.07.2026-checken,,
7179758043272,demon11-b,MERGE,DemoniaCult Demon 11,41040190537864,MERGE,DEMON11/B 37 (US-7),continue,,,,
7179758043272,demon11-b,MERGE,DemoniaCult Demon 11,41040190570632,MERGE,DEMON11/B 38 (US-8),continue,,,,
7179758043272,demon11-b,MERGE,DemoniaCult Demon 11,41040190603400,MERGE,DEMON11/B 39 (US-9),continue,,,,
7179758043272,demon11-b,MERGE,DemoniaCult Demon 11,41040190636168,MERGE,DEMON11/B 40 (US-10),continue,,,,
7179758043272,demon11-b,MERGE,DemoniaCult Demon 11,41040190668936,MERGE,DEMON11/B 41 (US-11),continue,,,,
7179758043272,demon11-b,MERGE,DemoniaCult Demon 11,41040190701704,MERGE,DEMON11/B 42/43 (US-12),continue,,,,
7179760042120,dol50-b-pu,MERGE,DemoniaCult Dolly 50,41040197877896,MERGE,DOL50/B/PU 36 (US-6),continue,2026-07-29,29.07.2026-checken,,
7179760042120,dol50-b-pu,MERGE,DemoniaCult Dolly 50,41040197910664,MERGE,DOL50/B/PU 37 (US-7),continue,,,,
7179760042120,dol50-b-pu,MERGE,DemoniaCult Dolly 50,41040197943432,MERGE,DOL50/B/PU 38 (US-8),continue,,,,
7179760042120,dol50-b-pu,MERGE,DemoniaCult Dolly 50,41040197976200,MERGE,DOL50/B/PU 39 (US-9),continue,,,,
7179760042120,dol50-b-pu,MERGE,DemoniaCult Dolly 50,41040198008968,MERGE,DOL50/B/PU 40 (US-10),continue,,,,
7179760042120,dol50-b-pu,MERGE,DemoniaCult Dolly 50,41040198041736,MERGE,DOL50/B/PU 41 (US-11),continue,,,,
7179760042120,dol50-b-pu,MERGE,DemoniaCult Dolly 50,41040198074504,MERGE,DOL50/B/PU 42/43 (US-12),deny,,,,
7179760042120,dol50-b-pu,MERGE,DemoniaCult Dolly 50,41040198107272,MERGE,DOL50/B/PU 44 (US-13),continue,,,,
7179760042120,dol50-b-pu,MERGE,DemoniaCult Dolly 50,41040198140040,MERGE,DOL50/B/PU 45 (US-14),continue,,,,
7179760042120,dol50-b-pu,MERGE,DemoniaCult Dolly 50,41040198172808,MERGE,DOL50/B/PU 46 (US-15),continue,,,,
7179760042120,dol50-b-pu,MERGE,DemoniaCult Dolly 50,41040198205576,MERGE,DOL50/B/PU 47/48 (US-16),continue,,,,
7179769675912,dom108-bpu,MERGE,Devious Domina 108,41048594776200,MERGE,DOM108/BPU 35 (US-5),continue,2026-08-07,07.08.2026-checken,,
7179769675912,dom108-bpu,MERGE,Devious Domina 108,41048594808968,MERGE,DOM108/BPU 36 (US-6),continue,,,,
7179769675912,dom108-bpu,MERGE,Devious Domina 108,41048594841736,MERGE,DOM108/BPU 37 (US-7),continue,,,,
7179769675912,dom108-bpu,MERGE,Devious Domina 108,41048594874504,MERGE,DOM108/BPU 38 (US-8),continue,,,,
7179769675912,dom108-bpu,MERGE,Devious Domina 108,41048594907272,MERGE,DOM108/BPU 39 (US-9),continue,,,,
7179769675912,dom108-bpu,MERGE,Devious Domina 108,41048594940040,MERGE,*SR* DOM108/BPU 40 (US-10),continue,,,,
7179769675912,dom108-bpu,MERGE,Devious Domina 108,41048594972808,MERGE,DOM108/BPU 41 (US-11),continue,,,,
7179769675912,dom108-bpu,MERGE,Devious Domina 108,41048595005576,MERGE,DOM108/BPU 42/43 (US-12),continue,,,,
7179769675912,dom108-bpu,MERGE,Devious Domina 108,41048595038344,MERGE,DOM108/BPU 44 (US-13),continue,,,,
7179769675912,dom108-bpu,MERGE,Devious Domina 108,41048595071112,MERGE,DOM108/BPU 45 (US-14),continue,,,,
7179769675912,dom108-bpu,MERGE,Devious Domina 108,41048595103880,MERGE,DOM108/BPU 46 (US-15),continue,,,,
7179769675912,dom108-bpu,MERGE,Devious Domina 108,41048595136648,MERGE,DOM108/BPU 47/48 (US-16),continue,,,,
7179780554888,gogo3000-b,MERGE,Funtasma Gogo 3000,41040378265736,MERGE,GOGO3000/B 35 (US-5),continue,2026-08-31,31.08.2026-checken,,
7179780554888,gogo3000-b,MERGE,Funtasma Gogo 3000,41040378560648,MERGE,GOGO3000/B 45 (US-14),continue,,,,
7179783667848,mar50-b,MERGE,Funtasma Maryjane 50,41040432431240,MERGE,MAR50/B 36 (US-6),continue,2026-08-24,24.08.2026-checken,,
7179783667848,mar50-b,MERGE,Funtasma Maryjane 50,41040432464008,MERGE,MAR50/B 37 (US-7),deny,,,,
7179786715272,vic03-bpu,MERGE,Funtasma Victorian 03,41040642277512,MERGE,VIC03/BPU 36 (US-6),deny,2026-08-07,07.08.2026-checken,,
7179786715272,vic03-bpu,MERGE,Funtasma Victorian 03,41040642310280,MERGE,VIC03/BPU 37 (US-7),continue,,,,
