ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field],Tags,Tags Command
7179760042120,dol50-b-pu,MERGE,DemoniaCult Dolly 50,41040197877896,MERGE,DOL50/B/PU 36 (US-6),continue,2026-07-29,29.07.2026-checken,,
7179760042120,dol50-b-pu,MERGE,DemoniaCult Dolly 50,41040198008968,MERGE,DOL50/B/PU 40 (US-10),continue,,,,
7179765776520,dag12-b,MERGE,Devious Dagger 12,41048533336200,MERGE,DAG12/B 35 (US-5),continue,2026-11-23,23.11.2026-checken,,
7179765776520,dag12-b,MERGE,Devious Dagger 12,41048533368968,MERGE,DAG12/B 36 (US-6),continue,,,,
7179765776520,dag12-b,MERGE,Devious Dagger 12,41048533401736,MERGE,DAG12/B 37 (US-7),continue,,,,
7179765776520,dag12-b,MERGE,Devious Dagger 12,41048533434504,MERGE,DAG12/B 38 (US-8),continue,,,,
7179765776520,dag12-b,MERGE,Devious Dagger 12,41048533467272,MERGE,DAG12/B 39 (US-9),continue,,,,
7179765776520,dag12-b,MERGE,Devious Dagger 12,41048533500040,MERGE,DAG12/B 40 (US-10),continue,,,,
7179765776520,dag12-b,MERGE,Devious Dagger 12,41048533532808,MERGE,DAG12/B 41 (US-11),continue,,,,
7179765776520,dag12-b,MERGE,Devious Dagger 12,41048533565576,MERGE,DAG12/B 42/43 (US-12),continue,,,,
7179765776520,dag12-b,MERGE,Devious Dagger 12,41048533598344,MERGE,DAG12/B 44 (US-13),continue,,,,
7179765776520,dag12-b,MERGE,Devious Dagger 12,41048533631112,MERGE,DAG12/B 45 (US-14),continue,,,,
7179769381000,dom108-bp,MERGE,Devious Domina 108,41048594382984,MERGE,DOM108/BP 35 (US-5),deny,2026-08-20,20.08.2026-checken,,
7179824365704,eleg401-c-sch,MERGE,Fabulicious Elegant 401,41048628297864,MERGE,ELEG401/C/SCH 35 (US-5),continue,2026-11-16,16.11.2026,,
7179824365704,eleg401-c-sch,MERGE,Fabulicious Elegant 401,41048628330632,MERGE,ELEG401/C/SCH 36 (US-6),continue,,,,
7179824365704,eleg401-c-sch,MERGE,Fabulicious Elegant 401,41048628363400,MERGE,ELEG401/C/SCH 37 (US-7),continue,,,,
7179824365704,eleg401-c-sch,MERGE,Fabulicious Elegant 401,41048628396168,MERGE,ELEG401/C/SCH 38 (US-8),continue,,,,
7179824365704,eleg401-c-sch,MERGE,Fabulicious Elegant 401,41048628428936,MERGE,ELEG401/C/SCH 39 (US-9),continue,,,,
7179824365704,eleg401-c-sch,MERGE,Fabulicious Elegant 401,41048628461704,MERGE,ELEG401/C/SCH 40 (US-10),continue,,,,
7179827773576,glory501-c-m,MERGE,Fabulicious Glory 501,41048716083336,MERGE,GLORY501/C/M 35 (US-5),continue,2026-12-07,07.12.2026,,
7179827773576,glory501-c-m,MERGE,Fabulicious Glory 501,41048716116104,MERGE,GLORY501/C/M 36 (US-6),continue,,,,
7179827773576,glory501-c-m,MERGE,Fabulicious Glory 501,41048716148872,MERGE,GLORY501/C/M 37 (US-7),continue,,,,
7179827773576,glory501-c-m,MERGE,Fabulicious Glory 501,41048716181640,MERGE,GLORY501/C/M 38 (US-8),continue,,,,
7179827773576,glory501-c-m,MERGE,Fabulicious Glory 501,41048716214408,MERGE,GLORY501/C/M 39 (US-9),continue,,,,
7179827773576,glory501-c-m,MERGE,Fabulicious Glory 501,41048716247176,MERGE,GLORY501/C/M 40 (US-10),continue,,,,
7179827773576,glory501-c-m,MERGE,Fabulicious Glory 501,41048716279944,MERGE,GLORY501/C/M 41 (US-11),continue,,,,
7179828658312,glory508sdt-c-m,MERGE,Fabulicious Glory 508SDT,41048717492360,MERGE,GLORY508SDT/C/M 35 (US-5),continue,2026-08-31,31.08.2026-checken,,
7179828658312,glory508sdt-c-m,MERGE,Fabulicious Glory 508SDT,41048717623432,MERGE,GLORY508SDT/C/M 39 (US-9),continue,,,,
7179833278600,bel301-c-m,MERGE,Fabulicious Belle 301,41048484774024,MERGE,BEL301/C/M 35 (US-5),continue,2026-11-16,16.11.2026,,
7179833278600,bel301-c-m,MERGE,Fabulicious Belle 301,41048484806792,MERGE,BEL301/C/M 36 (US-6),deny,,,,
7179833278600,bel301-c-m,MERGE,Fabulicious Belle 301,41048484839560,MERGE,BEL301/C/M 37 (US-7),continue,,,,
7179833278600,bel301-c-m,MERGE,Fabulicious Belle 301,41048484872328,MERGE,BEL301/C/M 38 (US-8),continue,,,,
7179833278600,bel301-c-m,MERGE,Fabulicious Belle 301,41048484905096,MERGE,BEL301/C/M 39 (US-9),continue,,,,
7179833278600,bel301-c-m,MERGE,Fabulicious Belle 301,41048484937864,MERGE,BEL301/C/M 40 (US-10),continue,,,,
7179833278600,bel301-c-m,MERGE,Fabulicious Belle 301,41048484970632,MERGE,BEL301/C/M 41 (US-11),continue,,,,
7179833278600,bel301-c-m,MERGE,Fabulicious Belle 301,41048485003400,MERGE,BEL301/C/M 42/43 (US-12),continue,,,,
7179833278600,bel301-c-m,MERGE,Fabulicious Belle 301,41048485036168,MERGE,BEL301/C/M 44 (US-13),continue,,,,
7179833278600,bel301-c-m,MERGE,Fabulicious Belle 301,41048485068936,MERGE,BEL301/C/M 45 (US-14),continue,,,,
7179838685320,ctail509-b-m,MERGE,Fabulicious Cocktail 509,41048529535112,MERGE,CTAIL509/B/M 35 (US-5),continue,2026-07-28,28.07.2026-checken,,
7179838685320,ctail509-b-m,MERGE,Fabulicious Cocktail 509,41048529830024,MERGE,CTAIL509/B/M 45 (US-14),continue,,,,
7180110692488,cam203-bvel,MERGE,DemoniaCult Camel 203,41040069853320,MERGE,CAM203/BVEL 36 (US-6),continue,2026-08-31,31.08.2026-checken,,
7180110692488,cam203-bvel,MERGE,DemoniaCult Camel 203,41040070049928,MERGE,CAM203/BVEL 42/43 (US-12),continue,,,,
7180115280008,cha206-b-pu,MERGE,DemoniaCult Charade 206,41040081223816,MERGE,CHA206/B/PU 36 (US-6),continue,2026-08-12,12.08.2026-checken,,
7180115280008,cha206-b-pu,MERGE,DemoniaCult Charade 206,41040081420424,MERGE,CHA206/B/PU 42/43 (US-12),continue,,,,
7180148080776,tro12-wpu,MERGE,Funtasma Trooper 12,41040627040392,MERGE,TRO12/WPU S (40-42),continue,2026-11-09,09.11.2026,,
7180148080776,tro12-wpu,MERGE,Funtasma Trooper 12,41040627073160,MERGE,TRO12/WPU M (43/44),continue,,,,
7180148080776,tro12-wpu,MERGE,Funtasma Trooper 12,41040627105928,MERGE,TRO12/WPU L (45/46),continue,,,,
7180148080776,tro12-wpu,MERGE,Funtasma Trooper 12,41040627138696,MERGE,TRO12/WPU XL (47/49),continue,,,,
7180452528264,fla401-c-m,MERGE,Fabulicious Flair 401,41048638128264,MERGE,FLA401/C/M 35 (US-5),continue,2026-11-23,23.11.2026-checken,,
7180452528264,fla401-c-m,MERGE,Fabulicious Flair 401,41048638161032,MERGE,FLA401/C/M 36 (US-6),continue,,,,
7180452528264,fla401-c-m,MERGE,Fabulicious Flair 401,41048638193800,MERGE,FLA401/C/M 37 (US-7),continue,,,,
7180452528264,fla401-c-m,MERGE,Fabulicious Flair 401,41048638226568,MERGE,FLA401/C/M 38 (US-8),continue,,,,
7180452528264,fla401-c-m,MERGE,Fabulicious Flair 401,41048638259336,MERGE,FLA401/C/M 39 (US-9),continue,,,,
7180452528264,fla401-c-m,MERGE,Fabulicious Flair 401,41048638292104,MERGE,FLA401/C/M 40 (US-10),continue,,,,
7180452528264,fla401-c-m,MERGE,Fabulicious Flair 401,41048638324872,MERGE,FLA401/C/M 41 (US-11),continue,,,,
7180452528264,fla401-c-m,MERGE,Fabulicious Flair 401,41048638357640,MERGE,FLA401/C/M 42/43 (US-12),continue,,,,
7180452528264,fla401-c-m,MERGE,Fabulicious Flair 401,41048638390408,MERGE,FLA401/C/M 44 (US-13),continue,,,,
7180452528264,fla401-c-m,MERGE,Fabulicious Flair 401,41048638423176,MERGE,FLA401/C/M 45 (US-14),continue,,,,
7180452528264,fla401-c-m,MERGE,Fabulicious Flair 401,41048638455944,MERGE,FLA401/C/M 46 (US-15),continue,,,,
7180452528264,fla401-c-m,MERGE,Fabulicious Flair 401,41048638488712,MERGE,FLA401/C/M 47/48 (US-16),continue,,,,
7199344623752,discolt708dots-c-sch,MERGE,Pleaser Discolite 708DOTS,41048586944648,MERGE,DISCOLT708DOTS/C/SCH 35 (US-5),deny,2026-11-09,09.11.2026-checken,,
7199344623752,discolt708dots-c-sch,MERGE,Pleaser Discolite 708DOTS,41048586977416,MERGE,DISCOLT708DOTS/C/SCH 36 (US-6),continue,,,,
7199344623752,discolt708dots-c-sch,MERGE,Pleaser Discolite 708DOTS,41048587010184,MERGE,DISCOLT708DOTS/C/SCH 37 (US-7),deny,,,,
7199344623752,discolt708dots-c-sch,MERGE,Pleaser Discolite 708DOTS,41048587042952,MERGE,DISCOLT708DOTS/C/SCH 38 (US-8),continue,,,,
7199344623752,discolt708dots-c-sch,MERGE,Pleaser Discolite 708DOTS,41048587075720,MERGE,DISCOLT708DOTS/C/SCH 39 (US-9),continue,,,,
7199344623752,discolt708dots-c-sch,MERGE,Pleaser Discolite 708DOTS,41048587108488,MERGE,DISCOLT708DOTS/C/SCH 40 (US-10),deny,,,,
7201684062344,estm708-c-m,MERGE,Pleaser Esteem 708,41048629280904,MERGE,ESTM708/C/M 35 (US-5),continue,2026-11-16,16.11.2026-checken,,
7201684062344,estm708-c-m,MERGE,Pleaser Esteem 708,41048629313672,MERGE,ESTM708/C/M 36 (US-6),continue,,,,
7201684062344,estm708-c-m,MERGE,Pleaser Esteem 708,41048629346440,MERGE,ESTM708/C/M 37 (US-7),continue,,,,
7201684062344,estm708-c-m,MERGE,Pleaser Esteem 708,41048629379208,MERGE,ESTM708/C/M 38 (US-8),continue,,,,
7201684062344,estm708-c-m,MERGE,Pleaser Esteem 708,41048629411976,MERGE,ESTM708/C/M 39 (US-9),continue,,,,
7201684062344,estm708-c-m,MERGE,Pleaser Esteem 708,41048629444744,MERGE,ESTM708/C/M 40 (US-10),continue,,,,
7201763852424,flam808lg-c-rogldhgg,MERGE,Pleaser Flamingo 808LG,41048690491528,MERGE,FLAM808LG/C/ROGLDHGG 35 (US-5),continue,2026-07-27,27.07.2026-checken,,
7201763852424,flam808lg-c-rogldhgg,MERGE,Pleaser Flamingo 808LG,41048690524296,MERGE,FLAM808LG/C/ROGLDHGG 36 (US-6),continue,,,,
7202540290184,flam808t-c-r,MERGE,Pleaser Flamingo 808T,41048695668872,MERGE,FLAM808T/C/R 35 (US-5),continue,2026-11-09,09.11.2026-checken,,
7202540290184,flam808t-c-r,MERGE,Pleaser Flamingo 808T,41048695701640,MERGE,FLAM808T/C/R 36 (US-6),continue,,,,
7202540290184,flam808t-c-r,MERGE,Pleaser Flamingo 808T,41048695734408,MERGE,FLAM808T/C/R 37 (US-7),deny,,,,
7202540290184,flam808t-c-r,MERGE,Pleaser Flamingo 808T,41048695767176,MERGE,FLAM808T/C/R 38 (US-8),continue,,,,
7202540290184,flam808t-c-r,MERGE,Pleaser Flamingo 808T,41048695799944,MERGE,FLAM808T/C/R 39 (US-9),continue,,,,
7202540290184,flam808t-c-r,MERGE,Pleaser Flamingo 808T,41048695832712,MERGE,FLAM808T/C/R 40 (US-10),continue,,,,
7202540290184,flam808t-c-r,MERGE,Pleaser Flamingo 808T,46841643139419,MERGE,FLAM808T/C/R 41 (US-11),continue,,,,
7202540290184,flam808t-c-r,MERGE,Pleaser Flamingo 808T,46841643172187,MERGE,FLAM808T/C/R 42/43 (US-12),continue,,,,
7202543141000,illumtr808-c-wglow,MERGE,Pleaser Illuminator 808,41048719294600,MERGE,ILLUMTR808/C/WGLOW 35 (US-5),continue,,xx checken,,
7202543141000,illumtr808-c-wglow,MERGE,Pleaser Illuminator 808,41048719327368,MERGE,ILLUMTR808/C/WGLOW 36 (US-6),deny,,,,
7202543141000,illumtr808-c-wglow,MERGE,Pleaser Illuminator 808,41048719360136,MERGE,ILLUMTR808/C/WGLOW 37 (US-7),continue,,,,
7202544025736,sky1020tt-b-b-nhp,MERGE,Pleaser Sky 1020TT,41048800034952,MERGE,SKY1020TT/B/B-NHP 35 (US-5),continue,2026-08-07,07.08.2026-checken,,
7202544025736,sky1020tt-b-b-nhp,MERGE,Pleaser Sky 1020TT,41048800100488,MERGE,SKY1020TT/B/B-NHP 37 (US-7),continue,,,,
7202545336456,tre708-c-m,MERGE,Pleaser Treasure 708,41048849186952,MERGE,TRE708/C/M 35 (US-5),continue,2026-11-30,30.11.2026,,
7202545336456,tre708-c-m,MERGE,Pleaser Treasure 708,41048849219720,MERGE,TRE708/C/M 36 (US-6),continue,,,,
7202545336456,tre708-c-m,MERGE,Pleaser Treasure 708,41048849252488,MERGE,TRE708/C/M 37 (US-7),continue,,,,
7202545336456,tre708-c-m,MERGE,Pleaser Treasure 708,41048849285256,MERGE,TRE708/C/M 38 (US-8),continue,,,,
7202545336456,tre708-c-m,MERGE,Pleaser Treasure 708,41048849318024,MERGE,TRE708/C/M 39 (US-9),continue,,,,
7202545336456,tre708-c-m,MERGE,Pleaser Treasure 708,41048849350792,MERGE,TRE708/C/M 40 (US-10),continue,,,,
7202739683464,fdance708spec-c-m,MERGE,Pleaser Flashdance 708SPEC,41048636457096,MERGE,FDANCE708SPEC/C/M 36 (US-6),continue,2026-12-07,07.12.2026,,
7202739683464,fdance708spec-c-m,MERGE,Pleaser Flashdance 708SPEC,41048636489864,MERGE,FDANCE708SPEC/C/M 37 (US-7),continue,,,,
7202739683464,fdance708spec-c-m,MERGE,Pleaser Flashdance 708SPEC,41048636522632,MERGE,FDANCE708SPEC/C/M 38 (US-8),continue,,,,
7202739683464,fdance708spec-c-m,MERGE,Pleaser Flashdance 708SPEC,41048636555400,MERGE,FDANCE708SPEC/C/M 39 (US-9),continue,,,,
7202739683464,fdance708spec-c-m,MERGE,Pleaser Flashdance 708SPEC,41048636588168,MERGE,FDANCE708SPEC/C/M 40 (US-10),continue,,,,
7184203808904,fla480-b-m,MERGE,Pleaser Pink Label Flair 480,41048644157576,MERGE,FLA480/B/M 35 (US-5),continue,2026-09-14,14.09.2026-checken,,
7184203808904,fla480-b-m,MERGE,Pleaser Pink Label Flair 480,41048644255880,MERGE,FLA480/B/M 38 (US-8),deny,,,,
7197338599560,div440-bpu,MERGE,Pleaser Pink Label Divine 440,41048590221448,MERGE,DIV440/BPU 39 (US-9),continue,2026-11-23,23.11.2026-checken,,
7197338599560,div440-bpu,MERGE,Pleaser Pink Label Divine 440,41048590254216,MERGE,DIV440/BPU 40 (US-10),deny,,,,
7197338599560,div440-bpu,MERGE,Pleaser Pink Label Divine 440,41048590286984,MERGE,DIV440/BPU 41 (US-11),continue,,,,
7197338599560,div440-bpu,MERGE,Pleaser Pink Label Divine 440,41048590319752,MERGE,DIV440/BPU 42/43 (US-12),continue,,,,
7197338599560,div440-bpu,MERGE,Pleaser Pink Label Divine 440,41048590352520,MERGE,DIV440/BPU 44 (US-13),continue,,,,
7197338599560,div440-bpu,MERGE,Pleaser Pink Label Divine 440,41048590385288,MERGE,DIV440/BPU 45 (US-14),continue,,,,
7197338599560,div440-bpu,MERGE,Pleaser Pink Label Divine 440,41048590418056,MERGE,DIV440/BPU 46 (US-15),continue,,,,
7197338599560,div440-bpu,MERGE,Pleaser Pink Label Divine 440,41048590450824,MERGE,DIV440/BPU 47/48 (US-16),continue,,,,
7197875011720,inf4000-b-m,MERGE,Pleaser Infinity 4000,41048725815432,MERGE,INF4000/B/M 35 (US-5),deny,2026-09-14,14.09.2026-checken,,
7199342133384,ado708t-c-smk,MERGE,Pleaser Adore 708T,41048427233416,MERGE,ADO708T/C/SMK 35 (US-5),continue,,xx,,
7199342133384,ado708t-c-smk,MERGE,Pleaser Adore 708T,41048427298952,MERGE,ADO708T/C/SMK 37 (US-7),deny,,,,
7199343739016,ado791fs-bfs-m,MERGE,Pleaser Adore 791FS,41048449319048,MERGE,ADO791FS/BFS/M 35 (US-5),deny,,xx,,
7206273384584,sed2000-b-pu,MERGE,Pleaser Seduce 2000,41048774443144,MERGE,SED2000/B/PU 36 (US-6),continue,2026-11-16,16.11.2026-checken,,
7206273384584,sed2000-b-pu,MERGE,Pleaser Seduce 2000,41048774475912,MERGE,SED2000/B/PU 37 (US-7),continue,,,,
7206273384584,sed2000-b-pu,MERGE,Pleaser Seduce 2000,41048774508680,MERGE,SED2000/B/PU 38 (US-8),continue,,,,
7206273384584,sed2000-b-pu,MERGE,Pleaser Seduce 2000,41048774541448,MERGE,SED2000/B/PU 39 (US-9),continue,,,,
7206273384584,sed2000-b-pu,MERGE,Pleaser Seduce 2000,41048774574216,MERGE,SED2000/B/PU 40 (US-10),continue,,,,
7206273384584,sed2000-b-pu,MERGE,Pleaser Seduce 2000,41048774606984,MERGE,SED2000/B/PU 41 (US-11),continue,,,,
