ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field]
7179809685640,vik38-bvl,MERGE,DemoniaCult Vivika 38,41040646209672,MERGE,VIK38/BVL 36 (US-6),deny,2026-06-15,15.06.2026-checken
7179809685640,vik38-bvl,MERGE,DemoniaCult Vivika 38,41040646340744,MERGE,VIK38/BVL 40 (US-10),continue,,
7179817779336,grad04-bvl,MERGE,DemoniaCult Gravedigger 04,47059101352283,MERGE,GRAD04/BVL 36 (US-4) UNISEX,continue,2026-06-05,05.06.2026-checken
7179817779336,grad04-bvl,MERGE,DemoniaCult Gravedigger 04,47059101614427,MERGE,GRAD04/BVL 45 (US-12) UNISEX,deny,,
7179818795144,sta301-b-pu,MERGE,DemoniaCult Stack 301,47059096437083,MERGE,STA301/B/PU 36 (US-4) UNISEX,continue,2026-07-13,13.07.2026-checken
7179818795144,sta301-b-pu,MERGE,DemoniaCult Stack 301,47059096731995,MERGE,STA301/B/PU 46 (US-13) UNISEX,continue,,
7179819909256,tra250-bvl,MERGE,DemoniaCult Trashville 250,41040623272072,MERGE,TRA250/BVL 36 (US-4) UNISEX,continue,2026-06-05,05.06.2026-checken
7179819909256,tra250-bvl,MERGE,DemoniaCult Trashville 250,41040623370376,MERGE,TRA250/BVL 39 (US-7) UNISEX,continue,,
7179820269704,tra518-b,MERGE,DemoniaCult Trashville 518,47059093291355,MERGE,*SR* TRA518/B 36 (US-4) UNISEX,continue,2026-06-22,22.06.2026-checken
7179820269704,tra518-b,MERGE,DemoniaCult Trashville 518,47059093487963,MERGE,TRA518/B 42/43 (US-10) UNISEX,continue,,
7179824857224,eleg401f-bpu-m,MERGE,Fabulicious Elegant 401F,41048923078792,MERGE,ELEG401F/BPU/M 35 (US-5),continue,2026-08-10,10.08.2026
7179824857224,eleg401f-bpu-m,MERGE,Fabulicious Elegant 401F,41048923111560,MERGE,ELEG401F/BPU/M 36 (US-6),deny,,
7179829215368,mjty501-c-m,MERGE,Fabulicious Majesty 501,41048753373320,MERGE,MJTY501/C/M 35 (US-5),continue,2026-05-22,22.05.2026-checken
7179829215368,mjty501-c-m,MERGE,Fabulicious Majesty 501,41048753602696,MERGE,MJTY501/C/M 41 (US-11),deny,,
7179833802888,bel308-c-m,MERGE,Fabulicious Belle 308,41048491393160,MERGE,BEL308/C/M 35 (US-5),continue,2026-06-07,07.06.2026-checken
7179834032264,ind1020-b,MERGE,Devious Indulge 1020,41048719491208,MERGE,IND1020/B 36 (US-6),deny,2026-06-22,22.06.2026-checken
7179834032264,ind1020-b,MERGE,Devious Indulge 1020,41048719818888,MERGE,IND1020/B 47/48 (US-16),deny,,
7116052693128,ado1020-b-rch,MERGE,Pleaser Adore 1020,41048358715528,MERGE,ADO1020/B/RCH 35 (US-5),continue,2026-07-06,06.07.2026-checken
7116052693128,ado1020-b-rch,MERGE,Pleaser Adore 1020,41048358781064,MERGE,ADO1020/B/RCH 37 (US-7),continue,,
7179759059080,dol09-b,MERGE,DemoniaCult Dolly 09,41040196075656,MERGE,DOL09/B 35 (US-5),continue,2026-07-13,13.07.2026-checken
7179759059080,dol09-b,MERGE,DemoniaCult Dolly 09,41040196108424,MERGE,DOL09/B 36 (US-6),continue,,
7179759059080,dol09-b,MERGE,DemoniaCult Dolly 09,41040196141192,MERGE,DOL09/B 37 (US-7),continue,,
7179759059080,dol09-b,MERGE,DemoniaCult Dolly 09,41040196173960,MERGE,DOL09/B 38 (US-8),continue,,
7179759059080,dol09-b,MERGE,DemoniaCult Dolly 09,41040196206728,MERGE,DOL09/B 39 (US-9),continue,,
7179759059080,dol09-b,MERGE,DemoniaCult Dolly 09,41040196239496,MERGE,DOL09/B 40 (US-10),continue,,
7179759059080,dol09-b,MERGE,DemoniaCult Dolly 09,41040196272264,MERGE,DOL09/B 41 (US-11),continue,,
7179759059080,dol09-b,MERGE,DemoniaCult Dolly 09,41040196305032,MERGE,DOL09/B 42/43 (US-12),continue,,
7179759059080,dol09-b,MERGE,DemoniaCult Dolly 09,41040196337800,MERGE,DOL09/B 44 (US-13),continue,,
7179759059080,dol09-b,MERGE,DemoniaCult Dolly 09,41040196370568,MERGE,DOL09/B 45 (US-14),continue,,
7179759059080,dol09-b,MERGE,DemoniaCult Dolly 09,41040196403336,MERGE,DOL09/B 46 (US-15),continue,,
7179759059080,dol09-b,MERGE,DemoniaCult Dolly 09,41040196436104,MERGE,DOL09/B 47/48 (US-16),continue,,
7179760042120,dol50-b-pu,MERGE,DemoniaCult Dolly 50,41040197877896,MERGE,DOL50/B/PU 36 (US-6),continue,2026-05-20,20.05.2026
7179760042120,dol50-b-pu,MERGE,DemoniaCult Dolly 50,41040197910664,MERGE,DOL50/B/PU 37 (US-7),continue,,
7179760042120,dol50-b-pu,MERGE,DemoniaCult Dolly 50,41040197943432,MERGE,DOL50/B/PU 38 (US-8),continue,,
7179760042120,dol50-b-pu,MERGE,DemoniaCult Dolly 50,41040197976200,MERGE,DOL50/B/PU 39 (US-9),continue,,
7179766268040,dag3000-b,MERGE,Devious Dagger 3000,41048533991560,MERGE,DAG3000/B 35 (US-5),continue,2026-07-06,06.07.2026-checken
