ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field],Tags,Tags Command
7179818729608,sta301-b,MERGE,DemoniaCult Stack 301,47059096928603,MERGE,STA301/B 36 (US-4) UNISEX,continue,2026-10-05,05.10.2026-checken,,
7179829510280,mjty508sdt-c-m,MERGE,Fabulicious Majesty 508SDT,41048754094216,MERGE,MJTY508SDT/C/M 35 (US-5),continue,2026-08-16,16.08.2026,,
7179829510280,mjty508sdt-c-m,MERGE,Fabulicious Majesty 508SDT,41048754159752,MERGE,MJTY508SDT/C/M 37 (US-7),continue,,,,
7180170166408,spr02-bvl,MERGE,DemoniaCult Sprite 02,41040576774280,MERGE,SPR02/BVL 36 (US-6),continue,2026-08-12,12.08.2026-checken,,
7180170166408,spr02-bvl,MERGE,DemoniaCult Sprite 02,41040576839816,MERGE,SPR02/BVL 38 (US-8),deny,,,,
7179836129416,ctail501-b-m,MERGE,Fabulicious Cocktail 501,41048525275272,MERGE,CTAIL501/B/M 35 (US-5),deny,2026-08-15,15.08.2026-checken,,
7179836129416,ctail501-b-m,MERGE,Fabulicious Cocktail 501,41048525340808,MERGE,CTAIL501/B/M 37 (US-7),continue,,,,
7180110823560,cam203-bvl,MERGE,DemoniaCult Camel 203,41040070082696,MERGE,CAM203/BVL 36 (US-6),continue,2026-08-23,23.08.2026-checken,,
7180110823560,cam203-bvl,MERGE,DemoniaCult Camel 203,41040070312072,MERGE,CAM203/BVL 42/43 (US-12),continue,,,,
7180111708296,cam203-wvl,MERGE,DemoniaCult Camel 203,41040071360648,MERGE,CAM203/WVL 36 (US-6),continue,2026-07-31,31.07.2026-checken,,
7180111708296,cam203-wvl,MERGE,DemoniaCult Camel 203,41040071393416,MERGE,CAM203/WVL 37 (US-7),continue,,,,
7206273613960,sed3000-b-pu,MERGE,Pleaser Seduce 3000,41048777064584,MERGE,SED3000/B/PU 36 (US-6),continue,2026-08-22,22.08.2026-checken,,
7206273613960,sed3000-b-pu,MERGE,Pleaser Seduce 3000,41048777097352,MERGE,SED3000/B/PU 37 (US-7),continue,,,,
7206273843336,sed3000-bp,MERGE,Pleaser Seduce 3000,41048777425032,MERGE,SED3000/BP 36 (US-6),continue,,checken,,
7206273908872,sed3000-hp,MERGE,Pleaser Seduce 3000,41048777785480,MERGE,SED3000/HP 36 (US-6),continue,2026-11-16,16.11.2026-checken,,
7206273908872,sed3000-hp,MERGE,Pleaser Seduce 3000,41048777818248,MERGE,SED3000/HP 37 (US-7),deny,,,,
7206273908872,sed3000-hp,MERGE,Pleaser Seduce 3000,41048777982088,MERGE,SED3000/HP 42/43 (US-12),continue,,,,
7206274433160,sed3000-w,MERGE,Pleaser Seduce 3000,41048778866824,MERGE,SED3000/W 36 (US-6),deny,2026-08-31,31.08.2026,,
7210068574344,ado708gxy-c-ngxy,MERGE,Pleaser Adore 708GXY,41048417960072,MERGE,ADO708GXY/C/NGXY 35 (US-5),continue,2026-08-24,24.08.2026-checken,,
7210068574344,ado708gxy-c-ngxy,MERGE,Pleaser Adore 708GXY,41048418156680,MERGE,ADO708GXY/C/NGXY 41 (US-11),continue,,,,
7217039605896,del609g-s-m,MERGE,Pleaser Delight 609G,41048572526728,MERGE,DEL609G/S/M 35 (US-5),deny,2026-09-14,14.09.2026-checken,,
7217039605896,del609g-s-m,MERGE,Pleaser Delight 609G,41048572625032,MERGE,DEL609G/S/M 38 (US-8),deny,,,,
7219244171400,amu10-bpu,MERGE,Pleaser Amuse 10,41048454103176,MERGE,AMU10/BPU 35 (US-5),deny,2026-08-24,24.08.2026-checken,,
7219244171400,amu10-bpu,MERGE,Pleaser Amuse 10,41048454365320,MERGE,AMU10/BPU 44 (US-13),deny,,,,
7219739263112,clas20-bpu,MERGE,Pleaser Classique 20,41048516460680,MERGE,CLAS20/BPU 35 (US-5),deny,2026-08-24,24.08.2026-checken,,
7219739263112,clas20-bpu,MERGE,Pleaser Classique 20,41048516624520,MERGE,CLAS20/BPU 40 (US-10),deny,,,,
7219739263112,clas20-bpu,MERGE,Pleaser Classique 20,41048516690056,MERGE,CLAS20/BPU 42/43 (US-12),continue,,,,
7219739263112,clas20-bpu,MERGE,Pleaser Classique 20,41048516788360,MERGE,CLAS20/BPU 46 (US-15),deny,,,,
7219740016776,clas20-nd,MERGE,Pleaser Classique 20,41048518656136,MERGE,CLAS20/ND 35 (US-5),continue,2026-09-14,14.09.2026-checken,,
7219740016776,clas20-nd,MERGE,Pleaser Classique 20,41048518951048,MERGE,CLAS20/ND 45 (US-14),continue,,,,
7219740016776,clas20-nd,MERGE,Pleaser Classique 20,41048518983816,MERGE,CLAS20/ND 46 (US-15),continue,,,,
7219740311688,clas20-smpu,MERGE,Pleaser Classique 20,41048519442568,MERGE,CLAS20/SMPU 35 (US-5),continue,2026-09-21,21.09.2026-checken,,
7219740311688,clas20-smpu,MERGE,Pleaser Classique 20,41048519737480,MERGE,CLAS20/SMPU 45 (US-14),deny,,,,
7219740442760,clas20-w,MERGE,Pleaser Classique 20,41048519835784,MERGE,CLAS20/W 35 (US-5),continue,2026-10-12,12.10.2026-checken,,
7219740442760,clas20-w,MERGE,Pleaser Classique 20,41048520097928,MERGE,CLAS20/W 44 (US-13),continue,,,,
7220013727880,ele2042-b,MERGE,Pleaser Electra 2042,41048625873032,MERGE,ELE2042/B 36 (US-6),deny,,xx checken,,
7220013727880,ele2042-b,MERGE,Pleaser Electra 2042,41048626069640,MERGE,ELE2042/B 42/43 (US-12),continue,,,,
7222100590728,flam808-c-gch,MERGE,Pleaser Flamingo 808,41048683446408,MERGE,FLAM808/C/GCH 35 (US-5),continue,2026-08-23,23.08.2026-checken,,
7222100590728,flam808-c-gch,MERGE,Pleaser Flamingo 808,41048683643016,MERGE,FLAM808/C/GCH 41 (US-11),continue,,,,
7224506548360,rad708-c-b-c,MERGE,Pleaser Radiant 708,41048764022920,MERGE,RAD708/C-B/C 35 (US-5),deny,,xx,,
7237008654472,pasn701-c-m,MERGE,Pleaser Passion 701,41048972394632,MERGE,PASN701/C/M 35 (US-5),continue,,xx checken,,
