ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field]
7179817681032,grad03-bvl,MERGE,DemoniaCult Gravedigger 03,47059101712731,MERGE,GRAD03/BVL 36 (US-4) UNISEX,continue,2026-07-20,20.07.2026-checken
7179817681032,grad03-bvl,MERGE,DemoniaCult Gravedigger 03,47059101942107,MERGE,GRAD03/BVL 44 (US-11) UNISEX,deny,,
7179818631304,sta201-bvl,MERGE,DemoniaCult Stack 201,47059097387355,MERGE,STA201/BVL 36 (US-4) UNISEX,continue,2026-08-24,24.08.2026
7179818631304,sta201-bvl,MERGE,DemoniaCult Stack 201,47059097518427,MERGE,STA201/BVL 40 (US-8) UNISEX,deny,,
7179818729608,sta301-b,MERGE,DemoniaCult Stack 301,47059096928603,MERGE,STA301/B 36 (US-4) UNISEX,continue,2026-07-20,20.07.2026-checken
7179818729608,sta301-b,MERGE,DemoniaCult Stack 301,47059096994139,MERGE,STA301/B 38 (US-6) UNISEX,continue,,
7179818729608,sta301-b,MERGE,DemoniaCult Stack 301,47059097026907,MERGE,STA301/B 39 (US-7) UNISEX,continue,,
7179818795144,sta301-b-pu,MERGE,DemoniaCult Stack 301,47059096437083,MERGE,STA301/B/PU 36 (US-4) UNISEX,deny,2026-07-20,20.07.2026-checken
7179818795144,sta301-b-pu,MERGE,DemoniaCult Stack 301,47059096502619,MERGE,STA301/B/PU 38 (US-6) UNISEX,continue,,
7179819909256,tra250-bvl,MERGE,DemoniaCult Trashville 250,41040623272072,MERGE,TRA250/BVL 36 (US-4) UNISEX,continue,2026-07-31,31.07.2026
7179819909256,tra250-bvl,MERGE,DemoniaCult Trashville 250,41040623304840,MERGE,TRA250/BVL 37 (US-5) UNISEX,continue,,
7179819909256,tra250-bvl,MERGE,DemoniaCult Trashville 250,41040623337608,MERGE,TRA250/BVL 38 (US-6) UNISEX,continue,,
7179819909256,tra250-bvl,MERGE,DemoniaCult Trashville 250,41040623370376,MERGE,TRA250/BVL 39 (US-7) UNISEX,continue,,
7179819909256,tra250-bvl,MERGE,DemoniaCult Trashville 250,41040623403144,MERGE,TRA250/BVL 40 (US-8) UNISEX,continue,,
7179819909256,tra250-bvl,MERGE,DemoniaCult Trashville 250,41040623435912,MERGE,TRA250/BVL 41 (US-9) UNISEX,continue,,
7179819909256,tra250-bvl,MERGE,DemoniaCult Trashville 250,41040623468680,MERGE,TRA250/BVL 42/43 (US-10) UNISEX,continue,,
7179819909256,tra250-bvl,MERGE,DemoniaCult Trashville 250,41040623501448,MERGE,TRA250/BVL 44 (US-11) UNISEX,continue,,
7179819909256,tra250-bvl,MERGE,DemoniaCult Trashville 250,41040623534216,MERGE,TRA250/BVL 45 (US-12) UNISEX,continue,,
7179819909256,tra250-bvl,MERGE,DemoniaCult Trashville 250,41040623566984,MERGE,TRA250/BVL 46 (US-13) UNISEX,continue,,
7179826102408,chic40-b-nb,MERGE,Fabulicious Chic 40,41048510103688,MERGE,CHIC40/B/NB 35 (US-5),continue,2026-08-06,06.08.2026
7179826102408,chic40-b-nb,MERGE,Fabulicious Chic 40,41048510136456,MERGE,CHIC40/B/NB 36 (US-6),continue,,
7179826102408,chic40-b-nb,MERGE,Fabulicious Chic 40,41048510169224,MERGE,CHIC40/B/NB 37 (US-7),continue,,
7179826102408,chic40-b-nb,MERGE,Fabulicious Chic 40,41048510201992,MERGE,CHIC40/B/NB 38 (US-8),continue,,
7179826102408,chic40-b-nb,MERGE,Fabulicious Chic 40,41048510234760,MERGE,CHIC40/B/NB 39 (US-9),continue,,
7179826102408,chic40-b-nb,MERGE,Fabulicious Chic 40,41048510267528,MERGE,CHIC40/B/NB 40 (US-10),continue,,
7179826102408,chic40-b-nb,MERGE,Fabulicious Chic 40,41048510300296,MERGE,CHIC40/B/NB 41 (US-11),continue,,
7179827478664,gala08mg-c-m,MERGE,Fabulicious Gala 08MG,41048714281096,MERGE,GALA08MG/C/M 35 (US-5),continue,2026-08-06,06.08.2026-checken
7179827478664,gala08mg-c-m,MERGE,Fabulicious Gala 08MG,41048714313864,MERGE,GALA08MG/C/M 36 (US-6),deny,,
7179827478664,gala08mg-c-m,MERGE,Fabulicious Gala 08MG,41048714346632,MERGE,GALA08MG/C/M 37 (US-7),continue,,
