ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field]
7180109349000,cam103-b,MERGE,DemoniaCult Camel 103,41040067690632,MERGE,CAM103/B 36 (US-6),continue,2026-06-16,16.06.2026-checken
7180109349000,cam103-b,MERGE,DemoniaCult Camel 103,41040067756168,MERGE,CAM103/B 38 (US-8),continue,,
7180159058056,emi362-svl-rs,MERGE,DemoniaCult Emily 362,41040243490952,MERGE,EMI362/SVL-RS 36 (US-6),deny,2026-07-13,13.07.2026
7181029900424,smitt10-bmcsue-bpt,MERGE,Pin Up Couture Smitten 10,41048822481032,MERGE,SMITT10/BMCSUE-BPT 35 (US-5),continue,2026-07-05,05.07.2026-checken
7181029900424,smitt10-bmcsue-bpt,MERGE,Pin Up Couture Smitten 10,41048822513800,MERGE,SMITT10/BMCSUE-BPT 36 (US-6),continue,,
7181030359176,smitt10-wbpt,MERGE,Pin Up Couture Smitten 10,41048822939784,MERGE,SMITT10/WBPT 35 (US-5),deny,2026-07-05,05.07.2026-checken
7181030359176,smitt10-wbpt,MERGE,Pin Up Couture Smitten 10,41048823005320,MERGE,SMITT10/WBPT 37 (US-7),continue,,
7181030359176,smitt10-wbpt,MERGE,Pin Up Couture Smitten 10,41048823038088,MERGE,SMITT10/WBPT 38 (US-8),deny,,
7210219569288,beau601-c-m,MERGE,Pleaser Beau 601,41048475402376,MERGE,BEAU601/C/M 35 (US-5),deny,2026-07-05,05.07.2026
7210219569288,beau601-c-m,MERGE,Pleaser Beau 601,41048475500680,MERGE,BEAU601/C/M 38 (US-8),deny,,
7234516680840,del609-bp-m,MERGE,Pleaser Delight 609,41048921571464,MERGE,DEL609/BP/M 35 (US-5),continue,2026-07-05,05.07.2026-checken
7234516680840,del609-bp-m,MERGE,Pleaser Delight 609,41048921768072,MERGE,DEL609/BP/M 40 (US-10),continue,,
8408511054171,pleaser-ado709gp-tlg-m,MERGE,Pleaser Adore 709GP,46711068623195,MERGE,ADO709GP/TLG/M 35 (US-5),continue,,xx checken
8408511054171,pleaser-ado709gp-tlg-m,MERGE,Pleaser Adore 709GP,46711068721499,MERGE,ADO709GP/TLG/M 38 (US-8),deny,,
9716939981147,pleaser-ado708fur-fs-m,MERGE,Pleaser Adore 708FUR,49970575049051,MERGE,ADO708FUR/FS/M 35 (US-5),continue,2026-10-26,26.10.2026
9716939981147,pleaser-ado708fur-fs-m,MERGE,Pleaser Adore 708FUR,49970575212891,MERGE,ADO708FUR/FS/M 40 (US-10),deny,,
