ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field]
7179819909256,tra250-bvl,MERGE,DemoniaCult Trashville 250,41040623272072,MERGE,TRA250/BVL 36 (US-4) UNISEX,continue,2026-05-25,25.05.2026-checken
7179819909256,tra250-bvl,MERGE,DemoniaCult Trashville 250,41040623403144,MERGE,TRA250/BVL 40 (US-8) UNISEX,continue,,
7179824234632,eleg401-c-m,MERGE,Fabulicious Elegant 401,41048628101256,MERGE,ELEG401/C/M 35 (US-5),continue,2026-05-01,01.05.2026
7179824234632,eleg401-c-m,MERGE,Fabulicious Elegant 401,41048628134024,MERGE,ELEG401/C/M 36 (US-6),continue,,
7179824234632,eleg401-c-m,MERGE,Fabulicious Elegant 401,41048628166792,MERGE,ELEG401/C/M 37 (US-7),deny,,
7179824234632,eleg401-c-m,MERGE,Fabulicious Elegant 401,41048628199560,MERGE,ELEG401/C/M 38 (US-8),continue,,
7179824234632,eleg401-c-m,MERGE,Fabulicious Elegant 401,41048628232328,MERGE,ELEG401/C/M 39 (US-9),continue,,
7179824234632,eleg401-c-m,MERGE,Fabulicious Elegant 401,41048628265096,MERGE,ELEG401/C/M 40 (US-10),continue,,
7179827314824,gala08-c-m,MERGE,Fabulicious Gala 08,41048713822344,MERGE,GALA08/C/M 35 (US-5),continue,2026-05-01,01.05.2026
7179827314824,gala08-c-m,MERGE,Fabulicious Gala 08,41048713855112,MERGE,GALA08/C/M 36 (US-6),continue,,
7179827314824,gala08-c-m,MERGE,Fabulicious Gala 08,41048713887880,MERGE,GALA08/C/M 37 (US-7),continue,,
7179827314824,gala08-c-m,MERGE,Fabulicious Gala 08,41048713920648,MERGE,GALA08/C/M 38 (US-8),continue,,
7179827314824,gala08-c-m,MERGE,Fabulicious Gala 08,41048713953416,MERGE,GALA08/C/M 39 (US-9),continue,,
7179827314824,gala08-c-m,MERGE,Fabulicious Gala 08,41048713986184,MERGE,GALA08/C/M 40 (US-10),continue,,
7179827314824,gala08-c-m,MERGE,Fabulicious Gala 08,41048714018952,MERGE,GALA08/C/M 41 (US-11),continue,,
7179828658312,glory508sdt-c-m,MERGE,Fabulicious Glory 508SDT,41048717492360,MERGE,GLORY508SDT/C/M 35 (US-5),continue,2026-05-26,26.05.2026-checken
7179828658312,glory508sdt-c-m,MERGE,Fabulicious Glory 508SDT,41048717525128,MERGE,GLORY508SDT/C/M 36 (US-6),continue,,
7179828658312,glory508sdt-c-m,MERGE,Fabulicious Glory 508SDT,41048717557896,MERGE,GLORY508SDT/C/M 37 (US-7),continue,,
7179828658312,glory508sdt-c-m,MERGE,Fabulicious Glory 508SDT,41048717590664,MERGE,GLORY508SDT/C/M 38 (US-8),deny,,
7179828658312,glory508sdt-c-m,MERGE,Fabulicious Glory 508SDT,41048717623432,MERGE,GLORY508SDT/C/M 39 (US-9),deny,,
7179828658312,glory508sdt-c-m,MERGE,Fabulicious Glory 508SDT,41048717656200,MERGE,GLORY508SDT/C/M 40 (US-10),continue,,
7179828658312,glory508sdt-c-m,MERGE,Fabulicious Glory 508SDT,41048717688968,MERGE,GLORY508SDT/C/M 41 (US-11),continue,,
7179829215368,mjty501-c-m,MERGE,Fabulicious Majesty 501,41048753373320,MERGE,MJTY501/C/M 35 (US-5),continue,2026-05-26,26.05.2026-checken
7179829215368,mjty501-c-m,MERGE,Fabulicious Majesty 501,41048753406088,MERGE,MJTY501/C/M 36 (US-6),continue,,
