ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field],Tags,Tags Command
7179771379848,dom2000-b,MERGE,Devious Domina 2000,41048598216840,MERGE,DOM2000/B 36 (US-6),continue,,xx checken,,
7179771379848,dom2000-b,MERGE,Devious Domina 2000,41048598315144,MERGE,DOM2000/B 39 (US-9),continue,,,,
7179775443080,dom460-b,MERGE,Devious Domina 460,41048610799752,MERGE,DOM460/B 35 (US-5),continue,2027-01-11,11.01.2027-checken,,
7179775443080,dom460-b,MERGE,Devious Domina 460,41048610832520,MERGE,DOM460/B 36 (US-6),deny,,,,
7179778064520,gogo300-g-pu,MERGE,Funtasma Gogo 300,41040373776520,MERGE,GOGO300/G/PU 35 (US-5),continue,,xx checken,,
7179778064520,gogo300-g-pu,MERGE,Funtasma Gogo 300,41040374104200,MERGE,GOGO300/G/PU 46 (US-15),continue,,,,
7179779178632,gogo300-pur,MERGE,Funtasma Gogo 300,41040375873672,MERGE,GOGO300/PUR 35 (US-5),continue,2026-12-28,28.12.2026-checken,,
7179779178632,gogo300-pur,MERGE,Funtasma Gogo 300,41040375971976,MERGE,GOGO300/PUR 38 (US-8),continue,,,,
7179779375240,gogo300-r,MERGE,Funtasma Gogo 300,41040376266888,MERGE,GOGO300/R 35 (US-5),continue,,xx,,
7179779375240,gogo300-r,MERGE,Funtasma Gogo 300,41040376627336,MERGE,GOGO300/R 47/48 (US-16),deny,,,,
7179779571848,gogo300-s-pu,MERGE,Funtasma Gogo 300,41040376660104,MERGE,GOGO300/S/PU 35 (US-5),continue,,xx checken,,
7179779571848,gogo300-s-pu,MERGE,Funtasma Gogo 300,41040376758408,MERGE,GOGO300/S/PU 38 (US-8),deny,,,,
7179794022536,sha66-bvl,MERGE,DemoniaCult Shaker 66,41040524837000,MERGE,SHA66/BVL 35 (US-5),deny,2026-09-25,25.09.2026,,
7179815813256,mue2028-bpu-pwch,MERGE,DemoniaCult Muerto 2028,41040439804040,MERGE,MUE2028/BPU/PWCH 35 (US-5),deny,2026-10-24,24.10.2026-checken,,
7179815813256,mue2028-bpu-pwch,MERGE,DemoniaCult Muerto 2028,41040439967880,MERGE,MUE2028/BPU/PWCH 40 (US-10),deny,,,,
7179819810952,tra205-b-pu,MERGE,DemoniaCult Trashville 205,41040622846088,MERGE,TRA205/B/PU 36 (US-4) UNISEX,continue,2026-12-28,28.12.2026-checken,,
