ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field]
7179809357960,vik205-bvl,MERGE,DemoniaCult Vivika 205,41040645914760,MERGE,VIK205/BVL 36 (US-6),continue,2026-08-24,24.08.2026
7179809357960,vik205-bvl,MERGE,DemoniaCult Vivika 205,41040645947528,MERGE,VIK205/BVL 37 (US-7),continue,,
7179809357960,vik205-bvl,MERGE,DemoniaCult Vivika 205,41040645980296,MERGE,VIK205/BVL 38 (US-8),continue,,
7179809357960,vik205-bvl,MERGE,DemoniaCult Vivika 205,41040646013064,MERGE,VIK205/BVL 39 (US-9),continue,,
7179809357960,vik205-bvl,MERGE,DemoniaCult Vivika 205,41040646045832,MERGE,VIK205/BVL 40 (US-10),continue,,
7179809357960,vik205-bvl,MERGE,DemoniaCult Vivika 205,41040646078600,MERGE,VIK205/BVL 41 (US-11),continue,,
7179809357960,vik205-bvl,MERGE,DemoniaCult Vivika 205,41040646111368,MERGE,VIK205/BVL 42/43 (US-12),continue,,
7179817320584,mega602-b-pu,MERGE,DemoniaCult Mega 602,47059104792923,MERGE,MEGA602/B/PU 36 (US-4) UNISEX,continue,2026-07-20,20.07.2026-checken
7179817320584,mega602-b-pu,MERGE,DemoniaCult Mega 602,47059104891227,MERGE,MEGA602/B/PU 39 (US-7) UNISEX,deny,,
7179823186056,psp-blyr,MERGE,Pleaser Pole Shoe Protectors | Black Lycra,40952339857544,MERGE,PSP-BLYR ONE SIZE,continue,,
7179823513736,psp-byvel,MERGE,Pleaser Pole Shoe Protectors | Burgundy Velvet,40952340283528,MERGE,PSP-BYVEL ONE SIZE,continue,,
7179823677576,psp-hplyr,MERGE,Pleaser Pole Shoe Protectors | Hot Pink Lycra,40952340643976,MERGE,PSP-HPLYR ONE SIZE,continue,,
7179824365704,eleg401-c-sch,MERGE,Fabulicious Elegant 401,41048628297864,MERGE,ELEG401/C/SCH 35 (US-5),continue,,
7179824365704,eleg401-c-sch,MERGE,Fabulicious Elegant 401,41048628330632,MERGE,ELEG401/C/SCH 36 (US-6),continue,,
7179824365704,eleg401-c-sch,MERGE,Fabulicious Elegant 401,41048628363400,MERGE,ELEG401/C/SCH 37 (US-7),continue,,
7179824365704,eleg401-c-sch,MERGE,Fabulicious Elegant 401,41048628396168,MERGE,ELEG401/C/SCH 38 (US-8),continue,,
7179824365704,eleg401-c-sch,MERGE,Fabulicious Elegant 401,41048628428936,MERGE,ELEG401/C/SCH 39 (US-9),continue,,
7179824365704,eleg401-c-sch,MERGE,Fabulicious Elegant 401,41048628461704,MERGE,ELEG401/C/SCH 40 (US-10),continue,,
7179824693384,eleg408-c-sch,MERGE,Fabulicious Elegant 408,41048628887688,MERGE,ELEG408/C/SCH 35 (US-5),continue,2026-08-10,10.08.2026
7179824693384,eleg408-c-sch,MERGE,Fabulicious Elegant 408,41048628920456,MERGE,ELEG408/C/SCH 36 (US-6),continue,,
7179824693384,eleg408-c-sch,MERGE,Fabulicious Elegant 408,41048628953224,MERGE,ELEG408/C/SCH 37 (US-7),continue,,
7179824693384,eleg408-c-sch,MERGE,Fabulicious Elegant 408,41048628985992,MERGE,ELEG408/C/SCH 38 (US-8),continue,,
7179824693384,eleg408-c-sch,MERGE,Fabulicious Elegant 408,41048629018760,MERGE,ELEG408/C/SCH 39 (US-9),continue,,
7179824693384,eleg408-c-sch,MERGE,Fabulicious Elegant 408,41048629051528,MERGE,ELEG408/C/SCH 40 (US-10),continue,,
7179826528392,gala01-c-b-b,MERGE,Fabulicious Gala 01,41048711790728,MERGE,GALA01/C-B/B 35 (US-5),continue,,
7179826528392,gala01-c-b-b,MERGE,Fabulicious Gala 01,41048711823496,MERGE,GALA01/C-B/B 36 (US-6),continue,,
7179826528392,gala01-c-b-b,MERGE,Fabulicious Gala 01,41048711856264,MERGE,GALA01/C-B/B 37 (US-7),continue,,
7179826528392,gala01-c-b-b,MERGE,Fabulicious Gala 01,41048711889032,MERGE,GALA01/C-B/B 38 (US-8),continue,,
7179826528392,gala01-c-b-b,MERGE,Fabulicious Gala 01,41048711921800,MERGE,GALA01/C-B/B 39 (US-9),continue,,
7179826528392,gala01-c-b-b,MERGE,Fabulicious Gala 01,41048711954568,MERGE,GALA01/C-B/B 40 (US-10),continue,,
7179826528392,gala01-c-b-b,MERGE,Fabulicious Gala 01,41048711987336,MERGE,GALA01/C-B/B 41 (US-11),continue,,
7179827773576,glory501-c-m,MERGE,Fabulicious Glory 501,41048716083336,MERGE,GLORY501/C/M 35 (US-5),continue,,
7179827773576,glory501-c-m,MERGE,Fabulicious Glory 501,41048716116104,MERGE,GLORY501/C/M 36 (US-6),continue,,
7179827773576,glory501-c-m,MERGE,Fabulicious Glory 501,41048716148872,MERGE,GLORY501/C/M 37 (US-7),continue,,
7179827773576,glory501-c-m,MERGE,Fabulicious Glory 501,41048716181640,MERGE,GLORY501/C/M 38 (US-8),continue,,
7179827773576,glory501-c-m,MERGE,Fabulicious Glory 501,41048716214408,MERGE,GLORY501/C/M 39 (US-9),continue,,
7179827773576,glory501-c-m,MERGE,Fabulicious Glory 501,41048716247176,MERGE,GLORY501/C/M 40 (US-10),continue,,
7179827773576,glory501-c-m,MERGE,Fabulicious Glory 501,41048716279944,MERGE,GLORY501/C/M 41 (US-11),continue,,
