ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field]
7179766268040,dag3000-b,MERGE,Devious Dagger 3000,41048533991560,MERGE,DAG3000/B 35 (US-5),continue,2026-07-13,13.07.2026-checken
7179766268040,dag3000-b,MERGE,Devious Dagger 3000,41048534024328,MERGE,DAG3000/B 36 (US-6),continue,,
7179766268040,dag3000-b,MERGE,Devious Dagger 3000,41048534057096,MERGE,DAG3000/B 37 (US-7),continue,,
7179766268040,dag3000-b,MERGE,Devious Dagger 3000,41048534089864,MERGE,DAG3000/B 38 (US-8),deny,,
7179766268040,dag3000-b,MERGE,Devious Dagger 3000,41048534122632,MERGE,DAG3000/B 39 (US-9),continue,,
7179766268040,dag3000-b,MERGE,Devious Dagger 3000,41048534155400,MERGE,DAG3000/B 40 (US-10),continue,,
7179766268040,dag3000-b,MERGE,Devious Dagger 3000,41048534188168,MERGE,DAG3000/B 41 (US-11),continue,,
7179766268040,dag3000-b,MERGE,Devious Dagger 3000,41048534220936,MERGE,DAG3000/B 42/43 (US-12),deny,,
7179766268040,dag3000-b,MERGE,Devious Dagger 3000,41048534253704,MERGE,DAG3000/B 44 (US-13),deny,,
7179766268040,dag3000-b,MERGE,Devious Dagger 3000,41048534286472,MERGE,DAG3000/B 45 (US-14),continue,,
7179771871368,dom2020-b,MERGE,Devious Domina 2020,41048598970504,MERGE,DOM2020/B 36 (US-6),continue,2026-07-10,10.07.2026-checken
7179771871368,dom2020-b,MERGE,Devious Domina 2020,41048599003272,MERGE,DOM2020/B 37 (US-7),continue,,
7179771871368,dom2020-b,MERGE,Devious Domina 2020,41048599036040,MERGE,DOM2020/B 38 (US-8),continue,,
7179771871368,dom2020-b,MERGE,Devious Domina 2020,41048599068808,MERGE,DOM2020/B 39 (US-9),deny,,
7179771871368,dom2020-b,MERGE,Devious Domina 2020,41048599101576,MERGE,DOM2020/B 40 (US-10),deny,,
7179771871368,dom2020-b,MERGE,Devious Domina 2020,41048599134344,MERGE,DOM2020/B 41 (US-11),continue,,
7179771871368,dom2020-b,MERGE,Devious Domina 2020,41048599167112,MERGE,DOM2020/B 42/43 (US-12),continue,,
7179771871368,dom2020-b,MERGE,Devious Domina 2020,41048599199880,MERGE,DOM2020/B 44 (US-13),continue,,
7179771871368,dom2020-b,MERGE,Devious Domina 2020,41048599232648,MERGE,DOM2020/B 45 (US-14),continue,,
7179771871368,dom2020-b,MERGE,Devious Domina 2020,41048599265416,MERGE,DOM2020/B 46 (US-15),continue,,
7179771871368,dom2020-b,MERGE,Devious Domina 2020,41048599298184,MERGE,DOM2020/B 47/48 (US-16),continue,,
7179778064520,gogo300-g-pu,MERGE,Funtasma Gogo 300,41040373776520,MERGE,GOGO300/G/PU 35 (US-5),continue,2026-07-10,10.07.2026-checken
7179778064520,gogo300-g-pu,MERGE,Funtasma Gogo 300,41040373809288,MERGE,GOGO300/G/PU 36 (US-6),continue,,
7179778064520,gogo300-g-pu,MERGE,Funtasma Gogo 300,41040373842056,MERGE,GOGO300/G/PU 37 (US-7),continue,,
7179778064520,gogo300-g-pu,MERGE,Funtasma Gogo 300,41040373874824,MERGE,GOGO300/G/PU 38 (US-8),continue,,
7179778064520,gogo300-g-pu,MERGE,Funtasma Gogo 300,41040373907592,MERGE,GOGO300/G/PU 39 (US-9),deny,,
7179778064520,gogo300-g-pu,MERGE,Funtasma Gogo 300,41040373940360,MERGE,GOGO300/G/PU 40 (US-10),deny,,
7179778064520,gogo300-g-pu,MERGE,Funtasma Gogo 300,41040373973128,MERGE,GOGO300/G/PU 41 (US-11),deny,,
7179778064520,gogo300-g-pu,MERGE,Funtasma Gogo 300,41040374005896,MERGE,GOGO300/G/PU 42/43 (US-12),continue,,
7179778064520,gogo300-g-pu,MERGE,Funtasma Gogo 300,41040374038664,MERGE,GOGO300/G/PU 44 (US-13),deny,,
7179778064520,gogo300-g-pu,MERGE,Funtasma Gogo 300,41040374071432,MERGE,GOGO300/G/PU 45 (US-14),continue,,
7179778064520,gogo300-g-pu,MERGE,Funtasma Gogo 300,41040374104200,MERGE,GOGO300/G/PU 46 (US-15),continue,,
7179778064520,gogo300-g-pu,MERGE,Funtasma Gogo 300,41040374136968,MERGE,GOGO300/G/PU 47/48 (US-16),deny,,
7179781996680,gogo300wc-b-pu,MERGE,Funtasma Gogo 300WC [Wide Calf!],41040379510920,MERGE,GOGO300WC/B/PU 36 (US-6),continue,,xx checken
7179786715272,vic03-bpu,MERGE,Funtasma Victorian 03,41040642277512,MERGE,VIC03/BPU 36 (US-6),deny,2026-07-13,13.07.2026-checken
7179786715272,vic03-bpu,MERGE,Funtasma Victorian 03,41040642310280,MERGE,VIC03/BPU 37 (US-7),continue,,
7179786715272,vic03-bpu,MERGE,Funtasma Victorian 03,41040642343048,MERGE,VIC03/BPU 38 (US-8),deny,,
7179786715272,vic03-bpu,MERGE,Funtasma Victorian 03,41040642375816,MERGE,VIC03/BPU 39 (US-9),deny,,
7179786715272,vic03-bpu,MERGE,Funtasma Victorian 03,41040642408584,MERGE,VIC03/BPU 40 (US-10),deny,,
7179786715272,vic03-bpu,MERGE,Funtasma Victorian 03,41040642441352,MERGE,VIC03/BPU 41 (US-11),continue,,
7179786715272,vic03-bpu,MERGE,Funtasma Victorian 03,41040642474120,MERGE,VIC03/BPU 42/43 (US-12),deny,,
7179809357960,vik205-bvl,MERGE,DemoniaCult Vivika 205,41040645914760,MERGE,VIK205/BVL 36 (US-6),continue,2026-07-10,10.07.2026
7179809357960,vik205-bvl,MERGE,DemoniaCult Vivika 205,41040645947528,MERGE,VIK205/BVL 37 (US-7),continue,,
7179809357960,vik205-bvl,MERGE,DemoniaCult Vivika 205,41040645980296,MERGE,VIK205/BVL 38 (US-8),continue,,
7179809357960,vik205-bvl,MERGE,DemoniaCult Vivika 205,41040646013064,MERGE,VIK205/BVL 39 (US-9),continue,,
7179809357960,vik205-bvl,MERGE,DemoniaCult Vivika 205,41040646045832,MERGE,VIK205/BVL 40 (US-10),continue,,
7179809357960,vik205-bvl,MERGE,DemoniaCult Vivika 205,41040646078600,MERGE,VIK205/BVL 41 (US-11),continue,,
7179809357960,vik205-bvl,MERGE,DemoniaCult Vivika 205,41040646111368,MERGE,VIK205/BVL 42/43 (US-12),continue,,
7179823186056,psp-blyr,MERGE,Pleaser Pole Shoe Protectors | Black Lycra,40952339857544,MERGE,PSP-BLYR ONE SIZE,continue,2026-07-05,05.07.2026
7179823513736,psp-byvel,MERGE,Pleaser Pole Shoe Protectors | Burgundy Velvet,40952340283528,MERGE,PSP-BYVEL ONE SIZE,continue,2026-07-05,05.07.2026
7179823677576,psp-hplyr,MERGE,Pleaser Pole Shoe Protectors | Hot Pink Lycra,40952340643976,MERGE,PSP-HPLYR ONE SIZE,continue,2026-07-05,05.07.2026-checken
7179824365704,eleg401-c-sch,MERGE,Fabulicious Elegant 401,41048628297864,MERGE,ELEG401/C/SCH 35 (US-5),continue,2026-07-10,10.07.2026
7179824365704,eleg401-c-sch,MERGE,Fabulicious Elegant 401,41048628330632,MERGE,ELEG401/C/SCH 36 (US-6),continue,,
7179824365704,eleg401-c-sch,MERGE,Fabulicious Elegant 401,41048628363400,MERGE,ELEG401/C/SCH 37 (US-7),continue,,
