ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field]
7179791007880,sha52-bpt-uvngn,MERGE,DemoniaCult Shaker 52,41040518316168,MERGE,SHA52/BPT-UVNGN 35 (US-5),deny,2026-06-15,15.06.2026-checken
7179791007880,sha52-bpt-uvngn,MERGE,DemoniaCult Shaker 52,41040518414472,MERGE,SHA52/BPT-UVNGN 38 (US-8),deny,,
7180108595336,bratty32-bvl,MERGE,DemoniaCult Bratty 32,41040066543752,MERGE,BRATTY32/BVL 36 (US-6),continue,2026-06-15,15.06.2026
7180108595336,bratty32-bvl,MERGE,DemoniaCult Bratty 32,41040066740360,MERGE,BRATTY32/BVL 42/43 (US-12),deny,,
7180109512840,cam103-bvl,MERGE,DemoniaCult Camel 103,41040067952776,MERGE,CAM103/BVL 36 (US-6),deny,2026-06-15,15.06.2026
7180109512840,cam103-bvl,MERGE,DemoniaCult Camel 103,41040068051080,MERGE,CAM103/BVL 39 (US-9),continue,,
7180120588424,cub311-wvl,MERGE,DemoniaCult Cubby 311,41040121397384,MERGE,CUB311/WVL 36 (US-6),continue,2026-07-13,13.07.2026-checken
7180120588424,cub311-wvl,MERGE,DemoniaCult Cubby 311,41040121462920,MERGE,CUB311/WVL 38 (US-8),continue,,
7179818500232,ran303-bvl,MERGE,DemoniaCult Ranger 303,41040456417416,MERGE,RAN303/BVL 36 (US-4) UNISEX,deny,2026-07-13,13.07.2026-checken
7179818500232,ran303-bvl,MERGE,DemoniaCult Ranger 303,41040456679560,MERGE,RAN303/BVL 45 (US-12) UNISEX,continue,,
7180149817480,funn19-b-pu,MERGE,DemoniaCult Funn 19,41040362143880,MERGE,FUNN19/B/PU 36 (US-6),continue,2026-06-15,15.06.2026-checken
7180149817480,funn19-b-pu,MERGE,DemoniaCult Funn 19,41040362242184,MERGE,FUNN19/B/PU 39 (US-9),deny,,
7180184354952,war50-c-bvl,MERGE,DemoniaCult Warlock 50-C,47059079790939,MERGE,WAR50-C/BVL 36 (US-4) UNISEX,continue,2026-07-06,06.07.2026-checken
7180184354952,war50-c-bvl,MERGE,DemoniaCult Warlock 50-C,47059080053083,MERGE,WAR50-C/BVL 45 (US-12) UNISEX,continue,,
7205905236104,ecp619g-s-m,MERGE,Pleaser Eclipse 619G,41048621088904,MERGE,ECP619G/S/M 35 (US-5),continue,,checken
7205905236104,ecp619g-s-m,MERGE,Pleaser Eclipse 619G,41048621285512,MERGE,ECP619G/S/M 41 (US-11),continue,,
7202545434760,xtm808crs-c-b-srs,MERGE,Pleaser Xtreme 808CRS,41048868323464,MERGE,XTM808CRS/C/B-SRS 35 (US-5),continue,,checken
7202545434760,xtm808crs-c-b-srs,MERGE,Pleaser Xtreme 808CRS,41048868389000,MERGE,XTM808CRS/C/B-SRS 37 (US-7),continue,,
7216483860616,del600-20-b-m,MERGE,Pleaser Delight 600-20,41048560402568,MERGE,DEL600-20/B/M 35 (US-5),continue,,xx checken
7216483860616,del600-20-b-m,MERGE,Pleaser Delight 600-20,41048560468104,MERGE,DEL600-20/B/M 37 (US-7),deny,,
7219160973448,sky308-c-bpch,MERGE,Pleaser Sky 308,41048803704968,MERGE,SKY308/C/BPCH 35 (US-5),continue,2026-07-27,27.07.2026-checken
7219162513544,sky308-c-sch,MERGE,Pleaser Sky 308,41048809078920,MERGE,SKY308/C/SCH 35 (US-5),continue,2026-06-25,25.06.2026-checken
7214759411848,ado708-c-sch,MERGE,Pleaser Adore 708,41048414978184,MERGE,ADO708/C/SCH 35 (US-5),continue,2026-08-17,17.08.2026-checken
7214759411848,ado708-c-sch,MERGE,Pleaser Adore 708,41048415207560,MERGE,ADO708/C/SCH 42/43 (US-12),continue,,
7219167002760,xtm1020-b-m,MERGE,Pleaser Xtreme 1020,41048862818440,MERGE,XTM1020/B/M 35 (US-5),continue,2026-09-28,28.09.2026-checken
7219167002760,xtm1020-b-m,MERGE,Pleaser Xtreme 1020,41048863113352,MERGE,XTM1020/B/M 45 (US-14),continue,,
7219738640520,clas01-bpu,MERGE,Pleaser Classique 01,41048512692360,MERGE,CLAS01/BPU 35 (US-5),continue,2026-08-31,31.08.2026-checken
7219738640520,clas01-bpu,MERGE,Pleaser Classique 01,41048512725128,MERGE,CLAS01/BPU 36 (US-6),continue,,
7220175732872,kiss3000-b-m,MERGE,Pleaser Kiss 3000,41048741642376,MERGE,KISS3000/B/M 36 (US-6),continue,2026-07-13,13.07.2026-checken
7220175732872,kiss3000-b-m,MERGE,Pleaser Kiss 3000,41048741707912,MERGE,KISS3000/B/M 38 (US-8),continue,,
9131631182171,pleaser-flam3020gp-bg-m,MERGE,Pleaser Flamingo 3020GP,48117050868059,MERGE,FLAM3020GP/BG/M 35 (US-5),continue,2026-07-13,13.07.2026-checken
9131631182171,pleaser-flam3020gp-bg-m,MERGE,Pleaser Flamingo 3020GP,48117050933595,MERGE,FLAM3020GP/BG/M 37 (US-7),deny,,
9454848967003,pleaser-ado708-c-hp,MERGE,Pleaser Adore 708,48998371885403,MERGE,ADO708/C/HP 35 (US-5),continue,,checken
9454848967003,pleaser-ado708-c-hp,MERGE,Pleaser Adore 708,48998372114779,MERGE,ADO708/C/HP 42/43 (US-12),continue,,
9455375876443,pleaser-ado708-c-bb,MERGE,Pleaser Adore 708,48999899136347,MERGE,ADO708/C/BB 35 (US-5),continue,,xx checken
9455375876443,pleaser-ado708-c-bb,MERGE,Pleaser Adore 708,48999899300187,MERGE,ADO708/C/BB 40 (US-10),deny,,
9556141506907,pleaser-del601-c-lv,MERGE,Pleaser Delight 601,49371769340251,MERGE,DEL601/C/LV 35 (US-5),continue,,xx checken
9556141506907,pleaser-del601-c-lv,MERGE,Pleaser Delight 601,49371769471323,MERGE,DEL601/C/LV 39 (US-9),deny,,
10333349019995,demoniacult-tor156-bvl,MERGE,DemoniaCult Torment 156,52364692586843,MERGE,TOR156/BVL 36 (US-6),continue,2026-07-13,13.07.2026
10333349019995,demoniacult-tor156-bvl,MERGE,DemoniaCult Torment 156,52364692750683,MERGE,TOR156/BVL 41 (US-11),deny,,
