ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field]
7179763548296,bal1020-b,MERGE,Devious Ballet 1020,41048473469064,MERGE,BAL1020/B 35 (US-5),continue,,checken
7179763548296,bal1020-b,MERGE,Devious Ballet 1020,41048473796744,MERGE,BAL1020/B 46 (US-15),continue,,
7179766268040,dag3000-b,MERGE,Devious Dagger 3000,41048533991560,MERGE,DAG3000/B 35 (US-5),continue,2026-07-23,23.07.2026-checken
7179766268040,dag3000-b,MERGE,Devious Dagger 3000,41048534024328,MERGE,DAG3000/B 36 (US-6),deny,,
7179766268040,dag3000-b,MERGE,Devious Dagger 3000,41048534057096,MERGE,DAG3000/B 37 (US-7),continue,,
7179766268040,dag3000-b,MERGE,Devious Dagger 3000,41048534089864,MERGE,DAG3000/B 38 (US-8),deny,,
7179766268040,dag3000-b,MERGE,Devious Dagger 3000,41048534122632,MERGE,DAG3000/B 39 (US-9),continue,,
7179766268040,dag3000-b,MERGE,Devious Dagger 3000,41048534155400,MERGE,DAG3000/B 40 (US-10),continue,,
7179766268040,dag3000-b,MERGE,Devious Dagger 3000,41048534188168,MERGE,DAG3000/B 41 (US-11),continue,,
7179766268040,dag3000-b,MERGE,Devious Dagger 3000,41048534220936,MERGE,DAG3000/B 42/43 (US-12),deny,,
7179766268040,dag3000-b,MERGE,Devious Dagger 3000,41048534253704,MERGE,DAG3000/B 44 (US-13),deny,,
7179766268040,dag3000-b,MERGE,Devious Dagger 3000,41048534286472,MERGE,DAG3000/B 45 (US-14),continue,,
7179768168584,dom101-r,MERGE,Devious Domina 101,41048592056456,MERGE,DOM101/R 35 (US-5),continue,,xx checken
7179768168584,dom101-r,MERGE,Devious Domina 101,41048592187528,MERGE,DOM101/R 39 (US-9),deny,,
7179769118856,dom108-b,MERGE,Devious Domina 108,41048593957000,MERGE,DOM108/B 35 (US-5),continue,2026-07-23,23.07.2026
7179769118856,dom108-b,MERGE,Devious Domina 108,41048593989768,MERGE,DOM108/B 36 (US-6),deny,,
7179769118856,dom108-b,MERGE,Devious Domina 108,41048594022536,MERGE,DOM108/B 37 (US-7),continue,,
7179769118856,dom108-b,MERGE,Devious Domina 108,41048594055304,MERGE,DOM108/B 38 (US-8),continue,,
7179769118856,dom108-b,MERGE,Devious Domina 108,41048594088072,MERGE,DOM108/B 39 (US-9),continue,,
7179769118856,dom108-b,MERGE,Devious Domina 108,41048594120840,MERGE,DOM108/B 40 (US-10),continue,,
7179769118856,dom108-b,MERGE,Devious Domina 108,41048594153608,MERGE,DOM108/B 41 (US-11),continue,,
7179769118856,dom108-b,MERGE,Devious Domina 108,41048594186376,MERGE,DOM108/B 42/43 (US-12),continue,,
7179769118856,dom108-b,MERGE,Devious Domina 108,41048594219144,MERGE,DOM108/B 44 (US-13),continue,,
7179769118856,dom108-b,MERGE,Devious Domina 108,41048594251912,MERGE,DOM108/B 45 (US-14),deny,,
7179769118856,dom108-b,MERGE,Devious Domina 108,41048594284680,MERGE,DOM108/B 46 (US-15),continue,,
7179769118856,dom108-b,MERGE,Devious Domina 108,41048594317448,MERGE,DOM108/B 47/48 (US-16),continue,,
7179770953864,dom108-w,MERGE,Devious Domina 108,41048597332104,MERGE,DOM108/W 35 (US-5),deny,2026-07-19,19.07.2026-checken
7179770953864,dom108-w,MERGE,Devious Domina 108,41048597561480,MERGE,DOM108/W 42/43 (US-12),continue,,
7179773542536,dom420-b,MERGE,Devious Domina 420,41048607129736,MERGE,DOM420/B 35 (US-5),continue,2026-07-23,23.07.2026-checken
7179773542536,dom420-b,MERGE,Devious Domina 420,41048607162504,MERGE,DOM420/B 36 (US-6),deny,,
7179773542536,dom420-b,MERGE,Devious Domina 420,41048607195272,MERGE,DOM420/B 37 (US-7),continue,,
7179773542536,dom420-b,MERGE,Devious Domina 420,41048607228040,MERGE,DOM420/B 38 (US-8),continue,,
7179773542536,dom420-b,MERGE,Devious Domina 420,41048607260808,MERGE,DOM420/B 39 (US-9),continue,,
7179773542536,dom420-b,MERGE,Devious Domina 420,41048607293576,MERGE,DOM420/B 40 (US-10),continue,,
7179773542536,dom420-b,MERGE,Devious Domina 420,41048607326344,MERGE,DOM420/B 41 (US-11),continue,,
7179773542536,dom420-b,MERGE,Devious Domina 420,41048607359112,MERGE,DOM420/B 42/43 (US-12),continue,,
7179773542536,dom420-b,MERGE,Devious Domina 420,41048607391880,MERGE,DOM420/B 44 (US-13),continue,,
7179773542536,dom420-b,MERGE,Devious Domina 420,41048607424648,MERGE,DOM420/B 45 (US-14),continue,,
7179773542536,dom420-b,MERGE,Devious Domina 420,41048607457416,MERGE,DOM420/B 46 (US-15),continue,,
7179773542536,dom420-b,MERGE,Devious Domina 420,41048607490184,MERGE,DOM420/B 47/48 (US-16),continue,,
7179777507464,gogo300-b,MERGE,Funtasma Gogo 300,41040372891784,MERGE,GOGO300/B 35 (US-5),continue,2026-07-23,23.07.2026-checken
7179777507464,gogo300-b,MERGE,Funtasma Gogo 300,41040372924552,MERGE,GOGO300/B 36 (US-6),continue,,
7179777507464,gogo300-b,MERGE,Funtasma Gogo 300,41040372957320,MERGE,GOGO300/B 37 (US-7),continue,,
7179777507464,gogo300-b,MERGE,Funtasma Gogo 300,41040372990088,MERGE,GOGO300/B 38 (US-8),continue,,
7179777507464,gogo300-b,MERGE,Funtasma Gogo 300,41040373022856,MERGE,GOGO300/B 39 (US-9),continue,,
7179777507464,gogo300-b,MERGE,Funtasma Gogo 300,41040373055624,MERGE,GOGO300/B 40 (US-10),continue,,
7179777507464,gogo300-b,MERGE,Funtasma Gogo 300,41040373088392,MERGE,GOGO300/B 41 (US-11),continue,,
7179777507464,gogo300-b,MERGE,Funtasma Gogo 300,41040373121160,MERGE,GOGO300/B 42/43 (US-12),deny,,
7179777507464,gogo300-b,MERGE,Funtasma Gogo 300,41040373153928,MERGE,GOGO300/B 44 (US-13),continue,,
7179777507464,gogo300-b,MERGE,Funtasma Gogo 300,41040373186696,MERGE,GOGO300/B 45 (US-14),continue,,
7179777507464,gogo300-b,MERGE,Funtasma Gogo 300,41040373219464,MERGE,GOGO300/B 46 (US-15),continue,,
7179777507464,gogo300-b,MERGE,Funtasma Gogo 300,41040373252232,MERGE,GOGO300/B 47/48 (US-16),continue,,
7179777736840,gogo300-b-pu,MERGE,Funtasma Gogo 300,41040373350536,MERGE,GOGO300/B/PU 35 (US-5),deny,2026-07-04,04.07.2026-checken
7179777736840,gogo300-b-pu,MERGE,Funtasma Gogo 300,41040373416072,MERGE,GOGO300/B/PU 37 (US-7),deny,,
7179779965064,gogo300-w-pu,MERGE,Funtasma Gogo 300,41040377446536,MERGE,GOGO300/W/PU 35 (US-5),continue,2026-07-23,23.07.2026-checken
7179779965064,gogo300-w-pu,MERGE,Funtasma Gogo 300,41040377479304,MERGE,GOGO300/W/PU 36 (US-6),deny,,
7179779965064,gogo300-w-pu,MERGE,Funtasma Gogo 300,41040377512072,MERGE,GOGO300/W/PU 37 (US-7),continue,,
7179779965064,gogo300-w-pu,MERGE,Funtasma Gogo 300,41040377544840,MERGE,GOGO300/W/PU 38 (US-8),continue,,
7179779965064,gogo300-w-pu,MERGE,Funtasma Gogo 300,41040377577608,MERGE,*SR* GOGO300/W/PU 39 (US-9),continue,,
7179779965064,gogo300-w-pu,MERGE,Funtasma Gogo 300,41040377610376,MERGE,GOGO300/W/PU 40 (US-10),continue,,
7179779965064,gogo300-w-pu,MERGE,Funtasma Gogo 300,41040377643144,MERGE,GOGO300/W/PU 41 (US-11),continue,,
7179779965064,gogo300-w-pu,MERGE,Funtasma Gogo 300,41040377675912,MERGE,GOGO300/W/PU 42/43 (US-12),continue,,
7179779965064,gogo300-w-pu,MERGE,Funtasma Gogo 300,41040377708680,MERGE,GOGO300/W/PU 44 (US-13),continue,,
7179779965064,gogo300-w-pu,MERGE,Funtasma Gogo 300,41040377741448,MERGE,GOGO300/W/PU 45 (US-14),continue,,
7179779965064,gogo300-w-pu,MERGE,Funtasma Gogo 300,41040377774216,MERGE,GOGO300/W/PU 46 (US-15),continue,,
7179779965064,gogo300-w-pu,MERGE,Funtasma Gogo 300,41040377806984,MERGE,GOGO300/W/PU 47/48 (US-16),continue,,
7179787960456,vic35-b-pu,MERGE,Funtasma Victorian 35,41040644735112,MERGE,VIC35/B/PU 36 (US-6),continue,2026-07-04,04.07.2026-checken
7179787960456,vic35-b-pu,MERGE,Funtasma Victorian 35,41040644800648,MERGE,VIC35/B/PU 38 (US-8),deny,,
7179787960456,vic35-b-pu,MERGE,Funtasma Victorian 35,41040644833416,MERGE,VIC35/B/PU 39 (US-9),continue,,
7179824234632,eleg401-c-m,MERGE,Fabulicious Elegant 401,41048628101256,MERGE,ELEG401/C/M 35 (US-5),continue,2026-07-23,23.07.2026-checken
7179824234632,eleg401-c-m,MERGE,Fabulicious Elegant 401,41048628134024,MERGE,ELEG401/C/M 36 (US-6),continue,,
7179824234632,eleg401-c-m,MERGE,Fabulicious Elegant 401,41048628166792,MERGE,ELEG401/C/M 37 (US-7),continue,,
7179824234632,eleg401-c-m,MERGE,Fabulicious Elegant 401,41048628199560,MERGE,ELEG401/C/M 38 (US-8),continue,,
7179824234632,eleg401-c-m,MERGE,Fabulicious Elegant 401,41048628232328,MERGE,ELEG401/C/M 39 (US-9),continue,,
7179824234632,eleg401-c-m,MERGE,Fabulicious Elegant 401,41048628265096,MERGE,ELEG401/C/M 40 (US-10),continue,,
7179824595080,eleg408-c-m,MERGE,Fabulicious Elegant 408,41048628691080,MERGE,ELEG408/C/M 35 (US-5),continue,2026-07-23,23.07.2026
7179824595080,eleg408-c-m,MERGE,Fabulicious Elegant 408,41048628723848,MERGE,ELEG408/C/M 36 (US-6),continue,,
7179824595080,eleg408-c-m,MERGE,Fabulicious Elegant 408,41048628756616,MERGE,ELEG408/C/M 37 (US-7),continue,,
