ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field],Tags,Tags Command
7179817681032,grad03-bvl,MERGE,DemoniaCult Gravedigger 03,47059101712731,MERGE,GRAD03/BVL 36 (US-4) UNISEX,continue,2026-10-12,12.10.2026-checken,,
7179817681032,grad03-bvl,MERGE,DemoniaCult Gravedigger 03,47059101876571,MERGE,GRAD03/BVL 41 (US-9) UNISEX,continue,,,,
7179768529032,dom1023-bp,MERGE,Devious Domina 1023,41048592810120,MERGE,DOM1023/BP 36 (US-6),deny,2026-12-28,28.12.2026-checken,,
7179768529032,dom1023-bp,MERGE,Devious Domina 1023,41048592941192,MERGE,DOM1023/BP 40 (US-10),deny,,,,
7179775180936,dom434-b,MERGE,Devious Domina 434,41048609980552,MERGE,DOM434/B 35 (US-5),continue,2026-10-01,01.10.2026-checken,,
7179775180936,dom434-b,MERGE,Devious Domina 434,41048610242696,MERGE,DOM434/B 44 (US-13),deny,,,,
7179785797768,ret300-w,MERGE,Funtasma Retro 300,41040466083976,MERGE,RET300/W 36 (US-6),deny,,xx checken,,
7179791696008,sha52-bvel,MERGE,DemoniaCult Shaker 52,41040519299208,MERGE,SHA52/BVEL 35 (US-5),continue,2026-09-28,28.09.2026-checken,,
7179791696008,sha52-bvel,MERGE,DemoniaCult Shaker 52,41040519430280,MERGE,SHA52/BVEL 39 (US-9),deny,,,,
7179838914696,ctail568-bsa-m,MERGE,Fabulicious Cocktail 568,41048529862792,MERGE,CTAIL568/BSA/M 35 (US-5),continue,2026-10-12,12.10.2026-checken,,
7179838914696,ctail568-bsa-m,MERGE,Fabulicious Cocktail 568,41048530124936,MERGE,CTAIL568/BSA/M 44 (US-13),continue,,,,
7180115280008,cha206-b-pu,MERGE,DemoniaCult Charade 206,41040081223816,MERGE,CHA206/B/PU 36 (US-6),continue,2026-10-26,26.10.2026-checken,,
7180115280008,cha206-b-pu,MERGE,DemoniaCult Charade 206,41040081420424,MERGE,CHA206/B/PU 42/43 (US-12),continue,,,,
7180451741832,clas01f-bpu-f,MERGE,Fabulicious Classique 01F,41048514756744,MERGE,CLAS01F/BPU-F 35 (US-5),continue,2026-11-09,09.11.2026-checken,,
7180451741832,clas01f-bpu-f,MERGE,Fabulicious Classique 01F,41048514789512,MERGE,CLAS01F/BPU-F 36 (US-6),continue,,,,
7193694929032,ado3000-b-pu,MERGE,Pleaser Adore 3000,41048392597640,MERGE,ADO3000/B/PU 35 (US-5),continue,2026-10-11,11.10.2026-checken,,
7193694929032,ado3000-b-pu,MERGE,Pleaser Adore 3000,41048392794248,MERGE,ADO3000/B/PU 41 (US-11),continue,,,,
7199340626056,ado708br-c-r-b,MERGE,Pleaser Adore 708BR,41048415535240,MERGE,ADO708BR/C/R-B 35 (US-5),continue,,checken,,
