ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field],Tags,Tags Command
7116052758664,ado1020-bp-m,MERGE,Pleaser Adore 1020,41048360026248,MERGE,ADO1020/BP/M 35 (US-5),continue,2026-08-24,24.08.2026,,
7116052758664,ado1020-bp-m,MERGE,Pleaser Adore 1020,41048360222856,MERGE,ADO1020/BP/M 41 (US-11),continue,,,,
7179763548296,bal1020-b,MERGE,Devious Ballet 1020,41048473469064,MERGE,BAL1020/B 35 (US-5),continue,,xx checken,,
7179769381000,dom108-bp,MERGE,Devious Domina 108,41048594382984,MERGE,DOM108/BP 35 (US-5),deny,2026-08-09,09.08.2026-checken,,
7179769381000,dom108-bp,MERGE,Devious Domina 108,41048594415752,MERGE,DOM108/BP 36 (US-6),deny,,,,
7179769381000,dom108-bp,MERGE,Devious Domina 108,41048594448520,MERGE,DOM108/BP 37 (US-7),deny,,,,
7179769381000,dom108-bp,MERGE,Devious Domina 108,41048594481288,MERGE,DOM108/BP 38 (US-8),deny,,,,
7179769381000,dom108-bp,MERGE,Devious Domina 108,41048594514056,MERGE,DOM108/BP 39 (US-9),deny,,,,
7179769381000,dom108-bp,MERGE,Devious Domina 108,41048594546824,MERGE,DOM108/BP 40 (US-10),deny,,,,
7179769381000,dom108-bp,MERGE,Devious Domina 108,41048594579592,MERGE,DOM108/BP 41 (US-11),deny,,,,
7179769381000,dom108-bp,MERGE,Devious Domina 108,41048594612360,MERGE,DOM108/BP 42/43 (US-12),continue,,,,
7179769381000,dom108-bp,MERGE,Devious Domina 108,41048594645128,MERGE,DOM108/BP 44 (US-13),continue,,,,
7179769381000,dom108-bp,MERGE,Devious Domina 108,41048594677896,MERGE,DOM108/BP 45 (US-14),continue,,,,
7179769381000,dom108-bp,MERGE,Devious Domina 108,41048594710664,MERGE,DOM108/BP 46 (US-15),continue,,,,
7179769381000,dom108-bp,MERGE,Devious Domina 108,41048594743432,MERGE,DOM108/BP 47/48 (US-16),continue,,,,
7179790614664,sha52-b,MERGE,DemoniaCult Shaker 52,41040517562504,MERGE,SHA52/B 35 (US-5),continue,2026-09-14,14.09.2026-checken,,
7179792121992,sha52-emvs,MERGE,DemoniaCult Shaker 52,41040520020104,MERGE,SHA52/EMVS 35 (US-5),continue,2026-07-31,31.07.2026,,
7179792121992,sha52-emvs,MERGE,DemoniaCult Shaker 52,41040520151176,MERGE,SHA52/EMVS 39 (US-9),continue,,,,
7179808833672,vik128-bvl,MERGE,DemoniaCult Vivika 128,41040645259400,MERGE,VIK128/BVL 36 (US-6),continue,2026-08-09,09.08.2026,,
7179808833672,vik128-bvl,MERGE,DemoniaCult Vivika 128,41040645292168,MERGE,VIK128/BVL 37 (US-7),continue,,,,
7179808833672,vik128-bvl,MERGE,DemoniaCult Vivika 128,41040645324936,MERGE,VIK128/BVL 38 (US-8),continue,,,,
7179808833672,vik128-bvl,MERGE,DemoniaCult Vivika 128,41040645357704,MERGE,VIK128/BVL 39 (US-9),continue,,,,
7179808833672,vik128-bvl,MERGE,DemoniaCult Vivika 128,41040645390472,MERGE,VIK128/BVL 40 (US-10),continue,,,,
7179808833672,vik128-bvl,MERGE,DemoniaCult Vivika 128,41040645423240,MERGE,VIK128/BVL 41 (US-11),continue,,,,
7179808833672,vik128-bvl,MERGE,DemoniaCult Vivika 128,41040645456008,MERGE,VIK128/BVL 42/43 (US-12),continue,,,,
7179818008712,grad14-bvl,MERGE,DemoniaCult Gravedigger 14,47059100565851,MERGE,GRAD14/BVL 36 (US-4) UNISEX,deny,2026-07-20,20.07.2026-checken,,
7179818008712,grad14-bvl,MERGE,DemoniaCult Gravedigger 14,47059100762459,MERGE,GRAD14/BVL 42/43 (US-10) UNISEX,continue,,,,
7179818729608,sta301-b,MERGE,DemoniaCult Stack 301,47059096928603,MERGE,STA301/B 36 (US-4) UNISEX,continue,2026-07-20,20.07.2026-checken,,
7179829313672,mjty508-c-m,MERGE,Fabulicious Majesty 508,41048753635464,MERGE,MJTY508/C/M 35 (US-5),deny,2026-08-11,11.08.2026-checken,,
7179829313672,mjty508-c-m,MERGE,Fabulicious Majesty 508,41048753668232,MERGE,MJTY508/C/M 36 (US-6),continue,,,,
7179829313672,mjty508-c-m,MERGE,Fabulicious Majesty 508,41048753701000,MERGE,MJTY508/C/M 37 (US-7),continue,,,,
7179829313672,mjty508-c-m,MERGE,Fabulicious Majesty 508,41048753733768,MERGE,MJTY508/C/M 38 (US-8),continue,,,,
7179829313672,mjty508-c-m,MERGE,Fabulicious Majesty 508,41048753766536,MERGE,MJTY508/C/M 39 (US-9),continue,,,,
7179829313672,mjty508-c-m,MERGE,Fabulicious Majesty 508,41048753799304,MERGE,MJTY508/C/M 40 (US-10),continue,,,,
7179829313672,mjty508-c-m,MERGE,Fabulicious Majesty 508,41048753832072,MERGE,MJTY508/C/M 41 (US-11),continue,,,,
7179832688776,car401-c-m,MERGE,Fabulicious Caress 401,41048508203144,MERGE,CAR401/C/M 35 (US-5),continue,2026-08-09,09.08.2026-checken,,
7179832688776,car401-c-m,MERGE,Fabulicious Caress 401,41048508235912,MERGE,CAR401/C/M 36 (US-6),continue,,,,
7179832688776,car401-c-m,MERGE,Fabulicious Caress 401,41048508268680,MERGE,CAR401/C/M 37 (US-7),continue,,,,
7179832688776,car401-c-m,MERGE,Fabulicious Caress 401,41048508301448,MERGE,CAR401/C/M 38 (US-8),continue,,,,
7179832688776,car401-c-m,MERGE,Fabulicious Caress 401,41048508334216,MERGE,CAR401/C/M 39 (US-9),continue,,,,
7179832688776,car401-c-m,MERGE,Fabulicious Caress 401,41048508366984,MERGE,CAR401/C/M 40 (US-10),continue,,,,
7179832688776,car401-c-m,MERGE,Fabulicious Caress 401,41048508399752,MERGE,CAR401/C/M 41 (US-11),continue,,,,
7179832688776,car401-c-m,MERGE,Fabulicious Caress 401,41048508432520,MERGE,CAR401/C/M 42/43 (US-12),continue,,,,
7179832688776,car401-c-m,MERGE,Fabulicious Caress 401,41048508465288,MERGE,CAR401/C/M 44 (US-13),continue,,,,
7179836424328,ctail501-c-m,MERGE,Fabulicious Cocktail 501,41048525930632,MERGE,CTAIL501/C/M 35 (US-5),continue,2026-08-09,09.08.2026,,
7179836424328,ctail501-c-m,MERGE,Fabulicious Cocktail 501,41048525963400,MERGE,CTAIL501/C/M 36 (US-6),continue,,,,
7179836424328,ctail501-c-m,MERGE,Fabulicious Cocktail 501,41048525996168,MERGE,CTAIL501/C/M 37 (US-7),continue,,,,
7179836424328,ctail501-c-m,MERGE,Fabulicious Cocktail 501,41048526028936,MERGE,CTAIL501/C/M 38 (US-8),continue,,,,
7179836424328,ctail501-c-m,MERGE,Fabulicious Cocktail 501,41048526061704,MERGE,CTAIL501/C/M 39 (US-9),continue,,,,
7179836424328,ctail501-c-m,MERGE,Fabulicious Cocktail 501,41048526094472,MERGE,CTAIL501/C/M 40 (US-10),continue,,,,
7179836424328,ctail501-c-m,MERGE,Fabulicious Cocktail 501,41048526127240,MERGE,CTAIL501/C/M 41 (US-11),continue,,,,
7179836424328,ctail501-c-m,MERGE,Fabulicious Cocktail 501,41048526160008,MERGE,CTAIL501/C/M 42/43 (US-12),continue,,,,
7179836424328,ctail501-c-m,MERGE,Fabulicious Cocktail 501,41048526192776,MERGE,CTAIL501/C/M 44 (US-13),continue,,,,
7179836424328,ctail501-c-m,MERGE,Fabulicious Cocktail 501,41048526225544,MERGE,CTAIL501/C/M 45 (US-14),continue,,,,
7179836588168,ctail501-cb-c,MERGE,Fabulicious Cocktail 501,41048526258312,MERGE,CTAIL501/CB/C 35 (US-5),continue,2026-08-06,06.08.2026-checken,,
7179836588168,ctail501-cb-c,MERGE,Fabulicious Cocktail 501,41048526356616,MERGE,CTAIL501/CB/C 38 (US-8),deny,,,,
7179836588168,ctail501-cb-c,MERGE,Fabulicious Cocktail 501,41048526422152,MERGE,CTAIL501/CB/C 40 (US-10),deny,,,,
7179838685320,ctail509-b-m,MERGE,Fabulicious Cocktail 509,41048529535112,MERGE,CTAIL509/B/M 35 (US-5),continue,2026-07-24,24.07.2026-checken,,
7179838685320,ctail509-b-m,MERGE,Fabulicious Cocktail 509,41048529731720,MERGE,CTAIL509/B/M 41 (US-11),continue,,,,
7179840061576,lip101-c-b,MERGE,Fabulicious Lip 101,41048745771144,MERGE,LIP101/C/B 35 (US-5),continue,2026-08-11,11.08.2026-checken,,
7179840061576,lip101-c-b,MERGE,Fabulicious Lip 101,41048745803912,MERGE,LIP101/C/B 36 (US-6),continue,,,,
7179840061576,lip101-c-b,MERGE,Fabulicious Lip 101,41048745836680,MERGE,LIP101/C/B 37 (US-7),continue,,,,
7179840061576,lip101-c-b,MERGE,Fabulicious Lip 101,41048745869448,MERGE,LIP101/C/B 38 (US-8),continue,,,,
7179840061576,lip101-c-b,MERGE,Fabulicious Lip 101,41048745902216,MERGE,LIP101/C/B 39 (US-9),continue,,,,
7179840061576,lip101-c-b,MERGE,Fabulicious Lip 101,41048745934984,MERGE,LIP101/C/B 40 (US-10),continue,,,,
