ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field]
7179779965064,gogo300-w-pu,MERGE,Funtasma Gogo 300,41040377446536,MERGE,GOGO300/W/PU 35 (US-5),deny,2026-06-18,18.06.2026-checken
7179779965064,gogo300-w-pu,MERGE,Funtasma Gogo 300,41040377544840,MERGE,GOGO300/W/PU 38 (US-8),deny,,
7179787272328,vic120-b-pu,MERGE,Funtasma Victorian 120,41040642834568,MERGE,VIC120/B/PU 36 (US-6),continue,2026-06-21,21.06.2026-checken
7179787272328,vic120-b-pu,MERGE,Funtasma Victorian 120,41040642867336,MERGE,VIC120/B/PU 37 (US-7),continue,,
7179788386440,sha100wc-bvl,MERGE,DemoniaCult Shaker 100WC [Wide Calf!],41040513237128,MERGE,SHA100WC/BVL 35 (US-5),continue,2026-06-24,24.06.2026
7179788386440,sha100wc-bvl,MERGE,DemoniaCult Shaker 100WC [Wide Calf!],41040513269896,MERGE,SHA100WC/BVL 36 (US-6),continue,,
7179788386440,sha100wc-bvl,MERGE,DemoniaCult Shaker 100WC [Wide Calf!],41040513302664,MERGE,SHA100WC/BVL 37 (US-7),continue,,
7179788386440,sha100wc-bvl,MERGE,DemoniaCult Shaker 100WC [Wide Calf!],41040513335432,MERGE,SHA100WC/BVL 38 (US-8),continue,,
7179788386440,sha100wc-bvl,MERGE,DemoniaCult Shaker 100WC [Wide Calf!],41040513368200,MERGE,SHA100WC/BVL 39 (US-9),continue,,
7179788386440,sha100wc-bvl,MERGE,DemoniaCult Shaker 100WC [Wide Calf!],41040513400968,MERGE,SHA100WC/BVL 40 (US-10),continue,,
7179788386440,sha100wc-bvl,MERGE,DemoniaCult Shaker 100WC [Wide Calf!],41040513433736,MERGE,SHA100WC/BVL 41 (US-11),continue,,
7179788386440,sha100wc-bvl,MERGE,DemoniaCult Shaker 100WC [Wide Calf!],41040513466504,MERGE,SHA100WC/BVL 42/43 (US-12),continue,,
7179794186376,sha70-bvl,MERGE,DemoniaCult Shaker 70,41040525164680,MERGE,SHA70/BVL 35 (US-5),continue,2026-06-24,24.06.2026
7179794186376,sha70-bvl,MERGE,DemoniaCult Shaker 70,41040525197448,MERGE,SHA70/BVL 36 (US-6),continue,,
7179794186376,sha70-bvl,MERGE,DemoniaCult Shaker 70,41040525230216,MERGE,SHA70/BVL 37 (US-7),continue,,
7179794186376,sha70-bvl,MERGE,DemoniaCult Shaker 70,41040525262984,MERGE,SHA70/BVL 38 (US-8),continue,,
7179794186376,sha70-bvl,MERGE,DemoniaCult Shaker 70,41040525295752,MERGE,SHA70/BVL 39 (US-9),continue,,
7179794186376,sha70-bvl,MERGE,DemoniaCult Shaker 70,41040525328520,MERGE,SHA70/BVL 40 (US-10),continue,,
7179794186376,sha70-bvl,MERGE,DemoniaCult Shaker 70,41040525361288,MERGE,SHA70/BVL 41 (US-11),continue,,
