ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field],Tags,Tags Command
7179763548296,bal1020-b,MERGE,Devious Ballet 1020,41048473469064,MERGE,BAL1020/B 35 (US-5),continue,2026-11-26,26.11.2026-checken,,
7179763548296,bal1020-b,MERGE,Devious Ballet 1020,41048473534600,MERGE,BAL1020/B 37 (US-7),deny,,,,
7179781374088,gogo150-w,MERGE,Funtasma Gogo 150,41040372400264,MERGE,GOGO150/W 36 (US-6),continue,,xx checken,,
7179781374088,gogo150-w,MERGE,Funtasma Gogo 150,41040372465800,MERGE,GOGO150/W 38 (US-8),continue,,,,
7179796316296,poi25-1-bvl,MERGE,DemoniaCult Poison 25-1,41040448651400,MERGE,POI25-1/BVL 36 (US-6),continue,2026-09-15,15.09.2026-checken,,
7179796316296,poi25-1-bvl,MERGE,DemoniaCult Poison 25-1,41040448684168,MERGE,POI25-1/BVL 37 (US-7),continue,,,,
7179796316296,poi25-1-bvl,MERGE,DemoniaCult Poison 25-1,41040448716936,MERGE,*SR* POI25-1/BVL 38 (US-8),continue,,,,
7179796316296,poi25-1-bvl,MERGE,DemoniaCult Poison 25-1,41040448749704,MERGE,POI25-1/BVL 39 (US-9),continue,,,,
7179796316296,poi25-1-bvl,MERGE,DemoniaCult Poison 25-1,41040448782472,MERGE,POI25-1/BVL 40 (US-10),continue,,,,
7179796316296,poi25-1-bvl,MERGE,DemoniaCult Poison 25-1,41040448815240,MERGE,POI25-1/BVL 41 (US-11),deny,,,,
7179796316296,poi25-1-bvl,MERGE,DemoniaCult Poison 25-1,41040448848008,MERGE,POI25-1/BVL 42/43 (US-12),deny,,,,
7179818008712,grad14-bvl,MERGE,DemoniaCult Gravedigger 14,47059100565851,MERGE,GRAD14/BVL 36 (US-4) UNISEX,continue,2026-09-15,15.09.2026-checken,,
7179818008712,grad14-bvl,MERGE,DemoniaCult Gravedigger 14,47059100598619,MERGE,GRAD14/BVL 37 (US-5) UNISEX,continue,,,,
7179818008712,grad14-bvl,MERGE,DemoniaCult Gravedigger 14,47059100631387,MERGE,GRAD14/BVL 38 (US-6) UNISEX,continue,,,,
7179818008712,grad14-bvl,MERGE,DemoniaCult Gravedigger 14,47059100664155,MERGE,GRAD14/BVL 39 (US-7) UNISEX,deny,,,,
7179818008712,grad14-bvl,MERGE,DemoniaCult Gravedigger 14,47059100696923,MERGE,GRAD14/BVL 40 (US-8) UNISEX,continue,,,,
7179818008712,grad14-bvl,MERGE,DemoniaCult Gravedigger 14,47059100729691,MERGE,GRAD14/BVL 41 (US-9) UNISEX,continue,,,,
7179818008712,grad14-bvl,MERGE,DemoniaCult Gravedigger 14,47059100762459,MERGE,GRAD14/BVL 42/43 (US-10) UNISEX,continue,,,,
7179818008712,grad14-bvl,MERGE,DemoniaCult Gravedigger 14,47059100795227,MERGE,GRAD14/BVL 44 (US-11) UNISEX,continue,,,,
7179818008712,grad14-bvl,MERGE,DemoniaCult Gravedigger 14,47059100827995,MERGE,GRAD14/BVL 45 (US-12) UNISEX,continue,,,,
7179818008712,grad14-bvl,MERGE,DemoniaCult Gravedigger 14,47059100860763,MERGE,GRAD14/BVL 46 (US-13) UNISEX,continue,,,,
7179818172552,grad250-bvl,MERGE,DemoniaCult Gravedigger 250,47059100008795,MERGE,GRAD250/BVL 36 (US-4) UNISEX,continue,2026-09-15,15.09.2026-checken,,
7179818172552,grad250-bvl,MERGE,DemoniaCult Gravedigger 250,47059100041563,MERGE,GRAD250/BVL 37 (US-5) UNISEX,continue,,,,
7179818172552,grad250-bvl,MERGE,DemoniaCult Gravedigger 250,47059100074331,MERGE,GRAD250/BVL 38 (US-6) UNISEX,continue,,,,
7179818172552,grad250-bvl,MERGE,DemoniaCult Gravedigger 250,47059100107099,MERGE,GRAD250/BVL 39 (US-7) UNISEX,continue,,,,
7179818172552,grad250-bvl,MERGE,DemoniaCult Gravedigger 250,47059100139867,MERGE,GRAD250/BVL 40 (US-8) UNISEX,continue,,,,
7179818172552,grad250-bvl,MERGE,DemoniaCult Gravedigger 250,47059100172635,MERGE,GRAD250/BVL 41 (US-9) UNISEX,continue,,,,
7179818172552,grad250-bvl,MERGE,DemoniaCult Gravedigger 250,47059100205403,MERGE,GRAD250/BVL 42/43 (US-10) UNISEX,continue,,,,
7179818172552,grad250-bvl,MERGE,DemoniaCult Gravedigger 250,47059100238171,MERGE,GRAD250/BVL 44 (US-11) UNISEX,continue,,,,
7179818172552,grad250-bvl,MERGE,DemoniaCult Gravedigger 250,47059100270939,MERGE,GRAD250/BVL 45 (US-12) UNISEX,continue,,,,
