ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field]
7179759059080,dol09-b,MERGE,DemoniaCult Dolly 09,41040196075656,MERGE,DOL09/B 35 (US-5),continue,2026-07-13,13.07.2026-checken
7179759059080,dol09-b,MERGE,DemoniaCult Dolly 09,41040196141192,MERGE,DOL09/B 37 (US-7),continue,,
7179799625864,sha65-bhg,MERGE,DemoniaCult Shaker 65,41040523231368,MERGE,SHA65/BHG 36 (US-6),continue,2026-07-13,13.07.2026-checken
7179799625864,sha65-bhg,MERGE,DemoniaCult Shaker 65,41040523264136,MERGE,SHA65/BHG 37 (US-7),continue,,
7179805851784,swi815-b,MERGE,DemoniaCult Swing 815,41040609837192,MERGE,SWI815/B 36 (US-6),continue,2026-09-12,12.09.2026-checken
7179805851784,swi815-b,MERGE,DemoniaCult Swing 815,41040610033800,MERGE,SWI815/B 42/43 (US-12),continue,,
7179818795144,sta301-b-pu,MERGE,DemoniaCult Stack 301,47059096437083,MERGE,STA301/B/PU 36 (US-4) UNISEX,continue,2026-07-13,13.07.2026-checken
7179818795144,sta301-b-pu,MERGE,DemoniaCult Stack 301,47059096666459,MERGE,STA301/B/PU 44 (US-11) UNISEX,continue,,
7179819909256,tra250-bvl,MERGE,DemoniaCult Trashville 250,41040623272072,MERGE,TRA250/BVL 36 (US-4) UNISEX,continue,2026-06-03,03.06.2026-checken
7179819909256,tra250-bvl,MERGE,DemoniaCult Trashville 250,41040623566984,MERGE,TRA250/BVL 46 (US-13) UNISEX,continue,,
7180149817480,funn19-b-pu,MERGE,DemoniaCult Funn 19,41040362143880,MERGE,FUNN19/B/PU 36 (US-6),continue,2026-06-15,15.06.2026-checken
7180113346696,cam300wc-bvl,MERGE,DemoniaCult Camel 300WC [Wide Calf!],41040074014856,MERGE,CAM300WC/BVL 36 (US-6),continue,2026-06-03,03.06.2026-checken
7180113346696,cam300wc-bvl,MERGE,DemoniaCult Camel 300WC [Wide Calf!],41040074080392,MERGE,CAM300WC/BVL 38 (US-8),continue,,
7201684455560,estm708dm-c-c-srs,MERGE,Pleaser Esteem 708DM,41048630067336,MERGE,ESTM708DM/C/C-SRS 35 (US-5),continue,,xx checken
7201684455560,estm708dm-c-c-srs,MERGE,Pleaser Esteem 708DM,41048630165640,MERGE,ESTM708DM/C/C-SRS 38 (US-8),continue,,
7202740764808,spec2017rsf-c-s-csch,MERGE,Pleaser Spectator 2017RSF,41048825135240,MERGE,SPEC2017RSF/C-S/CSCH 36 (US-6),continue,2026-09-07,07.09.2026
7202740764808,spec2017rsf-c-s-csch,MERGE,Pleaser Spectator 2017RSF,41048825266312,MERGE,SPEC2017RSF/C-S/CSCH 40 (US-10),deny,,
7202894446728,ado1018-3-b-b-pwrs,MERGE,Pleaser Adore 1018-3,41048352030856,MERGE,ADO1018-3/B/B-PWRS 35 (US-5),continue,2026-09-28,28.09.2026-checken
7202894446728,ado1018-3-b-b-pwrs,MERGE,Pleaser Adore 1018-3,41048352063624,MERGE,ADO1018-3/B/B-PWRS 36 (US-6),deny,,
7202894446728,ado1018-3-b-b-pwrs,MERGE,Pleaser Adore 1018-3,41048352096392,MERGE,ADO1018-3/B/B-PWRS 37 (US-7),continue,,
7202894446728,ado1018-3-b-b-pwrs,MERGE,Pleaser Adore 1018-3,41048352129160,MERGE,ADO1018-3/B/B-PWRS 38 (US-8),deny,,
7202894446728,ado1018-3-b-b-pwrs,MERGE,Pleaser Adore 1018-3,41048352161928,MERGE,ADO1018-3/B/B-PWRS 39 (US-9),continue,,
