ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field],Tags,Tags Command
7179818500232,ran303-bvl,MERGE,DemoniaCult Ranger 303,41040456417416,MERGE,RAN303/BVL 36 (US-4) UNISEX,deny,2026-09-28,28.09.2026-checken,,
7179818500232,ran303-bvl,MERGE,DemoniaCult Ranger 303,41040456548488,MERGE,RAN303/BVL 40 (US-8) UNISEX,continue,,,,
7179836129416,ctail501-b-m,MERGE,Fabulicious Cocktail 501,41048525275272,MERGE,CTAIL501/B/M 35 (US-5),deny,2026-09-22,22.09.2026-checken,,
7179836129416,ctail501-b-m,MERGE,Fabulicious Cocktail 501,41048525340808,MERGE,CTAIL501/B/M 37 (US-7),continue,,,,
7179836129416,ctail501-b-m,MERGE,Fabulicious Cocktail 501,41048525406344,MERGE,CTAIL501/B/M 39 (US-9),continue,,,,
7179799920776,sha65-whg,MERGE,DemoniaCult Shaker 65,41040523853960,MERGE,SHA65/WHG 36 (US-6),continue,2026-09-28,28.09.2026-checken,,
7179799920776,sha65-whg,MERGE,DemoniaCult Shaker 65,41040523985032,MERGE,SHA65/WHG 40 (US-10),continue,,,,
7180453052552,fla409-b-m,MERGE,Fabulicious Flair 409,41048639733896,MERGE,FLA409/B/M 35 (US-5),continue,2026-11-23,23.11.2026,,
7180453052552,fla409-b-m,MERGE,Fabulicious Flair 409,41048639832200,MERGE,FLA409/B/M 38 (US-8),deny,,,,
7197034709128,flam1020fh-b-m,MERGE,Pleaser Flamingo 1020FH,41048652152968,MERGE,FLAM1020FH/B/M 35 (US-5),continue,2026-09-22,22.09.2026-checken,,
7197034709128,flam1020fh-b-m,MERGE,Pleaser Flamingo 1020FH,41048652284040,MERGE,FLAM1020FH/B/M 39 (US-9),continue,,,,
7197338796168,bey008-c-b,MERGE,Pleaser Beyond 008,41048495292552,MERGE,BEY008/C/B 35 (US-5),continue,,xx checken,,
