ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field]
7179809685640,vik38-bvl,MERGE,DemoniaCult Vivika 38,41040646209672,MERGE,VIK38/BVL 36 (US-6),continue,2026-06-15,15.06.2026-checken
7179809685640,vik38-bvl,MERGE,DemoniaCult Vivika 38,41040646242440,MERGE,VIK38/BVL 37 (US-7),continue,,
7179817681032,grad03-bvl,MERGE,DemoniaCult Gravedigger 03,47059101712731,MERGE,GRAD03/BVL 36 (US-4) UNISEX,continue,2026-05-25,25.05.2026-checken
7179817681032,grad03-bvl,MERGE,DemoniaCult Gravedigger 03,47059101876571,MERGE,GRAD03/BVL 41 (US-9) UNISEX,deny,,
7179817681032,grad03-bvl,MERGE,DemoniaCult Gravedigger 03,47059101942107,MERGE,GRAD03/BVL 44 (US-11) UNISEX,deny,,
7179817779336,grad04-bvl,MERGE,DemoniaCult Gravedigger 04,47059101352283,MERGE,GRAD04/BVL 36 (US-4) UNISEX,continue,2026-05-25,25.05.2026-checken
7179817779336,grad04-bvl,MERGE,DemoniaCult Gravedigger 04,47059101614427,MERGE,GRAD04/BVL 45 (US-12) UNISEX,continue,,
7179817877640,grad10-bvl,MERGE,DemoniaCult Gravedigger 10,47059100959067,MERGE,GRAD10/BVL 36 (US-4) UNISEX,continue,2026-06-08,08.06.2026-checken
7179817877640,grad10-bvl,MERGE,DemoniaCult Gravedigger 10,47059100991835,MERGE,GRAD10/BVL 37 (US-5) UNISEX,deny,,
7179818008712,grad14-bvl,MERGE,DemoniaCult Gravedigger 14,47059100565851,MERGE,GRAD14/BVL 36 (US-4) UNISEX,deny,2026-07-13,13.07.2026-checken
7179818008712,grad14-bvl,MERGE,DemoniaCult Gravedigger 14,47059100598619,MERGE,GRAD14/BVL 37 (US-5) UNISEX,continue,,
7179818500232,ran303-bvl,MERGE,DemoniaCult Ranger 303,41040456417416,MERGE,RAN303/BVL 36 (US-4) UNISEX,continue,2026-07-13,13.07.2026-checken
7179818500232,ran303-bvl,MERGE,DemoniaCult Ranger 303,41040456548488,MERGE,RAN303/BVL 40 (US-8) UNISEX,continue,,
7179818729608,sta301-b,MERGE,DemoniaCult Stack 301,47059096928603,MERGE,STA301/B 36 (US-4) UNISEX,continue,2026-05-04,04.05.2026
7179818729608,sta301-b,MERGE,DemoniaCult Stack 301,47059097026907,MERGE,STA301/B 39 (US-7) UNISEX,continue,,
7179818729608,sta301-b,MERGE,DemoniaCult Stack 301,47059097059675,MERGE,STA301/B 40 (US-8) UNISEX,continue,,
7179818729608,sta301-b,MERGE,DemoniaCult Stack 301,47059097190747,MERGE,STA301/B 45 (US-12) UNISEX,continue,,
7179819810952,tra205-b-pu,MERGE,DemoniaCult Trashville 205,41040622846088,MERGE,TRA205/B/PU 36 (US-4) UNISEX,continue,2026-07-03,03.07.2026-checken
7179819810952,tra205-b-pu,MERGE,DemoniaCult Trashville 205,41040622878856,MERGE,TRA205/B/PU 37 (US-5) UNISEX,continue,,
7179819810952,tra205-b-pu,MERGE,DemoniaCult Trashville 205,41040622911624,MERGE,TRA205/B/PU 38 (US-6) UNISEX,continue,,
7179819810952,tra205-b-pu,MERGE,DemoniaCult Trashville 205,41040622944392,MERGE,TRA205/B/PU 39 (US-7) UNISEX,continue,,
7179819810952,tra205-b-pu,MERGE,DemoniaCult Trashville 205,41040622977160,MERGE,TRA205/B/PU 40 (US-8) UNISEX,continue,,
7179819810952,tra205-b-pu,MERGE,DemoniaCult Trashville 205,41040623009928,MERGE,TRA205/B/PU 41 (US-9) UNISEX,continue,,
7179819810952,tra205-b-pu,MERGE,DemoniaCult Trashville 205,41040623042696,MERGE,TRA205/B/PU 42/43 (US-10) UNISEX,continue,,
7179819810952,tra205-b-pu,MERGE,DemoniaCult Trashville 205,41040623075464,MERGE,TRA205/B/PU 44 (US-11) UNISEX,continue,,
7179819810952,tra205-b-pu,MERGE,DemoniaCult Trashville 205,41040623108232,MERGE,TRA205/B/PU 45 (US-12) UNISEX,continue,,
7179819810952,tra205-b-pu,MERGE,DemoniaCult Trashville 205,41040623141000,MERGE,TRA205/B/PU 46 (US-13) UNISEX,continue,,
7179820400776,tra518-b-pu,MERGE,DemoniaCult Trashville 518,41040624844936,MERGE,TRA518/B/PU 36 (US-4) UNISEX,continue,2026-06-22,22.06.2026-checken
7179820400776,tra518-b-pu,MERGE,DemoniaCult Trashville 518,41040624943240,MERGE,TRA518/B/PU 39 (US-7) UNISEX,continue,,
7179823186056,psp-blyr,MERGE,Pleaser Pole Shoe Protectors | Black Lycra,40952339857544,MERGE,PSP-BLYR ONE SIZE,continue,2026-06-29,29.06.2026
7179823284360,psp-bvel,MERGE,Pleaser Pole Shoe Protectors | Black Velvet,40952339955848,MERGE,PSP-BVEL ONE SIZE,deny,2026-05-07,07.05.2026
7179823349896,psp-bw-bllyr,MERGE,Pleaser Pole Shoe Protectors | Black-Blue Snake Print Lycra,40952340054152,MERGE,PSP-BW-BLLYR ONE SIZE,deny,2026-05-07,07.05.2026
7179823415432,psp-bwlyr,MERGE,Pleaser Pole Shoe Protectors | Black White Snake Print Lycra,40952340086920,MERGE,PSP-BWLYR ONE SIZE,deny,2026-05-07,07.05.2026
7179823513736,psp-byvel,MERGE,Pleaser Pole Shoe Protectors | Burgundy Velvet,40952340283528,MERGE,PSP-BYVEL ONE SIZE,continue,2026-06-29,29.06.2026
7179823677576,psp-hplyr,MERGE,Pleaser Pole Shoe Protectors | Hot Pink Lycra,40952340643976,MERGE,PSP-HPLYRONE SIZE,continue,2026-06-29,29.06.2026-checken
7179823743112,psp-hpvel,MERGE,Pleaser Pole Shoe Protectors | Hot Pink Velvet,40952340775048,MERGE,PSP-HPVEL ONE SIZE,deny,2026-05-07,07.05.2026
7179823874184,psp-ryblvel,MERGE,Pleaser Pole Shoe Protectors | Royal Blue Velvet,40952341135496,MERGE,PSP-RYBLVEL ONE SIZE,deny,2026-05-07,07.05.2026
7179824365704,eleg401-c-sch,MERGE,Fabulicious Elegant 401,41048628297864,MERGE,ELEG401/C/SCH 35 (US-5),continue,2026-06-22,22.06.2026
7179824365704,eleg401-c-sch,MERGE,Fabulicious Elegant 401,41048628330632,MERGE,ELEG401/C/SCH 36 (US-6),continue,,
7179824365704,eleg401-c-sch,MERGE,Fabulicious Elegant 401,41048628363400,MERGE,ELEG401/C/SCH 37 (US-7),continue,,
7179824365704,eleg401-c-sch,MERGE,Fabulicious Elegant 401,41048628396168,MERGE,ELEG401/C/SCH 38 (US-8),continue,,
7179824365704,eleg401-c-sch,MERGE,Fabulicious Elegant 401,41048628428936,MERGE,ELEG401/C/SCH 39 (US-9),continue,,
