ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field]
7179836129416,ctail501-b-m,MERGE,Fabulicious Cocktail 501,41048525275272,MERGE,CTAIL501/B/M 35 (US-5),continue,2026-07-20,20.07.2026-checken
7179836129416,ctail501-b-m,MERGE,Fabulicious Cocktail 501,41048525308040,MERGE,CTAIL501/B/M 36 (US-6),continue,,
7179836129416,ctail501-b-m,MERGE,Fabulicious Cocktail 501,41048525340808,MERGE,CTAIL501/B/M 37 (US-7),continue,,
7179836129416,ctail501-b-m,MERGE,Fabulicious Cocktail 501,41048525373576,MERGE,CTAIL501/B/M 38 (US-8),continue,,
7179836129416,ctail501-b-m,MERGE,Fabulicious Cocktail 501,41048525406344,MERGE,CTAIL501/B/M 39 (US-9),continue,,
7179836129416,ctail501-b-m,MERGE,Fabulicious Cocktail 501,41048525439112,MERGE,CTAIL501/B/M 40 (US-10),continue,,
7179836129416,ctail501-b-m,MERGE,Fabulicious Cocktail 501,41048525471880,MERGE,CTAIL501/B/M 41 (US-11),deny,,
7179836129416,ctail501-b-m,MERGE,Fabulicious Cocktail 501,41048525504648,MERGE,CTAIL501/B/M 42/43 (US-12),continue,,
7179836129416,ctail501-b-m,MERGE,Fabulicious Cocktail 501,41048525537416,MERGE,CTAIL501/B/M 44 (US-13),continue,,
7179836129416,ctail501-b-m,MERGE,Fabulicious Cocktail 501,41048525570184,MERGE,CTAIL501/B/M 45 (US-14),continue,,
7179840946312,lip109-b-m,MERGE,Fabulicious Lip 109,41048750456968,MERGE,LIP109/B/M 35 (US-5),continue,2026-07-14,14.07.2026
7179840946312,lip109-b-m,MERGE,Fabulicious Lip 109,41048750489736,MERGE,LIP109/B/M 36 (US-6),continue,,
7179840946312,lip109-b-m,MERGE,Fabulicious Lip 109,41048750522504,MERGE,LIP109/B/M 37 (US-7),continue,,
7179840946312,lip109-b-m,MERGE,Fabulicious Lip 109,41048750555272,MERGE,LIP109/B/M 38 (US-8),continue,,
7179840946312,lip109-b-m,MERGE,Fabulicious Lip 109,41048750588040,MERGE,LIP109/B/M 39 (US-9),continue,,
7179840946312,lip109-b-m,MERGE,Fabulicious Lip 109,41048750620808,MERGE,LIP109/B/M 40 (US-10),continue,,
7179840946312,lip109-b-m,MERGE,Fabulicious Lip 109,41048750653576,MERGE,LIP109/B/M 41 (US-11),continue,,
7179840946312,lip109-b-m,MERGE,Fabulicious Lip 109,41048750686344,MERGE,LIP109/B/M 42/43 (US-12),continue,,
7179840946312,lip109-b-m,MERGE,Fabulicious Lip 109,41048750719112,MERGE,LIP109/B/M 44 (US-13),continue,,
7179840946312,lip109-b-m,MERGE,Fabulicious Lip 109,41048750751880,MERGE,LIP109/B/M 45 (US-14),continue,,
7180107546760,box230-bvl,MERGE,DemoniaCult Boxer 230,51518787191131,MERGE,BOX230/BVL 36 (US-4) UNISEX,deny,2026-06-16,16.06.2026
7180107546760,box230-bvl,MERGE,DemoniaCult Boxer 230,41040064381064,MERGE,BOX230/BVL 39 (US-7) UNISEX,deny,,
7116052693128,ado1020-b-rch,MERGE,Pleaser Adore 1020,41048358715528,MERGE,ADO1020/B/RCH 35 (US-5),continue,2026-07-27,27.07.2026-checken
7116052693128,ado1020-b-rch,MERGE,Pleaser Adore 1020,41048358781064,MERGE,ADO1020/B/RCH 37 (US-7),deny,,
7179760042120,dol50-b-pu,MERGE,DemoniaCult Dolly 50,41040197877896,MERGE,DOL50/B/PU 36 (US-6),continue,2026-07-20,20.07.2026-checken
7179760042120,dol50-b-pu,MERGE,DemoniaCult Dolly 50,41040198074504,MERGE,DOL50/B/PU 42/43 (US-12),continue,,
7179769675912,dom108-bpu,MERGE,Devious Domina 108,41048594776200,MERGE,DOM108/BPU 35 (US-5),continue,2026-08-03,03.08.2026-checken
7179769675912,dom108-bpu,MERGE,Devious Domina 108,41048594808968,MERGE,DOM108/BPU 36 (US-6),continue,,
7179769675912,dom108-bpu,MERGE,Devious Domina 108,41048594841736,MERGE,DOM108/BPU 37 (US-7),continue,,
7179769675912,dom108-bpu,MERGE,Devious Domina 108,41048594874504,MERGE,DOM108/BPU 38 (US-8),continue,,
7179769675912,dom108-bpu,MERGE,Devious Domina 108,41048594907272,MERGE,DOM108/BPU 39 (US-9),continue,,
7179769675912,dom108-bpu,MERGE,Devious Domina 108,41048594940040,MERGE,*SR* DOM108/BPU 40 (US-10),continue,,
7179769675912,dom108-bpu,MERGE,Devious Domina 108,41048594972808,MERGE,DOM108/BPU 41 (US-11),continue,,
7179769675912,dom108-bpu,MERGE,Devious Domina 108,41048595005576,MERGE,DOM108/BPU 42/43 (US-12),continue,,
7179769675912,dom108-bpu,MERGE,Devious Domina 108,41048595038344,MERGE,DOM108/BPU 44 (US-13),continue,,
7179769675912,dom108-bpu,MERGE,Devious Domina 108,41048595071112,MERGE,DOM108/BPU 45 (US-14),continue,,
7179769675912,dom108-bpu,MERGE,Devious Domina 108,41048595103880,MERGE,DOM108/BPU 46 (US-15),continue,,
7179769675912,dom108-bpu,MERGE,Devious Domina 108,41048595136648,MERGE,DOM108/BPU 47/48 (US-16),continue,,
7179770953864,dom108-w,MERGE,Devious Domina 108,41048597332104,MERGE,DOM108/W 35 (US-5),deny,2026-07-05,05.07.2026-checken
7179770953864,dom108-w,MERGE,Devious Domina 108,41048597364872,MERGE,DOM108/W 36 (US-6),deny,,
7179770953864,dom108-w,MERGE,Devious Domina 108,41048597397640,MERGE,DOM108/W 37 (US-7),continue,,
7179770953864,dom108-w,MERGE,Devious Domina 108,41048597430408,MERGE,DOM108/W 38 (US-8),deny,,
7179770953864,dom108-w,MERGE,Devious Domina 108,41048597463176,MERGE,DOM108/W 39 (US-9),deny,,
7179770953864,dom108-w,MERGE,Devious Domina 108,41048597495944,MERGE,DOM108/W 40 (US-10),deny,,
7179770953864,dom108-w,MERGE,Devious Domina 108,41048597528712,MERGE,DOM108/W 41 (US-11),continue,,
7179770953864,dom108-w,MERGE,Devious Domina 108,41048597561480,MERGE,DOM108/W 42/43 (US-12),continue,,
7179770953864,dom108-w,MERGE,Devious Domina 108,41048597594248,MERGE,DOM108/W 44 (US-13),deny,,
7179770953864,dom108-w,MERGE,Devious Domina 108,41048597627016,MERGE,DOM108/W 45 (US-14),continue,,
7179770953864,dom108-w,MERGE,Devious Domina 108,41048597659784,MERGE,DOM108/W 46 (US-15),continue,,
7179770953864,dom108-w,MERGE,Devious Domina 108,41048597692552,MERGE,DOM108/W 47/48 (US-16),continue,,
